enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5RE1,1IZD,3.4.23.22,4932,218,"(24.9934, 4.8351, 57.5712)",2363,3,4,23,22
5RE2,1IZD,3.4.23.22,4932,218,"(25.2045, 2.4168, 57.5902)",2363,3,4,23,22
5RE3,1IZD,3.4.23.22,4932,218,"(25.502, 3.3975, 58.1679)",2363,3,4,23,22
5SAK,1IZD,3.4.23.22,4932,218,"(25.914, 3.7262, 59.1936)",2363,3,4,23,22
5SAL,1IZD,3.4.23.22,4932,218,"(25.3805, 3.782, 59.3742)",2363,3,4,23,22
5SAM,1IZD,3.4.23.22,4932,218,"(25.5327, 3.8861, 59.0847)",2363,3,4,23,22
5SAN,1IZD,3.4.23.22,4932,218,"(27.3594, 3.6677, 58.4714)",2363,3,4,23,22
5SAO,1IZD,3.4.23.22,4932,218,"(25.8987, 3.7526, 59.0318)",2363,3,4,23,22
5SAP,1IZD,3.4.23.22,4932,218,"(25.2832, 3.7261, 59.5143)",2363,3,4,23,22
5SAQ,1IZD,3.4.23.22,4932,218,"(25.4309, 3.6634, 59.3595)",2363,3,4,23,22
5SAR,1IZD,3.4.23.22,4932,218,"(26.1265, 4.0825, 59.2901)",2363,3,4,23,22
5SAS,1IZD,3.4.23.22,4932,218,"(25.0467, 3.8392, 57.9173)",2363,3,4,23,22
5SAT,1IZD,3.4.23.22,4932,218,"(25.9777, 4.4678, 58.7808)",2363,3,4,23,22
6RON,1IZD,3.4.23.22,4932,218,"(-2.1859, 3.154, 9.1344)",2363,3,4,23,22
6RSV,1IZD,3.4.23.22,4932,218,"(-2.6033, 2.2192, 9.1989)",2363,3,4,23,22
6SCV,1IZD,3.4.23.22,4932,218,"(-2.5384, 3.2022, 8.6831)",2363,3,4,23,22
6ZZ2,1IZD,3.4.23.22,4932,218,"(-3.0947, 3.0249, 7.9045)",2363,3,4,23,22
7ADG,1IZD,3.4.23.22,4932,218,"(-1.9353, 3.195, 9.4906)",2363,3,4,23,22
7BKR,1IZD,3.4.23.22,4932,218,"(9.613, -4.1252, 2.1334)",2363,3,4,23,22
7BKS,1IZD,3.4.23.22,4932,218,"(-3.289, 3.7765, 7.7826)",2363,3,4,23,22
7BKU,1IZD,3.4.23.22,4932,218,"(-2.0293, 4.1121, 9.3293)",2363,3,4,23,22
7BKV,1IZD,3.4.23.22,4932,218,"(-2.0977, 4.3375, 8.8396)",2363,3,4,23,22
7BKW,1IZD,3.4.23.22,4932,218,"(-2.144, 4.0572, 9.3439)",2363,3,4,23,22
7BKY,1IZD,3.4.23.22,4932,218,"(-1.296, 4.3192, 9.8225)",2363,3,4,23,22
7BKZ,1IZD,3.4.23.22,4932,218,"(8.9595, -4.9595, 1.215)",2363,3,4,23,22
7NKW,1IZD,3.4.23.22,4932,218,"(-3.2636, 0.5216, 10.5863)",2363,3,4,23,22
2F3E,2F3E,3.4.23.46,9078,219,"(31.3861, 5.5098, 14.7994)",2372,3,4,23,46
2F3F,2F3E,3.4.23.46,9078,219,"(31.4486, 5.1027, 14.7397)",2372,3,4,23,46
2FDP,2F3E,3.4.23.46,9078,219,"(-30.3712, -6.3895, -18.3036)",2372,3,4,23,46
2HIZ,2F3E,3.4.23.46,9078,219,"(-22.0305, 56.3572, 63.2287)",2372,3,4,23,46
2HM1,2F3E,3.4.23.46,9078,219,"(15.3953, -4.8327, 17.0017)",2372,3,4,23,46
2IQG,2F3E,3.4.23.46,9078,219,"(14.2815, -3.4003, 16.7468)",2372,3,4,23,46
2P83,2F3E,3.4.23.46,9078,219,"(-42.919, 9.0588, 98.1128)",2372,3,4,23,46
3DM6,2F3E,3.4.23.46,9078,219,"(-0.878, 15.4608, 32.846)",2372,3,4,23,46
3DUY,2F3E,3.4.23.46,9078,219,"(31.1395, 4.8188, 14.4378)",2372,3,4,23,46
3DV1,2F3E,3.4.23.46,9078,219,"(31.375, 5.9064, 15.0091)",2372,3,4,23,46
3DV5,2F3E,3.4.23.46,9078,219,"(10.5409, -42.8276, 48.0447)",2372,3,4,23,46
3H0B,2F3E,3.4.23.46,9078,219,"(63.8706, 6.8428, 6.085)",2372,3,4,23,46
3I25,2F3E,3.4.23.46,9078,219,"(-1.632, 16.6254, 31.7093)",2372,3,4,23,46
3K5C,2F3E,3.4.23.46,9078,219,"(30.7472, 5.5523, 14.3819)",2372,3,4,23,46
3K5D,2F3E,3.4.23.46,9078,219,"(-2.4976, 4.5325, 34.9502)",2372,3,4,23,46
3K5F,2F3E,3.4.23.46,9078,219,"(19.9759, 10.654, 63.6284)",2372,3,4,23,46
3K5G,2F3E,3.4.23.46,9078,219,"(30.8393, 5.4987, 14.8112)",2372,3,4,23,46
3KYR,2F3E,3.4.23.46,9078,219,"(39.3923, 15.7393, 35.4339)",2372,3,4,23,46
3PI5,2F3E,3.4.23.46,9078,219,"(31.1801, 4.8358, 14.0188)",2372,3,4,23,46
3QBH,2F3E,3.4.23.46,9078,219,"(30.9083, 4.8998, 13.8752)",2372,3,4,23,46
4LXA,2F3E,3.4.23.46,9078,219,"(17.102, 7.4934, -19.607)",2372,3,4,23,46
4LXK,2F3E,3.4.23.46,9078,219,"(17.0402, 7.4852, -19.565)",2372,3,4,23,46
4LXM,2F3E,3.4.23.46,9078,219,"(31.055, 4.9469, 14.2063)",2372,3,4,23,46
7B1E,2F3E,3.4.23.46,9078,219,"(28.2488, 74.2154, 17.6113)",2372,3,4,23,46
7B1Q,2F3E,3.4.23.46,9078,219,"(30.3606, 71.454, 19.1123)",2372,3,4,23,46
6FJ2,4B52,3.4.24.27,1107,220,"(35.6342, 41.1817, -5.7784)",2390,3,4,24,27
6FSM,4B52,3.4.24.27,1107,220,"(35.8946, 41.3932, -5.3796)",2390,3,4,24,27
6GHX,4B52,3.4.24.27,1107,220,"(10.8389, 38.9246, -5.9346)",2390,3,4,24,27
6IG7,4B52,3.4.24.27,1107,220,"(57.3025, 41.5637, 5.7949)",2390,3,4,24,27
6LZN,4B52,3.4.24.27,1107,220,"(56.6417, 41.1134, 4.9085)",2390,3,4,24,27
6LZO,4B52,3.4.24.27,1107,220,"(56.6259, 41.4079, 6.0248)",2390,3,4,24,27
6N4W,4B52,3.4.24.27,1107,220,"(51.8918, 73.7378, 46.7496)",2390,3,4,24,27
6N4Z,4B52,3.4.24.27,1107,220,"(51.8357, 73.7052, 46.25)",2390,3,4,24,27
6QAR,4B52,3.4.24.27,1107,220,"(10.5894, 38.6624, -6.1755)",2390,3,4,24,27
6QF2,4B52,3.4.24.27,1107,220,"(10.7075, 39.1615, -6.2767)",2390,3,4,24,27
6QF3,4B52,3.4.24.27,1107,220,"(10.7401, 39.3088, -6.0546)",2390,3,4,24,27
6SB9,4B52,3.4.24.27,1107,220,"(10.7989, 39.1511, -5.8712)",2390,3,4,24,27
6SBK,4B52,3.4.24.27,1107,220,"(10.7978, 39.1872, -6.088)",2390,3,4,24,27
6SC0,4B52,3.4.24.27,1107,220,"(10.903, 39.0094, -6.3937)",2390,3,4,24,27
6SC1,4B52,3.4.24.27,1107,220,"(10.4334, 38.7132, -5.4576)",2390,3,4,24,27
6SC3,4B52,3.4.24.27,1107,220,"(10.5781, 38.8691, -5.186)",2390,3,4,24,27
6SCK,4B52,3.4.24.27,1107,220,"(10.9633, 38.6583, -6.0444)",2390,3,4,24,27
6SCU,4B52,3.4.24.27,1107,220,"(10.3952, 39.1894, -5.1006)",2390,3,4,24,27
6SEL,4B52,3.4.24.27,1107,220,"(58.1027, 42.0449, 6.5054)",2390,3,4,24,27
6TLI,4B52,3.4.24.27,1107,220,"(35.4144, 42.6077, -7.2536)",2390,3,4,24,27
6TMN,4B52,3.4.24.27,1107,220,"(51.9607, 18.5534, -6.2592)",2390,3,4,24,27
6Y4I,4B52,3.4.24.27,1107,220,"(35.6913, 41.1887, -6.1088)",2390,3,4,24,27
6YI6,4B52,3.4.24.27,1107,220,"(35.9175, 40.8771, -5.4832)",2390,3,4,24,27
6YMR,4B52,3.4.24.27,1107,220,"(10.9385, 38.9631, -6.6506)",2390,3,4,24,27
6YMS,4B52,3.4.24.27,1107,220,"(35.938, 41.1921, -4.5618)",2390,3,4,24,27
6ZHJ,4B52,3.4.24.27,1107,220,"(34.6713, 40.812, -6.195)",2390,3,4,24,27
7AKN,4B52,3.4.24.27,1107,220,"(36.1012, 41.6218, 58.7673)",2390,3,4,24,27
7TLI,4B52,3.4.24.27,1107,220,"(36.0308, 41.8218, -6.6671)",2390,3,4,24,27
7TLN,4B52,3.4.24.27,1107,220,"(52.2346, 18.4417, -6.2949)",2390,3,4,24,27
8TLI,4B52,3.4.24.27,1107,220,"(35.8459, 41.8643, -7.0035)",2390,3,4,24,27
8TLN,4B52,3.4.24.27,1107,220,"(35.8148, 42.6195, -5.5884)",2390,3,4,24,27
6BF8,2G48,3.4.24.56,8406,221,"(188.3535, 162.3748, 161.3955)",2404,3,4,24,56
6BF9,2G48,3.4.24.56,8406,221,"(188.3793, 162.2323, 161.665)",2404,3,4,24,56
6BFC,2G48,3.4.24.56,8406,221,"(162.8038, 208.9756, 237.4389)",2404,3,4,24,56
6BYZ,2G48,3.4.24.56,8406,221,"(105.1365, -27.2723, 0.682)",2404,3,4,24,56
6EDS,2G48,3.4.24.56,8406,221,"(93.2791, -74.7727, -27.2236)",2404,3,4,24,56
6MQ3,2G48,3.4.24.56,8406,221,"(97.5048, 1.0393, -56.8153)",2404,3,4,24,56
7K1D,2G48,3.4.24.56,8406,221,"(-84.693, -73.3214, 20.0661)",2404,3,4,24,56
7K1E,2G48,3.4.24.56,8406,221,"(-86.1473, -73.7638, 17.6476)",2404,3,4,24,56
7K1F,2G48,3.4.24.56,8406,221,"(-85.5013, -73.1481, 18.3126)",2404,3,4,24,56
3BA0,3BA0,3.4.24.65,2134,222,"(-35.0627, -10.368, 1.6174)",2408,3,4,24,65
3ZUQ,7K7Y,3.4.24.69,8298,223,"(10.498, -16.738, -12.221)",2410,3,4,24,69
3ZUR,7K7Y,3.4.24.69,8298,223,"(15.688, -15.4673, -9.0998)",2410,3,4,24,69
3ZUS,7K7Y,3.4.24.69,8298,223,"(10.2553, -5.6734, 55.2652)",2410,3,4,24,69
5BQN,7K7Y,3.4.24.69,8298,223,"(159.538, -67.9964, 15.8388)",2410,3,4,24,69
6UI1,7K7Y,3.4.24.69,8298,223,"(-25.6949, -25.1124, 24.0666)",2410,3,4,24,69
6UL6,7K7Y,3.4.24.69,8298,223,"(-26.2777, -24.1068, 23.8941)",2410,3,4,24,69
7K7Y,7K7Y,3.4.24.69,8298,223,"(-5.2853, 13.3612, 26.178)",2410,3,4,24,69
7K84,7K7Y,3.4.24.69,8298,223,"(80.6274, -28.4435, 38.2712)",2410,3,4,24,69
1Q5R,3MI0,3.4.25.1,9565,224,"(79.3662, 131.0261, 79.6367)",2424,3,4,25,1
2FHG,3MI0,3.4.25.1,9565,224,"(91.2529, 3.9575, -17.0694)",2424,3,4,25,1
2FHH,3MI0,3.4.25.1,9565,224,"(80.1909, -20.591, -11.2729)",2424,3,4,25,1
2H6J,3MI0,3.4.25.1,9565,224,"(141.1023, 272.1263, 228.6749)",2424,3,4,25,1
2JAY,3MI0,3.4.25.1,9565,224,"(37.8481, 16.0521, 30.8787)",2424,3,4,25,1
3H6F,3MI0,3.4.25.1,9565,224,"(31.5958, 34.004, 41.1925)",2424,3,4,25,1
3H6I,3MI0,3.4.25.1,9565,224,"(28.248, -28.4944, 63.1036)",2424,3,4,25,1
3HF9,3MI0,3.4.25.1,9565,224,"(37.9769, -42.485, 0.3182)",2424,3,4,25,1
3HFA,3MI0,3.4.25.1,9565,224,"(55.766, 1.0542, 29.8778)",2424,3,4,25,1
3MFE,3MI0,3.4.25.1,9565,224,"(21.382, 42.5747, 1.6608)",2424,3,4,25,1
3MI0,3MI0,3.4.25.1,9565,224,"(30.8556, 34.9173, 40.7267)",2424,3,4,25,1
5LZP,3MI0,3.4.25.1,9565,224,"(248.7491, 233.7064, 259.8266)",2424,3,4,25,1
5THO,3MI0,3.4.25.1,9565,224,"(120.0549, -12.178, 227.4368)",2424,3,4,25,1
5TRG,3MI0,3.4.25.1,9565,224,"(37.7749, -1.5885, 36.1919)",2424,3,4,25,1
5TRR,3MI0,3.4.25.1,9565,224,"(9.8241, -21.794, 71.4292)",2424,3,4,25,1
5TRS,3MI0,3.4.25.1,9565,224,"(-6.2986, -38.7473, 56.5223)",2424,3,4,25,1
5TRY,3MI0,3.4.25.1,9565,224,"(97.1493, -35.2228, 177.8966)",2424,3,4,25,1
5TS0,3MI0,3.4.25.1,9565,224,"(72.3495, -21.4635, 210.1351)",2424,3,4,25,1
6BGL,3MI0,3.4.25.1,9565,224,"(235.6638, 190.4195, 229.9066)",2424,3,4,25,1
6BGO,3MI0,3.4.25.1,9565,224,"(240.7393, 193.2729, 181.8553)",2424,3,4,25,1
6OCW,3MI0,3.4.25.1,9565,224,"(104.1735, -20.0906, 189.5096)",2424,3,4,25,1
6OCZ,3MI0,3.4.25.1,9565,224,"(93.1443, -33.7739, 184.7853)",2424,3,4,25,1
6ODE,3MI0,3.4.25.1,9565,224,"(121.5207, -11.1381, 196.0371)",2424,3,4,25,1
6WNK,3MI0,3.4.25.1,9565,224,"(-160.466, -121.5541, 79.0028)",2424,3,4,25,1
7PXA,3MI0,3.4.25.1,9565,224,"(240.751, 193.5246, 231.6052)",2424,3,4,25,1
4NJE,4RA6,3.5.1.1,2513,225,"(41.4628, 23.6401, 193.6669)",2430,3,5,1,1
4RA6,4RA6,3.5.1.1,2513,225,"(-12.6806, -7.676, 2.8766)",2430,3,5,1,1
4RA9,4RA6,3.5.1.1,2513,225,"(50.4667, -23.8503, 4.7252)",2430,3,5,1,1
5B5U,4RA6,3.5.1.1,2513,225,"(49.3165, -23.6346, 4.3408)",2430,3,5,1,1
5B74,4RA6,3.5.1.1,2513,225,"(-49.9724, 23.7154, 4.5895)",2430,3,5,1,1
5CBP,4RA6,3.5.1.1,2513,225,"(-48.675, 23.9443, 4.4066)",2430,3,5,1,1
1MKI,1MKI,3.5.1.2,2119,226,"(19.2838, 13.1354, 4.5252)",2463,3,5,1,2
2OSU,1MKI,3.5.1.2,2119,226,"(53.081, 11.928, 21.0503)",2463,3,5,1,2
3AGF,1MKI,3.5.1.2,2119,226,"(-17.379, 77.9351, 21.626)",2463,3,5,1,2
3BRM,1MKI,3.5.1.2,2119,226,"(51.4085, 12.2322, 21.7629)",2463,3,5,1,2
1J3G,2Y2B,3.5.1.28,8018,227,"(3.9329, 1.9128, 7.0704)",2468,3,5,1,28
2Y28,2Y2B,3.5.1.28,8018,227,"(-29.2767, 26.3936, 0.7942)",2468,3,5,1,28
2Y2B,2Y2B,3.5.1.28,8018,227,"(4.3533, -6.699, -10.0345)",2468,3,5,1,28
2Y2C,2Y2B,3.5.1.28,8018,227,"(7.1478, -3.8828, -19.5319)",2468,3,5,1,28
2Y2D,2Y2B,3.5.1.28,8018,227,"(-7.6116, -3.5477, -11.9566)",2468,3,5,1,28
2Y2E,2Y2B,3.5.1.28,8018,227,"(3.8967, -6.6316, -9.6205)",2468,3,5,1,28
3LA4,4GY7,3.5.1.5,4682,228,"(-61.0914, -25.6718, 88.3147)",2482,3,5,1,5
4G7E,4GY7,3.5.1.5,4682,228,"(-6.5566, 15.3106, 135.7458)",2482,3,5,1,5
4GOA,4GY7,3.5.1.5,4682,228,"(4.0409, 63.8309, -10.8097)",2482,3,5,1,5
4GY7,4GY7,3.5.1.5,4682,228,"(-4.5233, -64.5959, -10.5618)",2482,3,5,1,5
4H9M,4GY7,3.5.1.5,4682,228,"(-5.5618, -64.6919, -10.4729)",2482,3,5,1,5
7KNS,4GY7,3.5.1.5,4682,228,"(174.6677, 133.7341, 190.0386)",2482,3,5,1,5
1LM4,1LM4,3.5.1.88,6283,229,"(11.1807, 82.0727, -12.5508)",2496,3,5,1,88
1LM6,1LM4,3.5.1.88,6283,229,"(46.9563, 29.894, -1.6686)",2496,3,5,1,88
1LQW,1LM4,3.5.1.88,6283,229,"(14.5706, 12.8332, 3.3575)",2496,3,5,1,88
1LQY,1LM4,3.5.1.88,6283,229,"(16.095, 3.7768, 30.488)",2496,3,5,1,88
1Q1Y,1LM4,3.5.1.88,6283,229,"(-16.4235, 143.0845, 46.525)",2496,3,5,1,88
2AI7,1LM4,3.5.1.88,6283,229,"(25.6196, -4.6762, 6.7083)",2496,3,5,1,88
2AI9,1LM4,3.5.1.88,6283,229,"(128.1804, 97.1865, 14.037)",2496,3,5,1,88
2AIA,1LM4,3.5.1.88,6283,229,"(-4.5343, 26.0013, 0.2862)",2496,3,5,1,88
2AIE,1LM4,3.5.1.88,6283,229,"(25.5241, -4.5565, 6.231)",2496,3,5,1,88
2OKL,1LM4,3.5.1.88,6283,229,"(18.5611, 0.7154, -221.3885)",2496,3,5,1,88
2OS0,1LM4,3.5.1.88,6283,229,"(49.8786, 12.9847, 16.3852)",2496,3,5,1,88
2OS1,1LM4,3.5.1.88,6283,229,"(13.3252, 49.6572, 25.9504)",2496,3,5,1,88
2OS3,1LM4,3.5.1.88,6283,229,"(-22.5635, -85.9585, 55.5602)",2496,3,5,1,88
3CMD,1LM4,3.5.1.88,6283,229,"(-34.4882, 74.9574, 75.1892)",2496,3,5,1,88
3G6N,1LM4,3.5.1.88,6283,229,"(-40.3249, 90.0939, 71.4397)",2496,3,5,1,88
3L87,1LM4,3.5.1.88,6283,229,"(13.1893, 5.2224, 20.2914)",2496,3,5,1,88
3STR,1LM4,3.5.1.88,6283,229,"(26.6294, -4.4761, 5.7639)",2496,3,5,1,88
3SVJ,1LM4,3.5.1.88,6283,229,"(26.3915, -4.4559, 6.6464)",2496,3,5,1,88
3SW8,1LM4,3.5.1.88,6283,229,"(25.4069, -4.6783, 6.7773)",2496,3,5,1,88
3U7K,1LM4,3.5.1.88,6283,229,"(-17.04, 82.3739, 69.1577)",2496,3,5,1,88
3U7L,1LM4,3.5.1.88,6283,229,"(-17.1232, 142.3992, 45.63)",2496,3,5,1,88
3U7M,1LM4,3.5.1.88,6283,229,"(-17.0446, 141.6904, 44.6537)",2496,3,5,1,88
3U7N,1LM4,3.5.1.88,6283,229,"(-17.0116, 142.8491, 44.9715)",2496,3,5,1,88
4EOX,1LM4,3.5.1.88,6283,229,"(25.7844, -4.4284, 6.5305)",2496,3,5,1,88
5JEX,1LM4,3.5.1.88,6283,229,"(-6.5981, -1.1233, 10.9434)",2496,3,5,1,88
5JEY,1LM4,3.5.1.88,6283,229,"(-5.7267, -1.1438, 10.5713)",2496,3,5,1,88
5JEZ,1LM4,3.5.1.88,6283,229,"(0.241, -8.6411, -2.6451)",2496,3,5,1,88
5JF0,1LM4,3.5.1.88,6283,229,"(-0.0463, -9.0699, -2.6564)",2496,3,5,1,88
5JF1,1LM4,3.5.1.88,6283,229,"(-6.333, -0.9556, 10.385)",2496,3,5,1,88
5JF2,1LM4,3.5.1.88,6283,229,"(-6.4421, -0.8412, 10.4573)",2496,3,5,1,88
5JF3,1LM4,3.5.1.88,6283,229,"(-6.4146, -0.8076, 10.1466)",2496,3,5,1,88
5JF4,1LM4,3.5.1.88,6283,229,"(-6.0741, -1.039, 10.3844)",2496,3,5,1,88
5JF5,1LM4,3.5.1.88,6283,229,"(-6.3452, -0.6089, 10.1238)",2496,3,5,1,88
5JF6,1LM4,3.5.1.88,6283,229,"(-6.2187, -0.983, 10.1932)",2496,3,5,1,88
5JF7,1LM4,3.5.1.88,6283,229,"(-6.5284, -1.223, 10.5974)",2496,3,5,1,88
5JF8,1LM4,3.5.1.88,6283,229,"(-5.9246, -1.2579, 10.2443)",2496,3,5,1,88
6JFG,1LM4,3.5.1.88,6283,229,"(-30.9587, 22.4508, 3.059)",2496,3,5,1,88
6JFO,1LM4,3.5.1.88,6283,229,"(20.1925, 21.8489, 4.343)",2496,3,5,1,88
6JFQ,1LM4,3.5.1.88,6283,229,"(-30.4438, 22.3582, 2.7792)",2496,3,5,1,88
6JFR,1LM4,3.5.1.88,6283,229,"(17.5389, 22.4234, 2.9473)",2496,3,5,1,88
6JFS,1LM4,3.5.1.88,6283,229,"(17.4343, 22.8448, 2.7996)",2496,3,5,1,88
6OW2,1LM4,3.5.1.88,6283,229,"(25.9924, -4.4003, 6.7567)",2496,3,5,1,88
6OW7,1LM4,3.5.1.88,6283,229,"(13.1157, 14.2768, -22.6053)",2496,3,5,1,88
5IKK,5IKK,3.5.1.98,6073,230,"(19.0011, 62.3504, -18.2981)",2503,3,5,1,98
6Z6F,5IKK,3.5.1.98,6073,230,"(185.3748, 198.2936, 196.0275)",2503,3,5,1,98
6Z6H,5IKK,3.5.1.98,6073,230,"(327.3695, 302.4041, 264.3078)",2503,3,5,1,98
6Z6O,5IKK,3.5.1.98,6073,230,"(283.4256, 309.6111, 264.409)",2503,3,5,1,98
6Z6P,5IKK,3.5.1.98,6073,230,"(212.3954, 273.0913, 196.686)",2503,3,5,1,98
1XRF,4C6B,3.5.2.3,8976,231,"(28.9751, 18.5884, 18.7831)",2515,3,5,2,3
1XRT,4C6B,3.5.2.3,8976,231,"(68.1643, 26.7529, 17.7773)",2515,3,5,2,3
2Z00,4C6B,3.5.2.3,8976,231,"(59.858, 18.9276, 103.9638)",2515,3,5,2,3
3GRI,4C6B,3.5.2.3,8976,231,"(60.2195, 34.436, 40.3618)",2515,3,5,2,3
3MPG,4C6B,3.5.2.3,8976,231,"(27.7435, 14.1676, -20.8094)",2515,3,5,2,3
4C6B,4C6B,3.5.2.3,8976,231,"(-25.8936, -17.9351, -5.211)",2515,3,5,2,3
4C6E,4C6B,3.5.2.3,8976,231,"(-21.2318, -16.4749, -4.8936)",2515,3,5,2,3
4C6F,4C6B,3.5.2.3,8976,231,"(-21.4292, -16.2022, -5.0531)",2515,3,5,2,3
4C6I,4C6B,3.5.2.3,8976,231,"(-24.4434, -29.2607, -26.4737)",2515,3,5,2,3
4C6J,4C6B,3.5.2.3,8976,231,"(-24.3744, -29.2491, -26.4898)",2515,3,5,2,3
4C6K,4C6B,3.5.2.3,8976,231,"(-24.1512, -16.048, -6.6884)",2515,3,5,2,3
4C6L,4C6B,3.5.2.3,8976,231,"(-27.1446, -18.1647, -3.9321)",2515,3,5,2,3
4C6M,4C6B,3.5.2.3,8976,231,"(-27.0461, -17.7596, -4.1656)",2515,3,5,2,3
4C6N,4C6B,3.5.2.3,8976,231,"(-21.5685, -16.2357, -5.2702)",2515,3,5,2,3
4C6O,4C6B,3.5.2.3,8976,231,"(-26.4483, -17.2895, -4.4561)",2515,3,5,2,3
4C6P,4C6B,3.5.2.3,8976,231,"(-26.7056, -17.5611, -4.1994)",2515,3,5,2,3
4C6Q,4C6B,3.5.2.3,8976,231,"(-21.9139, -16.0845, -5.7226)",2515,3,5,2,3
4YIW,4C6B,3.5.2.3,8976,231,"(14.0494, 18.5371, 20.2503)",2515,3,5,2,3
6GDD,4C6B,3.5.2.3,8976,231,"(25.465, 17.3273, 19.2951)",2515,3,5,2,3
6GDE,4C6B,3.5.2.3,8976,231,"(28.6226, 19.2694, 21.4005)",2515,3,5,2,3
6GDF,4C6B,3.5.2.3,8976,231,"(29.846, 19.15, 21.0259)",2515,3,5,2,3
1BLS,3IWI,3.5.2.6,5256,232,"(27.8933, 58.1094, 24.4909)",2517,3,5,2,6
1C3B,3IWI,3.5.2.6,5256,232,"(76.5884, 6.0343, 23.7048)",2517,3,5,2,6
1FCM,3IWI,3.5.2.6,5256,232,"(77.0974, 5.3619, 24.837)",2517,3,5,2,6
1FCN,3IWI,3.5.2.6,5256,232,"(77.936, 5.4918, 24.9531)",2517,3,5,2,6
1FCO,3IWI,3.5.2.6,5256,232,"(76.5226, 5.8765, 23.9149)",2517,3,5,2,6
1FR1,3IWI,3.5.2.6,5256,232,"(54.8928, 36.3728, 5.3991)",2517,3,5,2,6
1FR6,3IWI,3.5.2.6,5256,232,"(54.9956, 36.2595, 5.6003)",2517,3,5,2,6
1FSW,3IWI,3.5.2.6,5256,232,"(27.0377, 6.9932, 20.4446)",2517,3,5,2,6
1FSY,3IWI,3.5.2.6,5256,232,"(76.3052, 6.2312, 23.7723)",2517,3,5,2,6
1GA0,3IWI,3.5.2.6,5256,232,"(22.2452, 17.3583, 7.4556)",2517,3,5,2,6
1GA9,3IWI,3.5.2.6,5256,232,"(27.9788, 7.0292, 20.6938)",2517,3,5,2,6
1GCE,3IWI,3.5.2.6,5256,232,"(25.4635, 18.2886, 8.7886)",2517,3,5,2,6
1I5Q,3IWI,3.5.2.6,5256,232,"(75.4623, 5.8005, 23.3704)",2517,3,5,2,6
1IEL,3IWI,3.5.2.6,5256,232,"(77.0132, 5.817, 23.9237)",2517,3,5,2,6
1IEM,3IWI,3.5.2.6,5256,232,"(27.3939, 6.9704, 20.7481)",2517,3,5,2,6
1KDS,3IWI,3.5.2.6,5256,232,"(77.5236, 5.8189, 24.7146)",2517,3,5,2,6
1KDW,3IWI,3.5.2.6,5256,232,"(77.1961, 6.3197, 23.627)",2517,3,5,2,6
1KE0,3IWI,3.5.2.6,5256,232,"(77.2706, 6.3573, 23.8367)",2517,3,5,2,6
1KE3,3IWI,3.5.2.6,5256,232,"(27.2822, 7.0145, 20.8107)",2517,3,5,2,6
1KE4,3IWI,3.5.2.6,5256,232,"(76.7908, 5.8675, 23.0398)",2517,3,5,2,6
1KVL,3IWI,3.5.2.6,5256,232,"(77.4967, 5.763, 24.1753)",2517,3,5,2,6
1KVM,3IWI,3.5.2.6,5256,232,"(76.0784, 5.8404, 23.0979)",2517,3,5,2,6
1L0D,3IWI,3.5.2.6,5256,232,"(77.5148, 6.1062, 23.7456)",2517,3,5,2,6
1L0E,3IWI,3.5.2.6,5256,232,"(77.2863, 6.1307, 23.6255)",2517,3,5,2,6
1L0F,3IWI,3.5.2.6,5256,232,"(77.6293, 6.1927, 24.3326)",2517,3,5,2,6
1L0G,3IWI,3.5.2.6,5256,232,"(76.9171, 5.9147, 23.4625)",2517,3,5,2,6
1L2S,3IWI,3.5.2.6,5256,232,"(76.5658, 5.8787, 23.26)",2517,3,5,2,6
1LL5,3IWI,3.5.2.6,5256,232,"(76.5671, 5.5, 23.1566)",2517,3,5,2,6
1LL9,3IWI,3.5.2.6,5256,232,"(76.0067, 5.7903, 23.1347)",2517,3,5,2,6
1LLB,3IWI,3.5.2.6,5256,232,"(77.0552, 5.6994, 24.1765)",2517,3,5,2,6
1MXO,3IWI,3.5.2.6,5256,232,"(27.6127, 7.1562, 20.3487)",2517,3,5,2,6
1MY8,3IWI,3.5.2.6,5256,232,"(76.5994, 6.0732, 23.7269)",2517,3,5,2,6
1O07,3IWI,3.5.2.6,5256,232,"(76.8562, 6.1531, 23.6633)",2517,3,5,2,6
1ONH,3IWI,3.5.2.6,5256,232,"(21.514, 17.5604, 6.9241)",2517,3,5,2,6
1PI4,3IWI,3.5.2.6,5256,232,"(76.7073, 5.9406, 22.476)",2517,3,5,2,6
1PI5,3IWI,3.5.2.6,5256,232,"(77.7959, 5.8685, 23.0799)",2517,3,5,2,6
1Q2Q,3IWI,3.5.2.6,5256,232,"(25.0482, 18.3031, 8.5153)",2517,3,5,2,6
1RGY,3IWI,3.5.2.6,5256,232,"(6.4265, 29.8116, 53.3142)",2517,3,5,2,6
1RGZ,3IWI,3.5.2.6,5256,232,"(22.3644, 17.8666, 7.626)",2517,3,5,2,6
1S6R,3IWI,3.5.2.6,5256,232,"(7.243, 30.19, 23.5914)",2517,3,5,2,6
1XGI,3IWI,3.5.2.6,5256,232,"(76.4593, 6.1001, 22.8456)",2517,3,5,2,6
1XGJ,3IWI,3.5.2.6,5256,232,"(-4.4107, 5.8761, 67.8345)",2517,3,5,2,6
