enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
5PNC,"(8.7713, -6.239, 23.5738)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PND,"(8.5199, -6.1659, 23.6941)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNE,"(8.7857, -6.2208, 23.6017)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNF,"(8.632, -6.2863, 23.9006)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNG,"(8.6885, -6.2649, 23.7094)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNH,"(8.7512, -6.3109, 23.7281)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNI,"(8.8653, -6.2014, 23.6642)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNJ,"(8.3126, -6.0612, 23.7244)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNK,"(8.7128, -6.2752, 23.6617)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNL,"(8.8406, -6.062, 23.4625)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNM,"(8.6116, -6.2413, 23.7532)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNN,"(8.499, -6.368, 23.9187)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNO,"(8.4472, -6.2742, 23.7873)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNP,"(8.3817, -6.2037, 23.7196)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNQ,"(8.3498, -6.2604, 23.9331)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNR,"(8.6686, -6.1817, 23.5533)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNS,"(8.5437, -6.1409, 23.8504)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNU,"(9.0195, -6.0874, 23.3862)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNV,"(8.8208, -6.1412, 23.6594)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
5PNW,"(8.9394, -6.0457, 23.3667)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
7DYG,"(8.3378, -6.2843, 23.8973)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
7DYQ,"(8.4077, -5.9007, 23.5308)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
7JM5,"(47.4398, -5.7692, -8.833)",,,7JM5,1.14.11.66,1,14,11,66,344,6580,50
4UGC,"(2.4561, 16.4268, 23.0917)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
5G6J,"(2.4146, 16.5953, 22.3889)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
4UGQ,"(2.0051, 16.8042, 23.0081)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
4UGL,"(2.2938, 16.4591, 22.8145)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
4UGJ,"(2.3246, 16.4058, 22.7385)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
5G6G,"(2.1074, 16.507, 22.3707)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
4D3M,"(2.1118, 16.7162, 23.3907)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
5G6K,"(3.3894, 16.7057, 22.5518)",,,3EJ8,1.14.13.165,1,14,13,165,372,2123,51
1NIW,"(41.5206, 36.9033, 54.2287)",,,2LL7,1.14.13.39,1,14,13,39,399,8706,52
2LL7,"(-2.0495, 3.9491, -5.2461)",,,2LL7,1.14.13.39,1,14,13,39,399,8706,52
2N8J,"(-8.5469, -2.274, 0.7497)",,,2LL7,1.14.13.39,1,14,13,39,399,8706,52
4UQH,"(-8.1569, 51.5774, -4.6404)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
4UVR,"(-7.9085, 51.027, -5.284)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
5AJR,"(-4.3485, 22.4309, 18.3747)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
6FMO,"(27.4962, -61.7767, 60.3194)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
6MCW,"(47.4892, 23.5731, 5.1416)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
6MI0,"(-49.0062, -23.6096, 5.8077)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
7JJ1,"(9.8101, -73.1751, 21.6512)",,,6MCW,1.14.13.70,1,14,13,70,407,4974,53
2ZBX,"(6.3046, 6.6578, 12.7063)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
2ZBY,"(6.7135, 7.1185, 12.7888)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
2ZBZ,"(4.9109, 5.9297, 12.9519)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
3B4X,"(82.2782, -9.2953, 70.175)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
3CV8,"(5.087, 6.2728, 12.6848)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
3CV9,"(6.0771, 5.5939, 12.3397)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
3MGX,"(12.4775, 4.7489, 3.0002)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
3O1A,"(5.4117, 22.9457, 3.2302)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
4TVF,"(-19.9626, 6.6981, -9.7098)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
4TX3,"(-23.3078, 11.7324, -3.501)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
5IT1,"(52.3174, -10.3697, 66.0889)",,,2Y5N,1.14.14.1,1,14,14,1,414,7151,55
1NOO,"(47.8271, 46.2072, 10.3218)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
2H7Q,"(2.0002, -19.5283, 73.0923)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
4EK1,"(10.8603, 3.3444, 34.2108)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
1T87,"(56.8235, 3.19, 92.2857)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
4CPP,"(47.7556, 46.0411, 10.3039)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
1P7R,"(14.2034, 11.1044, 39.3856)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
3WRK,"(19.6706, 2.8287, 6.6085)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
3P6N,"(0.4587, -25.2114, -21.3016)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
2A1M,"(56.864, 3.3785, 92.9136)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
1UYU,"(9.9785, 30.1843, 0.6939)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
1C8J,"(24.1508, -11.0682, -48.1417)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
3OL5,"(-0.1278, -24.7681, 21.1098)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
2ZUI,"(-18.3147, 20.4883, 22.9533)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
1RF9,"(32.9918, 24.3176, 25.7866)",,,3ZBY,1.14.15.1,1,14,15,1,440,5001,58
6JU6,"(18.7156, -22.7176, -14.482)",,,6JU8,1.14.18.1,1,14,18,1,460,4510,59
6JU7,"(18.6565, -22.2925, -14.0239)",,,6JU8,1.14.18.1,1,14,18,1,460,4510,59
6JU8,"(-18.5933, -23.133, 14.9486)",,,6JU8,1.14.18.1,1,14,18,1,460,4510,59
6JU9,"(-18.6595, -22.3444, 14.0551)",,,6JU8,1.14.18.1,1,14,18,1,460,4510,59
5JVZ,"(137.8315, 144.9536, 66.5496)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
5JW1,"(149.6707, 167.5334, 22.17)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
5KIR,"(22.1895, 3.4605, 30.4585)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
5U6X,"(38.0898, 151.0712, -15.3276)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
5W58,"(8.1077, -22.2003, -72.1294)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
5WBE,"(40.2206, 150.4763, -17.0138)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
6BL3,"(-75.0457, -12.9261, 1.3482)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
6BL4,"(-94.9079, -108.8001, 36.1295)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
6COX,"(71.3924, 28.903, 27.3319)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
6OFY,"(-20.924, -51.8595, -68.2334)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
6V3R,"(-73.0118, -18.9849, -0.1073)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
6Y3C,"(-32.2102, -42.7479, 2.9597)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
7JXT,"(40.6214, 163.9013, 25.3355)",,,4RS0,1.14.99.1,1,14,99,1,477,3899,60
1J77,"(14.853, 8.1598, 21.4045)",,,1SK7,1.14.99.3,1,14,99,3,481,804,61
1P3T,"(15.0063, 7.9788, 21.9423)",,,1SK7,1.14.99.3,1,14,99,3,481,804,61
1P3U,"(14.7129, 8.2452, 21.364)",,,1SK7,1.14.99.3,1,14,99,3,481,804,61
1P3V,"(14.3358, 8.1797, 22.5984)",,,1SK7,1.14.99.3,1,14,99,3,481,804,61
1SK7,"(10.5603, -0.3868, 17.4977)",,,1SK7,1.14.99.3,1,14,99,3,481,804,61
4BCZ,"(17.9253, -18.4733, -18.9921)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
4BD4,"(-24.8722, -17.8331, -9.4385)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
4XCR,"(-15.9732, -18.8753, -0.1449)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
5J07,"(23.3241, -10.5286, -8.9064)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
5J0C,"(-22.9856, 31.4164, 8.4983)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
5J0G,"(-6.0409, 23.8938, 13.5688)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
6FLH,"(-21.29, 4.3129, -15.7902)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
7CJV,"(3.2186, -6.9877, -9.0977)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
7CJW,"(4.7219, -1.3836, -11.6571)",,,4BD4,1.15.1.1,1,15,1,1,496,8834,64
1BG7,"(45.2141, -9.3963, 35.6163)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
3SH6,"(100.764, 111.4363, 56.8624)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
3SHX,"(82.1987, 112.5927, 127.2099)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
4LPM,"(20.2365, -23.3605, -34.441)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
4LPN,"(43.6405, 85.9827, 62.122)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
4MKU,"(-69.7469, -35.3506, -20.2202)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
5UP8,"(-36.0565, 11.2008, 23.0394)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
5ZND,"(2.3055, 75.2479, 42.6315)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
6IPQ,"(29.1092, 14.9039, 35.6343)",,,6IPC,1.16.3.1,1,16,3,1,503,1185,65
1H0N,"(-60.6947, -20.9709, 53.4404)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1H0O,"(-61.4013, -20.6769, 53.4076)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1JK0,"(-1.1643, 30.1333, 39.4148)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1SMQ,"(26.9836, 17.5266, 24.3128)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1SMS,"(-12.1026, 98.9535, -127.4728)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1W68,"(96.4649, 84.2326, 84.6042)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1W69,"(99.5026, 86.5277, 83.556)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
1XSM,"(62.6075, 75.3742, 54.0695)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
2UW2,"(14.9675, 20.1548, -8.2823)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
2VUX,"(18.9524, -14.8996, -4.691)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
3HF1,"(-15.7976, -34.6651, 5.1636)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
3OLJ,"(2.1271, -8.7664, 14.9723)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
3VPM,"(22.7247, -34.1569, -66.8169)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
3VPN,"(-34.4912, 22.5036, 66.6207)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
3VPO,"(-8.4275, -25.1989, -37.0739)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
4DJN,"(-2.7991, 9.1844, 95.4854)",,,1SMS,1.17.4.1,1,17,4,1,516,5993,67
2GQW,"(67.0087, 17.255, 10.8017)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2GR0,"(63.7296, 12.7596, 10.6166)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2GR1,"(66.6191, 16.5962, 11.747)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2GR2,"(67.0526, 16.1982, 10.8062)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2GR3,"(66.1545, 16.7629, 11.21)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2YVF,"(66.8454, 16.927, 11.6603)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2YVG,"(66.9159, 15.7312, 10.7568)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
2YVJ,"(2.7959, -21.2801, 18.8551)",,,2YVJ,1.18.1.2,1,18,1,2,532,5470,70
6OP2,"(37.0929, 3.1796, -5.4924)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
6OP3,"(15.7974, -2.6652, 52.1712)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
6OP4,"(5.5456, -3.6435, -2.9444)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
6UG0,"(31.244, 122.2087, 119.9076)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
6VXT,"(-41.4293, 18.3117, 21.8683)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
7ADR,"(106.2227, 4.0397, 102.9798)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
7ADY,"(106.0697, 4.2915, 102.916)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
7AIZ,"(114.1432, 27.1105, 159.5474)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
7JRF,"(6.021, -2.6753, -2.1815)",,,1N2C,1.18.6.1,1,18,6,1,536,7,71
4R54,"(-2.5857, -0.1101, 3.5232)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
4R5H,"(-2.8128, -0.584, 3.3156)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
4R5M,"(135.8263, -2.7081, -53.5619)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
4WOJ,"(-5.262, -5.2971, 3.4578)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
5BNT,"(-99.7632, 28.6743, 36.1055)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
6BAC,"(28.7, -35.0834, -5.9577)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
7SKB,"(2.5807, 4.1313, 73.0354)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
7TCM,"(29.7705, -1.5096, 15.1861)",,,2YV3,1.2.1.11,1,2,1,11,541,9421,73
6ITE,"(-26.641, -8.2642, 17.451)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6LGJ,"(26.5189, 17.5928, 7.3695)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6LGK,"(42.0337, 176.1664, 159.3999)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6LGM,"(-62.641, 62.9372, 166.641)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6M5X,"(65.6087, 7.8134, 12.867)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6M61,"(22.8265, 9.0433, -14.6981)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6NLX,"(28.312, -16.1668, 7.3807)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6OK4,"(0.3154, 1.2845, -41.7941)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6PX2,"(-22.4612, 87.0378, -65.582)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6QUN,"(29.4408, 32.9885, 228.3316)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6QUQ,"(27.7856, 31.1626, 227.5871)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6WYC,"(36.197, 75.5604, 74.6517)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6X2E,"(-24.1662, 17.7811, -10.202)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6YND,"(-24.3244, 16.6105, 75.2522)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6YNE,"(-11.1539, -6.8466, -3.1719)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6YNF,"(-16.9533, 13.321, 34.4861)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
6YNH,"(-11.7642, 10.6893, 33.4639)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
7JH0,"(7.3484, 4.4068, -12.925)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
7JWK,"(28.0791, -13.7831, -23.5785)",,,3L0D,1.2.1.12,1,2,1,12,542,5545,74
2V1T,"(3.2955, 5.8548, 18.9742)",,,2V1T,1.2.1.3,1,2,1,3,552,8263,75
3AWR,"(3.2952, 6.2756, 19.0888)",,,2V1T,1.2.1.3,1,2,1,3,552,8263,75
6ZAH,"(-9.406, -3.2973, -8.628)",,,2IVI,1.21.3.1,1,21,3,1,609,3250,86
6ZAJ,"(-9.3787, -3.0898, -8.7425)",,,2IVI,1.21.3.1,1,21,3,1,609,3250,86
6Y0P,"(53.3117, 78.3858, 8.6396)",,,2IVI,1.21.3.1,1,21,3,1,609,3250,86
1HB4,"(9.582, 38.5712, 6.3315)",,,2IVI,1.21.3.1,1,21,3,1,609,3250,86
2WO7,"(9.2576, -3.2936, 9.1087)",,,2IVI,1.21.3.1,1,21,3,1,609,3250,86
2Y60,"(9.7531, 38.4195, 5.9699)",,,2IVI,1.21.3.1,1,21,3,1,609,3250,86
3ZU2,"(31.7684, 63.9878, 6.7456)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
3ZU3,"(3.3372, -36.4628, -5.8237)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
3ZU4,"(33.8921, -20.7036, 3.8373)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
4BKO,"(-8.8341, -10.3094, 15.8731)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
5G2O,"(1.9443, -38.5709, -9.4554)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
5JAI,"(34.9386, -18.7094, 4.9446)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
5JAM,"(2.8921, -42.9824, -7.2932)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
5JAQ,"(37.0639, -16.6505, 7.0448)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
5XI0,"(-35.7758, -9.3738, -27.6811)",,,4FBG,1.3.1.9,1,3,1,9,659,8027,89
7KLU,"(78.967, 126.4568, 134.938)",,,7KW7,1.3.5.1,1,3,5,1,673,8249,92
7KLV,"(189.9311, 127.7911, 141.0306)",,,7KW7,1.3.5.1,1,3,5,1,673,8249,92
6OC0,"(32.6506, -19.85, 19.0613)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
6OC1,"(2.7763, -26.185, -28.3916)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
6QU7,"(33.2206, -18.2492, -18.973)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
6VND,"(33.7552, 18.2121, -1.7033)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
6VTN,"(83.5111, -22.236, 9.8342)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
6VTY,"(51.8232, 147.1252, 22.6306)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7K2U,"(-32.7505, 19.8199, 18.7768)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7KYV,"(86.0647, 24.0265, 3.5323)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7S87,"(21.145, 68.0931, 25.2674)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7T5K,"(13.2538, 24.9135, 9.989)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7T5Y,"(13.3713, 24.5509, 10.7304)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7T6C,"(-22.0055, 19.9916, 20.0035)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
7T6H,"(-22.5574, 19.8441, 20.1534)",,,7T5Y,1.3.5.2,1,3,5,2,674,9937,93
4JDB,"(-6.5211, -13.9822, 16.199)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
4WZH,"(-6.6838, 21.0142, 40.96)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
5E93,"(-8.0342, 13.2545, -16.3909)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
5EA9,"(25.5004, 13.3098, -16.274)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
5XFV,"(163.8999, 51.2533, -60.5293)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
5XFW,"(163.478, 50.6987, -61.2756)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
6DGS,"(-52.5263, -20.7196, -14.533)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
6DWG,"(8.3538, -54.6199, 27.8025)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
6EBS,"(48.7201, -20.8602, 29.2172)",,,3OIX,1.3.98.1,1,3,98,1,691,3102,95
6EZZ,"(50.7764, 61.0457, 3.3988)",,,1OAC,1.4.3.21,1,4,3,21,727,9406,98
2VVL,"(13.9982, -3.3989, 92.7842)",,,2VVM,1.4.3.4,1,4,3,4,731,1194,99
2VVM,"(44.0886, -0.0246, 23.7005)",,,2VVM,1.4.3.4,1,4,3,4,731,1194,99
3ZDN,"(-4.0783, -30.1032, 24.0641)",,,2VVM,1.4.3.4,1,4,3,4,731,1194,99
1D6U,"(50.5187, 60.7437, 3.1399)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
1D6Y,"(50.4598, 60.6006, 3.5987)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
1D6Z,"(50.4403, 60.9038, 3.5513)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
1LVN,"(50.3307, 61.1152, 3.0423)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
1OAC,"(50.7447, 61.3264, 3.949)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
1SPU,"(50.054, 60.4615, 3.261)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
2WGQ,"(50.5354, 60.9374, 2.7535)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
2WO0,"(50.4511, 60.8985, 3.8094)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
2WOF,"(50.2853, 61.1906, 3.6825)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
2WOH,"(50.5046, 61.0554, 3.6983)",,,1OAC,1.4.3.6,1,4,3,6,733,9406,101
1J3I,"(30.0538, 5.967, 61.6386)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
1J3J,"(43.8031, 23.7384, 21.1565)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
1J3K,"(31.6844, 6.07, 62.0955)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
2BL9,"(90.259, 10.4876, 36.4584)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
2BLA,"(29.7181, 0.1506, 14.7905)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
2BLB,"(29.3854, 0.1159, 14.7031)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
2BLC,"(30.1402, 0.5566, 14.5678)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
3DG8,"(29.3286, 6.6352, 61.9477)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
3DGA,"(29.0239, 6.0903, 61.7197)",,,1J3I,1.5.1.3,1,5,1,3,752,6084,104
4CMJ,"(10.0888, -12.581, 15.0207)",,,4DMM,1.5.1.33,1,5,1,33,754,8272,105
2YHI,"(28.4853, 11.377, 13.2793)",,,4DMM,1.5.1.33,1,5,1,33,754,8272,105
4CM4,"(9.7176, -9.9555, 15.5761)",,,4DMM,1.5.1.33,1,5,1,33,754,8272,105
3JQ8,"(10.2231, 16.3336, 60.2607)",,,4DMM,1.5.1.33,1,5,1,33,754,8272,105
4CLO,"(26.1761, 12.4491, 24.2118)",,,4DMM,1.5.1.33,1,5,1,33,754,8272,105
3JQC,"(-25.25, -9.7013, 23.2155)",,,4DMM,1.5.1.33,1,5,1,33,754,8272,105
4RNX,"(30.4634, 68.9643, 12.6075)",,,4RNX,1.6.99.1,1,6,99,1,822,4823,111
1AOF,"(-2.1505, 15.577, 82.0263)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1AOQ,"(-1.7572, 15.7254, 81.5358)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1E2R,"(-1.724, 16.1456, 80.2691)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1H9X,"(94.8538, 41.4166, 245.8609)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1H9Y,"(94.3458, 40.6718, 245.0887)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1HCM,"(86.5346, 33.3793, 150.2613)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1HJ3,"(-2.6512, 15.9783, 81.6323)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1HJ4,"(-2.385, 16.0677, 81.8505)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1HJ5,"(-1.9785, 15.2218, 82.1097)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
1QKS,"(-1.9902, 14.8612, 82.2568)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
6TPO,"(-3.35, 25.7504, -27.1282)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
6TSI,"(32.1088, 17.6298, 6.2261)",,,1GJQ,1.7.2.1,1,7,2,1,836,5162,115
6I9Z,"(32.0168, 26.0465, 40.8634)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
6IA1,"(31.9316, 25.5739, 41.669)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
