enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q5L3G9,"(-6.7057, -7.3641, 1.4709)",87.556295503212,87.69300325556159,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_Q553B1,"(0.6737, -0.7495, -0.296)",64.96445699391833,65.18272005222501,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q4PFD9,"(-5.7298, 12.509, 0.7161)",67.02656574394463,67.5690079006772,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q8H0U8,"(-4.4477, 1.3298, -5.1847)",67.45228987993139,68.23698456922418,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q6G7M9,"(-8.5659, -3.4251, 0.8332)",83.82948616600791,83.98120340255191,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_P96614,"(-8.0269, -1.1515, 1.7706)",84.61965587044533,84.58847422680414,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_P0CQ98,"(-6.2295, 11.3861, -6.4118)",68.95866604477612,69.41637272402714,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q5ADL0,"(-8.5897, 6.1068, -8.1615)",73.34559954751131,73.39195156493415,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q4IP34,"(1.0655, 7.0599, 4.4243)",64.07705053852527,64.02445520323472,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q1DHB2,"(-8.4162, 8.6494, -5.2101)",65.14087719298246,65.09923858410865,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_A5DDF4,"(-9.8131, -0.2777, -8.2955)",72.92480278422273,73.07466437434594,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q99SH6,"(-8.5756, -3.5027, 0.5819)",83.94426877470354,84.08167125344008,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_A5E058,"(-2.1585, 9.3182, -1.4202)",68.17706237424547,68.36007102993405,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q2U2J6,"(-7.1317, 9.54, -4.8872)",64.98621416526137,65.06986627527723,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_A2QQA8,"(-5.2031, 11.1098, -0.8172)",65.21889830508474,65.3850273642732,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q81DF9,"(-11.7596, 2.2114, -5.1057)",81.03903930131004,81.09565157371617,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_A6ZLH6,"(-9.4755, 4.8335, -7.0285)",74.94965842167255,74.98325602009159,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q5BDW4,"(-10.6107, -0.4525, -6.6117)",64.86321398124467,65.0025849222003,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q7A4G0,"(-11.3872, 0.3542, 1.3981)",84.10899209486165,84.26403302476858,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_Q7A0D2,"(-8.9488, -3.3871, 0.8317)",83.67729249011857,83.81516637478109,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_A6RW79,"(1.8784, 4.0695, 0.9591)",64.4445351867941,64.58185135437654,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q8Y7M8,"(6.2574, -4.3262, 3.0806)",90.04538297872341,90.1945508337816,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_B9XXL6,"(2.1521, -3.0409, -6.0673)",83.60619918699187,83.36768702290077,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_Q2HAD8,"(5.8412, 2.441, 5.6712)",68.09348684210526,69.0079205955335,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_P21372,"(-7.41, 9.3613, -5.3024)",75.00610129564194,75.08518847006651,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_A7ENE0,"(-5.8015, 9.8367, -5.3322)",67.03535008976661,67.53661797358887,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q7SH33,"(0.7119, -5.4149, -0.536)",63.435108877721945,63.66688259548611,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_P42305,"(3.4003, 1.009, 4.4301)",90.51582463465552,90.74018952355884,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_Q6HPE6,"(-11.0513, -4.6488, -5.5994)",80.97558712121213,81.40107513892245,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_Q7L014,"(-7.7424, 7.5689, -7.124)",68.78268671193017,68.82629832239242,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q5R6D8,"(-8.0233, 3.361, -9.2344)",68.7058042635659,68.74540872100084,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q9Z6C9,"(-13.2334, 0.4129, -1.2984)",83.63213279678068,83.39783450704226,Q5HME0,3.6.4.13,3,6,4,13,2642,1019,504
AF_Q6CKI1,"(0.3921, 5.7347, 3.4687)",76.23071428571428,76.3456059421423,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q4TVV3,"(-8.968, 6.8447, -8.0354)",69.19555992141453,69.43566827697263,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q0UN57,"(-1.3364, 8.4212, 2.682)",64.80602195945946,65.56851282051282,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_Q9SF41,"(-3.9845, -0.2108, -6.5984)",67.61247724974722,68.34665262889229,Q9P7C7,3.6.4.13,3,6,4,13,2642,2264,504
AF_A5DZE6,"(-5.8183, 11.824, -3.513)",73.66524096385542,75.12661418891989,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P19109,"(-3.1799, 3.2317, 0.037)",68.5557719054242,69.71815684857246,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q5N7W4,"(-3.7965, 7.4987, -0.7045)",72.42060060060061,73.65901278269419,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A3LQ01,"(-9.9938, 8.8074, -7.4997)",74.67485316846985,76.1476452410383,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q5RF43,"(-9.1925, 9.4459, -6.1365)",72.59200607902734,73.44261765849863,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q0CLJ6,"(0.4145, 8.4598, 2.1996)",73.17031157270029,75.11252721155749,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A6R3L3,"(-10.0363, 9.145, -3.9087)",70.8742363112392,72.64536880522475,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q75HJ0,"(-3.571, 12.4777, 1.1084)",72.10689167974881,73.93871854026845,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P46942,"(-7.0588, 9.055, -0.1978)",77.88461285008238,78.64766580534022,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P0CQ74,"(-11.3042, 4.4936, -8.1945)",75.11284144427002,76.70640400250156,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q9LYJ9,"(-7.495, 8.6951, -2.2809)",75.09897674418605,76.45567139625746,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_D0PV95,"(-10.6304, 3.3089, -7.7853)",69.21502824858757,70.92948837209302,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q4I7K4,"(-8.1497, -5.1782, -5.8382)",72.61825185185184,74.78430638129211,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q62095,"(-9.5892, 9.1863, -6.648)",72.0032066869301,72.86720007739937,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P06634,"(-1.3051, 11.2766, 0.0096)",76.14758278145695,76.83734141589088,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A5DQS0,"(-9.2958, 9.2776, -7.2284)",74.29064364207221,75.76374817289621,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_O13370,"(-8.8679, 9.991, -5.0616)",74.43743710691825,75.16084452584452,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P24784,"(-2.1897, 11.9099, -0.2301)",74.94223662884927,75.53374973887612,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A2QI25,"(-10.6518, -2.8005, -7.159)",72.66311209439527,74.6574847590954,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_O00571,"(-4.5661, 12.2422, -1.7806)",72.28034743202417,73.2664216446858,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q6CB69,"(-2.5, -5.6394, -2.8624)",76.45168284789644,77.3409745762712,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q6CLR3,"(-3.5021, 11.0837, -0.8986)",75.31835725677831,76.47082454660482,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q2R1M8,"(-1.6485, 10.8367, 2.6336)",73.22308186195826,75.26442697113313,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q4P733,"(-9.3551, 9.3466, -6.5574)",73.21278273809523,75.23625199044587,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A7TKR8,"(-4.6254, -0.8127, -4.8573)",74.34516923076923,75.61787117682802,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q54QS3,"(-6.8921, -4.7337, -6.2208)",69.5561938202247,70.24928404389279,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q75B50,"(-8.7008, 9.5601, -6.0031)",75.19916532905297,76.28420731707318,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A1CH78,"(2.8187, -0.8034, 3.2842)",72.56365638766519,74.54829762138785,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q2UGK3,"(-11.3577, 2.3087, -9.2526)",72.91127407407407,74.76346685082873,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P24346,"(-0.7735, 10.5043, 1.1765)",70.56245337159254,71.35903510384121,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q91372,"(-0.1017, 7.6947, 4.2477)",70.18755714285713,70.39486275222686,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q6GVM6,"(-7.909, 10.9682, -5.1697)",72.50474242424242,73.28795498641831,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q6BU54,"(-6.2354, 11.9881, -3.8516)",75.47793650793652,76.56399458784347,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A7EJY3,"(-0.2654, -5.4074, -0.0545)",72.21905604719764,74.5490443957794,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q8H136,"(-8.2859, 8.5142, -1.9381)",77.16022617124395,78.01271563483736,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A6ZP47,"(-2.9888, 12.1911, -1.5124)",76.31473509933774,77.0028274518294,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P09052,"(-12.3336, 3.6745, -5.6922)",72.2134795763994,73.14258444619011,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A6ZWD3,"(-3.5019, 2.0141, -8.1873)",74.83209076175041,75.38000208681134,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q8LA13,"(-3.7848, 12.1772, -0.0926)",74.20650326797386,75.74878253387824,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_O15523,"(-9.3978, 8.9933, -6.3301)",72.65618181818182,73.51210485436893,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P16381,"(-4.694, 12.3217, -1.9962)",71.94975757575757,72.86820353466693,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_P0CQ75,"(-11.7248, 3.3088, -8.6221)",74.57535321821037,76.19166562434856,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A1CXK7,"(-8.8906, -5.5711, -6.047)",72.47813609467455,74.2365920251424,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_C8V8H4,"(-8.0832, -5.1082, -6.1256)",73.17776946107784,75.13579701492537,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A4RHF1,"(2.6895, 3.6841, 3.3677)",72.41350223546945,74.7235962271724,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q8W4R3,"(-3.6489, 8.736, 0.3348)",77.6061421319797,78.75891184875796,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q6Z4K6,"(-1.4488, 11.3989, 2.7273)",72.1055329153605,74.31345934530094,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q4WP13,"(2.2853, 4.9252, 3.6436)",72.25379821958457,73.98501966955153,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q4JG17,"(-9.8335, 6.097, -8.9601)",71.16691322901849,72.11156943921716,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q84W89,"(1.453, -0.7743, 4.3062)",72.84415481832544,74.50059354026845,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q0DB53,"(-5.7806, 10.1247, -0.1598)",73.13852159468439,75.23078050981276,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q1DJF0,"(-4.989, -5.5617, -4.7104)",72.48586466165415,74.22434583167131,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q0UWA6,"(-1.7762, 10.8558, 0.287)",71.34979885057471,73.59838160469667,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q9M2F9,"(2.1404, 4.5171, 5.1606)",72.1341640866873,73.40142359688652,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q8TFK8,"(-8.4836, 10.0532, -6.2344)",75.13521880064829,76.27916949152544,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q26696,"(-7.3939, -1.4586, -7.9333)",76.14098591549295,76.62046733111849,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_A6SEH9,"(0.1694, 3.9621, 3.4591)",71.88408491947291,74.29539940535184,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q9P6U9,"(-4.373, -6.1785, -3.2708)",71.79901162790698,74.30495472440944,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q5A4E2,"(-10.7033, 6.9806, -8.6669)",72.81613095238096,73.87809820732659,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q62167,"(-8.1961, 10.6505, -5.166)",71.91469788519638,72.98368369924228,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q2HBE7,"(-7.1078, -6.1798, -3.9669)",71.96111918604652,74.33345294117647,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q6FP38,"(-11.5118, 5.3769, -8.8157)",75.99854304635761,76.75937234042554,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q5VQL1,"(-7.2516, 9.4846, 0.1577)",72.00918079096046,72.75509177679882,A7TKR8,3.6.4.13,3,6,4,13,2642,730,504
AF_Q55CA9,"(14.6374, 1.7268, -3.5117)",88.50411214953272,88.56429398148148,Q55CB0,3.6.5.2,3,6,5,2,2650,298,505
AF_Q55CB7,"(9.6088, -2.191, -9.478)",82.72518518518518,83.17810075275044,Q55CB0,3.6.5.2,3,6,5,2,2650,298,505
AF_Q55CB9,"(7.8332, 5.0938, -6.12)",83.36471615720525,83.1499892415277,Q55CB0,3.6.5.2,3,6,5,2,2650,298,505
AF_Q55CC0,"(13.1342, 3.2615, -1.683)",81.18791666666667,81.29012665515256,Q55CB0,3.6.5.2,3,6,5,2,2650,298,505
AF_Q55CB0,"(8.58, 5.068, -3.8222)",88.05788732394365,88.09105990783411,Q55CB0,3.6.5.2,3,6,5,2,2650,298,505
AF_Q55CB8,"(6.5075, 7.2866, -8.0789)",88.28488262910798,88.33433158201984,Q55CB0,3.6.5.2,3,6,5,2,2650,298,505
AF_O36041,"(-3.172, -3.2843, 2.2242)",86.51157142857143,86.67953488372092,O36041,3.6.5.3,3,6,5,3,2651,10161,506
AF_P21594,"(-1.2748, 11.132, 2.2063)",83.27608923884515,83.8986212854181,P05035,4.1.1.23,4,1,1,23,2698,2216,512
AF_P14017,"(-8.986, -5.8363, -7.0927)",83.92023936170213,84.2261613014884,P05035,4.1.1.23,4,1,1,23,2698,2216,512
AF_Q12709,"(-8.0285, -7.9319, -3.7282)",83.35213720316622,83.8575388332758,P05035,4.1.1.23,4,1,1,23,2698,2216,512
AF_P78748,"(-6.1799, -5.8303, -8.6291)",84.73123737373737,84.96916504223522,P05035,4.1.1.23,4,1,1,23,2698,2216,512
AF_Q9WYG7,"(-6.9255, 3.5841, -2.2377)",94.95074626865672,94.950425,Q9WYG7,4.1.1.23,4,1,1,23,2698,7894,512
AF_P05035,"(0.6377, 1.9041, -9.3103)",84.50299748110832,84.59653272845108,P05035,4.1.1.23,4,1,1,23,2698,2216,512
AF_P79075,"(-3.6957, -4.9728, -3.4261)",96.4301509433962,96.57151470588236,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P21593,"(-4.2274, -0.0208, -8.486)",96.30715355805243,96.42035680304473,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q01378,"(-6.8452, -3.4643, -5.403)",95.67055555555554,95.79174664107484,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P49434,"(-3.8048, 4.017, -7.4146)",96.78269662921346,96.8834328358209,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9HFN9,"(-3.66, -6.7603, -5.4753)",96.37758490566036,96.50316468253968,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P10652,"(3.0499, 2.5226, 9.3277)",95.88912408759126,95.95444182760248,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q8J0E6,"(-2.6425, 0.3312, -8.8274)",97.05242424242424,97.1205281173594,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_O93864,"(-2.3355, 7.8994, -5.3783)",96.30388059701494,96.39341790330302,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_O42771,"(-2.8849, 8.7279, -0.702)",96.82914179104478,96.91008620689657,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_O94127,"(-2.4258, -0.702, -7.3615)",96.30379699248122,96.35789218067023,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P07922,"(-4.4273, 6.5296, -5.7079)",96.54423220973784,96.62309523809525,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P78724,"(-7.5409, -2.6208, -11.0214)",96.5254307116105,96.6584356725146,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P03962,"(-3.4178, -0.9362, -8.7972)",96.28191011235955,96.32467380720546,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q71HN5,"(-4.5708, 1.4563, -7.0774)",96.4617358490566,96.51673381294964,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9Y720,"(-2.836, -0.3053, -9.8797)",96.23311787072242,96.28787409200967,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q12595,"(-6.8803, -3.3472, -6.4166)",96.52440298507464,96.60182729007632,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q7Z8L4,"(-0.8728, -4.7763, -7.6371)",96.26989130434782,96.37847939365228,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P48844,"(-3.0947, 3.6049, -8.0491)",96.7804214559387,96.8635538005923,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P15188,"(-8.5429, 2.0822, -3.0636)",95.72102473498234,95.73038817005543,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P32431,"(-4.1414, 1.6129, -7.8115)",96.2498113207547,96.2976479076479,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P14965,"(0.3776, -5.6719, -7.4754)",96.53742424242424,96.63678606001936,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P43230,"(-4.0233, 0.7758, -8.3328)",96.66637735849056,96.71727577937652,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9C150,"(-2.5137, 7.9793, -5.2534)",96.34607407407408,96.48934916864609,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9HFX0,"(-7.4458, 6.1908, 0.6794)",96.39600000000002,96.4733268292683,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q96WP7,"(-4.8092, 7.3621, 4.3163)",95.72555956678698,95.8529298162977,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q757S1,"(-7.4047, 8.3536, -9.5065)",95.95419475655432,96.1206039941549,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P13649,"(-2.6292, 7.7886, -4.5674)",95.92048148148147,96.06255349500712,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9HF68,"(-4.5576, -0.9329, -7.691)",95.51371428571429,95.56115668202766,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P32430,"(-2.7519, 2.4553, -9.1725)",96.5887969924812,96.71580707707224,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9UVZ5,"(-3.0336, -1.4512, -7.5975)",96.28335849056604,96.42907984420644,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q6BY69,"(0.8098, -8.7679, -3.9231)",96.5085767790262,96.63102762966554,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9Y726,"(-4.6252, -5.6503, -5.4127)",95.87735074626866,96.02958576998051,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9C131,"(-0.7434, 10.3981, 2.7088)",94.27750877192985,94.53019634703196,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P07817,"(-8.8543, 6.4933, 1.8479)",96.0014440433213,96.14053051643194,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P33283,"(5.3311, -4.8608, -6.4959)",96.77867924528302,96.87033268101762,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q1E9A1,"(-0.1659, -1.7137, -8.4373)",95.99868613138686,96.1716068866571,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q12724,"(3.5016, -8.975, -3.2252)",94.58027972027972,94.55392905253704,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P14964,"(-3.0983, 5.7748, -7.9791)",95.97942446043164,96.0806495969654,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q5J2D0,"(-4.0289, 8.0698, 4.2057)",95.9580144404332,96.09486372180451,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q06375,"(-3.0033, 4.6997, -8.1038)",96.98277566539925,97.04437317784256,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q4VWW3,"(0.9219, -3.3591, -8.3843)",96.06660583941606,96.23644730567476,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_O13416,"(-2.6116, -5.0121, -7.79)",95.92620938628158,96.01682116104868,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q12604,"(-5.2822, -5.184, -9.5289)",94.32894366197183,94.54739366515837,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q8J269,"(-0.8047, -5.208, -7.5582)",96.21304347826086,96.3389630681818,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9P8X9,"(-8.5227, 0.5228, -3.7656)",94.75707407407408,94.57770883054891,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q6IUR4,"(-2.9352, 5.3845, -7.2044)",96.81637404580152,96.89368292682926,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P09463,"(-2.7569, 3.857, -8.8496)",94.82064748201438,95.03091166745396,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P41769,"(-2.9223, 4.3105, -8.0341)",96.70397003745316,96.8273278370514,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9HFV8,"(-8.3931, -1.1297, -4.6796)",95.6685251798561,95.8869929078014,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_O13410,"(-1.1081, 9.1228, -4.1464)",94.99633093525178,95.17789967182374,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_Q9C1J2,"(-8.9569, 8.904, -9.5305)",96.31980988593156,96.46718460789089,P14965,4.1.1.23,4,1,1,23,2698,343,512
AF_P20007,"(-0.7751, 2.248, 2.434)",93.32208655332305,93.46318327330933,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_O06084,"(1.7288, 9.1295, 5.398)",96.36221674876846,96.61417994966445,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_Q8HYZ4,"(-0.5944, -2.141, -1.7482)",96.27128617363346,96.44066434283371,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_P65687,"(7.731, 6.8137, 2.2126)",96.66909240924092,96.926860882415,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_Q8BH04,"(0.4814, 1.296, 1.9054)",93.718484375,93.81939100625124,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_P9WIH2,"(-1.004, -5.9952, -4.0857)",96.58605610561057,96.84831327844628,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_Q972S7,"(-5.427, -2.5043, -2.8577)",94.5873754152824,94.67778730353132,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_B2HXC1,"(2.8168, 3.0403, 6.0812)",96.02680327868852,96.24305263157896,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_Q63VB7,"(7.6038, 4.9557, 3.2663)",95.15228663446057,95.5175533457634,P21642,4.1.1.32,4,1,1,32,2702,1018,514
AF_Q5ENN5,"(-8.1549, -2.2766, -7.4859)",76.46998648648649,77.2649623115578,Q5ENN5,4.1.1.39,4,1,1,39,2707,4865,516
AF_P30828,"(0.4707, 11.2546, 3.8369)",98.0704347826087,98.09104709418835,P30828,4.1.1.39,4,1,1,39,2707,6770,516
AF_Q479W5,"(-6.5421, -4.2974, -1.1381)",97.43607843137256,97.53104394066612,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_B3QB68,"(-5.8844, -4.5785, -0.1527)",97.88852494577009,97.97197191011236,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q07N61,"(3.3623, -3.7382, 7.4686)",97.8573913043478,97.97084932279913,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q2W3S5,"(-9.4486, -3.2584, 1.3226)",97.56677559912856,97.64745197740116,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q9ZHZ4,"(-3.4777, -6.2087, 1.7156)",97.48041394335512,97.54383211678832,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q59462,"(-4.7143, -7.271, 3.9699)",96.6789416846652,96.70044805376644,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_D5AUD5,"(2.2797, -5.1142, 7.1612)",97.92017467248908,97.98126628895184,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_P04718,"(-5.7043, -5.9023, 1.0182)",96.21045064377684,96.39536537380552,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q2RRP5,"(-2.6804, -6.509, 2.1429)",97.27208154506438,97.3545303712036,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_P29278,"(-0.8792, 1.0846, 6.2873)",97.24045751633987,97.33325267304446,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_A3PRW6,"(2.2589, -4.7609, 7.5406)",97.52368191721132,97.5937538634448,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
