,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
3550,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_211,2818,535
3551,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_513,2818,535
3552,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_346,2818,535
3553,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_306,2818,535
3554,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_331,2818,535
3555,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_531,2818,535
3556,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_127,2818,535
3557,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_323,2818,535
3558,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_502,2818,535
3559,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_124,2818,535
3560,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_203,2818,535
3561,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_135,2818,535
3562,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_558,2818,535
3563,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_345,2818,535
3564,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_543,2818,535
3565,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_250,2818,535
3566,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_126,2818,535
3567,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_105,2818,535
3568,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_544,2818,535
3569,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_431,2818,535
3570,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_538,2818,535
3571,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_205,2818,535
3572,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_408,2818,535
3573,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_519,2818,535
3574,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_424,2818,535
3575,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_420,2818,535
3576,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_357,2818,535
3577,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_418,2818,535
3578,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_233,2818,535
3579,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_322,2818,535
3580,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_121,2818,535
3581,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_257,2818,535
3582,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_128,2818,535
3583,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_422,2818,535
3584,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_157,2818,535
3585,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_324,2818,535
3586,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_312,2818,535
3587,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_515,2818,535
3588,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_509,2818,535
3589,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_315,2818,535
3590,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_154,2818,535
3591,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_310,2818,535
3592,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_412,2818,535
3593,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_517,2818,535
3594,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_247,2818,535
3595,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_456,2818,535
3596,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_546,2818,535
3597,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_102,2818,535
3598,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_206,2818,535
3599,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_429,2818,535
3600,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_148,2818,535
3601,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_435,2818,535
3602,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_119,2818,535
3603,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_437,2818,535
3604,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_300,2818,535
3605,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_308,2818,535
3606,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_432,2818,535
3607,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_118,2818,535
3608,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_347,2818,535
3609,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_453,2818,535
3610,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_520,2818,535
3611,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_227,2818,535
3612,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_239,2818,535
3613,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_434,2818,535
3614,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_318,2818,535
3615,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_159,2818,535
3616,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_335,2818,535
3617,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_116,2818,535
3618,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_427,2818,535
3619,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_303,2818,535
3620,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_243,2818,535
3621,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_321,2818,535
3622,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_528,2818,535
3623,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_146,2818,535
3624,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_219,2818,535
3625,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_545,2818,535
3626,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_141,2818,535
3627,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_454,2818,535
3628,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_145,2818,535
3629,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_411,2818,535
3630,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_149,2818,535
3631,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_559,2818,535
3632,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_240,2818,535
3633,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_526,2818,535
3634,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_428,2818,535
3635,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_555,2818,535
3636,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_319,2818,535
3637,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_112,2818,535
3638,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_529,2818,535
3639,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_452,2818,535
3640,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_416,2818,535
3641,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_221,2818,535
3642,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_552,2818,535
3643,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_511,2818,535
3644,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_215,2818,535
3645,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_307,2818,535
3646,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_311,2818,535
3647,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_403,2818,535
3648,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_114,2818,535
3649,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_108,2818,535
3650,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_120,2818,535
3651,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_410,2818,535
3652,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_316,2818,535
3653,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_459,2818,535
3654,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_550,2818,535
3655,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_129,2818,535
3656,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_354,2818,535
3657,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_245,2818,535
3658,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_134,2818,535
3659,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_525,2818,535
3660,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_113,2818,535
3661,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_237,2818,535
3662,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_338,2818,535
3663,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_255,2818,535
3664,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_152,2818,535
3665,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_438,2818,535
3666,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_220,2818,535
3667,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_231,2818,535
3668,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_348,2818,535
3669,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_242,2818,535
3670,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_400,2818,535
3671,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_415,2818,535
3672,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_419,2818,535
3673,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_204,2818,535
3674,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_252,2818,535
3675,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_138,2818,535
3676,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_160,2818,535
3677,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_441,2818,535
3678,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_508,2818,535
3679,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_401,2818,535
3680,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_460,2818,535
3681,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_356,2818,535
3682,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_414,2818,535
3683,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_530,2818,535
3684,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_523,2818,535
3685,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_200,2818,535
3686,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_153,2818,535
3687,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_244,2818,535
3688,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_344,2818,535
3689,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_533,2818,535
3690,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_547,2818,535
3691,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_407,2818,535
3692,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_445,2818,535
3693,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_155,2818,535
3694,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_235,2818,535
3695,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_535,2818,535
3696,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_212,2818,535
3697,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_514,2818,535
3698,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_539,2818,535
3699,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_223,2818,535
3700,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_458,2818,535
3701,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_328,2818,535
3702,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_451,2818,535
3703,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_358,2818,535
3704,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_360,2818,535
3705,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_510,2818,535
3706,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_333,2818,535
3707,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_340,2818,535
3708,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_259,2818,535
3709,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_158,2818,535
3710,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_527,2818,535
3711,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_117,2818,535
3712,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_439,2818,535
3713,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_521,2818,535
3714,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_123,2818,535
3715,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_433,2818,535
3716,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_314,2818,535
3717,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_353,2818,535
3718,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_224,2818,535
3719,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_229,2818,535
3720,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_232,2818,535
3721,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_443,2818,535
3722,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_557,2818,535
3723,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_554,2818,535
3724,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_305,2818,535
3725,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_442,2818,535
3726,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_144,2818,535
3727,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_133,2818,535
3728,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_501,2818,535
3729,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_426,2818,535
3730,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_320,2818,535
3731,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_137,2818,535
3732,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_109,2818,535
3733,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_143,2818,535
3734,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_217,2818,535
3735,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_500,2818,535
3736,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_444,2818,535
3737,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_304,2818,535
3738,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_207,2818,535
3739,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_325,2818,535
3740,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_359,2818,535
3741,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_506,2818,535
3742,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_556,2818,535
3743,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_313,2818,535
3744,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_301,2818,535
3745,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_101,2818,535
3746,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_516,2818,535
3747,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_405,2818,535
3748,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_341,2818,535
3749,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_518,2818,535
3750,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_226,2818,535
3751,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_100,2818,535
3752,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_337,2818,535
3753,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_446,2818,535
3754,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_106,2818,535
3755,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_355,2818,535
3756,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_512,2818,535
3757,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_213,2818,535
3758,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_421,2818,535
3759,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_225,2818,535
3760,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_342,2818,535
3761,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_103,2818,535
3762,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_156,2818,535
3763,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_402,2818,535
3764,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_532,2818,535
3765,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_139,2818,535
3766,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_548,2818,535
3767,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_150,2818,535
3768,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_409,2818,535
3769,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_309,2818,535
3770,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_522,2818,535
3771,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_327,2818,535
3772,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_136,2818,535
3773,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_214,2818,535
3774,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_551,2818,535
3775,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_246,2818,535
3776,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_505,2818,535
3777,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_131,2818,535
