enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1S0B,7QFQ,3.4.24.69,8492,223,"(14.5049, 1.5733, 34.6367)",2410,3,4,24,69
1S0C,7QFQ,3.4.24.69,8492,223,"(15.1283, 2.4129, 33.7582)",2410,3,4,24,69
1S0D,7QFQ,3.4.24.69,8492,223,"(16.0987, 2.1185, 33.7775)",2410,3,4,24,69
1S0E,7QFQ,3.4.24.69,8492,223,"(14.6117, 1.7702, 34.3654)",2410,3,4,24,69
1S0F,7QFQ,3.4.24.69,8492,223,"(16.8849, 2.7833, 33.8615)",2410,3,4,24,69
1S0G,7QFQ,3.4.24.69,8492,223,"(14.703, 2.8701, 33.3761)",2410,3,4,24,69
2NP0,7QFQ,3.4.24.69,8492,223,"(69.7028, 38.6019, -0.6364)",2410,3,4,24,69
2NYY,7QFQ,3.4.24.69,8492,223,"(21.727, -12.2357, 24.7887)",2410,3,4,24,69
2NZ9,7QFQ,3.4.24.69,8492,223,"(2.2746, 37.9847, 85.6319)",2410,3,4,24,69
3BTA,7QFQ,3.4.24.69,8492,223,"(53.156, 45.6643, 56.8435)",2410,3,4,24,69
3FFZ,7QFQ,3.4.24.69,8492,223,"(47.1065, 19.4264, 121.3923)",2410,3,4,24,69
3V0A,7QFQ,3.4.24.69,8492,223,"(66.0071, 69.8201, 56.0318)",2410,3,4,24,69
3V0B,7QFQ,3.4.24.69,8492,223,"(161.7128, -60.6367, 92.5672)",2410,3,4,24,69
3V0C,7QFQ,3.4.24.69,8492,223,"(-7.4588, 79.1271, 1.0227)",2410,3,4,24,69
4ZKT,7QFQ,3.4.24.69,8492,223,"(126.9721, 132.141, 66.8078)",2410,3,4,24,69
7QFQ,7QFQ,3.4.24.69,8492,223,"(170.8996, 174.8057, 224.8932)",2410,3,4,24,69
1J2Q,3JRM,3.4.25.1,12,224,"(114.451, 54.0828, 111.5694)",2424,3,4,25,1
1YA7,3JRM,3.4.25.1,12,224,"(65.6044, 12.8599, 13.9231)",2424,3,4,25,1
1YAR,3JRM,3.4.25.1,12,224,"(68.3645, -4.8526, 10.7183)",2424,3,4,25,1
1YAU,3JRM,3.4.25.1,12,224,"(68.0852, -4.4136, 10.4978)",2424,3,4,25,1
3C91,3JRM,3.4.25.1,12,224,"(-6.582, -29.6952, 0.174)",2424,3,4,25,1
3C92,3JRM,3.4.25.1,12,224,"(-6.582, -29.6952, 0.174)",2424,3,4,25,1
3H4P,3JRM,3.4.25.1,12,224,"(-33.6694, 59.4196, 24.7171)",2424,3,4,25,1
3IPM,3JRM,3.4.25.1,12,224,"(-29.6463, 59.3281, 201.618)",2424,3,4,25,1
3J9I,3JRM,3.4.25.1,12,224,"(126.3057, 141.6493, 155.6545)",2424,3,4,25,1
3JRM,3JRM,3.4.25.1,12,224,"(60.5493, -19.7656, 19.8341)",2424,3,4,25,1
3JSE,3JRM,3.4.25.1,12,224,"(60.3455, -19.1177, 17.9931)",2424,3,4,25,1
3JTL,3JRM,3.4.25.1,12,224,"(77.8506, -0.0473, 47.6239)",2424,3,4,25,1
5VY3,3JRM,3.4.25.1,12,224,"(122.9889, 146.1827, 116.421)",2424,3,4,25,1
5VY4,3JRM,3.4.25.1,12,224,"(143.928, 103.3029, 116.9114)",2424,3,4,25,1
6BDF,3JRM,3.4.25.1,12,224,"(147.3352, 147.3337, 84.0814)",2424,3,4,25,1
6HE5,3JRM,3.4.25.1,12,224,"(287.7702, 291.8077, 294.478)",2424,3,4,25,1
6HE7,3JRM,3.4.25.1,12,224,"(261.0358, 302.318, 303.2777)",2424,3,4,25,1
6HE8,3JRM,3.4.25.1,12,224,"(282.4693, 263.2689, 371.3967)",2424,3,4,25,1
6HE9,3JRM,3.4.25.1,12,224,"(262.7375, 281.6709, 368.6019)",2424,3,4,25,1
6HEA,3JRM,3.4.25.1,12,224,"(239.4026, 286.9021, 367.8871)",2424,3,4,25,1
6HEC,3JRM,3.4.25.1,12,224,"(222.1795, 262.493, 367.7533)",2424,3,4,25,1
6HED,3JRM,3.4.25.1,12,224,"(238.2264, 236.3763, 369.3083)",2424,3,4,25,1
6UTF,3JRM,3.4.25.1,12,224,"(195.4, 195.4507, 274.2274)",2424,3,4,25,1
6UTG,3JRM,3.4.25.1,12,224,"(224.9825, 176.7481, 238.6616)",2424,3,4,25,1
6UTH,3JRM,3.4.25.1,12,224,"(203.0394, 193.2784, 111.1312)",2424,3,4,25,1
6UTI,3JRM,3.4.25.1,12,224,"(206.8134, 207.9234, 154.0273)",2424,3,4,25,1
6UTJ,3JRM,3.4.25.1,12,224,"(197.8474, 198.2281, 238.8413)",2424,3,4,25,1
6Z46,3JRM,3.4.25.1,12,224,"(72.8685, 18.5104, -163.4256)",2424,3,4,25,1
1JN9,2GEZ,3.5.1.1,3918,225,"(6.0411, 33.333, 10.6358)",2430,3,5,1,1
1K2X,2GEZ,3.5.1.1,3918,225,"(44.3242, 81.7613, 101.9204)",2430,3,5,1,1
1T3M,2GEZ,3.5.1.1,3918,225,"(12.2121, 5.0664, 47.2817)",2430,3,5,1,1
2GEZ,2GEZ,3.5.1.1,3918,225,"(0.0517, 9.5662, -17.4401)",2430,3,5,1,1
4PU6,2GEZ,3.5.1.1,3918,225,"(-6.0745, 20.3308, 15.3182)",2430,3,5,1,1
4PV2,2GEZ,3.5.1.1,3918,225,"(-4.8168, 17.27, 15.026)",2430,3,5,1,1
4PV3,2GEZ,3.5.1.1,3918,225,"(-4.6364, 17.044, 15.606)",2430,3,5,1,1
3AGD,3AGD,3.5.1.2,2701,226,"(45.8287, 7.4798, 39.2018)",2463,3,5,1,2
3AGE,3AGD,3.5.1.2,2701,226,"(45.9777, 7.1399, 39.874)",2463,3,5,1,2
3IF5,3AGD,3.5.1.2,2701,226,"(17.679, 49.2669, 12.4848)",2463,3,5,1,2
3IH8,3AGD,3.5.1.2,2701,226,"(9.7559, 18.4141, 16.8847)",2463,3,5,1,2
3IH9,3AGD,3.5.1.2,2701,226,"(-9.2357, 42.4547, 17.481)",2463,3,5,1,2
3IHA,3AGD,3.5.1.2,2701,226,"(8.9105, 18.18, 16.8543)",2463,3,5,1,2
3IHB,3AGD,3.5.1.2,2701,226,"(8.6641, 17.1245, 16.7601)",2463,3,5,1,2
2BH7,4BJ4,3.5.1.28,5473,227,"(26.3299, 42.0202, 93.4677)",2468,3,5,1,28
2WKX,4BJ4,3.5.1.28,5473,227,"(26.1113, 41.6292, 93.1341)",2468,3,5,1,28
3D2Y,4BJ4,3.5.1.28,5473,227,"(27.8416, 44.7585, 97.1886)",2468,3,5,1,28
3D2Z,4BJ4,3.5.1.28,5473,227,"(-14.1463, -5.6917, 38.67)",2468,3,5,1,28
4BJ4,4BJ4,3.5.1.28,5473,227,"(-1.7846, 0.8911, -3.1552)",2468,3,5,1,28
4BXJ,4BJ4,3.5.1.28,5473,227,"(115.6747, 97.258, 180.6176)",2468,3,5,1,28
1E9Y,3QGA,3.5.1.5,1446,228,"(136.1345, 113.1977, 59.3097)",2482,3,5,1,5
1E9Z,3QGA,3.5.1.5,1446,228,"(136.0314, 112.5539, 59.5514)",2482,3,5,1,5
3QGA,3QGA,3.5.1.5,1446,228,"(29.8582, -118.679, 148.1991)",2482,3,5,1,5
3QGK,3QGA,3.5.1.5,1446,228,"(7.288, -81.9713, 105.2155)",2482,3,5,1,5
6QSU,3QGA,3.5.1.5,1446,228,"(150.5584, 133.994, 211.9518)",2482,3,5,1,5
6ZJA,3QGA,3.5.1.5,1446,228,"(207.8579, 237.8409, 153.6474)",2482,3,5,1,5
3E3U,3E3U,3.5.1.88,3887,229,"(20.1511, 55.6915, 17.2077)",2496,3,5,1,88
3C5K,5WPB,3.5.1.98,7424,230,"(1.1808, 2.3818, 9.2156)",2503,3,5,1,98
3GV4,5WPB,3.5.1.98,7424,230,"(-5.9516, 2.0402, -4.7587)",2503,3,5,1,98
3PHD,5WPB,3.5.1.98,7424,230,"(-12.8706, 45.2258, 12.9911)",2503,3,5,1,98
5B8D,5WPB,3.5.1.98,7424,230,"(1.3902, 3.0347, 9.2587)",2503,3,5,1,98
5KH3,5WPB,3.5.1.98,7424,230,"(1.8675, 2.6308, 8.3037)",2503,3,5,1,98
5KH7,5WPB,3.5.1.98,7424,230,"(2.0497, 2.8778, 7.6635)",2503,3,5,1,98
5KH9,5WPB,3.5.1.98,7424,230,"(2.2326, 3.0242, 7.887)",2503,3,5,1,98
5WBN,5WPB,3.5.1.98,7424,230,"(1.1645, 2.2877, 9.2687)",2503,3,5,1,98
5WPB,5WPB,3.5.1.98,7424,230,"(1.9316, 2.5956, 8.8263)",2503,3,5,1,98
6CE6,5WPB,3.5.1.98,7424,230,"(1.459, 2.1052, 8.769)",2503,3,5,1,98
6CE8,5WPB,3.5.1.98,7424,230,"(1.842, 2.9579, 7.6811)",2503,3,5,1,98
6CEA,5WPB,3.5.1.98,7424,230,"(1.7618, 2.5307, 8.8218)",2503,3,5,1,98
6CEC,5WPB,3.5.1.98,7424,230,"(1.8036, 2.4747, 9.2776)",2503,3,5,1,98
6CED,5WPB,3.5.1.98,7424,230,"(1.8228, 2.2987, 9.1788)",2503,3,5,1,98
6CEE,5WPB,3.5.1.98,7424,230,"(1.5943, 2.4719, 9.0554)",2503,3,5,1,98
6CEF,5WPB,3.5.1.98,7424,230,"(1.6333, 2.6874, 8.4587)",2503,3,5,1,98
5G1N,5G1O,3.5.2.3,984,231,"(-53.5113, -21.7276, 76.2277)",2515,3,5,2,3
5G1O,5G1O,3.5.2.3,984,231,"(-0.1756, 18.1066, 23.7106)",2515,3,5,2,3
1A7T,6XFR,3.5.2.6,1674,232,"(5.2834, 45.8033, 67.2582)",2517,3,5,2,6
1A8T,6XFR,3.5.2.6,1674,232,"(10.7494, 35.6874, -3.943)",2517,3,5,2,6
1BC2,6XFR,3.5.2.6,1674,232,"(35.3289, 19.5097, 17.6703)",2517,3,5,2,6
1BMC,6XFR,3.5.2.6,1674,232,"(10.9679, 32.8269, 43.3371)",2517,3,5,2,6
1BVT,6XFR,3.5.2.6,1674,232,"(10.036, 33.1936, 43.5768)",2517,3,5,2,6
1DD6,6XFR,3.5.2.6,1674,232,"(12.5078, 10.736, 83.5265)",2517,3,5,2,6
1DDK,6XFR,3.5.2.6,1674,232,"(9.9383, 4.995, 59.7857)",2517,3,5,2,6
1DXK,6XFR,3.5.2.6,1674,232,"(12.1386, 34.264, 43.8894)",2517,3,5,2,6
1HLK,6XFR,3.5.2.6,1674,232,"(-8.068, -22.7793, 18.1619)",2517,3,5,2,6
1JJE,6XFR,3.5.2.6,1674,232,"(57.3845, 24.0923, 33.4796)",2517,3,5,2,6
1JJT,6XFR,3.5.2.6,1674,232,"(24.644, -1.3057, 17.9846)",2517,3,5,2,6
1KO2,6XFR,3.5.2.6,1674,232,"(6.8248, 16.8365, 33.6194)",2517,3,5,2,6
1KO3,6XFR,3.5.2.6,1674,232,"(6.1759, 16.9897, 33.6203)",2517,3,5,2,6
1KR3,6XFR,3.5.2.6,1674,232,"(-8.0708, -21.621, 17.8521)",2517,3,5,2,6
1M2X,6XFR,3.5.2.6,1674,232,"(22.3589, 33.6359, 17.7344)",2517,3,5,2,6
1MQO,6XFR,3.5.2.6,1674,232,"(13.7274, 9.0627, 25.8186)",2517,3,5,2,6
1VGN,6XFR,3.5.2.6,1674,232,"(24.6042, 18.9141, 127.6656)",2517,3,5,2,6
1WUO,6XFR,3.5.2.6,1674,232,"(40.5355, 48.4397, 31.0525)",2517,3,5,2,6
1WUP,6XFR,3.5.2.6,1674,232,"(40.1883, 24.9787, 48.5286)",2517,3,5,2,6
1ZNB,6XFR,3.5.2.6,1674,232,"(48.5268, 23.9188, 16.6637)",2517,3,5,2,6
2BC2,6XFR,3.5.2.6,1674,232,"(46.9516, 12.0574, 7.8173)",2517,3,5,2,6
2BFK,6XFR,3.5.2.6,1674,232,"(35.132, 21.3177, 17.1497)",2517,3,5,2,6
2BFL,6XFR,3.5.2.6,1674,232,"(45.513, 12.8648, 7.9148)",2517,3,5,2,6
2BFZ,6XFR,3.5.2.6,1674,232,"(34.7955, 20.4047, 20.0419)",2517,3,5,2,6
2BG2,6XFR,3.5.2.6,1674,232,"(35.2578, 20.5472, 17.0213)",2517,3,5,2,6
2BG6,6XFR,3.5.2.6,1674,232,"(49.0306, 12.8211, 7.0859)",2517,3,5,2,6
2BG7,6XFR,3.5.2.6,1674,232,"(35.1325, 20.6009, 19.9948)",2517,3,5,2,6
2BG8,6XFR,3.5.2.6,1674,232,"(34.6209, 21.1385, 20.2506)",2517,3,5,2,6
2BGA,6XFR,3.5.2.6,1674,232,"(35.2149, 22.1468, 19.2481)",2517,3,5,2,6
2BMI,6XFR,3.5.2.6,1674,232,"(7.4734, 29.6955, 19.5398)",2517,3,5,2,6
2DOO,6XFR,3.5.2.6,1674,232,"(30.5976, 43.029, 37.7678)",2517,3,5,2,6
2M5C,6XFR,3.5.2.6,1674,232,"(2.8237, 12.6044, -2.3783)",2517,3,5,2,6
2M5D,6XFR,3.5.2.6,1674,232,"(5.337, 11.8156, 1.3754)",2517,3,5,2,6
2NXA,6XFR,3.5.2.6,1674,232,"(11.5248, 9.0618, 8.815)",2517,3,5,2,6
2NYP,6XFR,3.5.2.6,1674,232,"(11.2399, 9.0955, 8.6799)",2517,3,5,2,6
2NZE,6XFR,3.5.2.6,1674,232,"(-34.6975, 20.6665, 76.2151)",2517,3,5,2,6
2NZF,6XFR,3.5.2.6,1674,232,"(12.2326, 8.6883, 8.1846)",2517,3,5,2,6
2UYX,6XFR,3.5.2.6,1674,232,"(10.2657, 11.7943, 43.9967)",2517,3,5,2,6
2WHG,6XFR,3.5.2.6,1674,232,"(25.2528, 1.61, -30.466)",2517,3,5,2,6
2WRS,6XFR,3.5.2.6,1674,232,"(-11.872, 1.668, -20.9078)",2517,3,5,2,6
2YZ3,6XFR,3.5.2.6,1674,232,"(15.237, 35.8666, 85.9715)",2517,3,5,2,6
2ZNB,6XFR,3.5.2.6,1674,232,"(46.9875, 25.5424, 14.6375)",2517,3,5,2,6
3BC2,6XFR,3.5.2.6,1674,232,"(12.5988, 7.3212, 9.232)",2517,3,5,2,6
3FCZ,6XFR,3.5.2.6,1674,232,"(-2.039, -5.3384, -4.0368)",2517,3,5,2,6
3I0V,6XFR,3.5.2.6,1674,232,"(13.0884, 9.5508, 26.4668)",2517,3,5,2,6
3I11,6XFR,3.5.2.6,1674,232,"(12.5188, 8.574, 26.2219)",2517,3,5,2,6
3I13,6XFR,3.5.2.6,1674,232,"(12.6958, 8.6999, 26.137)",2517,3,5,2,6
3I14,6XFR,3.5.2.6,1674,232,"(13.2301, 8.2397, 25.6469)",2517,3,5,2,6
3I15,6XFR,3.5.2.6,1674,232,"(11.8237, 6.812, 25.7957)",2517,3,5,2,6
3KNR,6XFR,3.5.2.6,1674,232,"(26.6937, -8.1221, 18.8458)",2517,3,5,2,6
3KNS,6XFR,3.5.2.6,1674,232,"(17.0015, -3.3023, -2.4481)",2517,3,5,2,6
3L6N,6XFR,3.5.2.6,1674,232,"(-11.8236, 10.5466, -8.5249)",2517,3,5,2,6
3PG4,6XFR,3.5.2.6,1674,232,"(30.7557, -17.9968, -12.8419)",2517,3,5,2,6
3RKJ,6XFR,3.5.2.6,1674,232,"(-20.6317, 24.7049, 2.4753)",2517,3,5,2,6
3RKK,6XFR,3.5.2.6,1674,232,"(8.0901, -23.6501, 4.5527)",2517,3,5,2,6
3SBL,6XFR,3.5.2.6,1674,232,"(-0.9919, -4.8043, -36.453)",2517,3,5,2,6
3SFP,6XFR,3.5.2.6,1674,232,"(6.8115, 66.578, 86.4659)",2517,3,5,2,6
3SPU,6XFR,3.5.2.6,1674,232,"(26.0557, 6.7197, 29.6358)",2517,3,5,2,6
3SRX,6XFR,3.5.2.6,1674,232,"(56.5574, -13.1474, 24.4691)",2517,3,5,2,6
3WXC,6XFR,3.5.2.6,1674,232,"(38.1312, 15.149, -17.2475)",2517,3,5,2,6
3ZNB,6XFR,3.5.2.6,1674,232,"(48.599, 23.825, 16.0827)",2517,3,5,2,6
3ZR9,6XFR,3.5.2.6,1674,232,"(21.918, 20.5876, 21.5057)",2517,3,5,2,6
4BZ3,6XFR,3.5.2.6,1674,232,"(-31.8436, -3.4783, 63.6738)",2517,3,5,2,6
4C09,6XFR,3.5.2.6,1674,232,"(11.4424, 12.67, 43.8663)",2517,3,5,2,6
4C1C,6XFR,3.5.2.6,1674,232,"(10.5087, 11.5812, 43.472)",2517,3,5,2,6
4C1D,6XFR,3.5.2.6,1674,232,"(-31.2145, 1.2899, 63.2388)",2517,3,5,2,6
4C1E,6XFR,3.5.2.6,1674,232,"(72.099, -0.0511, 61.4303)",2517,3,5,2,6
4C1F,6XFR,3.5.2.6,1674,232,"(16.6615, 13.0821, 9.583)",2517,3,5,2,6
4C1G,6XFR,3.5.2.6,1674,232,"(12.3416, -9.341, -20.5681)",2517,3,5,2,6
4C1H,6XFR,3.5.2.6,1674,232,"(10.8786, 12.3105, 43.8314)",2517,3,5,2,6
4EXS,6XFR,3.5.2.6,1674,232,"(-43.0398, 6.3375, -2.6154)",2517,3,5,2,6
4EXY,6XFR,3.5.2.6,1674,232,"(-41.4598, 4.8171, -2.1259)",2517,3,5,2,6
4EY2,6XFR,3.5.2.6,1674,232,"(2.5195, 13.9295, 33.2675)",2517,3,5,2,6
4EYB,6XFR,3.5.2.6,1674,232,"(2.9866, 14.0106, 33.411)",2517,3,5,2,6
4EYF,6XFR,3.5.2.6,1674,232,"(2.1713, 13.9697, 33.3536)",2517,3,5,2,6
4EYL,6XFR,3.5.2.6,1674,232,"(12.5345, -53.6279, 29.832)",2517,3,5,2,6
4F6H,6XFR,3.5.2.6,1674,232,"(43.9065, 60.6059, 9.0877)",2517,3,5,2,6
4F6Z,6XFR,3.5.2.6,1674,232,"(19.0423, 30.0043, 8.5783)",2517,3,5,2,6
4GYQ,6XFR,3.5.2.6,1674,232,"(25.1076, 67.5654, -4.2639)",2517,3,5,2,6
4GYU,6XFR,3.5.2.6,1674,232,"(7.4074, -39.0125, -12.6049)",2517,3,5,2,6
4H0D,6XFR,3.5.2.6,1674,232,"(3.6255, 22.5092, 27.8292)",2517,3,5,2,6
4HKY,6XFR,3.5.2.6,1674,232,"(7.3838, 18.1411, -2.0759)",2517,3,5,2,6
4HL1,6XFR,3.5.2.6,1674,232,"(4.1543, 22.6196, 27.9559)",2517,3,5,2,6
4HL2,6XFR,3.5.2.6,1674,232,"(-3.3471, -21.6496, 27.8558)",2517,3,5,2,6
4NQ2,6XFR,3.5.2.6,1674,232,"(-5.8328, -17.2448, -6.6358)",2517,3,5,2,6
4NQ4,6XFR,3.5.2.6,1674,232,"(12.8248, 9.1478, 25.496)",2517,3,5,2,6
4NQ5,6XFR,3.5.2.6,1674,232,"(12.3985, 9.3317, 25.5558)",2517,3,5,2,6
4NQ6,6XFR,3.5.2.6,1674,232,"(12.1692, 9.1425, 25.4742)",2517,3,5,2,6
4RAM,6XFR,3.5.2.6,1674,232,"(0.509, -9.2197, -27.2187)",2517,3,5,2,6
4RAW,6XFR,3.5.2.6,1674,232,"(3.2498, -21.7001, -27.7302)",2517,3,5,2,6
4RBS,6XFR,3.5.2.6,1674,232,"(-33.7766, 10.4315, 2.0064)",2517,3,5,2,6
4RL0,6XFR,3.5.2.6,1674,232,"(2.607, 13.8754, 32.9591)",2517,3,5,2,6
4RL2,6XFR,3.5.2.6,1674,232,"(-18.3639, 11.9769, -33.4088)",2517,3,5,2,6
4RM5,6XFR,3.5.2.6,1674,232,"(27.6393, -23.7657, 37.9187)",2517,3,5,2,6
4TYT,6XFR,3.5.2.6,1674,232,"(66.166, 8.3745, 25.6762)",2517,3,5,2,6
4U4L,6XFR,3.5.2.6,1674,232,"(19.8109, -34.0158, 19.2491)",2517,3,5,2,6
4UBQ,6XFR,3.5.2.6,1674,232,"(5.6038, 16.567, 30.2093)",2517,3,5,2,6
4ZNB,6XFR,3.5.2.6,1674,232,"(46.7218, 25.3831, 14.8767)",2517,3,5,2,6
5A5Z,6XFR,3.5.2.6,1674,232,"(13.2855, 55.485, -6.4892)",2517,3,5,2,6
5A87,6XFR,3.5.2.6,1674,232,"(13.2505, -12.5836, 14.6516)",2517,3,5,2,6
5ACU,6XFR,3.5.2.6,1674,232,"(-27.3985, -20.0579, -5.6859)",2517,3,5,2,6
5ACV,6XFR,3.5.2.6,1674,232,"(-29.7663, 0.837, 62.2752)",2517,3,5,2,6
5ACW,6XFR,3.5.2.6,1674,232,"(-38.2243, -0.9703, 11.5951)",2517,3,5,2,6
5ACX,6XFR,3.5.2.6,1674,232,"(-38.0004, -0.0957, 11.2123)",2517,3,5,2,6
5B3R,6XFR,3.5.2.6,1674,232,"(44.9021, 37.7982, 25.6415)",2517,3,5,2,6
5EV6,6XFR,3.5.2.6,1674,232,"(53.151, 93.6863, 34.6585)",2517,3,5,2,6
5EV8,6XFR,3.5.2.6,1674,232,"(-5.5136, -15.9941, 36.0131)",2517,3,5,2,6
5EWA,6XFR,3.5.2.6,1674,232,"(7.0155, -24.903, -29.7178)",2517,3,5,2,6
5FQA,6XFR,3.5.2.6,1674,232,"(12.4918, 6.924, 25.8742)",2517,3,5,2,6
5FQB,6XFR,3.5.2.6,1674,232,"(65.2221, 8.5997, 25.4853)",2517,3,5,2,6
5FQC,6XFR,3.5.2.6,1674,232,"(-30.4515, -3.1162, 62.7513)",2517,3,5,2,6
5HH4,6XFR,3.5.2.6,1674,232,"(4.1382, -16.1649, -34.877)",2517,3,5,2,6
5JMX,6XFR,3.5.2.6,1674,232,"(66.5034, 4.5667, 25.7311)",2517,3,5,2,6
5JQJ,6XFR,3.5.2.6,1674,232,"(-17.3596, -14.1931, 3.7632)",2517,3,5,2,6
5K4M,6XFR,3.5.2.6,1674,232,"(17.147, 14.7154, 4.0586)",2517,3,5,2,6
5N0H,6XFR,3.5.2.6,1674,232,"(-1.9574, 40.1865, 53.2429)",2517,3,5,2,6
5N0I,6XFR,3.5.2.6,1674,232,"(10.4704, 47.276, 25.1572)",2517,3,5,2,6
5NBK,6XFR,3.5.2.6,1674,232,"(-2.1305, 40.318, 52.3207)",2517,3,5,2,6
5O2E,6XFR,3.5.2.6,1674,232,"(2.247, 12.9244, 32.539)",2517,3,5,2,6
5O2F,6XFR,3.5.2.6,1674,232,"(0.7046, 12.0778, 32.8812)",2517,3,5,2,6
5W8W,6XFR,3.5.2.6,1674,232,"(12.5491, 8.9312, 25.8774)",2517,3,5,2,6
5WIG,6XFR,3.5.2.6,1674,232,"(1.3234, 26.628, 92.3814)",2517,3,5,2,6
5XP6,6XFR,3.5.2.6,1674,232,"(-6.5061, -1.1551, -14.8371)",2517,3,5,2,6
5XP9,6XFR,3.5.2.6,1674,232,"(29.6458, 41.0506, 26.2361)",2517,3,5,2,6
5Y5B,6XFR,3.5.2.6,1674,232,"(18.9726, 6.3326, -22.9429)",2517,3,5,2,6
5YD7,6XFR,3.5.2.6,1674,232,"(-2.2983, 21.9941, 36.0774)",2517,3,5,2,6
5ZGE,6XFR,3.5.2.6,1674,232,"(3.4862, 17.4806, 106.1758)",2517,3,5,2,6
5ZGF,6XFR,3.5.2.6,1674,232,"(-3.7078, -11.5404, -13.3479)",2517,3,5,2,6
5ZGI,6XFR,3.5.2.6,1674,232,"(-6.9097, -1.2927, -14.4101)",2517,3,5,2,6
5ZGP,6XFR,3.5.2.6,1674,232,"(-3.3077, -22.2055, 27.9209)",2517,3,5,2,6
5ZGQ,6XFR,3.5.2.6,1674,232,"(38.7735, 48.53, 39.7437)",2517,3,5,2,6
5ZGR,6XFR,3.5.2.6,1674,232,"(-4.0192, -22.2824, 28.099)",2517,3,5,2,6
5ZGT,6XFR,3.5.2.6,1674,232,"(16.5534, 26.8753, 26.2212)",2517,3,5,2,6
5ZGU,6XFR,3.5.2.6,1674,232,"(18.0474, 27.4685, 26.2574)",2517,3,5,2,6
5ZGV,6XFR,3.5.2.6,1674,232,"(16.4292, 26.86, 26.294)",2517,3,5,2,6
5ZGW,6XFR,3.5.2.6,1674,232,"(-5.7659, -1.4267, -14.9424)",2517,3,5,2,6
5ZGX,6XFR,3.5.2.6,1674,232,"(-5.9479, -1.3707, -14.7298)",2517,3,5,2,6
5ZGY,6XFR,3.5.2.6,1674,232,"(-5.9395, -1.2625, -14.8259)",2517,3,5,2,6
5ZGZ,6XFR,3.5.2.6,1674,232,"(-6.032, -1.3912, -14.9265)",2517,3,5,2,6
5ZH1,6XFR,3.5.2.6,1674,232,"(17.0172, 27.1439, 26.1184)",2517,3,5,2,6
5ZIO,6XFR,3.5.2.6,1674,232,"(0.4745, 28.8042, 57.172)",2517,3,5,2,6
5ZJ1,6XFR,3.5.2.6,1674,232,"(-5.6212, 0.5082, -14.5839)",2517,3,5,2,6
5ZJ2,6XFR,3.5.2.6,1674,232,"(29.5645, 40.7019, 26.6609)",2517,3,5,2,6
5ZJ7,6XFR,3.5.2.6,1674,232,"(-6.9749, -0.6407, -14.7276)",2517,3,5,2,6
5ZJ8,6XFR,3.5.2.6,1674,232,"(-6.3616, -0.2797, -14.6573)",2517,3,5,2,6
5ZJC,6XFR,3.5.2.6,1674,232,"(-4.1716, -0.0388, -15.3167)",2517,3,5,2,6
6C6I,6XFR,3.5.2.6,1674,232,"(-12.4314, -3.1834, -22.2335)",2517,3,5,2,6
6CAC,6XFR,3.5.2.6,1674,232,"(33.9105, -0.4492, 31.4132)",2517,3,5,2,6
6D1A,6XFR,3.5.2.6,1674,232,"(48.1094, 11.2611, 47.4611)",2517,3,5,2,6
6D1B,6XFR,3.5.2.6,1674,232,"(47.8469, 11.3791, 47.5249)",2517,3,5,2,6
6D1C,6XFR,3.5.2.6,1674,232,"(47.5599, 11.0229, 47.5204)",2517,3,5,2,6
6D1D,6XFR,3.5.2.6,1674,232,"(11.1079, 11.0497, 6.2197)",2517,3,5,2,6
6D1E,6XFR,3.5.2.6,1674,232,"(47.0516, 10.0323, 47.4725)",2517,3,5,2,6
6D1F,6XFR,3.5.2.6,1674,232,"(47.1299, 9.7511, 47.3807)",2517,3,5,2,6
6D1G,6XFR,3.5.2.6,1674,232,"(46.8943, 9.8814, 47.5114)",2517,3,5,2,6
6D1H,6XFR,3.5.2.6,1674,232,"(4.2844, -11.3507, 12.2008)",2517,3,5,2,6
6D1I,6XFR,3.5.2.6,1674,232,"(47.4851, 10.3207, 47.3475)",2517,3,5,2,6
6D1J,6XFR,3.5.2.6,1674,232,"(47.0766, 10.8323, 47.2514)",2517,3,5,2,6
6D1K,6XFR,3.5.2.6,1674,232,"(11.4188, 12.2159, 5.9903)",2517,3,5,2,6
6DJA,6XFR,3.5.2.6,1674,232,"(12.9114, 95.7777, 18.8629)",2517,3,5,2,6
6EFJ,6XFR,3.5.2.6,1674,232,"(47.6217, 11.1481, 46.5712)",2517,3,5,2,6
6EUM,6XFR,3.5.2.6,1674,232,"(65.4636, 7.1365, 25.8817)",2517,3,5,2,6
6EWE,6XFR,3.5.2.6,1674,232,"(65.8886, 7.7779, 26.0172)",2517,3,5,2,6
6EX7,6XFR,3.5.2.6,1674,232,"(0.6805, 18.8164, 34.4704)",2517,3,5,2,6
6F2N,6XFR,3.5.2.6,1674,232,"(9.4, 11.9946, 43.8985)",2517,3,5,2,6
6IBS,6XFR,3.5.2.6,1674,232,"(-7.4886, 4.379, -14.0107)",2517,3,5,2,6
6IBV,6XFR,3.5.2.6,1674,232,"(-6.5203, 34.1467, -16.9386)",2517,3,5,2,6
6JED,6XFR,3.5.2.6,1674,232,"(19.5435, -5.4774, 22.3651)",2517,3,5,2,6
