enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
7CMB,6YAT,2.7.11.1,4472,111,"(-31.6011, 13.2105, -12.2782)",1648,2,7,11,1
7CP3,6YAT,2.7.11.1,4472,111,"(-31.0707, 11.0004, -15.8596)",1648,2,7,11,1
7CP4,6YAT,2.7.11.1,4472,111,"(-15.9609, 19.2006, -7.7571)",1648,2,7,11,1
7KAC,6YAT,2.7.11.1,4472,111,"(4.8592, -57.4583, -43.9963)",1648,2,7,11,1
7L24,6YAT,2.7.11.1,4472,111,"(-47.3387, 12.8721, -8.3431)",1648,2,7,11,1
7L25,6YAT,2.7.11.1,4472,111,"(-26.6621, 14.1395, -26.3166)",1648,2,7,11,1
7L26,6YAT,2.7.11.1,4472,111,"(21.4524, 36.9535, -75.4495)",1648,2,7,11,1
7M0K,6YAT,2.7.11.1,4472,111,"(-8.0037, 12.8452, 20.4442)",1648,2,7,11,1
7M0L,6YAT,2.7.11.1,4472,111,"(9.4265, -17.5806, -12.6353)",1648,2,7,11,1
7M0M,6YAT,2.7.11.1,4472,111,"(13.0145, -35.0358, 33.7762)",1648,2,7,11,1
7QGP,6YAT,2.7.11.1,4472,111,"(-25.643, 3.451, 11.8813)",1648,2,7,11,1
7R9L,6YAT,2.7.11.1,4472,111,"(-32.1716, -12.6015, -17.7581)",1648,2,7,11,1
7R9N,6YAT,2.7.11.1,4472,111,"(-41.2925, -73.6647, 261.7943)",1648,2,7,11,1
7R9P,6YAT,2.7.11.1,4472,111,"(175.0494, 27.1113, -211.1095)",1648,2,7,11,1
7R9T,6YAT,2.7.11.1,4472,111,"(-40.5665, -114.7509, 225.1141)",1648,2,7,11,1
7SIU,6YAT,2.7.11.1,4472,111,"(-26.8421, 4.9061, -15.3828)",1648,2,7,11,1
1YRK,1BDY,2.7.11.13,1077,113,"(30.7341, 43.0363, 26.7288)",1652,2,7,11,13
2ENJ,1BDY,2.7.11.13,1077,113,"(-4.3602, 15.5742, -1.3343)",1652,2,7,11,13
6EF5,6EF5,2.7.11.17,10336,114,"(143.2717, -18.4393, -17.4344)",1656,2,7,11,17
6FEL,6EF5,2.7.11.17,10336,114,"(3.1857, -35.1546, 32.1997)",1656,2,7,11,17
6Y8A,6EF5,2.7.11.17,10336,114,"(-21.0652, -21.2483, 1.7456)",1656,2,7,11,17
7KPV,7KPV,2.7.11.22,6327,116,"(218.3443, 152.2125, 240.6209)",1660,2,7,11,22
7KPX,7KPV,2.7.11.22,6327,116,"(218.3443, 152.2125, 240.6209)",1660,2,7,11,22
6Y4U,6Y4X,2.7.11.24,4994,117,"(-3.248, -0.0475, 21.9243)",1663,2,7,11,24
3OC1,6Y4X,2.7.11.24,4994,117,"(-2.8424, -0.7596, 21.244)",1663,2,7,11,24
5U6I,6Y4X,2.7.11.24,4994,117,"(47.4712, 13.6798, 9.8166)",1663,2,7,11,24
6Y6V,6Y4X,2.7.11.24,4994,117,"(12.7512, 37.7226, 22.4212)",1663,2,7,11,24
7ORE,6Y4X,2.7.11.24,4994,117,"(4.9199, 25.2544, 32.5022)",1663,2,7,11,24
2NPQ,6Y4X,2.7.11.24,4994,117,"(10.1884, 21.9966, 13.3455)",1663,2,7,11,24
6SLG,6Y4X,2.7.11.24,4994,117,"(-0.8332, 5.2133, 11.6602)",1663,2,7,11,24
3FI2,6Y4X,2.7.11.24,4994,117,"(13.9493, 35.5721, 10.0958)",1663,2,7,11,24
3E7O,6Y4X,2.7.11.24,4994,117,"(-18.0227, -38.7271, 3.4966)",1663,2,7,11,24
4Y5H,6Y4X,2.7.11.24,4994,117,"(3.9004, -23.2278, -32.0686)",1663,2,7,11,24
4QP7,6Y4X,2.7.11.24,4994,117,"(11.8589, -24.0743, 16.7642)",1663,2,7,11,24
7BDQ,6Y4X,2.7.11.24,4994,117,"(12.7315, 36.801, 21.2167)",1663,2,7,11,24
3VUH,6Y4X,2.7.11.24,4994,117,"(-44.3251, -29.9549, -3.3133)",1663,2,7,11,24
7KSJ,6Y4X,2.7.11.24,4994,117,"(21.4609, 12.5057, 31.8947)",1663,2,7,11,24
5N68,6Y4X,2.7.11.24,4994,117,"(2.9326, -1.1223, 20.7665)",1663,2,7,11,24
5R99,6Y4X,2.7.11.24,4994,117,"(48.9454, 118.6097, 31.6392)",1663,2,7,11,24
3VUD,6Y4X,2.7.11.24,4994,117,"(43.7972, 30.7619, -3.3543)",1663,2,7,11,24
7NQQ,6Y4X,2.7.11.24,4994,117,"(5.0634, 8.775, 44.8059)",1663,2,7,11,24
3FL4,6Y4X,2.7.11.24,4994,117,"(44.2486, 54.2075, 92.235)",1663,2,7,11,24
4EH5,6Y4X,2.7.11.24,4994,117,"(-3.0241, 0.16, -20.6809)",1663,2,7,11,24
1BL6,6Y4X,2.7.11.24,4994,117,"(2.9377, 12.2351, 30.9888)",1663,2,7,11,24
6G97,6Y4X,2.7.11.24,4994,117,"(1.7148, 9.1507, 44.2722)",1663,2,7,11,24
3FKL,6Y4X,2.7.11.24,4994,117,"(20.94, 10.4628, 30.2013)",1663,2,7,11,24
3ROC,6Y4X,2.7.11.24,4994,117,"(35.0045, 38.0392, 21.3097)",1663,2,7,11,24
6EQ9,6Y4X,2.7.11.24,4994,117,"(-21.221, 35.691, -24.5882)",1663,2,7,11,24
3LFF,6Y4X,2.7.11.24,4994,117,"(-5.9372, -6.2235, -4.0129)",1663,2,7,11,24
4FV7,6Y4X,2.7.11.24,4994,117,"(16.6486, 5.2804, 15.6428)",1663,2,7,11,24
2RG6,6Y4X,2.7.11.24,4994,117,"(-2.3313, -0.8697, 18.7237)",1663,2,7,11,24
3ODY,6Y4X,2.7.11.24,4994,117,"(11.144, 10.4882, 13.8363)",1663,2,7,11,24
6OHD,6Y4X,2.7.11.24,4994,117,"(2.3614, -0.7322, -20.4099)",1663,2,7,11,24
5R9J,6Y4X,2.7.11.24,4994,117,"(49.2833, 117.2356, 31.5769)",1663,2,7,11,24
6QE1,6Y4X,2.7.11.24,4994,117,"(1.2864, 21.6546, 2.3607)",1663,2,7,11,24
2YIW,6Y4X,2.7.11.24,4994,117,"(-2.7156, -1.3615, 21.4975)",1663,2,7,11,24
6EKD,6Y4X,2.7.11.24,4994,117,"(16.023, 34.1757, 10.5696)",1663,2,7,11,24
5WJJ,6Y4X,2.7.11.24,4994,117,"(17.655, -5.2467, 2.2678)",1663,2,7,11,24
6SFJ,6Y4X,2.7.11.24,4994,117,"(-2.8433, 38.2605, 21.5977)",1663,2,7,11,24
5WP1,6Y4X,2.7.11.24,4994,117,"(-10.7996, 11.85, 40.2094)",1663,2,7,11,24
3FV8,6Y4X,2.7.11.24,4994,117,"(-16.8144, -34.3904, 10.3944)",1663,2,7,11,24
7NR3,6Y4X,2.7.11.24,4994,117,"(4.0012, 8.4355, 45.3764)",1663,2,7,11,24
4E5B,6Y4X,2.7.11.24,4994,117,"(18.0129, -5.4775, 30.303)",1663,2,7,11,24
5R9X,6Y4X,2.7.11.24,4994,117,"(50.3651, 116.7614, 31.0314)",1663,2,7,11,24
6Q7S,6Y4X,2.7.11.24,4994,117,"(1.9531, 7.7998, 47.8654)",1663,2,7,11,24
4XOY,6Y4X,2.7.11.24,4994,117,"(14.455, 3.1643, 56.3067)",1663,2,7,11,24
5R8Y,6Y4X,2.7.11.24,4994,117,"(48.6139, 117.7536, 31.9463)",1663,2,7,11,24
1BL7,6Y4X,2.7.11.24,4994,117,"(3.4999, 13.2664, 31.1122)",1663,2,7,11,24
5LAR,6Y4X,2.7.11.24,4994,117,"(53.0873, 67.128, 17.1179)",1663,2,7,11,24
7BDO,6Y4X,2.7.11.24,4994,117,"(13.26, 37.7767, 22.2173)",1663,2,7,11,24
3FKN,6Y4X,2.7.11.24,4994,117,"(20.5396, 10.8491, 30.4113)",1663,2,7,11,24
5R8V,6Y4X,2.7.11.24,4994,117,"(49.4747, 117.026, 31.2813)",1663,2,7,11,24
4LOQ,6Y4X,2.7.11.24,4994,117,"(5.0773, -6.5549, 36.7146)",1663,2,7,11,24
5XYY,6Y4X,2.7.11.24,4994,117,"(2.1177, -31.5949, -31.0587)",1663,2,7,11,24
5R9C,6Y4X,2.7.11.24,4994,117,"(49.9523, 116.516, 31.3775)",1663,2,7,11,24
3CTQ,6Y4X,2.7.11.24,4994,117,"(34.8052, 41.0164, 18.7628)",1663,2,7,11,24
6RFO,6Y4X,2.7.11.24,4994,117,"(-10.0465, -10.7478, 26.9534)",1663,2,7,11,24
3GC7,6Y4X,2.7.11.24,4994,117,"(20.2701, 12.5098, 31.2077)",1663,2,7,11,24
3P7B,6Y4X,2.7.11.24,4994,117,"(53.9202, 35.2582, -24.1255)",1663,2,7,11,24
3IPH,6Y4X,2.7.11.24,4994,117,"(42.8679, 31.1618, 32.4069)",1663,2,7,11,24
5ETC,6Y4X,2.7.11.24,4994,117,"(25.2387, 73.5964, 31.6565)",1663,2,7,11,24
5UOJ,6Y4X,2.7.11.24,4994,117,"(3.6562, 13.3628, 30.8327)",1663,2,7,11,24
4R3C,6Y4X,2.7.11.24,4994,117,"(63.2291, 75.9312, 20.0663)",1663,2,7,11,24
5O8V,6Y4X,2.7.11.24,4994,117,"(-24.3155, -18.1141, 12.1138)",1663,2,7,11,24
3HVC,6Y4X,2.7.11.24,4994,117,"(-2.9779, 37.7815, 17.6265)",1663,2,7,11,24
4G6O,6Y4X,2.7.11.24,4994,117,"(15.6875, 5.7431, 15.9305)",1663,2,7,11,24
5N67,6Y4X,2.7.11.24,4994,117,"(3.1186, -0.2695, 21.2813)",1663,2,7,11,24
6G93,6Y4X,2.7.11.24,4994,117,"(2.4964, 8.7052, 45.2335)",1663,2,7,11,24
2RF0,2W10,2.7.11.25,5759,118,"(-29.0917, 0.7804, -1.6252)",1664,2,7,11,25
5K26,2W10,2.7.11.25,5759,118,"(13.5085, 52.5191, 4.1581)",1664,2,7,11,25
5K28,2W10,2.7.11.25,5759,118,"(48.524, 10.8385, 16.7587)",1664,2,7,11,25
6AQB,2W10,2.7.11.25,5759,118,"(13.3723, 42.4778, 22.4385)",1664,2,7,11,25
1LX5,5NH3,2.7.11.30,8581,120,"(92.5684, 54.8686, 39.8937)",1666,2,7,11,30
1NYS,5NH3,2.7.11.30,8581,120,"(125.5214, 32.6479, -12.3045)",1666,2,7,11,30
1NYU,5NH3,2.7.11.30,8581,120,"(19.2296, 57.6879, 22.3574)",1666,2,7,11,30
4FAO,5NH3,2.7.11.30,8581,120,"(94.2626, 15.7909, 52.5028)",1666,2,7,11,30
5NGV,5NH3,2.7.11.30,8581,120,"(3.633, 12.5497, 20.0834)",1666,2,7,11,30
5NH3,5NH3,2.7.11.30,8581,120,"(20.2869, 15.3932, 28.4764)",1666,2,7,11,30
5NHR,5NH3,2.7.11.30,8581,120,"(66.9784, -58.2421, 2.8003)",1666,2,7,11,30
6MAC,5NH3,2.7.11.30,8581,120,"(30.0718, 6.3471, 15.4705)",1666,2,7,11,30
7OLY,5NH3,2.7.11.30,8581,120,"(-10.3333, 7.2774, -62.9998)",1666,2,7,11,30
3K2L,3KVW,2.7.12.1,7877,121,"(33.0354, 26.7891, 18.4218)",1670,2,7,12,1
3KVW,3KVW,2.7.12.1,7877,121,"(26.9396, -32.3372, 17.186)",1670,2,7,12,1
5LXC,3KVW,2.7.12.1,7877,121,"(44.8194, 13.0695, 19.7669)",1670,2,7,12,1
5LXD,3KVW,2.7.12.1,7877,121,"(62.8596, 10.9413, 22.2982)",1670,2,7,12,1
5Y86,3KVW,2.7.12.1,7877,121,"(18.0761, 26.685, 21.8363)",1670,2,7,12,1
5ZTN,3KVW,2.7.12.1,7877,121,"(9.7494, -26.9575, 17.0453)",1670,2,7,12,1
6HDP,3KVW,2.7.12.1,7877,121,"(32.4153, 27.7417, 16.4451)",1670,2,7,12,1
6HDR,3KVW,2.7.12.1,7877,121,"(32.1106, 27.6209, 17.0359)",1670,2,7,12,1
7AKF,3KVW,2.7.12.1,7877,121,"(32.8651, 25.0878, 20.621)",1670,2,7,12,1
7AKH,3KVW,2.7.12.1,7877,121,"(33.0182, 26.5596, 18.2519)",1670,2,7,12,1
5J0A,5J0A,2.7.12.2,5290,122,"(-22.4393, -6.6397, 35.8284)",1671,2,7,12,2
2VEA,3ZQ5,2.7.13.3,3166,123,"(-34.6242, -1.5165, -0.3466)",1672,2,7,13,3
3C2W,3ZQ5,2.7.13.3,3166,123,"(-77.8394, 33.0788, 74.5475)",1672,2,7,13,3
3G6O,3ZQ5,2.7.13.3,3166,123,"(57.6961, 60.3456, 19.3378)",1672,2,7,13,3
3IBR,3ZQ5,2.7.13.3,3166,123,"(32.1083, 15.5381, 11.5014)",1672,2,7,13,3
3NHQ,3ZQ5,2.7.13.3,3166,123,"(-46.88, -15.6043, 88.5886)",1672,2,7,13,3
3NOP,3ZQ5,2.7.13.3,3166,123,"(-40.5562, 69.3443, 70.6906)",1672,2,7,13,3
3NOT,3ZQ5,2.7.13.3,3166,123,"(-39.6134, 69.5305, 70.5419)",1672,2,7,13,3
3NOU,3ZQ5,2.7.13.3,3166,123,"(-40.4793, 69.1982, 70.7648)",1672,2,7,13,3
3ZQ5,3ZQ5,2.7.13.3,3166,123,"(10.8832, -4.6126, 18.4104)",1672,2,7,13,3
4O01,3ZQ5,2.7.13.3,3166,123,"(3.4747, 27.6101, 16.065)",1672,2,7,13,3
4O0P,3ZQ5,2.7.13.3,3166,123,"(-20.576, -58.147, -14.3374)",1672,2,7,13,3
4Q0J,3ZQ5,2.7.13.3,3166,123,"(128.9599, 315.079, 14.4949)",1672,2,7,13,3
4R6L,3ZQ5,2.7.13.3,3166,123,"(55.9398, -80.3556, -2.8683)",1672,2,7,13,3
4S21,3ZQ5,2.7.13.3,3166,123,"(56.1097, -80.9605, -2.8381)",1672,2,7,13,3
5C5K,3ZQ5,2.7.13.3,3166,123,"(50.0733, -25.3687, -13.394)",1672,2,7,13,3
5MG1,3ZQ5,2.7.13.3,3166,123,"(-20.3735, 58.8548, 14.1689)",1672,2,7,13,3
5NM3,3ZQ5,2.7.13.3,3166,123,"(-39.875, 33.361, -9.2098)",1672,2,7,13,3
5NWN,3ZQ5,2.7.13.3,3166,123,"(51.3201, 223.9204, -69.078)",1672,2,7,13,3
6G1Z,3ZQ5,2.7.13.3,3166,123,"(-37.1785, 22.1401, -19.4837)",1672,2,7,13,3
5M3U,1ZMR,2.7.2.3,2950,124,"(-10.2638, 0.3108, 18.7337)",1680,2,7,2,3
3C3C,1ZMR,2.7.2.3,2950,124,"(-5.8589, 1.8007, -33.5336)",1680,2,7,2,3
6YJE,1ZMR,2.7.2.3,2950,124,"(43.4915, 13.2044, 2.4563)",1680,2,7,2,3
4O3F,1ZMR,2.7.2.3,2950,124,"(2.7223, -11.9601, -20.6654)",1680,2,7,2,3
5O7D,1ZMR,2.7.2.3,2950,124,"(6.8252, 6.1736, 23.6426)",1680,2,7,2,3
4FEY,1ZMR,2.7.2.3,2950,124,"(-16.3447, 75.7698, -28.9071)",1680,2,7,2,3
1LTK,1ZMR,2.7.2.3,2950,124,"(37.2358, 39.5621, 20.6042)",1680,2,7,2,3
1RKB,1Y63,2.7.4.3,6001,125,"(37.0779, -49.3595, -9.703)",1703,2,7,4,3
1Y63,1Y63,2.7.4.3,6001,125,"(36.2308, 5.7211, 15.1125)",1703,2,7,4,3
3IIJ,1Y63,2.7.4.3,6001,125,"(37.0432, -46.8179, -8.3515)",1703,2,7,4,3
3IIK,1Y63,2.7.4.3,6001,125,"(-39.8669, -9.3595, 7.8157)",1703,2,7,4,3
3IIL,1Y63,2.7.4.3,6001,125,"(40.4617, -9.7116, -7.1428)",1703,2,7,4,3
3IIM,1Y63,2.7.4.3,6001,125,"(-28.3414, -30.2128, -7.8199)",1703,2,7,4,3
4CVN,1Y63,2.7.4.3,6001,125,"(-9.4731, 83.0555, 32.5253)",1703,2,7,4,3
4CW7,1Y63,2.7.4.3,6001,125,"(-27.8247, 16.513, 10.8423)",1703,2,7,4,3
5JZV,1Y63,2.7.4.3,6001,125,"(-14.1278, -37.9727, 8.3466)",1703,2,7,4,3
5GO1,1WKL,2.7.4.6,4342,126,"(-39.892, 50.8481, 3.4607)",1706,2,7,4,6
5IOL,1WKL,2.7.4.6,4342,126,"(153.1098, -41.3841, 36.7623)",1706,2,7,4,6
5IOM,1WKL,2.7.4.6,4342,126,"(-7.645, -20.6571, -34.8889)",1706,2,7,4,6
5KK8,1WKL,2.7.4.6,4342,126,"(80.1045, 103.6276, 34.6898)",1706,2,7,4,6
5U2I,1WKL,2.7.4.6,4342,126,"(35.7348, 32.1797, 0.9252)",1706,2,7,4,6
5UI4,1WKL,2.7.4.6,4342,126,"(-37.5471, 90.2037, 29.3481)",1706,2,7,4,6
5V6D,1WKL,2.7.4.6,4342,126,"(-4.3036, 23.9506, 31.8888)",1706,2,7,4,6
5X00,1WKL,2.7.4.6,4342,126,"(5.3033, -14.5053, -15.9387)",1706,2,7,4,6
5YIH,1WKL,2.7.4.6,4342,126,"(30.5311, -12.5664, 15.7639)",1706,2,7,4,6
5YOL,1WKL,2.7.4.6,4342,126,"(1.0997, 13.5193, -14.0198)",1706,2,7,4,6
6AES,1WKL,2.7.4.6,4342,126,"(-6.6108, 11.9091, 15.3862)",1706,2,7,4,6
6AGY,1WKL,2.7.4.6,4342,126,"(12.766, 22.9938, 19.0229)",1706,2,7,4,6
6AY1,1WKL,2.7.4.6,4342,126,"(-26.8867, 4.192, -96.181)",1706,2,7,4,6
6JOH,1WKL,2.7.4.6,4342,126,"(12.8341, 81.8723, 36.105)",1706,2,7,4,6
6K3H,1WKL,2.7.4.6,4342,126,"(-53.2275, 22.4476, 75.1441)",1706,2,7,4,6
6QA2,1WKL,2.7.4.6,4342,126,"(13.9648, 18.1914, 31.9459)",1706,2,7,4,6
6XP4,1WKL,2.7.4.6,4342,126,"(-6.3506, 9.1807, 23.592)",1706,2,7,4,6
6XP7,1WKL,2.7.4.6,4342,126,"(-19.3331, 39.2164, 8.8679)",1706,2,7,4,6
6XPS,1WKL,2.7.4.6,4342,126,"(7.1172, 2.3831, 11.7303)",1706,2,7,4,6
6XPT,1WKL,2.7.4.6,4342,126,"(-16.6932, 17.1517, -28.1225)",1706,2,7,4,6
6XPU,1WKL,2.7.4.6,4342,126,"(6.9999, 2.455, 11.728)",1706,2,7,4,6
6XPV,1WKL,2.7.4.6,4342,126,"(-13.9105, 13.0663, -26.3177)",1706,2,7,4,6
6XPW,1WKL,2.7.4.6,4342,126,"(-26.2367, -30.2218, 29.8399)",1706,2,7,4,6
7KPF,1WKL,2.7.4.6,4342,126,"(4.0892, 0.3696, -8.3007)",1706,2,7,4,6
7MK0,1WKL,2.7.4.6,4342,126,"(-21.5168, 35.4087, 55.2714)",1706,2,7,4,6
1E2D,2W0S,2.7.4.9,5753,127,"(11.867, 73.4967, 26.7709)",1709,2,7,4,9
1E2E,2W0S,2.7.4.9,5753,127,"(13.5151, 77.1959, 24.761)",1709,2,7,4,9
1E2F,2W0S,2.7.4.9,5753,127,"(9.9174, 71.135, 29.4657)",1709,2,7,4,9
1E2G,2W0S,2.7.4.9,5753,127,"(10.9179, 73.1488, 27.0774)",1709,2,7,4,9
1E2Q,2W0S,2.7.4.9,5753,127,"(10.5637, 72.1058, 28.0501)",1709,2,7,4,9
1E98,2W0S,2.7.4.9,5753,127,"(11.5375, 73.1361, 27.6219)",1709,2,7,4,9
1E99,2W0S,2.7.4.9,5753,127,"(11.2815, 72.7489, 27.662)",1709,2,7,4,9
1E9A,2W0S,2.7.4.9,5753,127,"(10.552, 72.3264, 28.7322)",1709,2,7,4,9
1E9B,2W0S,2.7.4.9,5753,127,"(10.6745, 71.8668, 28.3024)",1709,2,7,4,9
1E9C,2W0S,2.7.4.9,5753,127,"(11.2221, 72.9108, 27.4157)",1709,2,7,4,9
1E9D,2W0S,2.7.4.9,5753,127,"(10.9853, 72.7077, 27.727)",1709,2,7,4,9
1E9E,2W0S,2.7.4.9,5753,127,"(12.0446, 73.2158, 26.5965)",1709,2,7,4,9
1E9F,2W0S,2.7.4.9,5753,127,"(14.3539, 78.5024, 24.9285)",1709,2,7,4,9
1NMX,2W0S,2.7.4.9,5753,127,"(11.4365, 73.6194, 27.6067)",1709,2,7,4,9
1NMY,2W0S,2.7.4.9,5753,127,"(11.0107, 73.2426, 27.6661)",1709,2,7,4,9
1NMZ,2W0S,2.7.4.9,5753,127,"(10.6079, 71.8737, 28.2955)",1709,2,7,4,9
1NN0,2W0S,2.7.4.9,5753,127,"(11.9006, 73.7736, 26.4851)",1709,2,7,4,9
1NN1,2W0S,2.7.4.9,5753,127,"(10.7148, 72.3203, 27.841)",1709,2,7,4,9
1NN3,2W0S,2.7.4.9,5753,127,"(11.539, 73.3518, 27.4314)",1709,2,7,4,9
1NN5,2W0S,2.7.4.9,5753,127,"(11.0528, 72.0811, 27.4643)",1709,2,7,4,9
1TMK,2W0S,2.7.4.9,5753,127,"(-1.4133, 2.478, 5.1013)",1709,2,7,4,9
2TMK,2W0S,2.7.4.9,5753,127,"(-1.1282, 4.0307, 6.0009)",1709,2,7,4,9
2V54,2W0S,2.7.4.9,5753,127,"(4.6003, 20.2403, -32.3014)",1709,2,7,4,9
2W0S,2W0S,2.7.4.9,5753,127,"(-30.2121, -4.2722, -4.0554)",1709,2,7,4,9
2WWF,2W0S,2.7.4.9,5753,127,"(15.5816, -13.0869, -11.1306)",1709,2,7,4,9
2WWG,2W0S,2.7.4.9,5753,127,"(11.4202, -11.3868, -8.2803)",1709,2,7,4,9
2WWH,2W0S,2.7.4.9,5753,127,"(14.5699, -12.6635, -10.1744)",1709,2,7,4,9
2WWI,2W0S,2.7.4.9,5753,127,"(13.1217, -12.5988, -9.5846)",1709,2,7,4,9
2XX3,2W0S,2.7.4.9,5753,127,"(-26.4138, 8.2263, 14.736)",1709,2,7,4,9
2YOF,2W0S,2.7.4.9,5753,127,"(23.9199, 16.7103, 4.8882)",1709,2,7,4,9
2YOG,2W0S,2.7.4.9,5753,127,"(15.8965, 5.5819, 2.861)",1709,2,7,4,9
2YOH,2W0S,2.7.4.9,5753,127,"(14.7792, 6.3221, 32.4437)",1709,2,7,4,9
3TMK,2W0S,2.7.4.9,5753,127,"(19.7632, -6.5267, 31.567)",1709,2,7,4,9
5UIV,2W0S,2.7.4.9,5753,127,"(25.8281, 20.7951, 12.0253)",1709,2,7,4,9
5WU1,5WU4,2.7.7.19,3865,129,"(157.0426, 195.9687, 192.6163)",1727,2,7,7,19
5WU2,5WU4,2.7.7.19,3865,129,"(155.832, 197.9805, 191.3475)",1727,2,7,7,19
5WU3,5WU4,2.7.7.19,3865,129,"(-8.3304, -12.3163, -7.5391)",1727,2,7,7,19
5WU4,5WU4,2.7.7.19,3865,129,"(-47.0031, -9.8836, 6.8216)",1727,2,7,7,19
5WU5,5WU4,2.7.7.19,3865,129,"(14.9637, -19.975, -24.8531)",1727,2,7,7,19
3DO8,3DO8,2.7.7.3,10430,131,"(19.7412, 21.8699, 31.4652)",1734,2,7,7,3
1B92,4CHZ,2.7.7.49,10226,133,"(34.5957, 21.8511, -3.2166)",1747,2,7,7,49
1B9D,4CHZ,2.7.7.49,10226,133,"(34.5925, 21.5974, -3.1191)",1747,2,7,7,49
1B9F,4CHZ,2.7.7.49,10226,133,"(14.6358, 18.9015, -15.8908)",1747,2,7,7,49
1BHL,4CHZ,2.7.7.49,10226,133,"(-4.2804, 39.8598, 14.2663)",1747,2,7,7,49
1HYV,4CHZ,2.7.7.49,10226,133,"(31.9043, 22.8917, -1.7946)",1747,2,7,7,49
1QS4,4CHZ,2.7.7.49,10226,133,"(-23.7103, 18.6597, 46.0842)",1747,2,7,7,49
3AO1,4CHZ,2.7.7.49,10226,133,"(3.4078, 5.2815, -0.0257)",1747,2,7,7,49
3AO3,4CHZ,2.7.7.49,10226,133,"(-15.5433, 26.7798, 0.2353)",1747,2,7,7,49
3AO4,4CHZ,2.7.7.49,10226,133,"(-15.7228, 26.0274, 0.1126)",1747,2,7,7,49
3AO5,4CHZ,2.7.7.49,10226,133,"(-6.8397, -13.9534, -0.0479)",1747,2,7,7,49
3L3U,4CHZ,2.7.7.49,10226,133,"(6.7364, 21.9072, 8.3009)",1747,2,7,7,49
3L3V,4CHZ,2.7.7.49,10226,133,"(3.0894, 4.9424, -0.3338)",1747,2,7,7,49
3OVN,4CHZ,2.7.7.49,10226,133,"(2.812, 4.712, -0.4546)",1747,2,7,7,49
3VQ4,4CHZ,2.7.7.49,10226,133,"(34.8386, 30.8713, 11.6528)",1747,2,7,7,49
3VQ5,4CHZ,2.7.7.49,10226,133,"(-15.2353, 1.3018, 0.7441)",1747,2,7,7,49
3VQ6,4CHZ,2.7.7.49,10226,133,"(26.8351, 25.7781, -0.054)",1747,2,7,7,49
3VQ7,4CHZ,2.7.7.49,10226,133,"(-5.1485, 0.2958, 11.0817)",1747,2,7,7,49
3VQ8,4CHZ,2.7.7.49,10226,133,"(-15.7072, 1.5012, 0.2378)",1747,2,7,7,49
3VQ9,4CHZ,2.7.7.49,10226,133,"(16.1148, -1.4771, 33.5368)",1747,2,7,7,49
3VQA,4CHZ,2.7.7.49,10226,133,"(27.1149, 25.4835, 0.1859)",1747,2,7,7,49
3VQB,4CHZ,2.7.7.49,10226,133,"(26.6841, 26.234, -0.7046)",1747,2,7,7,49
3VQC,4CHZ,2.7.7.49,10226,133,"(10.3044, 17.1897, 20.825)",1747,2,7,7,49
3VQD,4CHZ,2.7.7.49,10226,133,"(27.0698, 25.3676, 0.0599)",1747,2,7,7,49
3VQE,4CHZ,2.7.7.49,10226,133,"(-15.6616, 1.3619, -0.1644)",1747,2,7,7,49
3VQP,4CHZ,2.7.7.49,10226,133,"(2.9852, 5.8354, -0.3874)",1747,2,7,7,49
3VQQ,4CHZ,2.7.7.49,10226,133,"(27.4118, 26.2018, -0.2853)",1747,2,7,7,49
6VLH,4CHZ,2.7.7.49,10226,133,"(5.7415, 16.6623, -19.4077)",1747,2,7,7,49
6W42,4CHZ,2.7.7.49,10226,133,"(18.0562, 13.2105, 3.5446)",1747,2,7,7,49
7KE0,4CHZ,2.7.7.49,10226,133,"(11.3801, -26.2939, -17.9549)",1747,2,7,7,49
1DZF,1I50,2.7.7.6,1190,134,"(24.4027, 65.9009, 79.5289)",1755,2,7,7,6
1I3Q,1I50,2.7.7.6,1190,134,"(104.8103, 66.7315, 21.8882)",1755,2,7,7,6
1I50,1I50,2.7.7.6,1190,134,"(95.0835, 63.3903, 18.9872)",1755,2,7,7,6
1I6H,1I50,2.7.7.6,1190,134,"(-20.4226, -62.5412, 43.1313)",1755,2,7,7,6
1K83,1I50,2.7.7.6,1190,134,"(99.4958, 64.8697, 22.349)",1755,2,7,7,6
1NIK,1I50,2.7.7.6,1190,134,"(-17.9801, -35.1231, 31.2435)",1755,2,7,7,6
1NT9,1I50,2.7.7.6,1190,134,"(155.5301, 38.8053, 23.3286)",1755,2,7,7,6
1PQV,1I50,2.7.7.6,1190,134,"(152.0519, 38.2829, 23.6269)",1755,2,7,7,6
1R5U,1I50,2.7.7.6,1190,134,"(73.2877, 119.2044, -175.4552)",1755,2,7,7,6
1R9S,1I50,2.7.7.6,1190,134,"(-23.0915, -23.4686, 42.0382)",1755,2,7,7,6
1R9T,1I50,2.7.7.6,1190,134,"(-20.9586, -20.5534, 38.5042)",1755,2,7,7,6
1SFO,1I50,2.7.7.6,1190,134,"(-21.0297, -21.5197, 40.1645)",1755,2,7,7,6
1TWA,1I50,2.7.7.6,1190,134,"(100.7074, 64.5708, 23.7449)",1755,2,7,7,6
1TWC,1I50,2.7.7.6,1190,134,"(100.6836, 64.1979, 23.4544)",1755,2,7,7,6
