enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
7CI5,3P3C,3.5.1.108,6408,868,"(-18.5601, 3.1717, -64.8473)",2439,3,5,1,108
7CIC,3P3C,3.5.1.108,6408,868,"(19.5297, -35.9152, -10.7815)",2439,3,5,1,108
6MAE,3P3C,3.5.1.108,6408,868,"(9.9898, 2.2829, 26.1239)",2439,3,5,1,108
5UPG,3P3C,3.5.1.108,6408,868,"(-1.608, 8.5237, 12.2805)",2439,3,5,1,108
2IWM,5HKE,3.5.1.11,3188,869,"(52.1661, 43.0127, 42.5127)",2440,3,5,1,11
2OQC,5HKE,3.5.1.11,3188,869,"(96.0396, 62.6353, 25.5507)",2440,3,5,1,11
2PVA,5HKE,3.5.1.11,3188,869,"(74.9813, 97.1125, 37.8775)",2440,3,5,1,11
2QUY,5HKE,3.5.1.11,3188,869,"(3.6676, 2.8178, 16.6155)",2440,3,5,1,11
2Z71,5HKE,3.5.1.11,3188,869,"(19.1273, 81.2652, 9.0506)",2440,3,5,1,11
3MJI,5HKE,3.5.1.11,3188,869,"(52.3963, 43.1315, 42.4708)",2440,3,5,1,11
3PVA,5HKE,3.5.1.11,3188,869,"(38.8765, 66.0721, 77.528)",2440,3,5,1,11
4H2K,4H2K,3.5.1.18,7942,870,"(24.0422, 0.5054, 19.5121)",2461,3,5,1,18
4ONW,4H2K,3.5.1.18,7942,870,"(4.3076, 19.0921, 29.588)",2461,3,5,1,18
4OP4,4H2K,3.5.1.18,7942,870,"(21.4441, 4.0109, 1.5734)",2461,3,5,1,18
1MKI,1MKI,3.5.1.2,2119,871,"(19.2838, 13.1354, 4.5252)",2463,3,5,1,2
2OSU,1MKI,3.5.1.2,2119,871,"(53.081, 11.928, 21.0503)",2463,3,5,1,2
3AGF,1MKI,3.5.1.2,2119,871,"(-17.379, 77.9351, 21.626)",2463,3,5,1,2
3BRM,1MKI,3.5.1.2,2119,871,"(51.4085, 12.2322, 21.7629)",2463,3,5,1,2
5J9R,4WL2,3.5.1.24,7085,872,"(9.0619, 74.702, 141.3897)",2465,3,5,1,24
6UH4,4WL2,3.5.1.24,7085,872,"(15.0841, 21.5683, 17.0231)",2465,3,5,1,24
6FV3,1O12,3.5.1.25,2549,873,"(97.9239, 58.3946, 145.8413)",2466,3,5,1,25
1APY,2GL9,3.5.1.26,1400,874,"(-2.0446, 40.965, 5.9291)",2467,3,5,1,26
1APZ,2GL9,3.5.1.26,1400,874,"(29.7593, 52.3965, 0.4686)",2467,3,5,1,26
1AYY,2GL9,3.5.1.26,1400,874,"(-5.8453, -26.3862, 9.4355)",2467,3,5,1,26
2GAC,2GL9,3.5.1.26,1400,874,"(8.8059, 30.4562, 25.3002)",2467,3,5,1,26
2GAW,2GL9,3.5.1.26,1400,874,"(9.018, 30.7587, 24.7221)",2467,3,5,1,26
2GL9,2GL9,3.5.1.26,1400,874,"(8.796, 30.2898, 25.0057)",2467,3,5,1,26
6NQ6,2GL9,3.5.1.26,1400,874,"(9.0827, 31.3965, 25.2161)",2467,3,5,1,26
1J3G,2Y2B,3.5.1.28,8018,875,"(3.9329, 1.9128, 7.0704)",2468,3,5,1,28
2Y28,2Y2B,3.5.1.28,8018,875,"(-29.2767, 26.3936, 0.7942)",2468,3,5,1,28
2Y2B,2Y2B,3.5.1.28,8018,875,"(4.3533, -6.699, -10.0345)",2468,3,5,1,28
2Y2C,2Y2B,3.5.1.28,8018,875,"(7.1478, -3.8828, -19.5319)",2468,3,5,1,28
2Y2D,2Y2B,3.5.1.28,8018,875,"(-7.6116, -3.5477, -11.9566)",2468,3,5,1,28
2Y2E,2Y2B,3.5.1.28,8018,875,"(3.8967, -6.6316, -9.6205)",2468,3,5,1,28
2DEF,4WXK,3.5.1.31,2181,876,"(-0.3277, 9.9198, -1.7675)",2471,3,5,1,31
1BSZ,4WXK,3.5.1.31,2181,876,"(93.3837, 50.0017, 52.4724)",2471,3,5,1,31
5G17,6J6T,3.5.1.4,4049,877,"(15.0812, 34.4525, 40.8039)",2474,3,5,1,4
5G1A,6J6T,3.5.1.4,4049,877,"(35.0179, 15.4223, -41.3228)",2474,3,5,1,4
5G1B,6J6T,3.5.1.4,4049,877,"(34.6497, 15.718, 40.9443)",2474,3,5,1,4
5G1C,6J6T,3.5.1.4,4049,877,"(15.2613, 34.5482, 41.1439)",2474,3,5,1,4
2W3Z,2W3Z,3.5.1.41,8131,878,"(45.6502, 59.9355, 25.1751)",2475,3,5,1,41
2ZM9,1WYB,3.5.1.46,1297,879,"(48.046, 22.5785, 12.7109)",2478,3,5,1,46
3VWQ,1WYB,3.5.1.46,1297,879,"(48.2137, 22.2251, 12.4935)",2478,3,5,1,46
7KUT,6WBQ,3.5.1.48,4694,880,"(22.3764, 40.2047, 34.8233)",2480,3,5,1,48
6VNQ,6WBQ,3.5.1.48,4694,880,"(23.9354, 40.4326, 34.3104)",2480,3,5,1,48
3LA4,4GY7,3.5.1.5,4682,881,"(-61.0914, -25.6718, 88.3147)",2482,3,5,1,5
4G7E,4GY7,3.5.1.5,4682,881,"(-6.5566, 15.3106, 135.7458)",2482,3,5,1,5
4GOA,4GY7,3.5.1.5,4682,881,"(4.0409, 63.8309, -10.8097)",2482,3,5,1,5
4GY7,4GY7,3.5.1.5,4682,881,"(-4.5233, -64.5959, -10.5618)",2482,3,5,1,5
4H9M,4GY7,3.5.1.5,4682,881,"(-5.5618, -64.6919, -10.4729)",2482,3,5,1,5
7KNS,4GY7,3.5.1.5,4682,881,"(174.6677, 133.7341, 190.0386)",2482,3,5,1,5
1PGS,1PNF,3.5.1.52,1934,882,"(24.5245, -15.1559, 26.491)",2483,3,5,1,52
1PNF,1PNF,3.5.1.52,1934,882,"(-41.8638, -13.9626, -36.7528)",2483,3,5,1,52
1PNG,1PNF,3.5.1.52,1934,882,"(-40.9549, -14.6367, -37.0185)",2483,3,5,1,52
3PMS,1PNF,3.5.1.52,1934,882,"(-7.8036, 5.8362, 0.4493)",2483,3,5,1,52
3IVZ,2W1V,3.5.1.6,873,883,"(22.8865, 14.4911, 11.0459)",2487,3,5,1,6
3IW3,2W1V,3.5.1.6,873,883,"(21.7875, 16.9578, 11.5598)",2487,3,5,1,6
3KI8,2W1V,3.5.1.6,873,883,"(18.5109, 17.2509, 16.5382)",2487,3,5,1,6
3KLC,2W1V,3.5.1.6,873,883,"(21.201, 17.2555, 11.0491)",2487,3,5,1,6
6DY3,6DY1,3.5.1.60,1753,884,"(46.6562, 82.7577, -19.8072)",2488,3,5,1,60
1LM4,1LM4,3.5.1.88,6283,885,"(11.1807, 82.0727, -12.5508)",2496,3,5,1,88
1LM6,1LM4,3.5.1.88,6283,885,"(46.9563, 29.894, -1.6686)",2496,3,5,1,88
1LQW,1LM4,3.5.1.88,6283,885,"(14.5706, 12.8332, 3.3575)",2496,3,5,1,88
1LQY,1LM4,3.5.1.88,6283,885,"(16.095, 3.7768, 30.488)",2496,3,5,1,88
1Q1Y,1LM4,3.5.1.88,6283,885,"(-16.4235, 143.0845, 46.525)",2496,3,5,1,88
2AI7,1LM4,3.5.1.88,6283,885,"(25.6196, -4.6762, 6.7083)",2496,3,5,1,88
2AI9,1LM4,3.5.1.88,6283,885,"(128.1804, 97.1865, 14.037)",2496,3,5,1,88
2AIA,1LM4,3.5.1.88,6283,885,"(-4.5343, 26.0013, 0.2862)",2496,3,5,1,88
2AIE,1LM4,3.5.1.88,6283,885,"(25.5241, -4.5565, 6.231)",2496,3,5,1,88
2OKL,1LM4,3.5.1.88,6283,885,"(18.5611, 0.7154, -221.3885)",2496,3,5,1,88
2OS0,1LM4,3.5.1.88,6283,885,"(49.8786, 12.9847, 16.3852)",2496,3,5,1,88
2OS1,1LM4,3.5.1.88,6283,885,"(13.3252, 49.6572, 25.9504)",2496,3,5,1,88
2OS3,1LM4,3.5.1.88,6283,885,"(-22.5635, -85.9585, 55.5602)",2496,3,5,1,88
3CMD,1LM4,3.5.1.88,6283,885,"(-34.4882, 74.9574, 75.1892)",2496,3,5,1,88
3G6N,1LM4,3.5.1.88,6283,885,"(-40.3249, 90.0939, 71.4397)",2496,3,5,1,88
3L87,1LM4,3.5.1.88,6283,885,"(13.1893, 5.2224, 20.2914)",2496,3,5,1,88
3STR,1LM4,3.5.1.88,6283,885,"(26.6294, -4.4761, 5.7639)",2496,3,5,1,88
3SVJ,1LM4,3.5.1.88,6283,885,"(26.3915, -4.4559, 6.6464)",2496,3,5,1,88
3SW8,1LM4,3.5.1.88,6283,885,"(25.4069, -4.6783, 6.7773)",2496,3,5,1,88
3U7K,1LM4,3.5.1.88,6283,885,"(-17.04, 82.3739, 69.1577)",2496,3,5,1,88
3U7L,1LM4,3.5.1.88,6283,885,"(-17.1232, 142.3992, 45.63)",2496,3,5,1,88
3U7M,1LM4,3.5.1.88,6283,885,"(-17.0446, 141.6904, 44.6537)",2496,3,5,1,88
3U7N,1LM4,3.5.1.88,6283,885,"(-17.0116, 142.8491, 44.9715)",2496,3,5,1,88
4EOX,1LM4,3.5.1.88,6283,885,"(25.7844, -4.4284, 6.5305)",2496,3,5,1,88
5JEX,1LM4,3.5.1.88,6283,885,"(-6.5981, -1.1233, 10.9434)",2496,3,5,1,88
5JEY,1LM4,3.5.1.88,6283,885,"(-5.7267, -1.1438, 10.5713)",2496,3,5,1,88
5JEZ,1LM4,3.5.1.88,6283,885,"(0.241, -8.6411, -2.6451)",2496,3,5,1,88
5JF0,1LM4,3.5.1.88,6283,885,"(-0.0463, -9.0699, -2.6564)",2496,3,5,1,88
5JF1,1LM4,3.5.1.88,6283,885,"(-6.333, -0.9556, 10.385)",2496,3,5,1,88
5JF2,1LM4,3.5.1.88,6283,885,"(-6.4421, -0.8412, 10.4573)",2496,3,5,1,88
5JF3,1LM4,3.5.1.88,6283,885,"(-6.4146, -0.8076, 10.1466)",2496,3,5,1,88
5JF4,1LM4,3.5.1.88,6283,885,"(-6.0741, -1.039, 10.3844)",2496,3,5,1,88
5JF5,1LM4,3.5.1.88,6283,885,"(-6.3452, -0.6089, 10.1238)",2496,3,5,1,88
5JF6,1LM4,3.5.1.88,6283,885,"(-6.2187, -0.983, 10.1932)",2496,3,5,1,88
5JF7,1LM4,3.5.1.88,6283,885,"(-6.5284, -1.223, 10.5974)",2496,3,5,1,88
5JF8,1LM4,3.5.1.88,6283,885,"(-5.9246, -1.2579, 10.2443)",2496,3,5,1,88
6JFG,1LM4,3.5.1.88,6283,885,"(-30.9587, 22.4508, 3.059)",2496,3,5,1,88
6JFO,1LM4,3.5.1.88,6283,885,"(20.1925, 21.8489, 4.343)",2496,3,5,1,88
6JFQ,1LM4,3.5.1.88,6283,885,"(-30.4438, 22.3582, 2.7792)",2496,3,5,1,88
6JFR,1LM4,3.5.1.88,6283,885,"(17.5389, 22.4234, 2.9473)",2496,3,5,1,88
6JFS,1LM4,3.5.1.88,6283,885,"(17.4343, 22.8448, 2.7996)",2496,3,5,1,88
6OW2,1LM4,3.5.1.88,6283,885,"(25.9924, -4.4003, 6.7567)",2496,3,5,1,88
6OW7,1LM4,3.5.1.88,6283,885,"(13.1157, 14.2768, -22.6053)",2496,3,5,1,88
3JTR,2ADV,3.5.1.93,1652,886,"(4.8616, -65.5729, -118.8908)",2499,3,5,1,93
4WKT,4M1J,3.5.1.97,4438,887,"(24.7864, 33.2856, 9.2707)",2502,3,5,1,97
4WKU,4M1J,3.5.1.97,4438,887,"(25.3076, 30.9838, 8.3412)",2502,3,5,1,97
4WKV,4M1J,3.5.1.97,4438,887,"(24.7193, 31.7434, 8.7646)",2502,3,5,1,97
5IKK,5IKK,3.5.1.98,6073,888,"(19.0011, 62.3504, -18.2981)",2503,3,5,1,98
6Z6F,5IKK,3.5.1.98,6073,888,"(185.3748, 198.2936, 196.0275)",2503,3,5,1,98
6Z6H,5IKK,3.5.1.98,6073,888,"(327.3695, 302.4041, 264.3078)",2503,3,5,1,98
6Z6O,5IKK,3.5.1.98,6073,888,"(283.4256, 309.6111, 264.409)",2503,3,5,1,98
6Z6P,5IKK,3.5.1.98,6073,888,"(212.3954, 273.0913, 196.686)",2503,3,5,1,98
4J5P,3QK5,3.5.1.99,10672,889,"(42.2091, -21.3811, -36.222)",2504,3,5,1,99
6MRG,3QK5,3.5.1.99,10672,889,"(-28.4403, 12.8725, 28.03)",2504,3,5,1,99
3A6K,1Q3K,3.5.2.10,8258,890,"(54.038, -88.0018, 10.7944)",2508,3,5,2,10
3A6L,1Q3K,3.5.2.10,8258,890,"(55.1431, -87.4516, 11.3739)",2508,3,5,2,10
4BVS,4BVQ,3.5.2.15,7173,891,"(11.2124, -50.6867, 9.9959)",2510,3,5,2,15
5HY4,4BVQ,3.5.2.15,7173,891,"(-28.2119, 3.266, -56.6623)",2510,3,5,2,15
3QVA,2H0E,3.5.2.17,10175,892,"(5.6546, 9.7254, -30.6009)",2511,3,5,2,17
4Q14,2H0E,3.5.2.17,10175,892,"(-22.7979, 36.7723, 9.6952)",2511,3,5,2,17
7KCN,2H0E,3.5.2.17,10175,892,"(23.8943, 62.3983, 47.3277)",2511,3,5,2,17
6AJD,1GKQ,3.5.2.2,24,893,"(-49.4021, 30.514, -22.8106)",2513,3,5,2,2
6KLK,1GKQ,3.5.2.2,24,893,"(-2.9465, 38.0015, 14.6225)",2513,3,5,2,2
7E3U,1GKQ,3.5.2.2,24,893,"(-29.9738, 52.3972, 0.1037)",2513,3,5,2,2
1XRF,4C6B,3.5.2.3,8976,894,"(28.9751, 18.5884, 18.7831)",2515,3,5,2,3
1XRT,4C6B,3.5.2.3,8976,894,"(68.1643, 26.7529, 17.7773)",2515,3,5,2,3
2Z00,4C6B,3.5.2.3,8976,894,"(59.858, 18.9276, 103.9638)",2515,3,5,2,3
3GRI,4C6B,3.5.2.3,8976,894,"(60.2195, 34.436, 40.3618)",2515,3,5,2,3
3MPG,4C6B,3.5.2.3,8976,894,"(27.7435, 14.1676, -20.8094)",2515,3,5,2,3
4C6B,4C6B,3.5.2.3,8976,894,"(-25.8936, -17.9351, -5.211)",2515,3,5,2,3
4C6E,4C6B,3.5.2.3,8976,894,"(-21.2318, -16.4749, -4.8936)",2515,3,5,2,3
4C6F,4C6B,3.5.2.3,8976,894,"(-21.4292, -16.2022, -5.0531)",2515,3,5,2,3
4C6I,4C6B,3.5.2.3,8976,894,"(-24.4434, -29.2607, -26.4737)",2515,3,5,2,3
4C6J,4C6B,3.5.2.3,8976,894,"(-24.3744, -29.2491, -26.4898)",2515,3,5,2,3
4C6K,4C6B,3.5.2.3,8976,894,"(-24.1512, -16.048, -6.6884)",2515,3,5,2,3
4C6L,4C6B,3.5.2.3,8976,894,"(-27.1446, -18.1647, -3.9321)",2515,3,5,2,3
4C6M,4C6B,3.5.2.3,8976,894,"(-27.0461, -17.7596, -4.1656)",2515,3,5,2,3
4C6N,4C6B,3.5.2.3,8976,894,"(-21.5685, -16.2357, -5.2702)",2515,3,5,2,3
4C6O,4C6B,3.5.2.3,8976,894,"(-26.4483, -17.2895, -4.4561)",2515,3,5,2,3
4C6P,4C6B,3.5.2.3,8976,894,"(-26.7056, -17.5611, -4.1994)",2515,3,5,2,3
4C6Q,4C6B,3.5.2.3,8976,894,"(-21.9139, -16.0845, -5.7226)",2515,3,5,2,3
4YIW,4C6B,3.5.2.3,8976,894,"(14.0494, 18.5371, 20.2503)",2515,3,5,2,3
6GDD,4C6B,3.5.2.3,8976,894,"(25.465, 17.3273, 19.2951)",2515,3,5,2,3
6GDE,4C6B,3.5.2.3,8976,894,"(28.6226, 19.2694, 21.4005)",2515,3,5,2,3
6GDF,4C6B,3.5.2.3,8976,894,"(29.846, 19.15, 21.0259)",2515,3,5,2,3
1BLS,3IWI,3.5.2.6,5256,895,"(27.8933, 58.1094, 24.4909)",2517,3,5,2,6
1C3B,3IWI,3.5.2.6,5256,895,"(76.5884, 6.0343, 23.7048)",2517,3,5,2,6
1FCM,3IWI,3.5.2.6,5256,895,"(77.0974, 5.3619, 24.837)",2517,3,5,2,6
1FCN,3IWI,3.5.2.6,5256,895,"(77.936, 5.4918, 24.9531)",2517,3,5,2,6
1FCO,3IWI,3.5.2.6,5256,895,"(76.5226, 5.8765, 23.9149)",2517,3,5,2,6
1FR1,3IWI,3.5.2.6,5256,895,"(54.8928, 36.3728, 5.3991)",2517,3,5,2,6
1FR6,3IWI,3.5.2.6,5256,895,"(54.9956, 36.2595, 5.6003)",2517,3,5,2,6
1FSW,3IWI,3.5.2.6,5256,895,"(27.0377, 6.9932, 20.4446)",2517,3,5,2,6
1FSY,3IWI,3.5.2.6,5256,895,"(76.3052, 6.2312, 23.7723)",2517,3,5,2,6
1GA0,3IWI,3.5.2.6,5256,895,"(22.2452, 17.3583, 7.4556)",2517,3,5,2,6
1GA9,3IWI,3.5.2.6,5256,895,"(27.9788, 7.0292, 20.6938)",2517,3,5,2,6
1GCE,3IWI,3.5.2.6,5256,895,"(25.4635, 18.2886, 8.7886)",2517,3,5,2,6
1I5Q,3IWI,3.5.2.6,5256,895,"(75.4623, 5.8005, 23.3704)",2517,3,5,2,6
1IEL,3IWI,3.5.2.6,5256,895,"(77.0132, 5.817, 23.9237)",2517,3,5,2,6
1IEM,3IWI,3.5.2.6,5256,895,"(27.3939, 6.9704, 20.7481)",2517,3,5,2,6
1KDS,3IWI,3.5.2.6,5256,895,"(77.5236, 5.8189, 24.7146)",2517,3,5,2,6
1KDW,3IWI,3.5.2.6,5256,895,"(77.1961, 6.3197, 23.627)",2517,3,5,2,6
1KE0,3IWI,3.5.2.6,5256,895,"(77.2706, 6.3573, 23.8367)",2517,3,5,2,6
1KE3,3IWI,3.5.2.6,5256,895,"(27.2822, 7.0145, 20.8107)",2517,3,5,2,6
1KE4,3IWI,3.5.2.6,5256,895,"(76.7908, 5.8675, 23.0398)",2517,3,5,2,6
1KVL,3IWI,3.5.2.6,5256,895,"(77.4967, 5.763, 24.1753)",2517,3,5,2,6
1KVM,3IWI,3.5.2.6,5256,895,"(76.0784, 5.8404, 23.0979)",2517,3,5,2,6
1L0D,3IWI,3.5.2.6,5256,895,"(77.5148, 6.1062, 23.7456)",2517,3,5,2,6
1L0E,3IWI,3.5.2.6,5256,895,"(77.2863, 6.1307, 23.6255)",2517,3,5,2,6
1L0F,3IWI,3.5.2.6,5256,895,"(77.6293, 6.1927, 24.3326)",2517,3,5,2,6
1L0G,3IWI,3.5.2.6,5256,895,"(76.9171, 5.9147, 23.4625)",2517,3,5,2,6
1L2S,3IWI,3.5.2.6,5256,895,"(76.5658, 5.8787, 23.26)",2517,3,5,2,6
1LL5,3IWI,3.5.2.6,5256,895,"(76.5671, 5.5, 23.1566)",2517,3,5,2,6
1LL9,3IWI,3.5.2.6,5256,895,"(76.0067, 5.7903, 23.1347)",2517,3,5,2,6
1LLB,3IWI,3.5.2.6,5256,895,"(77.0552, 5.6994, 24.1765)",2517,3,5,2,6
1MXO,3IWI,3.5.2.6,5256,895,"(27.6127, 7.1562, 20.3487)",2517,3,5,2,6
1MY8,3IWI,3.5.2.6,5256,895,"(76.5994, 6.0732, 23.7269)",2517,3,5,2,6
1O07,3IWI,3.5.2.6,5256,895,"(76.8562, 6.1531, 23.6633)",2517,3,5,2,6
1ONH,3IWI,3.5.2.6,5256,895,"(21.514, 17.5604, 6.9241)",2517,3,5,2,6
1PI4,3IWI,3.5.2.6,5256,895,"(76.7073, 5.9406, 22.476)",2517,3,5,2,6
1PI5,3IWI,3.5.2.6,5256,895,"(77.7959, 5.8685, 23.0799)",2517,3,5,2,6
1Q2Q,3IWI,3.5.2.6,5256,895,"(25.0482, 18.3031, 8.5153)",2517,3,5,2,6
1RGY,3IWI,3.5.2.6,5256,895,"(6.4265, 29.8116, 53.3142)",2517,3,5,2,6
1RGZ,3IWI,3.5.2.6,5256,895,"(22.3644, 17.8666, 7.626)",2517,3,5,2,6
1S6R,3IWI,3.5.2.6,5256,895,"(7.243, 30.19, 23.5914)",2517,3,5,2,6
1XGI,3IWI,3.5.2.6,5256,895,"(76.4593, 6.1001, 22.8456)",2517,3,5,2,6
1XGJ,3IWI,3.5.2.6,5256,895,"(-4.4107, 5.8761, 67.8345)",2517,3,5,2,6
1XX2,3IWI,3.5.2.6,5256,895,"(27.4798, 57.9226, 24.4813)",2517,3,5,2,6
1Y54,3IWI,3.5.2.6,5256,895,"(6.9182, 29.5006, 23.3348)",2517,3,5,2,6
1ZC2,3IWI,3.5.2.6,5256,895,"(-0.4616, 45.6819, 38.5856)",2517,3,5,2,6
1ZKJ,3IWI,3.5.2.6,5256,895,"(-22.2662, -10.441, 82.0024)",2517,3,5,2,6
2BLS,3IWI,3.5.2.6,5256,895,"(74.6981, 6.0458, 21.9153)",2517,3,5,2,6
2FFY,3IWI,3.5.2.6,5256,895,"(76.7316, 6.0559, 22.4258)",2517,3,5,2,6
2HDQ,3IWI,3.5.2.6,5256,895,"(77.672, 5.8849, 23.4691)",2517,3,5,2,6
2HDR,3IWI,3.5.2.6,5256,895,"(75.9058, 5.744, 23.9154)",2517,3,5,2,6
2HDS,3IWI,3.5.2.6,5256,895,"(77.6389, 5.8967, 23.4075)",2517,3,5,2,6
2HDU,3IWI,3.5.2.6,5256,895,"(76.2344, 7.1088, 20.7663)",2517,3,5,2,6
2I72,3IWI,3.5.2.6,5256,895,"(-2.8973, 5.8869, 62.9019)",2517,3,5,2,6
2P9V,3IWI,3.5.2.6,5256,895,"(76.8522, 6.0117, 22.7582)",2517,3,5,2,6
2PU2,3IWI,3.5.2.6,5256,895,"(77.3168, 6.0519, 23.2571)",2517,3,5,2,6
2PU4,3IWI,3.5.2.6,5256,895,"(32.2965, 37.6912, -39.9607)",2517,3,5,2,6
2Q9M,3IWI,3.5.2.6,5256,895,"(12.8043, 18.4257, 22.8711)",2517,3,5,2,6
2Q9N,3IWI,3.5.2.6,5256,895,"(12.1614, 17.5084, 22.6134)",2517,3,5,2,6
2QZ6,3IWI,3.5.2.6,5256,895,"(11.0869, -9.5812, 12.7809)",2517,3,5,2,6
2R9W,3IWI,3.5.2.6,5256,895,"(26.0761, 6.7587, 19.5226)",2517,3,5,2,6
2R9X,3IWI,3.5.2.6,5256,895,"(26.4501, 6.8664, 19.9062)",2517,3,5,2,6
2RCX,3IWI,3.5.2.6,5256,895,"(27.0357, 6.9911, 20.1107)",2517,3,5,2,6
2WZX,3IWI,3.5.2.6,5256,895,"(2.1959, 11.4505, 18.4163)",2517,3,5,2,6
2WZZ,3IWI,3.5.2.6,5256,895,"(4.1577, 12.3555, 18.9685)",2517,3,5,2,6
2ZC7,3IWI,3.5.2.6,5256,895,"(-7.8085, -3.7235, -3.623)",2517,3,5,2,6
2ZJ9,3IWI,3.5.2.6,5256,895,"(-24.7888, -8.1546, -25.5448)",2517,3,5,2,6
3BLS,3IWI,3.5.2.6,5256,895,"(27.2256, 7.3724, 21.4794)",2517,3,5,2,6
3BM6,3IWI,3.5.2.6,5256,895,"(20.3161, 6.2759, 20.4926)",2517,3,5,2,6
3FKV,3IWI,3.5.2.6,5256,895,"(76.4418, 5.9541, 23.8685)",2517,3,5,2,6
3FKW,3IWI,3.5.2.6,5256,895,"(77.327, 5.786, 23.823)",2517,3,5,2,6
3GQZ,3IWI,3.5.2.6,5256,895,"(17.0938, 5.5878, 23.4164)",2517,3,5,2,6
3GR2,3IWI,3.5.2.6,5256,895,"(17.8871, 5.7271, 23.8965)",2517,3,5,2,6
3GRJ,3IWI,3.5.2.6,5256,895,"(-31.5364, 7.8524, 20.7536)",2517,3,5,2,6
3GSG,3IWI,3.5.2.6,5256,895,"(17.558, 5.3395, 23.1977)",2517,3,5,2,6
3GTC,3IWI,3.5.2.6,5256,895,"(26.7689, 6.6519, 19.7704)",2517,3,5,2,6
3GV9,3IWI,3.5.2.6,5256,895,"(-33.0501, 5.329, 19.7455)",2517,3,5,2,6
3GVB,3IWI,3.5.2.6,5256,895,"(-39.6126, 44.473, 19.7032)",2517,3,5,2,6
3IWI,3IWI,3.5.2.6,5256,895,"(76.6347, 5.7179, 24.4697)",2517,3,5,2,6
3IWO,3IWI,3.5.2.6,5256,895,"(76.3257, 5.5904, 25.0668)",2517,3,5,2,6
3IWQ,3IWI,3.5.2.6,5256,895,"(-18.4444, -7.5129, 23.9233)",2517,3,5,2,6
3IXB,3IWI,3.5.2.6,5256,895,"(18.1095, 7.4695, 24.0607)",2517,3,5,2,6
3IXD,3IWI,3.5.2.6,5256,895,"(25.2873, 8.1452, -7.8267)",2517,3,5,2,6
3IXG,3IWI,3.5.2.6,5256,895,"(24.5893, 2.3125, 6.37)",2517,3,5,2,6
3IXH,3IWI,3.5.2.6,5256,895,"(17.4792, 7.3166, 24.6546)",2517,3,5,2,6
3O86,3IWI,3.5.2.6,5256,895,"(76.7954, 6.1633, 23.156)",2517,3,5,2,6
3O87,3IWI,3.5.2.6,5256,895,"(76.8259, 5.3712, 23.3978)",2517,3,5,2,6
3O88,3IWI,3.5.2.6,5256,895,"(26.7136, 7.7056, 20.1354)",2517,3,5,2,6
3S1Y,3IWI,3.5.2.6,5256,895,"(3.697, 13.1899, 17.5748)",2517,3,5,2,6
3S22,3IWI,3.5.2.6,5256,895,"(4.1195, 12.4404, 18.9021)",2517,3,5,2,6
3S4X,3IWI,3.5.2.6,5256,895,"(13.1408, -14.2442, -5.5421)",2517,3,5,2,6
3W8K,3IWI,3.5.2.6,5256,895,"(17.0953, -5.9684, 19.7935)",2517,3,5,2,6
3WRT,3IWI,3.5.2.6,5256,895,"(-51.131, 4.246, 12.1359)",2517,3,5,2,6
3WRZ,3IWI,3.5.2.6,5256,895,"(-21.173, 22.4744, -14.9851)",2517,3,5,2,6
3WS0,3IWI,3.5.2.6,5256,895,"(-50.517, 4.2189, 12.0359)",2517,3,5,2,6
3WS1,3IWI,3.5.2.6,5256,895,"(-21.4639, 23.1911, -14.8614)",2517,3,5,2,6
3WS2,3IWI,3.5.2.6,5256,895,"(-50.5383, 4.2486, 11.8967)",2517,3,5,2,6
3WS4,3IWI,3.5.2.6,5256,895,"(-19.7, 24.4052, -15.1882)",2517,3,5,2,6
3WS5,3IWI,3.5.2.6,5256,895,"(-49.7698, 4.0222, 11.9508)",2517,3,5,2,6
4E3I,3IWI,3.5.2.6,5256,895,"(26.6163, 7.2432, 20.0959)",2517,3,5,2,6
4E3J,3IWI,3.5.2.6,5256,895,"(76.3486, 5.9757, 23.1327)",2517,3,5,2,6
4E3K,3IWI,3.5.2.6,5256,895,"(26.7226, 6.8764, 20.2727)",2517,3,5,2,6
4E3L,3IWI,3.5.2.6,5256,895,"(76.2394, 5.9918, 23.6948)",2517,3,5,2,6
4E3M,3IWI,3.5.2.6,5256,895,"(26.2586, 7.1082, 19.5572)",2517,3,5,2,6
4E3N,3IWI,3.5.2.6,5256,895,"(76.1548, 5.943, 23.2947)",2517,3,5,2,6
4E3O,3IWI,3.5.2.6,5256,895,"(76.5586, 5.9981, 23.7262)",2517,3,5,2,6
4GZB,3IWI,3.5.2.6,5256,895,"(-41.7533, 15.6454, -19.9538)",2517,3,5,2,6
4HEF,3IWI,3.5.2.6,5256,895,"(-2.0951, -11.7643, 18.099)",2517,3,5,2,6
4JXG,3IWI,3.5.2.6,5256,895,"(16.7232, 4.4357, 23.569)",2517,3,5,2,6
4JXS,3IWI,3.5.2.6,5256,895,"(77.2588, 5.8012, 23.333)",2517,3,5,2,6
4JXV,3IWI,3.5.2.6,5256,895,"(77.6702, 5.6158, 24.0511)",2517,3,5,2,6
4JXW,3IWI,3.5.2.6,5256,895,"(28.0029, 6.9423, 21.5504)",2517,3,5,2,6
4KEN,3IWI,3.5.2.6,5256,895,"(25.0184, 5.8038, 2.9277)",2517,3,5,2,6
