enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3AO2,4CHZ,3.4.23.16,10226,831,"(19.5741, -6.8953, -13.196)",2360,3,4,23,16
3AV9,4CHZ,3.4.23.16,10226,831,"(19.7249, -34.7084, -6.823)",2360,3,4,23,16
3AVA,4CHZ,3.4.23.16,10226,831,"(19.9592, -34.6669, -6.7378)",2360,3,4,23,16
3AVB,4CHZ,3.4.23.16,10226,831,"(19.907, -34.6565, -6.7353)",2360,3,4,23,16
3AVC,4CHZ,3.4.23.16,10226,831,"(-19.8694, 34.2802, 5.8829)",2360,3,4,23,16
3AVF,4CHZ,3.4.23.16,10226,831,"(-19.9166, 34.7468, 5.7397)",2360,3,4,23,16
3AVG,4CHZ,3.4.23.16,10226,831,"(5.0398, 20.3174, -6.6686)",2360,3,4,23,16
3AVH,4CHZ,3.4.23.16,10226,831,"(-4.585, 20.1886, 5.9164)",2360,3,4,23,16
3AVI,4CHZ,3.4.23.16,10226,831,"(20.1296, -34.9782, 5.6886)",2360,3,4,23,16
3AVJ,4CHZ,3.4.23.16,10226,831,"(20.1042, -34.6078, 5.807)",2360,3,4,23,16
3AVK,4CHZ,3.4.23.16,10226,831,"(-19.7785, 34.7138, -6.8495)",2360,3,4,23,16
3AVL,4CHZ,3.4.23.16,10226,831,"(15.578, -14.3033, -4.9871)",2360,3,4,23,16
3AVM,4CHZ,3.4.23.16,10226,831,"(19.7465, -34.43, 5.7691)",2360,3,4,23,16
3AVN,4CHZ,3.4.23.16,10226,831,"(-19.9519, 34.856, 5.8118)",2360,3,4,23,16
3LPT,4CHZ,3.4.23.16,10226,831,"(13.0708, 21.8089, -15.2639)",2360,3,4,23,16
3LPU,4CHZ,3.4.23.16,10226,831,"(12.9852, 22.1286, -15.1539)",2360,3,4,23,16
3NF6,4CHZ,3.4.23.16,10226,831,"(20.3411, -35.0712, -6.4902)",2360,3,4,23,16
3NF7,4CHZ,3.4.23.16,10226,831,"(20.1293, -34.9606, 5.7347)",2360,3,4,23,16
3NF8,4CHZ,3.4.23.16,10226,831,"(19.9721, -35.0435, 5.8381)",2360,3,4,23,16
3NF9,4CHZ,3.4.23.16,10226,831,"(19.9725, -34.8294, 5.8746)",2360,3,4,23,16
3NFA,4CHZ,3.4.23.16,10226,831,"(19.8979, -34.5915, 5.7769)",2360,3,4,23,16
3WNE,4CHZ,3.4.23.16,10226,831,"(-6.1019, 14.412, -0.4968)",2360,3,4,23,16
3WNF,4CHZ,3.4.23.16,10226,831,"(-15.7379, 26.7805, 0.1999)",2360,3,4,23,16
3WNG,4CHZ,3.4.23.16,10226,831,"(-5.8002, 14.9456, 0.8807)",2360,3,4,23,16
3WNH,4CHZ,3.4.23.16,10226,831,"(15.484, -26.7225, -0.0378)",2360,3,4,23,16
4DMN,4CHZ,3.4.23.16,10226,831,"(-25.5909, -0.2136, 5.8443)",2360,3,4,23,16
4E1M,4CHZ,3.4.23.16,10226,831,"(46.7585, -14.0811, 2.1884)",2360,3,4,23,16
4E1N,4CHZ,3.4.23.16,10226,831,"(-24.0937, 13.8703, -8.9466)",2360,3,4,23,16
4GVM,4CHZ,3.4.23.16,10226,831,"(-28.7113, -3.937, 18.2215)",2360,3,4,23,16
4GW6,4CHZ,3.4.23.16,10226,831,"(23.8229, -40.9098, -4.1462)",2360,3,4,23,16
4ID1,4CHZ,3.4.23.16,10226,831,"(28.3961, 3.7097, 17.55)",2360,3,4,23,16
4JLH,4CHZ,3.4.23.16,10226,831,"(-35.9748, 16.4855, -7.6551)",2360,3,4,23,16
4LH4,4CHZ,3.4.23.16,10226,831,"(-31.9064, 23.0198, -19.3463)",2360,3,4,23,16
4LH5,4CHZ,3.4.23.16,10226,831,"(32.2074, -23.1635, -18.9587)",2360,3,4,23,16
4O0J,4CHZ,3.4.23.16,10226,831,"(28.0016, 3.6247, 17.3226)",2360,3,4,23,16
4O55,4CHZ,3.4.23.16,10226,831,"(-32.1347, 22.7732, -19.4597)",2360,3,4,23,16
4O5B,4CHZ,3.4.23.16,10226,831,"(32.0262, -22.7848, -19.3188)",2360,3,4,23,16
4OJR,4CHZ,3.4.23.16,10226,831,"(-27.6312, -3.6199, 17.9353)",2360,3,4,23,16
4Y1C,4CHZ,3.4.23.16,10226,831,"(27.5754, 24.8776, 0.2085)",2360,3,4,23,16
4Y1D,4CHZ,3.4.23.16,10226,831,"(2.4821, 25.6141, 40.6493)",2360,3,4,23,16
5HRN,4CHZ,3.4.23.16,10226,831,"(-25.7756, 13.8925, 9.0051)",2360,3,4,23,16
5HRP,4CHZ,3.4.23.16,10226,831,"(-28.04, -3.3881, 17.5256)",2360,3,4,23,16
5HRR,4CHZ,3.4.23.16,10226,831,"(-25.1102, 0.2799, 6.6158)",2360,3,4,23,16
5HRS,4CHZ,3.4.23.16,10226,831,"(-27.9641, -3.3714, 17.6293)",2360,3,4,23,16
5JL4,4CHZ,3.4.23.16,10226,831,"(4.7436, -46.0283, 16.3334)",2360,3,4,23,16
5KGW,4CHZ,3.4.23.16,10226,831,"(-44.2584, -3.6963, -6.6316)",2360,3,4,23,16
5KGX,4CHZ,3.4.23.16,10226,831,"(10.5464, -25.5549, -17.6966)",2360,3,4,23,16
5KRS,4CHZ,3.4.23.16,10226,831,"(45.3111, 124.1796, 6.4522)",2360,3,4,23,16
5KRT,4CHZ,3.4.23.16,10226,831,"(19.2844, -40.311, 6.9917)",2360,3,4,23,16
5OI2,4CHZ,3.4.23.16,10226,831,"(22.3291, -23.3401, -6.7732)",2360,3,4,23,16
5OI3,4CHZ,3.4.23.16,10226,831,"(32.2408, -23.669, 8.0399)",2360,3,4,23,16
5OI5,4CHZ,3.4.23.16,10226,831,"(-23.4496, 40.6966, -3.6451)",2360,3,4,23,16
5OI8,4CHZ,3.4.23.16,10226,831,"(32.4798, -23.5335, -19.214)",2360,3,4,23,16
5OIA,4CHZ,3.4.23.16,10226,831,"(-36.2549, 16.3318, 19.0917)",2360,3,4,23,16
6EX9,4CHZ,3.4.23.16,10226,831,"(20.923, 28.339, -3.9394)",2360,3,4,23,16
6JCF,4CHZ,3.4.23.16,10226,831,"(12.9094, -21.1704, -6.3953)",2360,3,4,23,16
6JCG,4CHZ,3.4.23.16,10226,831,"(11.0378, -27.1474, -17.6288)",2360,3,4,23,16
6UM8,4CHZ,3.4.23.16,10226,831,"(-13.5559, -41.2751, -4.6452)",2360,3,4,23,16
6VLM,4CHZ,3.4.23.16,10226,831,"(4.0416, -16.1715, -21.3328)",2360,3,4,23,16
6W0U,4CHZ,3.4.23.16,10226,831,"(29.0797, 5.9277, 1.9414)",2360,3,4,23,16
1PPM,1IZD,3.4.23.20,4932,832,"(21.9205, 9.4136, 21.1259)",2361,3,4,23,20
1APV,1IZD,3.4.23.20,4932,832,"(23.6164, 10.6623, 22.5667)",2361,3,4,23,20
1ENT,1ENT,3.4.23.22,8318,833,"(4.8636, 30.7529, 17.2527)",2363,3,4,23,22
2QZW,1J71,3.4.23.24,2007,834,"(-14.9201, -15.9984, -18.5508)",2364,3,4,23,24
7AGB,1J71,3.4.23.24,2007,834,"(-15.1823, 55.6467, 91.1923)",2364,3,4,23,24
1FQ8,1IZD,3.4.23.25,4932,835,"(-17.9344, 64.8096, 39.4266)",2365,3,4,23,25
1G0V,1IZD,3.4.23.25,4932,835,"(16.6816, 154.7196, 2.2534)",2365,3,4,23,25
1PFZ,3QVC,3.4.23.39,9003,836,"(-3.8405, -3.2155, 48.3105)",2369,3,4,23,39
3QVC,3QVC,3.4.23.39,9003,836,"(-11.8819, 7.4988, -30.3862)",2369,3,4,23,39
5BWY,3QVC,3.4.23.39,9003,836,"(-19.2398, -14.3482, 27.5084)",2369,3,4,23,39
1NOV,1NOV,3.4.23.44,768,837,"(28.4937, 0.0003, 136.7467)",2370,3,4,23,44
2EWY,4D85,3.4.23.45,6171,838,"(108.0969, 20.2235, -36.8542)",2371,3,4,23,45
3ZKX,4D85,3.4.23.45,6171,838,"(-19.5226, -29.6321, 30.944)",2371,3,4,23,45
4BEL,4D85,3.4.23.45,6171,838,"(13.065, -36.4559, 13.3596)",2371,3,4,23,45
1TQF,4B1D,3.4.23.46,10577,839,"(30.6517, 40.6129, 3.0526)",2372,3,4,23,46
1XN2,4B1D,3.4.23.46,10577,839,"(52.7052, 107.6804, 80.829)",2372,3,4,23,46
1XN3,4B1D,3.4.23.46,10577,839,"(0.0407, 66.2455, 11.0941)",2372,3,4,23,46
1XS7,4B1D,3.4.23.46,10577,839,"(46.7078, 16.5306, 108.0785)",2372,3,4,23,46
2G94,4B1D,3.4.23.46,10577,839,"(-3.4275, -3.2417, 32.1515)",2372,3,4,23,46
2P4J,4B1D,3.4.23.46,10577,839,"(35.1522, -5.4698, 76.9914)",2372,3,4,23,46
2PH6,4B1D,3.4.23.46,10577,839,"(30.3164, 39.9875, 3.5633)",2372,3,4,23,46
2PH8,4B1D,3.4.23.46,10577,839,"(30.2744, 38.365, 2.1404)",2372,3,4,23,46
2VKM,4B1D,3.4.23.46,10577,839,"(36.3431, 43.5743, 33.8953)",2372,3,4,23,46
2ZJH,4B1D,3.4.23.46,10577,839,"(74.8012, 34.6984, 19.9894)",2372,3,4,23,46
2ZJJ,4B1D,3.4.23.46,10577,839,"(16.8771, 29.7508, 24.2387)",2372,3,4,23,46
2ZJL,4B1D,3.4.23.46,10577,839,"(76.0259, 34.4309, 19.9341)",2372,3,4,23,46
2ZJM,4B1D,3.4.23.46,10577,839,"(30.1248, 38.0358, 2.2353)",2372,3,4,23,46
2ZJN,4B1D,3.4.23.46,10577,839,"(75.7495, 35.0089, 20.1108)",2372,3,4,23,46
3EXO,4B1D,3.4.23.46,10577,839,"(30.717, 39.037, 1.8738)",2372,3,4,23,46
3UFL,4B1D,3.4.23.46,10577,839,"(30.8326, 37.0455, 1.3032)",2372,3,4,23,46
3UQP,4B1D,3.4.23.46,10577,839,"(-18.9106, -23.9675, 1.7864)",2372,3,4,23,46
4ACU,4B1D,3.4.23.46,10577,839,"(5.7762, 3.9711, -20.0484)",2372,3,4,23,46
4AZY,4B1D,3.4.23.46,10577,839,"(5.6302, 3.4321, -19.836)",2372,3,4,23,46
4B00,4B1D,3.4.23.46,10577,839,"(5.6573, 3.6299, -19.9729)",2372,3,4,23,46
4B1D,4B1D,3.4.23.46,10577,839,"(5.3443, 3.4438, -20.3915)",2372,3,4,23,46
4B1E,4B1D,3.4.23.46,10577,839,"(5.5198, 4.1067, -20.0709)",2372,3,4,23,46
4B72,4B1D,3.4.23.46,10577,839,"(5.64, 3.4999, -20.2569)",2372,3,4,23,46
4B77,4B1D,3.4.23.46,10577,839,"(5.4002, 3.0538, -20.1058)",2372,3,4,23,46
4ZPE,4B1D,3.4.23.46,10577,839,"(30.3571, 38.535, 1.7801)",2372,3,4,23,46
4ZPF,4B1D,3.4.23.46,10577,839,"(30.0457, 38.5068, 1.9356)",2372,3,4,23,46
4ZPG,4B1D,3.4.23.46,10577,839,"(30.2617, 38.2399, 1.8887)",2372,3,4,23,46
1E0E,5CZ2,3.4.23.47,8768,840,"(-2.9031, 3.6218, -3.8744)",2373,3,4,23,47
5UX4,1IZD,3.4.23.5,4932,841,"(21.6839, -7.4789, 22.9835)",2376,3,4,23,5
4ER1,1IZD,3.4.23.6,4932,842,"(5.3989, 32.1458, 16.746)",2378,3,4,23,6
3APR,1IZD,3.4.23.6,4932,842,"(46.7884, 63.0682, 98.8252)",2378,3,4,23,6
1UH8,1IZD,3.4.23.6,4932,842,"(43.9543, 64.0424, 103.6217)",2378,3,4,23,6
1R1I,3DWB,3.4.24.11,1817,843,"(23.5943, 52.4127, 34.2507)",2381,3,4,24,11
6GID,3DWB,3.4.24.11,1817,843,"(20.4591, -43.7905, 9.3494)",2381,3,4,24,11
1SLM,5UE4,3.4.24.17,8339,844,"(11.9265, 83.1141, 86.2105)",2383,3,4,24,17
3LQ0,3LQ0,3.4.24.21,8454,845,"(-11.5965, -12.7991, -8.7384)",2386,3,4,24,21
2MZE,5UE4,3.4.24.23,8339,846,"(-9.7269, 11.0593, -30.1049)",2387,3,4,24,23
2MZH,5UE4,3.4.24.23,8339,846,"(18.7289, 29.4884, 72.7754)",2387,3,4,24,23
2MZI,5UE4,3.4.24.23,8339,846,"(24.6004, 29.6935, 43.8736)",2387,3,4,24,23
5UE2,5UE4,3.4.24.23,8339,846,"(-16.4385, 19.0651, 4.0203)",2387,3,4,24,23
5UE5,5UE4,3.4.24.23,8339,846,"(24.8523, -14.8678, 31.2533)",2387,3,4,24,23
1EAK,1EAK,3.4.24.24,4093,847,"(-18.6485, 124.506, 4.2176)",2388,3,4,24,24
1TRL,6FHP,3.4.24.27,3940,848,"(-0.0917, 0.6856, -14.4375)",2390,3,4,24,27
6FHP,6FHP,3.4.24.27,3940,848,"(-41.8883, -26.4543, -75.8038)",2390,3,4,24,27
5IKU,5IKU,3.4.24.3,4392,849,"(-30.2978, 24.2638, -35.237)",2393,3,4,24,3
3DNG,1AYK,3.4.24.34,2770,850,"(-10.433, -0.1629, 9.3332)",2395,3,4,24,34
1JAO,1AYK,3.4.24.34,2770,850,"(26.2615, 58.9899, 53.7401)",2395,3,4,24,34
1JJ9,1AYK,3.4.24.34,2770,850,"(23.6634, 26.6026, 27.1261)",2395,3,4,24,34
5UE3,5UE4,3.4.24.35,8339,851,"(14.0933, 17.9352, 18.4836)",2396,3,4,24,35
5UE4,5UE4,3.4.24.35,8339,851,"(46.4037, 60.9432, 40.7369)",2396,3,4,24,35
1GO7,1K7Q,3.4.24.40,5682,852,"(32.2435, 50.9229, 41.9908)",2398,3,4,24,40
1O0Q,1K7Q,3.4.24.40,5682,852,"(2.0155, 91.7405, 15.7645)",2398,3,4,24,40
3EOQ,3EOQ,3.4.24.56,271,853,"(22.3363, 41.6114, 20.0451)",2404,3,4,24,56
2JXY,1GEN,3.4.24.65,3573,854,"(-12.4912, 3.5911, 1.2242)",2408,3,4,24,65
1YVG,1YVG,3.4.24.68,4841,855,"(27.0254, 27.6457, 3.0754)",2409,3,4,24,68
1Z7H,1YVG,3.4.24.68,4841,855,"(27.0216, 27.0014, 53.091)",2409,3,4,24,68
4J1L,1YVG,3.4.24.68,4841,855,"(27.1673, 26.8867, 52.2365)",2409,3,4,24,68
1EPW,7QFQ,3.4.24.69,8492,856,"(22.7513, -2.8761, 33.4774)",2410,3,4,24,69
1F31,7QFQ,3.4.24.69,8492,856,"(-4.1022, 91.3662, 77.7542)",2410,3,4,24,69
1G9A,7QFQ,3.4.24.69,8492,856,"(22.8868, -4.1983, 33.495)",2410,3,4,24,69
1G9B,7QFQ,3.4.24.69,8492,856,"(14.017, 2.6945, 34.4341)",2410,3,4,24,69
1G9C,7QFQ,3.4.24.69,8492,856,"(14.6245, 2.8726, 33.1596)",2410,3,4,24,69
1G9D,7QFQ,3.4.24.69,8492,856,"(15.4243, 3.2244, 33.3399)",2410,3,4,24,69
1I1E,7QFQ,3.4.24.69,8492,856,"(14.2662, 2.3519, 34.4723)",2410,3,4,24,69
1S0B,7QFQ,3.4.24.69,8492,856,"(14.5049, 1.5733, 34.6367)",2410,3,4,24,69
1S0C,7QFQ,3.4.24.69,8492,856,"(15.1283, 2.4129, 33.7582)",2410,3,4,24,69
1S0D,7QFQ,3.4.24.69,8492,856,"(16.0987, 2.1185, 33.7775)",2410,3,4,24,69
1S0E,7QFQ,3.4.24.69,8492,856,"(14.6117, 1.7702, 34.3654)",2410,3,4,24,69
1S0F,7QFQ,3.4.24.69,8492,856,"(16.8849, 2.7833, 33.8615)",2410,3,4,24,69
1S0G,7QFQ,3.4.24.69,8492,856,"(14.703, 2.8701, 33.3761)",2410,3,4,24,69
2NP0,7QFQ,3.4.24.69,8492,856,"(69.7028, 38.6019, -0.6364)",2410,3,4,24,69
2NYY,7QFQ,3.4.24.69,8492,856,"(21.727, -12.2357, 24.7887)",2410,3,4,24,69
2NZ9,7QFQ,3.4.24.69,8492,856,"(2.2746, 37.9847, 85.6319)",2410,3,4,24,69
3BTA,7QFQ,3.4.24.69,8492,856,"(53.156, 45.6643, 56.8435)",2410,3,4,24,69
3FFZ,7QFQ,3.4.24.69,8492,856,"(47.1065, 19.4264, 121.3923)",2410,3,4,24,69
3V0A,7QFQ,3.4.24.69,8492,856,"(66.0071, 69.8201, 56.0318)",2410,3,4,24,69
3V0B,7QFQ,3.4.24.69,8492,856,"(161.7128, -60.6367, 92.5672)",2410,3,4,24,69
3V0C,7QFQ,3.4.24.69,8492,856,"(-7.4588, 79.1271, 1.0227)",2410,3,4,24,69
4ZKT,7QFQ,3.4.24.69,8492,856,"(126.9721, 132.141, 66.8078)",2410,3,4,24,69
7QFQ,7QFQ,3.4.24.69,8492,856,"(170.8996, 174.8057, 224.8932)",2410,3,4,24,69
1R77,7BNI,3.4.24.7,8083,857,"(27.3962, 29.7582, 71.7882)",2411,3,4,24,7
4LXC,4LXC,3.4.24.75,9098,858,"(86.219, 20.9419, -22.6671)",2414,3,4,24,75
5NMY,4LXC,3.4.24.75,9098,858,"(17.8028, 31.7523, 70.3735)",2414,3,4,24,75
3X23,3X23,3.4.24.80,6302,859,"(-29.8206, 42.6942, 0.4894)",2417,3,4,24,80
3KWV,3KWV,3.4.24.83,9614,860,"(23.1782, -53.1577, -14.8823)",2419,3,4,24,83
6PSN,3KWV,3.4.24.83,9614,860,"(172.2575, 171.5314, 181.0732)",2419,3,4,24,83
7KXR,3KWV,3.4.24.83,9614,860,"(163.9663, 158.5952, 47.4693)",2419,3,4,24,83
2M2F,2M2F,3.4.24.86,9196,861,"(-7.466, -1.379, 5.5447)",2421,3,4,24,86
6R59,6FPC,3.4.24.89,6621,862,"(-1.9767, 5.6778, 28.6507)",2422,3,4,24,89
6R52,6FPC,3.4.24.89,6621,862,"(-1.5581, -16.8005, 17.2117)",2422,3,4,24,89
5N12,6FPC,3.4.24.89,6621,862,"(43.3212, 231.6886, -193.7102)",2422,3,4,24,89
1J2Q,3JRM,3.4.25.1,12,863,"(114.451, 54.0828, 111.5694)",2424,3,4,25,1
1YA7,3JRM,3.4.25.1,12,863,"(65.6044, 12.8599, 13.9231)",2424,3,4,25,1
1YAR,3JRM,3.4.25.1,12,863,"(68.3645, -4.8526, 10.7183)",2424,3,4,25,1
1YAU,3JRM,3.4.25.1,12,863,"(68.0852, -4.4136, 10.4978)",2424,3,4,25,1
3C91,3JRM,3.4.25.1,12,863,"(-6.582, -29.6952, 0.174)",2424,3,4,25,1
3C92,3JRM,3.4.25.1,12,863,"(-6.582, -29.6952, 0.174)",2424,3,4,25,1
3H4P,3JRM,3.4.25.1,12,863,"(-33.6694, 59.4196, 24.7171)",2424,3,4,25,1
3IPM,3JRM,3.4.25.1,12,863,"(-29.6463, 59.3281, 201.618)",2424,3,4,25,1
3J9I,3JRM,3.4.25.1,12,863,"(126.3057, 141.6493, 155.6545)",2424,3,4,25,1
3JRM,3JRM,3.4.25.1,12,863,"(60.5493, -19.7656, 19.8341)",2424,3,4,25,1
3JSE,3JRM,3.4.25.1,12,863,"(60.3455, -19.1177, 17.9931)",2424,3,4,25,1
3JTL,3JRM,3.4.25.1,12,863,"(77.8506, -0.0473, 47.6239)",2424,3,4,25,1
5VY3,3JRM,3.4.25.1,12,863,"(122.9889, 146.1827, 116.421)",2424,3,4,25,1
5VY4,3JRM,3.4.25.1,12,863,"(143.928, 103.3029, 116.9114)",2424,3,4,25,1
6BDF,3JRM,3.4.25.1,12,863,"(147.3352, 147.3337, 84.0814)",2424,3,4,25,1
6HE5,3JRM,3.4.25.1,12,863,"(287.7702, 291.8077, 294.478)",2424,3,4,25,1
6HE7,3JRM,3.4.25.1,12,863,"(261.0358, 302.318, 303.2777)",2424,3,4,25,1
6HE8,3JRM,3.4.25.1,12,863,"(282.4693, 263.2689, 371.3967)",2424,3,4,25,1
6HE9,3JRM,3.4.25.1,12,863,"(262.7375, 281.6709, 368.6019)",2424,3,4,25,1
6HEA,3JRM,3.4.25.1,12,863,"(239.4026, 286.9021, 367.8871)",2424,3,4,25,1
6HEC,3JRM,3.4.25.1,12,863,"(222.1795, 262.493, 367.7533)",2424,3,4,25,1
6HED,3JRM,3.4.25.1,12,863,"(238.2264, 236.3763, 369.3083)",2424,3,4,25,1
6UTF,3JRM,3.4.25.1,12,863,"(195.4, 195.4507, 274.2274)",2424,3,4,25,1
6UTG,3JRM,3.4.25.1,12,863,"(224.9825, 176.7481, 238.6616)",2424,3,4,25,1
6UTH,3JRM,3.4.25.1,12,863,"(203.0394, 193.2784, 111.1312)",2424,3,4,25,1
6UTI,3JRM,3.4.25.1,12,863,"(206.8134, 207.9234, 154.0273)",2424,3,4,25,1
6UTJ,3JRM,3.4.25.1,12,863,"(197.8474, 198.2281, 238.8413)",2424,3,4,25,1
6Z46,3JRM,3.4.25.1,12,863,"(72.8685, 18.5104, -163.4256)",2424,3,4,25,1
6KUI,1M4Y,3.4.25.2,1403,864,"(8.8234, 20.8187, 47.8065)",2425,3,4,25,2
6PXI,1M4Y,3.4.25.2,1403,864,"(-48.2523, 54.2179, 34.2438)",2425,3,4,25,2
2ZRC,2ZRC,3.4.99.37,2704,865,"(-18.7912, 19.9083, -9.3299)",2426,3,4,99,37
2ZRE,2ZRC,3.4.99.37,2704,865,"(-7.5727, -26.8611, -9.3756)",2426,3,4,99,37
2ZRI,2ZRC,3.4.99.37,2704,865,"(7.5944, 25.9523, -10.6034)",2426,3,4,99,37
2ZRL,2ZRC,3.4.99.37,2704,865,"(26.6981, 7.2605, -9.3281)",2426,3,4,99,37
1PMA,3JRM,3.4.99.46,12,866,"(157.4434, 79.6645, 140.6762)",2427,3,4,99,46
1JN9,2GEZ,3.5.1.1,3918,867,"(6.0411, 33.333, 10.6358)",2430,3,5,1,1
1K2X,2GEZ,3.5.1.1,3918,867,"(44.3242, 81.7613, 101.9204)",2430,3,5,1,1
1T3M,2GEZ,3.5.1.1,3918,867,"(12.2121, 5.0664, 47.2817)",2430,3,5,1,1
2GEZ,2GEZ,3.5.1.1,3918,867,"(0.0517, 9.5662, -17.4401)",2430,3,5,1,1
4PU6,2GEZ,3.5.1.1,3918,867,"(-6.0745, 20.3308, 15.3182)",2430,3,5,1,1
4PV2,2GEZ,3.5.1.1,3918,867,"(-4.8168, 17.27, 15.026)",2430,3,5,1,1
4PV3,2GEZ,3.5.1.1,3918,867,"(-4.6364, 17.044, 15.606)",2430,3,5,1,1
7CI4,3P3C,3.5.1.108,6408,868,"(-13.8664, 11.4368, 0.1693)",2439,3,5,1,108
6IH0,3P3C,3.5.1.108,6408,868,"(-18.2476, 4.8544, 17.6496)",2439,3,5,1,108
5U86,3P3C,3.5.1.108,6408,868,"(-13.8685, 13.7227, -15.5743)",2439,3,5,1,108
7DEL,3P3C,3.5.1.108,6408,868,"(10.4832, 1.4576, 26.1036)",2439,3,5,1,108
1GK0,2ADV,3.5.1.11,1652,869,"(22.4322, 33.292, 9.6161)",2440,3,5,1,11
1GK1,2ADV,3.5.1.11,1652,869,"(21.5048, 33.5192, 9.8562)",2440,3,5,1,11
2ADV,2ADV,3.5.1.11,1652,869,"(5.0755, -66.1687, -121.4491)",2440,3,5,1,11
2AE3,2ADV,3.5.1.11,1652,869,"(4.074, -64.5988, -119.4217)",2440,3,5,1,11
2AE4,2ADV,3.5.1.11,1652,869,"(4.7515, -66.6346, -121.3106)",2440,3,5,1,11
2AE5,2ADV,3.5.1.11,1652,869,"(3.1145, 7.8207, 71.7257)",2440,3,5,1,11
3TX8,3TX8,3.5.1.18,1476,870,"(3.1014, 48.8203, 180.1183)",2461,3,5,1,18
3AGD,3AGD,3.5.1.2,2701,871,"(45.8287, 7.4798, 39.2018)",2463,3,5,1,2
3AGE,3AGD,3.5.1.2,2701,871,"(45.9777, 7.1399, 39.874)",2463,3,5,1,2
3IF5,3AGD,3.5.1.2,2701,871,"(17.679, 49.2669, 12.4848)",2463,3,5,1,2
3IH8,3AGD,3.5.1.2,2701,871,"(9.7559, 18.4141, 16.8847)",2463,3,5,1,2
3IH9,3AGD,3.5.1.2,2701,871,"(-9.2357, 42.4547, 17.481)",2463,3,5,1,2
3IHA,3AGD,3.5.1.2,2701,871,"(8.9105, 18.18, 16.8543)",2463,3,5,1,2
3IHB,3AGD,3.5.1.2,2701,871,"(8.6641, 17.1245, 16.7601)",2463,3,5,1,2
5X9I,5X9I,3.5.1.24,10238,872,"(149.5154, 11.3007, 17.5089)",2465,3,5,1,24
1O12,1O12,3.5.1.25,2549,873,"(2.1189, 58.8325, -3.7946)",2466,3,5,1,25
2VHL,1O12,3.5.1.25,2549,873,"(29.1805, 16.4369, 180.4154)",2466,3,5,1,25
6DEY,2GL9,3.5.1.26,1423,874,"(9.0287, 31.1758, 25.1466)",2467,3,5,1,26
2BH7,4BJ4,3.5.1.28,5473,875,"(26.3299, 42.0202, 93.4677)",2468,3,5,1,28
2WKX,4BJ4,3.5.1.28,5473,875,"(26.1113, 41.6292, 93.1341)",2468,3,5,1,28
3D2Y,4BJ4,3.5.1.28,5473,875,"(27.8416, 44.7585, 97.1886)",2468,3,5,1,28
3D2Z,4BJ4,3.5.1.28,5473,875,"(-14.1463, -5.6917, 38.67)",2468,3,5,1,28
4BJ4,4BJ4,3.5.1.28,5473,875,"(-1.7846, 0.8911, -3.1552)",2468,3,5,1,28
4BXJ,4BJ4,3.5.1.28,5473,875,"(115.6747, 97.258, 180.6176)",2468,3,5,1,28
1BS7,4WXK,3.5.1.31,2181,876,"(37.2895, 39.1747, 66.9746)",2471,3,5,1,31
1ICJ,4WXK,3.5.1.31,2181,876,"(92.9477, 50.2022, 52.3738)",2471,3,5,1,31
3A1I,2DQN,3.5.1.4,7992,877,"(-19.3238, 7.5252, -3.1889)",2474,3,5,1,4
3A1K,2DQN,3.5.1.4,7992,877,"(-18.9933, 7.4063, -2.8379)",2474,3,5,1,4
5AC3,2DQN,3.5.1.4,7992,877,"(13.9207, -14.1017, -12.5612)",2474,3,5,1,4
5EWQ,2DQN,3.5.1.4,7992,877,"(34.8717, 45.7038, -20.7449)",2474,3,5,1,4
2VYO,2VYO,3.5.1.41,9841,878,"(41.1523, 4.2432, 25.8299)",2475,3,5,1,41
2ZLY,1WYB,3.5.1.46,1297,879,"(48.1838, 22.4664, 12.5672)",2478,3,5,1,46
3VWL,1WYB,3.5.1.46,1297,879,"(48.0758, 22.442, 12.7266)",2478,3,5,1,46
2ZM8,1WYB,3.5.1.46,1297,879,"(48.0575, 22.4445, 13.0067)",2478,3,5,1,46
6UII,6WBQ,3.5.1.48,4694,880,"(-25.1919, -39.9706, 34.0142)",2480,3,5,1,48
6UHV,6WBQ,3.5.1.48,4694,880,"(24.6406, 40.0042, 34.3079)",2480,3,5,1,48
7KUR,6WBQ,3.5.1.48,4694,880,"(23.5329, 40.2914, 34.3048)",2480,3,5,1,48
1E9Y,3QGA,3.5.1.5,1446,881,"(136.1345, 113.1977, 59.3097)",2482,3,5,1,5
1E9Z,3QGA,3.5.1.5,1446,881,"(136.0314, 112.5539, 59.5514)",2482,3,5,1,5
3QGA,3QGA,3.5.1.5,1446,881,"(29.8582, -118.679, 148.1991)",2482,3,5,1,5
3QGK,3QGA,3.5.1.5,1446,881,"(7.288, -81.9713, 105.2155)",2482,3,5,1,5
6QSU,3QGA,3.5.1.5,1446,881,"(150.5584, 133.994, 211.9518)",2482,3,5,1,5
6ZJA,3QGA,3.5.1.5,1446,881,"(207.8579, 237.8409, 153.6474)",2482,3,5,1,5
2G9F,2I74,3.5.1.52,8404,882,"(17.9054, -0.9602, 14.9362)",2483,3,5,1,52
2G9G,2I74,3.5.1.52,8404,882,"(-33.9157, 2.4616, -15.0346)",2483,3,5,1,52
