enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q9AKE1,"(5.9722, 4.8067, 10.7027)",96.425102739726,96.57083648393196,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P53591,"(5.7075, 0.4694, 11.1072)",96.91044217687076,97.03231020027944,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P66866,"(10.338, 3.509, 8.8125)",96.80380794701986,96.86056133997285,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P9WGC7,"(7.3346, 3.5262, 12.189)",95.0605610561056,95.27430916552667,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P53400,"(3.4285, 4.3032, 9.5558)",93.59656957928804,93.69018760907504,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q5HGI6,"(9.6396, 4.9277, 8.5595)",96.82278145695363,96.88542779538253,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_O26663,"(0.5606, -9.8391, 3.3596)",94.85887372013651,94.9965108745951,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q4ULQ8,"(-7.0992, -9.4204, -0.3892)",96.19482876712328,96.4207295120796,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P0AGE9,"(6.51, 2.8277, 11.9069)",97.55487889273356,97.62578821274556,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q1RH56,"(7.0819, 5.8117, 11.3981)",96.69807560137455,96.8864007597341,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P53598,"(-0.196, -9.6139, 0.071)",92.29601823708208,92.13583265637692,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q9P727,"(0.569, -9.8705, -5.6484)",92.65225225225224,92.5391393442623,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q8GTQ9,"(-8.3244, -11.8823, -2.4341)",90.2914156626506,90.17923868312756,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q6DQL1,"(-8.6488, -10.4111, -2.7263)",90.49044510385755,90.112375,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P80865,"(-10.1218, -1.2194, -5.3327)",97.11256666666668,97.2193718707328,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_O28733,"(2.4892, 4.9714, -14.0224)",95.24226804123712,95.35934167825684,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P45102,"(-9.1161, -6.3967, -1.6041)",96.53638225255972,96.59286318758816,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_O28098,"(-0.2461, -5.9084, -5.2037)",96.99407665505224,97.11597439544808,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P99070,"(8.88, 7.5018, 7.8378)",96.8114238410596,96.8694612947035,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q92I22,"(6.9537, 5.401, 11.0272)",96.06736301369864,96.22822641509435,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q6GHI9,"(7.5308, -5.3915, 7.9277)",96.62798013245032,96.6849525101764,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_P53399,"(-4.1188, 3.604, -14.6569)",93.24576051779935,93.62241091069072,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q6ZL94,"(-11.3827, -7.5872, -4.383)",91.70882175226586,92.18980833333332,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q7U0Z0,"(7.0163, 4.2134, 12.3412)",95.17217821782178,95.38618439068918,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q6G9W7,"(-3.9383, 14.7573, -0.2459)",96.72754966887416,96.79366394927536,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_Q58643,"(-3.302, -9.8047, 2.1733)",94.57663265306122,94.51508302583026,O28733,6.2.1.5,6,2,1,5,3279,1340,646
AF_C0MBD6,"(-5.3002, 4.4363, -8.3584)",93.6399609375,93.66655284147558,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_C1CB20,"(1.1978, 10.2691, -3.6634)",93.11976744186047,93.15019510990368,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_Q4L4U5,"(-3.6981, -3.9731, -8.1031)",94.52606185567012,94.57257284079084,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_C1CNE9,"(-6.8965, 3.8758, -8.7829)",93.34715116279072,93.38450074147306,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_A6U039,"(-0.7916, 1.417, -6.6177)",93.60736082474229,93.71392447916666,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_Q99ZA6,"(-3.471, 0.6111, -5.9948)",94.001640625,93.99354509217736,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_Q5XBN5,"(-3.4258, 0.2496, -6.0694)",94.10712890625,94.10020428500248,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_C1EM80,"(-11.2738, 5.4801, -3.9544)",94.53138888888888,94.68300780266802,Q53526,6.2.1.54,6,2,1,54,3281,1342,647
AF_B4TN45,"(0.4825, -2.6925, 0.5633)",97.52712121212122,97.58302656911822,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_P63623,"(-6.3622, -0.7294, -4.1123)",97.7960909090909,97.84127659574467,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_A6TG48,"(-5.6645, -1.3407, -2.9583)",97.27984848484849,97.35390751445088,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_B5FN47,"(-5.3391, -1.5764, -3.5598)",97.605,97.65632653061223,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_B7UMK9,"(-1.9704, -0.1972, -2.3445)",97.64878787878789,97.69819659442724,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_P61190,"(-1.8364, -0.2943, 0.1025)",96.66270833333331,96.73608202123766,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_B5XZL2,"(-6.2421, -0.888, -3.622)",97.35548484848483,97.42600154083205,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_B7IRB0,"(-4.904, -3.0587, -2.3754)",96.62406727828746,96.66486054295277,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_A7MMW6,"(-2.3911, -0.7397, -1.2723)",97.2528787878788,97.33505015432098,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_P63626,"(-7.2398, -0.3359, -4.6783)",96.70815151515151,96.7515643939394,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_Q1R4I8,"(-2.0737, -0.5391, -2.2651)",97.63366666666668,97.68633976833976,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_Q81S64,"(4.7867, 2.8413, 2.9208)",96.6362385321101,96.67396506874768,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_B0BT12,"(-5.6376, -1.1595, -2.5566)",96.53224242424244,96.5937452615618,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_Q8CWN8,"(-5.4701, -1.4255, -3.0017)",96.73245454545454,96.78471740768651,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_Q57HW6,"(-6.4051, -1.5433, -4.1369)",97.58251515151514,97.63859068155564,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_Q0SRK2,"(-3.6355, -2.3447, -0.4801)",96.70642857142856,96.72153706395348,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_P44338,"(-5.2887, -2.0463, -2.2233)",96.42133333333334,96.48178097764306,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,648
AF_C4LIL9,"(-8.434, 0.7447, -1.0735)",83.70361538461538,84.56159828844702,C4LIL9,6.3.1.13,6,3,1,13,3289,10193,649
AF_B8ZRF5,"(1.322, 11.6457, -5.7831)",94.4212168141593,94.53938983986748,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_B2GIN9,"(-3.0223, -3.5933, -10.0659)",94.08076759061836,94.30866592859118,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_C4LIK9,"(-2.4634, 4.0838, -12.983)",93.0293501048218,93.21192940552017,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_C6A7B6,"(4.0378, -9.9985, -5.4191)",90.93139112903224,91.23504622496148,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_P72263,"(5.9776, 7.3058, 0.0147)",94.46402654867256,94.58408423385978,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_C9Z4D4,"(0.0752, -6.1784, -10.8763)",94.51688741721854,94.62728808939768,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_A4QE80,"(5.0808, -4.2164, -1.6908)",94.2355601659751,94.37016402116402,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_A1TAP0,"(9.6997, 9.9657, -3.4271)",94.58258849557522,94.71143964562567,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_A9WSH9,"(4.3568, 12.5398, 0.9776)",92.92661605206074,93.08756868131869,A1SK16,6.3.1.19,6,3,1,19,3292,818,650
AF_P19432,"(6.6769, 9.9971, -9.8219)",97.19720116618076,97.31131228604032,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P24099,"(14.9561, -0.8849, -1.9656)",96.6501690140845,96.75212463556852,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P41320,"(9.8564, 1.9102, -5.9376)",92.3665012406948,92.10910316713704,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P38559,"(7.0277, 13.1105, -8.4796)",97.45467787114846,97.53951589595376,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P52782,"(14.6288, 6.8919, -4.6307)",97.888611898017,97.94638220277167,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_Q02154,"(10.4286, 6.9194, -5.7059)",96.54263803680982,96.66995785440614,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P38560,"(13.3307, 5.0018, -8.2627)",95.04529891304348,95.50199999999998,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P20478,"(9.6301, -10.3969, 2.0283)",96.70658536585364,96.77909435261708,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P22878,"(6.2296, 8.7054, -8.5319)",96.87429411764704,97.03079256731134,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P0CN84,"(12.9328, -6.391, 3.7218)",95.70234636871508,95.81877785765636,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_O82560,"(7.128, -3.7962, -9.5625)",97.6741573033708,97.73532730560578,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_Q43066,"(6.4254, 14.517, -7.7741)",97.71131652661064,97.76805185451929,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P14654,"(14.4139, -0.0761, 6.7248)",97.6266106442577,97.68773646209388,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P04772,"(14.0473, -0.2794, -1.2431)",95.95456395348836,96.1590576496674,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_Q4W8D0,"(6.5975, 5.2377, -11.7535)",95.81664864864864,96.06179790940766,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P20805,"(3.787, 13.5291, -4.1253)",93.73889204545452,94.12501470588236,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_O04867,"(12.9212, 5.9608, -7.5153)",97.11935393258426,97.15583303346529,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P51121,"(8.09, 13.542, -6.1926)",93.9516581632653,94.3891247974068,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P45626,"(0.0334, 13.5896, 5.8874)",96.05936170212766,96.1632746074301,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_Q04831,"(6.1104, -3.4339, 13.4914)",96.90481994459832,96.9509626787583,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P0CN85,"(13.856, -2.4428, 6.0226)",95.77159217877096,95.88547807332854,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_Q42689,"(9.7598, 0.1248, -3.6149)",90.70465789473684,91.17010689655172,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P14636,"(14.6518, -3.0799, -4.6211)",97.2423492063492,97.37145499383476,P20805,6.3.1.2,6,3,1,2,3293,1265,651
AF_P47051,"(-7.2309, 6.4553, -7.7701)",80.84254278728606,80.89899395770392,B3LQ66,6.3.1.20,6,3,1,20,3294,9876,652
AF_B3LQ66,"(2.1535, -7.0971, -6.0553)",80.90799511002444,80.95297403381643,B3LQ66,6.3.1.20,6,3,1,20,3294,9876,652
AF_A6ZPT1,"(-7.0251, 2.3213, -8.4929)",80.43508557457211,80.43821309990945,B3LQ66,6.3.1.20,6,3,1,20,3294,9876,652
AF_B5VLD2,"(-6.4968, 8.1865, 1.5796)",81.6658435207824,81.68670289855072,B3LQ66,6.3.1.20,6,3,1,20,3294,9876,652
AF_B2USG0,"(-2.8045, -2.4463, -4.795)",97.03034615384615,97.02278048780488,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A4SFG4,"(1.5342, 0.4139, 0.8253)",94.01924187725632,93.86545454545455,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_B4SEZ8,"(-0.0833, -2.1485, 0.0765)",94.02028880866428,93.78015532206489,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q3B5D4,"(-2.7227, 4.7375, -2.7287)",93.97494584837546,93.67601648351648,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A1BEN4,"(5.6617, -2.1799, 3.2583)",93.7223465703971,93.49570642201834,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_B3QM51,"(2.832, -3.9905, 1.547)",94.49736462093864,94.30030247479375,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_B3ELE3,"(-2.7095, -4.3655, -1.6215)",94.34938628158844,94.25733425414364,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A8FLM3,"(-7.6411, 1.3563, -6.3595)",96.03979674796749,96.04719398340248,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_B3E4K8,"(2.6631, -6.3068, -3.6257)",94.24516483516484,94.14192145862552,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q5HUY2,"(-6.1042, -2.0384, -5.1796)",95.82756097560976,95.8212785862786,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A7H439,"(-5.8778, -2.7595, -4.8353)",95.60264227642278,95.59440948942752,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q17X65,"(-7.1383, -0.7298, -6.3491)",96.82196153846154,96.80058538945332,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q1CUH2,"(-7.01, -1.567, -5.4847)",96.89734615384616,96.8876728334956,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q8KEX2,"(-3.2835, 3.9069, -2.4685)",93.63851985559566,93.267508031207,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_B5ZA97,"(-6.2091, 5.0986, -5.5158)",96.85203846153846,96.8554069767442,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A1VZF8,"(-6.0836, -2.3599, -4.8098)",95.74345528455284,95.73401767151768,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A7I243,"(2.7626, -0.8057, -1.7302)",95.86105263157894,95.9249387755102,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_B6JKQ6,"(-5.6575, -2.5779, -4.233)",96.88973076923078,96.90055879494656,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_O25096,"(-1.2729, 4.4086, -2.0612)",95.03326923076924,95.06487864077673,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q9ZMB0,"(-7.6674, -0.9339, -6.1187)",96.8903076923077,96.89863636363636,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q7VHF9,"(3.7325, 2.3035, 3.5972)",95.09759124087591,95.039219693451,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q58747,"(-0.6493, -4.0209, -2.5555)",96.08405405405404,96.01400196174596,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_A6UUS4,"(0.3755, 1.2001, -4.9144)",96.5164566929134,96.5301120733571,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q9PPB0,"(-3.6542, -2.6906, -3.0418)",95.80959349593496,95.79884215991692,Q7VHF9,6.3.1.5,6,3,1,5,3295,4969,653
AF_Q0REL2,"(-2.418, -1.4205, -5.4077)",86.82875757575758,87.84714405010439,Q0REL2,6.3.2.1,6,3,2,1,3299,8705,654
AF_A6LEU7,"(-6.3294, -2.9961, -1.5943)",96.1214609053498,96.14123397435898,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q64ZL7,"(-6.6626, 4.0896, -0.7866)",96.5737525773196,96.57598235765838,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_A6L075,"(-7.073, -0.886, -2.8271)",96.62295454545452,96.62230235042736,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q7M8F9,"(-5.849, -1.101, -2.8609)",95.97207373271893,95.93218822843824,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q5LIJ3,"(-6.5745, 1.3993, -2.694)",96.8261443298969,96.83101844426623,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_O69290,"(2.7055, -4.5009, -4.2506)",96.65344262295083,96.66118295589987,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q7VF14,"(-5.3288, -3.875, -0.3054)",93.49539956803454,93.48506500541713,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_O26027,"(5.6952, -4.0972, 2.0876)",95.15794183445192,95.11843131791584,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q8A254,"(-5.9312, 2.5337, -0.6508)",96.70033195020748,96.69126276195594,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q9ZJC6,"(-3.349, -7.3569, 1.5311)",95.5113422818792,95.50729155008392,Q7VF14,6.3.2.13,6,3,2,13,3302,4930,655
AF_Q5M3J8,"(10.0797, 13.0354, -17.8862)",94.4606100795756,94.52008162585376,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q8DXM9,"(5.1502, 4.9961, -21.0152)",94.62186666666666,94.64674449412152,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q8E399,"(3.8697, 1.4423, -21.154)",94.585,94.6139029640669,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q9CM00,"(4.1411, 11.7647, -18.1853)",94.61,94.66065224570676,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q82ZG8,"(3.3854, 4.4497, -17.1669)",95.33473544973543,95.39985191212368,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q65RX0,"(-9.3719, -3.956, 17.3501)",94.8216644649934,94.92337556259376,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q5LYY5,"(9.9335, 12.714, -18.661)",94.37324933687002,94.43125645725712,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q8Y3R3,"(-21.6841, 9.8558, 23.3009)",94.06843953185955,94.06085354025215,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q71VZ1,"(-18.8115, 10.3385, 26.2975)",93.86369310793238,93.85771617908516,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q926X7,"(3.1043, 1.0316, -18.1044)",93.85569570871262,93.8504966030411,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_A0AMA3,"(3.3111, 7.8226, -16.1182)",93.76733247422682,93.75058446757406,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q8XK30,"(-16.6973, 3.3708, 5.2956)",94.2994087403599,94.3487693995924,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q6ANW2,"(-15.8738, -0.5318, 28.535)",93.67163029525032,93.83610634920636,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_Q8DW15,"(-14.9381, -2.1791, 26.6553)",94.80294429708223,94.8647919065636,Q71VZ1,6.3.2.2,6,3,2,2,3305,4090,656
AF_P48637,"(-1.473, 4.9075, -6.1686)",94.8224894514768,95.1369902386117,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_P35669,"(-2.0065, -3.2145, -9.3932)",93.47959839357428,93.72401718039414,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_Q08220,"(0.3775, 8.7841, -5.3789)",93.81116089613036,94.1017766497462,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_P35668,"(0.1656, -3.1758, -3.2625)",95.5817088607595,95.79563925729444,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_Q54E83,"(-2.1974, 2.342, -6.539)",94.77531512605044,95.0111140304782,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_P46416,"(-8.4954, -3.4801, 0.9712)",87.62493506493506,88.23743511090137,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_P51855,"(-2.5754, -3.0135, -7.0635)",96.4906329113924,96.74865342763871,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_O22494,"(2.0488, -2.2714, -1.6496)",87.97897435897437,88.42866775168565,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_P46413,"(-1.8587, -2.9438, -6.8154)",96.45362869198313,96.69890306815098,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_Q5EAC2,"(-0.6192, -3.4518, -5.0457)",96.5304641350211,96.77952510917032,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_O23732,"(2.1087, -1.1543, -1.5096)",89.22562264150943,89.62057353641124,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_Q8HXX5,"(0.8067, -2.7099, -4.3157)",96.87867088607597,97.0997938703553,P35669,6.3.2.3,6,3,2,3,3310,3122,657
AF_Q7VJW2,"(-5.3782, 7.9617, 7.6907)",92.87451428571428,92.80319572953736,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_B6JLX1,"(-9.2976, -5.6403, -0.0499)",93.58011527377522,93.3921850533808,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_B9KFX8,"(11.206, 2.3492, -3.2662)",92.21447976878612,92.18715370705245,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q9ZLA5,"(0.0675, 4.404, 10.348)",93.63657060518732,93.47580656673804,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_B2UT94,"(-7.1003, 3.9208, 7.1953)",93.05345821325648,92.87407022572556,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_P56191,"(-6.1924, 4.0428, 8.04)",93.21674351585014,93.0352009960868,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A8FLL1,"(-3.1095, 1.8693, 11.1862)",92.51471098265895,92.46351812366736,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q1CTD3,"(6.8549, -6.8375, -4.9438)",93.57146974063402,93.4117491984325,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A7H451,"(1.6077, 5.8645, -9.2737)",91.76543352601156,91.7240064102564,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A6Q6M8,"(-2.0591, 1.078, 11.3218)",93.56976878612716,93.47068716094032,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q5HUZ4,"(-0.3226, 3.7263, 9.9309)",91.88968208092486,91.8234650997151,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q7MA71,"(-3.0184, -5.5766, 11.114)",91.9791884057971,91.80330124777184,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A8Z6L3,"(-5.2506, 2.7677, 10.0775)",92.58161849710982,92.45505784526392,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q30R95,"(-1.0051, 4.936, 11.0741)",92.2764927536232,92.16657038391224,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A1VZE6,"(8.9721, -2.3956, -2.9101)",91.86023121387284,91.80762108262108,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A6Q3Z7,"(-11.1762, 3.3979, 0.7782)",93.3492105263158,93.3107018181818,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q9PPC2,"(-3.8052, 1.51, 11.5463)",91.86693641618496,91.78516861909831,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_Q17XZ1,"(-3.7633, 2.5786, 10.1715)",93.48517142857143,93.31019815994338,A6Q3Z7,6.3.2.4,6,3,2,4,3316,3403,658
AF_A9KZH0,"(-4.54, 6.4735, 1.2115)",96.55779291553137,96.67546054918316,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q21MZ8,"(1.8302, 1.3975, 5.2196)",96.3299182561308,96.4415120274914,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A0L1C5,"(-0.5462, -3.1312, 1.7295)",96.62989100817438,96.75518763029882,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q87Q87,"(-7.1436, -2.4009, 0.6855)",96.30397820163488,96.41596891191712,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q07WS1,"(-0.6839, 1.06, 8.1534)",96.70474114441416,96.8096778662972,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_B0TQY6,"(1.0203, 5.5223, -3.3973)",96.37852861035422,96.46540966746656,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A4Y307,"(-5.5985, -5.014, -0.0119)",96.57035422343326,96.69864377384668,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A8H5E7,"(-1.3236, 2.0777, 2.0164)",96.4192915531335,96.50480617495712,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q0HEK4,"(-2.1162, 3.5572, 2.6533)",96.44468664850136,96.57713541666668,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_B7VMT0,"(-3.3043, 3.9387, 5.2392)",96.518310626703,96.60902782548952,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_B5FEP5,"(-2.6088, -1.2643, 1.5484)",96.49534059945503,96.58324453551911,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q480B3,"(-3.9827, 5.779, 4.4872)",96.51871934604904,96.59175680330692,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q7MLF9,"(-2.4611, -6.3679, 2.159)",96.4182288828338,96.52078874218206,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q8EA43,"(3.9373, 2.8714, 4.2179)",96.53822888283378,96.66423864030524,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A1S2U5,"(-1.5051, -6.685, 3.1232)",96.5577111716621,96.65175656984786,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_B8CR57,"(-3.9372, -1.9724, -3.3279)",96.35275204359672,96.4549330127104,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A6WIQ6,"(-4.6744, -5.9392, 0.992)",96.55217983651224,96.6821705963939,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
