binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_3RJ5,1,1,1,1,1,1857,2020,15/04/2011,1780,29,191,2,"(50.6151, 2.1826, 8.2231)",52
1,BM_3RJ9,1,1,1,1,1,1819,2020,15/04/2011,1780,29,191,2,"(27.119, 7.4729, -13.7018)",52
1,BM_1FHD,1,3,2,1,91,1625,2020,31/07/2000,540,44,178,2158,"(-63.8992, 17.8698, 52.5354)",53
1,BM_1FH7,1,3,2,1,91,1647,2020,31/07/2000,540,44,178,2158,"(17.9403, 67.2592, 34.0634)",53
1,BM_1FH9,1,3,2,1,91,1978,2020,31/07/2000,540,44,178,2158,"(18.1055, 67.28, 34.2736)",53
1,BM_1FH8,1,3,2,1,91,1630,2020,31/07/2000,540,44,178,2158,"(-63.9183, 17.9412, 53.0428)",53
1,BM_1J01,1,3,2,1,91,1845,2020,25/10/2002,540,44,178,2158,"(18.0508, 66.696, 34.1633)",53
1,BM_1F9D,1,3,2,1,4,1686,2020,10/07/2000,2360,44,178,2124,"(67.5749, 85.1813, 51.3855)",54
1,BM_1F9O,1,3,2,1,4,1506,2020,11/07/2000,2360,44,178,2124,"(66.9079, 84.1624, 51.9999)",54
1,BM_1FAE,1,3,2,1,4,2161,2020,13/07/2000,2360,44,178,2124,"(67.07, 84.6888, 51.691)",54
1,BM_1FBO,1,3,2,1,4,2212,2020,16/07/2000,2360,44,178,2124,"(67.1123, 84.6496, 51.8827)",54
1,BM_1FBW,1,3,2,1,4,1700,2020,17/07/2000,2360,44,178,2124,"(66.6735, 84.8173, 51.5351)",54
1,BM_1G9J,1,3,2,1,4,2279,2020,24/11/2000,2360,44,178,2124,"(67.9626, 86.19, 50.7401)",54
1,BM_2QNO,1,3,2,1,4,2136,2020,19/07/2007,2360,44,178,2124,"(67.3825, 85.1569, 51.5841)",54
1,BM_5J64,1,3,6,4,10,2118,2020,04/04/2016,1567,55,150,2640,"(0.0, 0.0, 22.6711)",55
1,BM_6CYG,1,3,6,4,10,1531,2020,05/04/2018,1567,55,150,2640,"(0.851, 124.6981, 0.2952)",55
1,BM_3RKZ,1,3,6,4,10,1458,2020,18/04/2011,1567,55,150,2640,"(4.2191, 11.7908, 24.8462)",55
1,BM_4XIR,1,3,6,4,10,1490,2020,07/01/2015,1567,55,150,2640,"(3.9419, -11.8997, -24.8935)",55
1,BM_2VCJ,1,3,6,4,10,2052,2020,24/09/2007,1567,55,150,2640,"(33.6476, 8.7566, 26.4419)",55
1,BM_2YI6,1,3,6,4,10,2120,2020,10/05/2011,1567,55,150,2640,"(32.5775, 0.0, 22.1583)",55
1,BM_2YE4,1,3,6,4,10,2116,2020,25/03/2011,1567,55,150,2640,"(32.461, 0.0, 24.104)",55
1,BM_2FWZ,1,3,6,4,10,1530,2020,03/02/2006,1567,55,150,2640,"(4.5802, 11.8986, 24.4694)",55
1,BM_4XIT,1,3,6,4,10,1476,2020,07/01/2015,1567,55,150,2640,"(4.9001, -11.8564, -24.9469)",55
1,BM_2WI6,1,3,6,4,10,1418,2020,08/05/2009,1567,55,150,2640,"(32.9619, 10.1324, 24.1825)",55
1,BM_2YK2,1,3,6,4,10,1306,2020,25/05/2011,1567,55,150,2640,"(-4.8428, -25.1203, -12.278)",55
1,BM_2H55,1,3,6,4,10,1494,2020,25/05/2006,1567,55,150,2640,"(4.5655, 11.9211, 24.6982)",55
1,BM_2WI1,1,3,6,4,10,1456,2020,08/05/2009,1567,55,150,2640,"(32.0037, 10.4921, 25.1705)",55
1,BM_6GR1,1,3,6,4,10,1440,2020,08/06/2018,1567,55,150,2640,"(-21.3789, 3.3355, 9.0453)",55
1,BM_2YKB,1,3,6,4,10,1381,2020,26/05/2011,1567,55,150,2640,"(4.4227, 33.7238, -24.7193)",55
1,BM_6EY8,1,3,6,4,10,1489,2020,11/11/2017,1567,55,150,2640,"(4.4511, 32.8297, 24.1202)",55
1,BM_2XDK,1,3,6,4,10,1482,2020,04/05/2010,1567,55,150,2640,"(5.5239, 1.3536, 8.8203)",55
1,BM_2WI4,1,3,6,4,10,1430,2020,08/05/2009,1567,55,150,2640,"(4.3108, 12.0321, 24.704)",55
1,BM_4CWT,1,3,6,4,10,1410,2020,03/04/2014,1567,55,150,2640,"(3.975, 11.562, 24.2822)",55
1,BM_4U93,1,3,6,4,10,1488,2020,05/08/2014,1567,55,150,2640,"(28.9897, 24.296, 11.6779)",55
1,BM_2XDS,1,3,6,4,10,1459,2020,07/05/2010,1567,55,150,2640,"(4.3409, 11.9892, 24.5182)",55
1,BM_6FR2,1,3,3,2,10,1909,2020,15/02/2018,889,22,151,2189,"(-12.5387, -27.8332, -35.839)",56
1,BM_6HGV,1,3,3,2,10,1942,2020,23/08/2018,889,22,151,2189,"(-12.9064, -27.96, -35.3844)",56
1,BM_6HGX,1,3,3,2,10,1888,2020,23/08/2018,889,22,151,2189,"(-13.1639, -27.481, -35.5762)",56
1,BM_4IIG,1,3,2,1,21,2054,2020,20/12/2012,2038,44,178,2112,"(55.959, 5.0574, -16.3694)",57
1,BM_4IIF,1,3,2,1,21,2502,2020,20/12/2012,2038,44,178,2112,"(56.1142, 5.3011, -16.5522)",57
1,BM_4IIH,1,3,2,1,21,1533,2020,20/12/2012,2038,44,178,2112,"(55.7184, 4.8239, -13.8255)",57
1,BM_4IIC,1,3,2,1,21,2533,2020,20/12/2012,2038,44,178,2112,"(55.6812, 4.795, -15.1945)",57
1,BM_4IID,1,3,2,1,21,2522,2020,20/12/2012,2038,44,178,2112,"(-55.9051, 4.9198, 15.522)",57
1,BM_4IIE,1,3,2,1,21,2529,2020,20/12/2012,2038,44,178,2112,"(55.7253, 5.0606, -14.9846)",57
1,BM_5JU6,1,3,2,1,21,2480,2020,10/05/2016,2038,44,178,2112,"(-20.0528, -21.794, -45.8812)",57
1,BM_1J3I,1,1,5,1,3,1572,2020,03/02/2003,378,15,45,752,"(30.0538, 5.967, 61.6386)",58
1,BM_1J3K,1,1,5,1,3,1267,2020,03/02/2003,378,15,45,752,"(31.6844, 6.07, 62.0955)",58
1,BM_1J3J,1,1,5,1,3,1372,2020,03/02/2003,378,15,45,752,"(43.8031, 23.7384, 21.1565)",58
1,BM_2BL9,1,1,5,1,3,1427,2020,02/03/2005,378,15,45,752,"(90.259, 10.4876, 36.4584)",58
1,BM_2BLC,1,1,5,1,3,1428,2020,03/03/2005,378,15,45,752,"(30.1402, 0.5566, 14.5678)",58
1,BM_3QGT,1,1,5,1,3,1352,2020,24/01/2011,378,15,45,752,"(28.0833, 5.8832, 61.4682)",58
1,BM_3QFX,1,1,5,1,3,1652,2020,24/01/2011,378,15,45,752,"(-16.099, 25.4895, 9.57)",58
1,BM_3QG2,1,1,5,1,3,1367,2020,24/01/2011,378,15,45,752,"(29.1279, 6.2125, 61.3615)",58
1,BM_3RG9,1,1,5,1,3,1640,2020,08/04/2011,378,15,45,752,"(-17.5699, 25.0405, 9.7577)",58
1,BM_3UM5,1,1,5,1,3,1692,2020,12/11/2011,378,15,45,752,"(44.0596, 22.8436, 20.3248)",58
1,BM_4DPD,1,1,5,1,3,1526,2020,13/02/2012,378,15,45,752,"(29.9403, 5.8352, 61.8911)",58
1,BM_4DPH,1,1,5,1,3,1540,2020,13/02/2012,378,15,45,752,"(30.1028, 5.9162, 61.9396)",58
1,BM_4DP3,1,1,5,1,3,1390,2020,13/02/2012,378,15,45,752,"(30.43, 6.422, 61.2846)",58
1,BM_6A2M,1,1,5,1,3,1366,2020,12/06/2018,378,15,45,752,"(-15.1012, -23.1725, 20.0721)",58
1,BM_6A2O,1,1,5,1,3,1385,2020,12/06/2018,378,15,45,752,"(29.7864, 6.1203, 62.0572)",58
1,BM_6A2L,1,1,5,1,3,1285,2020,12/06/2018,378,15,45,752,"(44.0731, 23.7045, 20.8519)",58
1,BM_6A2N,1,1,5,1,3,2053,2020,12/06/2018,378,15,45,752,"(31.7636, 6.2478, 62.0253)",58
1,BM_6A2K,1,1,5,1,3,1277,2020,12/06/2018,378,15,45,752,"(28.358, 6.2047, 61.6484)",58
1,BM_6KOT,1,1,5,1,3,2066,2020,13/08/2019,378,15,45,752,"(-0.6852, -6.1858, 61.7155)",58
1,BM_6KP2,1,1,5,1,3,1276,2020,14/08/2019,378,15,45,752,"(-0.8432, -6.4306, 62.0792)",58
1,BM_6KP7,1,1,5,1,3,2059,2020,14/08/2019,378,15,45,752,"(42.2153, -14.0351, 5.4379)",58
1,BM_6KPR,1,1,5,1,3,1527,2020,15/08/2019,378,15,45,752,"(13.4223, -23.3312, 20.4639)",58
1,BM_1KVL,1,3,5,2,6,1059,2020,27/01/2002,5457,21,154,2517,"(77.4967, 5.763, 24.1753)",59
1,BM_1MY8,1,3,5,2,6,1745,2020,03/10/2002,5457,21,154,2517,"(76.5994, 6.0732, 23.7269)",59
1,BM_2HDU,1,3,5,2,6,1156,2020,20/06/2006,5457,21,154,2517,"(76.2344, 7.1088, 20.7663)",59
1,BM_2HDQ,1,3,5,2,6,1357,2020,20/06/2006,5457,21,154,2517,"(77.672, 5.8849, 23.4691)",59
1,BM_2PU2,1,3,5,2,6,2018,2020,08/05/2007,5457,21,154,2517,"(77.3168, 6.0519, 23.2571)",59
1,BM_3GR2,1,3,5,2,6,1546,2020,24/03/2009,5457,21,154,2517,"(17.8871, 5.7271, 23.8965)",59
1,BM_3GTC,1,3,5,2,6,1815,2020,27/03/2009,5457,21,154,2517,"(26.7689, 6.6519, 19.7704)",59
1,BM_3GVB,1,3,5,2,6,1918,2020,30/03/2009,5457,21,154,2517,"(-39.6126, 44.473, 19.7032)",59
1,BM_3GV9,1,3,5,2,6,1103,2020,30/03/2009,5457,21,154,2517,"(-33.0501, 5.329, 19.7455)",59
1,BM_4JXV,1,3,5,2,6,1698,2020,28/03/2013,5457,21,154,2517,"(77.6702, 5.6158, 24.0511)",59
1,BM_4KZ7,1,3,5,2,6,1739,2020,29/05/2013,5457,21,154,2517,"(77.2226, 6.4042, 23.4202)",59
1,BM_4KZ8,1,3,5,2,6,2090,2020,29/05/2013,5457,21,154,2517,"(26.3484, 7.2481, 20.5747)",59
1,BM_4KZ3,1,3,5,2,6,1483,2020,29/05/2013,5457,21,154,2517,"(26.1993, 7.18, 19.5036)",59
1,BM_4KZ5,1,3,5,2,6,1702,2020,29/05/2013,5457,21,154,2517,"(76.252, 6.1573, 22.8679)",59
1,BM_4KZ6,1,3,5,2,6,1134,2020,29/05/2013,5457,21,154,2517,"(26.2924, 7.2056, 19.8335)",59
1,BM_5K1F,1,3,5,2,6,1607,2020,18/05/2016,5457,21,154,2517,"(-0.393, -1.4753, 17.4244)",59
1,BM_5K1D,1,3,5,2,6,1592,2020,18/05/2016,5457,21,154,2517,"(-0.4497, -1.4537, 17.4178)",59
1,BM_5ZA2,1,3,5,2,6,2370,2020,06/02/2018,5457,21,154,2517,"(23.1122, 9.5193, 0.6279)",59
1,BM_6KA5,1,3,5,2,6,1686,2020,20/06/2019,5457,21,154,2517,"(24.5223, -6.435, 3.6378)",59
1,BM_1MP8,1,2,7,10,2,1329,2020,11/09/2002,3333,23,202,1647,"(37.8823, -3.1013, 24.5835)",60
1,BM_2J0L,1,2,7,10,2,1483,2020,03/08/2006,3333,23,202,1647,"(-5.9453, 1.7749, 3.4536)",60
1,BM_3BZ3,1,2,7,10,2,1353,2020,17/01/2008,3333,23,202,1647,"(11.5686, 4.3746, 6.74)",60
1,BM_2JKK,1,2,7,10,2,1311,2020,28/08/2008,3333,23,202,1647,"(8.2431, 4.0771, 26.5858)",60
1,BM_2JKM,1,2,7,10,2,1302,2020,28/08/2008,3333,23,202,1647,"(10.5385, 6.0889, 25.3939)",60
1,BM_2JKO,1,2,7,10,2,1296,2020,28/08/2008,3333,23,202,1647,"(29.7932, 25.8436, 36.8139)",60
1,BM_3FZS,1,2,7,10,2,1408,2020,26/01/2009,3333,23,202,1647,"(-1.5502, -7.5233, 11.9463)",60
1,BM_3FZP,1,2,7,10,2,1333,2020,26/01/2009,3333,23,202,1647,"(13.244, -10.0649, 7.6592)",60
1,BM_3FZT,1,2,7,10,2,1450,2020,26/01/2009,3333,23,202,1647,"(-3.8141, -3.5418, 12.2997)",60
1,BM_3H3C,1,2,7,10,2,1333,2020,16/04/2009,3333,23,202,1647,"(14.022, -9.6449, 7.3279)",60
1,BM_4EBV,1,2,7,10,2,1642,2020,25/03/2012,3333,23,202,1647,"(-11.9498, 3.367, -16.8826)",60
1,BM_4GU6,1,2,7,10,2,2267,2020,29/08/2012,3333,23,202,1647,"(13.0818, -7.3405, -41.2125)",60
1,BM_4H1M,1,2,7,10,2,1394,2020,10/09/2012,3333,23,202,1647,"(-1.8875, -6.9706, 12.1033)",60
1,BM_4H1J,1,2,7,10,2,1464,2020,10/09/2012,3333,23,202,1647,"(-2.2463, -6.6205, 13.092)",60
1,BM_4I4E,1,2,7,10,2,1233,2020,27/11/2012,3333,23,202,1647,"(7.374, 4.2419, 24.4665)",60
1,BM_4I4F,1,2,7,10,2,1629,2020,27/11/2012,3333,23,202,1647,"(-12.069, 2.4767, -17.5174)",60
1,BM_4K9Y,1,2,7,10,2,1559,2020,21/04/2013,3333,23,202,1647,"(-23.377, -28.3614, 4.3745)",60
1,BM_4BRX,1,2,7,10,2,1343,2020,05/06/2013,3333,23,202,1647,"(-11.4809, 9.3644, -6.7589)",60
1,BM_4C7T,1,2,7,10,2,1354,2020,25/09/2013,3333,23,202,1647,"(-10.7564, 8.8044, -6.8591)",60
1,BM_4Q9S,1,2,7,10,2,1285,2020,01/05/2014,3333,23,202,1647,"(8.803, 8.5041, 13.0221)",60
1,BM_4D4V,1,2,7,10,2,1320,2020,31/10/2014,3333,23,202,1647,"(18.4989, 32.8665, 64.1119)",60
1,BM_5TOB,1,2,7,10,2,1215,2020,17/10/2016,3333,23,202,1647,"(3.0329, -9.6577, 37.2866)",60
1,BM_5TO8,1,2,7,10,2,1216,2020,17/10/2016,3333,23,202,1647,"(2.9322, -10.1563, 34.9828)",60
1,BM_6GCX,1,2,7,10,2,1213,2020,19/04/2018,3333,23,202,1647,"(-3.2313, 5.8085, 87.6758)",60
1,BM_6GCW,1,2,7,10,2,1619,2020,19/04/2018,3333,23,202,1647,"(0.018, -34.7029, 12.653)",60
1,BM_4E5F,1,2,-,-,-,1380,2020,14/03/2012,643,5,78,909,"(-13.2773, -16.0089, -24.6683)",61
1,BM_4E5L,1,2,-,-,-,1297,2020,14/03/2012,643,5,78,909,"(-13.3795, -16.0344, -24.9775)",61
1,BM_4AWF,1,2,-,-,-,1214,2020,03/06/2012,643,5,78,909,"(-10.9877, 8.9618, -0.0108)",61
1,BM_4AWK,1,2,-,-,-,1275,2020,04/06/2012,643,5,78,909,"(54.6794, 15.8485, 14.5582)",61
1,BM_4YYL,1,2,-,-,-,1101,2020,24/03/2015,643,5,78,909,"(-28.2056, -0.3768, 16.2737)",61
1,BM_4ZI0,1,2,-,-,-,1137,2020,27/04/2015,643,5,78,909,"(-33.5253, -2.9499, -15.2099)",61
1,BM_5CCY,1,2,-,-,-,1304,2020,02/07/2015,643,5,78,909,"(-10.1161, 80.0871, 15.1577)",61
1,BM_5CL0,1,2,-,-,-,1303,2020,15/07/2015,643,5,78,909,"(-9.7273, 79.7926, 14.6475)",61
1,BM_5D42,1,2,-,-,-,1286,2020,07/08/2015,643,5,78,909,"(27.4142, 15.394, 6.531)",61
1,BM_5D9J,1,2,-,-,-,1320,2020,18/08/2015,643,5,78,909,"(85.1584, 87.2489, 6.5412)",61
1,BM_5FDG,1,2,-,-,-,1347,2020,16/12/2015,643,5,78,909,"(3.2651, 33.3811, 15.1864)",61
1,BM_5I13,1,2,-,-,-,1129,2020,05/02/2016,643,5,78,909,"(0.1893, -30.2832, -15.9416)",61
1,BM_5W44,1,2,-,-,-,1217,2020,09/06/2017,643,5,78,909,"(-10.44, 80.2416, 14.8505)",61
1,BM_5WCT,1,2,-,-,-,2428,2020,01/07/2017,643,5,78,909,"(31.0069, 15.0266, 7.7154)",61
1,BM_5WDN,1,2,-,-,-,1234,2020,05/07/2017,643,5,78,909,"(-24.003, 17.9889, 6.8409)",61
1,BM_5WE9,1,2,-,-,-,2554,2020,07/07/2017,643,5,78,909,"(-27.3588, 78.4825, 18.9658)",61
1,BM_5WEF,1,2,-,-,-,1225,2020,09/07/2017,643,5,78,909,"(-10.3402, 79.9993, 14.4862)",61
1,BM_6FS6,1,2,-,-,-,1515,2020,19/02/2018,643,5,78,909,"(17.8039, 95.6701, 45.3651)",61
1,BM_6FS7,1,2,-,-,-,1700,2020,19/02/2018,643,5,78,909,"(-46.3074, 14.365, -40.9624)",61
1,BM_6DCY,1,2,-,-,-,1366,2020,08/05/2018,643,5,78,909,"(-20.974, 16.2515, 135.7404)",61
1,BM_6DZQ,1,2,-,-,-,1386,2020,05/07/2018,643,5,78,909,"(-19.8823, 14.6266, 15.7773)",61
1,BM_6E0Q,1,2,-,-,-,1377,2020,06/07/2018,643,5,78,909,"(-20.046, 14.6554, 15.8)",61
1,BM_1YU9,1,3,6,5,2,2244,2020,13/02/2005,4008,55,201,2650,"(46.114, 22.8472, 30.1897)",62
1,BM_2BME,1,3,6,5,2,1540,2020,13/03/2005,4008,55,201,2650,"(76.6104, 12.4255, 26.3112)",62
1,BM_2BMD,1,3,6,5,2,949,2020,13/03/2005,4008,55,201,2650,"(18.5511, -0.7601, 24.3053)",62
1,BM_2F9L,1,3,6,5,2,1016,2020,06/12/2005,4008,55,201,2650,"(10.2406, 2.3609, 8.1161)",62
1,BM_2F9M,1,3,6,5,2,1084,2020,06/12/2005,4008,55,201,2650,"(10.6777, 28.9045, 10.5401)",62
1,BM_2GZD,1,3,6,5,2,1257,2020,11/05/2006,4008,55,201,2650,"(67.9778, 19.0509, 29.5589)",62
1,BM_2GZH,1,3,6,5,2,1362,2020,11/05/2006,4008,55,201,2650,"(32.2481, 15.0643, 23.6029)",62
1,BM_3JQE,1,1,5,1,33,1824,2020,06/09/2009,3832,15,45,754,"(9.7713, -9.8618, 15.196)",63
1,BM_3JQ9,1,1,5,1,33,1801,2020,06/09/2009,3832,15,45,754,"(3.0993, -10.1297, 44.1399)",63
1,BM_3JQB,1,1,5,1,33,1750,2020,06/09/2009,3832,15,45,754,"(45.8457, -12.3694, 14.2046)",63
1,BM_3JQ7,1,1,5,1,33,1797,2020,06/09/2009,3832,15,45,754,"(-24.973, -9.7297, 22.8868)",63
1,BM_3JQC,1,1,5,1,33,1819,2020,06/09/2009,3832,15,45,754,"(-25.25, -9.7013, 23.2155)",63
1,BM_3JQ6,1,1,5,1,33,1895,2020,06/09/2009,3832,15,45,754,"(3.8697, -10.1155, 43.0468)",63
1,BM_3JQ8,1,1,5,1,33,1814,2020,06/09/2009,3832,15,45,754,"(10.2231, 16.3336, 60.2607)",63
1,BM_3JQF,1,1,5,1,33,1857,2020,06/09/2009,3832,15,45,754,"(-25.8157, -9.6104, 23.3107)",63
1,BM_3JQG,1,1,5,1,33,1758,2020,06/09/2009,3832,15,45,754,"(-24.8904, -9.9811, 22.4447)",63
1,BM_3JQD,1,1,5,1,33,1809,2020,06/09/2009,3832,15,45,754,"(-8.6279, 12.3279, 14.5284)",63
1,BM_5FP4,1,1,14,11,-,2102,2020,27/11/2015,4089,14,9,313,"(8.9361, 6.2637, 14.0046)",64
1,BM_5FP7,1,1,14,11,-,2118,2020,27/11/2015,4089,14,9,313,"(8.9361, 6.2637, 14.0046)",64
1,BM_5FPB,1,1,14,11,-,2157,2020,27/11/2015,4089,14,9,313,"(7.2708, 5.5268, 13.7214)",64
1,BM_5FP9,1,1,14,11,-,2313,2020,27/11/2015,4089,14,9,313,"(8.7186, 6.1402, 13.9064)",64
1,BM_5FP8,1,1,14,11,-,2128,2020,27/11/2015,4089,14,9,313,"(9.0092, 5.7642, 14.1657)",64
1,BM_5F5C,1,1,14,11,-,2310,2020,04/12/2015,4089,14,9,313,"(8.6492, -5.9226, 23.5474)",64
1,BM_1RQI,1,2,5,1,10,2004,2020,05/12/2003,2689,54,159,1412,"(60.0684, 71.4677, 10.1445)",65
1,BM_4UMJ,1,2,5,1,10,1545,2020,18/05/2014,2689,54,159,1412,"(28.0045, 40.6093, -27.3184)",65
1,BM_1A5X,1,2,7,7,49,1281,2020,18/02/1998,1376,23,226,1747,"(38.4764, 28.6361, 60.9637)",66
1,BM_1A5W,1,2,7,7,49,1297,2020,18/02/1998,1376,23,226,1747,"(37.5606, 29.1851, 60.7871)",66
1,BM_1A5V,1,2,7,7,49,2142,2020,18/02/1998,1376,23,226,1747,"(44.3928, 49.9289, 47.4898)",66
1,BM_1JLV,1,2,5,1,18,2038,2020,16/07/2001,4559,54,159,1438,"(65.2778, 20.3889, 55.7095)",67
1,BM_1PN9,1,2,5,1,18,1818,2020,12/06/2003,4559,54,159,1438,"(41.5339, 58.432, 27.984)",67
1,BM_2C3Q,1,2,5,1,18,1924,2020,11/10/2005,4559,54,159,1438,"(6.751, -36.1656, -15.975)",67
1,BM_2IMK,1,2,5,1,18,1935,2020,02/10/2006,4559,54,159,1438,"(21.1791, 21.2665, 18.7103)",67
1,BM_2IMI,1,2,5,1,18,1260,2020,02/10/2006,4559,54,159,1438,"(44.4091, -11.4681, 74.2152)",67
1,BM_3F63,1,2,5,1,18,1862,2020,05/11/2008,4559,54,159,1438,"(0.4722, 20.3514, 33.7728)",67
1,BM_3F6D,1,2,5,1,18,1834,2020,05/11/2008,4559,54,159,1438,"(0.4001, 20.2737, 32.7267)",67
1,BM_3G7J,1,2,5,1,18,1805,2020,10/02/2009,4559,54,159,1438,"(16.639, -10.7098, -5.2833)",67
1,BM_3VWX,1,2,5,1,18,2089,2020,05/09/2012,4559,54,159,1438,"(-55.6982, 19.2516, 13.4921)",67
1,BM_3ZML,1,2,5,1,18,2042,2020,11/02/2013,4559,54,159,1438,"(-12.8762, -0.7285, -25.355)",67
1,BM_5ZWP,1,2,5,1,18,1866,2020,16/05/2018,4559,54,159,1438,"(1.3813, 33.9293, 35.7816)",67
1,BM_1VBI,1,1,1,1,27,2310,2020,27/02/2004,3744,29,191,74,"(3.5149, 60.5662, 12.1644)",68
1,BM_4TTE,1,3,6,1,3,738,2020,20/06/2014,4153,55,228,2590,"(-16.418, 24.4832, 10.2644)",69
1,BM_4TU4,1,3,6,1,3,711,2020,23/06/2014,4153,55,228,2590,"(-16.1507, 24.2591, 10.1183)",69
1,BM_4TYL,1,3,6,1,3,710,2020,08/07/2014,4153,55,228,2590,"(17.1127, -24.9222, 10.3588)",69
1,BM_4TZ8,1,3,6,1,3,714,2020,09/07/2014,4153,55,228,2590,"(23.0191, -44.3225, 148.6406)",69
1,BM_4TZ2,1,3,6,1,3,775,2020,09/07/2014,4153,55,228,2590,"(24.3227, -44.2892, 10.4487)",69
1,BM_5A5R,1,3,6,1,3,1036,2020,20/06/2015,4153,55,228,2590,"(-9.8431, 67.1316, 12.6152)",69
1,BM_5A5O,1,3,6,1,3,685,2020,20/06/2015,4153,55,228,2590,"(-22.8348, 44.2863, 10.2861)",69
1,BM_5A5P,1,3,6,1,3,642,2020,20/06/2015,4153,55,228,2590,"(-23.3414, 44.0413, 10.2366)",69
1,BM_5A5Q,1,3,6,1,3,646,2020,20/06/2015,4153,55,228,2590,"(-22.8817, 43.9217, 10.4282)",69
1,BM_5A5N,1,3,6,1,3,607,2020,20/06/2015,4153,55,228,2590,"(-22.9134, 43.934, 10.3682)",69
1,BM_5A82,1,3,6,1,3,662,2020,11/07/2015,4153,55,228,2590,"(-23.797, 43.9247, 10.375)",69
1,BM_5A81,1,3,6,1,3,637,2020,11/07/2015,4153,55,228,2590,"(-23.387, 44.1094, 10.5953)",69
1,BM_5A83,1,3,6,1,3,1024,2020,11/07/2015,4153,55,228,2590,"(-10.2608, 66.8255, 12.6655)",69
1,BM_5LJ0,1,3,6,1,3,660,2020,17/07/2016,4153,55,228,2590,"(-23.7591, 44.0737, 10.6332)",69
1,BM_6HDN,1,3,6,1,3,626,2020,18/08/2018,4153,55,228,2590,"(-23.1142, 43.8995, 10.236)",69
1,BM_6S57,1,3,6,1,3,736,2020,30/06/2019,4153,55,228,2590,"(-24.0643, 44.473, 10.0764)",69
1,BM_6S56,1,3,6,1,3,728,2020,30/06/2019,4153,55,228,2590,"(-23.5065, 43.9723, 10.3537)",69
1,BM_6S55,1,3,6,1,3,744,2020,30/06/2019,4153,55,228,2590,"(-23.7953, 44.2235, 10.3446)",69
1,BM_154L,1,3,2,1,17,1182,2020,05/05/1994,1434,44,178,2093,"(13.3535, 30.0148, 25.0951)",70
1,BM_1LSP,1,3,2,1,17,1177,2020,09/02/1995,1434,44,178,2093,"(3.1194, 3.091, 18.8819)",70
1,BM_3GXR,1,3,2,1,17,1306,2020,02/04/2009,1434,44,178,2093,"(26.3156, 61.9894, -8.2412)",70
1,BM_1GCK,1,2,6,1,1,2325,2020,04/08/2000,4220,37,80,1489,"(17.3453, 5.9783, 57.419)",71
1,BM_2TPI,1,3,4,21,4,1405,2020,26/10/1981,1462,24,158,2287,"(21.0336, 77.0281, 13.7012)",72
1,BM_2Z6I,1,1,3,1,9,2111,2020,01/08/2007,5090,68,113,659,"(13.1578, 0.7424, 13.3234)",73
1,BM_2Z6J,1,1,3,1,9,1968,2020,01/08/2007,5090,68,113,659,"(12.637, -0.1991, 13.3567)",73
1,BM_5GVH,1,1,3,1,9,2174,2020,05/09/2016,5090,68,113,659,"(-23.1242, 3.6075, 13.3472)",73
1,BM_2QCS,1,2,7,11,11,1962,2020,19/06/2007,1417,23,75,1650,"(72.3681, -24.4073, -23.2141)",74
1,BM_3FHI,1,2,7,11,11,1918,2020,09/12/2008,1417,23,75,1650,"(13.005, 7.5534, 36.541)",74
1,BM_4X6R,1,2,7,11,11,1979,2020,09/12/2014,1417,23,75,1650,"(-46.8209, 34.3955, 0.4236)",74
1,BM_1WKM,1,3,4,11,18,1967,2020,01/06/2004,3843,24,114,2203,"(34.9484, -3.4895, 105.4672)",75
