enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5WBN,5WPB,3.5.1.98,7424,177,"(1.1645, 2.2877, 9.2687)",3646,3,5,1,98
5WPB,5WPB,3.5.1.98,7424,177,"(1.9316, 2.5956, 8.8263)",3646,3,5,1,98
6CE6,5WPB,3.5.1.98,7424,177,"(1.459, 2.1052, 8.769)",3646,3,5,1,98
6CE8,5WPB,3.5.1.98,7424,177,"(1.842, 2.9579, 7.6811)",3646,3,5,1,98
6CEA,5WPB,3.5.1.98,7424,177,"(1.7618, 2.5307, 8.8218)",3646,3,5,1,98
6CEC,5WPB,3.5.1.98,7424,177,"(1.8036, 2.4747, 9.2776)",3646,3,5,1,98
6CED,5WPB,3.5.1.98,7424,177,"(1.8228, 2.2987, 9.1788)",3646,3,5,1,98
6CEE,5WPB,3.5.1.98,7424,177,"(1.5943, 2.4719, 9.0554)",3646,3,5,1,98
6CEF,5WPB,3.5.1.98,7424,177,"(1.6333, 2.6874, 8.4587)",3646,3,5,1,98
5G1N,5G1O,3.5.2.3,984,178,"(-53.5113, -21.7276, 76.2277)",3658,3,5,2,3
5G1O,5G1O,3.5.2.3,984,178,"(-0.1756, 18.1066, 23.7106)",3658,3,5,2,3
1A7T,6XFR,3.5.2.6,1674,179,"(5.2834, 45.8033, 67.2582)",3660,3,5,2,6
1A8T,6XFR,3.5.2.6,1674,179,"(10.7494, 35.6874, -3.943)",3660,3,5,2,6
1BC2,6XFR,3.5.2.6,1674,179,"(35.3289, 19.5097, 17.6703)",3660,3,5,2,6
1BMC,6XFR,3.5.2.6,1674,179,"(10.9679, 32.8269, 43.3371)",3660,3,5,2,6
1BVT,6XFR,3.5.2.6,1674,179,"(10.036, 33.1936, 43.5768)",3660,3,5,2,6
1DD6,6XFR,3.5.2.6,1674,179,"(12.5078, 10.736, 83.5265)",3660,3,5,2,6
1DDK,6XFR,3.5.2.6,1674,179,"(9.9383, 4.995, 59.7857)",3660,3,5,2,6
1DXK,6XFR,3.5.2.6,1674,179,"(12.1386, 34.264, 43.8894)",3660,3,5,2,6
1HLK,6XFR,3.5.2.6,1674,179,"(-8.068, -22.7793, 18.1619)",3660,3,5,2,6
1JJE,6XFR,3.5.2.6,1674,179,"(57.3845, 24.0923, 33.4796)",3660,3,5,2,6
1JJT,6XFR,3.5.2.6,1674,179,"(24.644, -1.3057, 17.9846)",3660,3,5,2,6
1KO2,6XFR,3.5.2.6,1674,179,"(6.8248, 16.8365, 33.6194)",3660,3,5,2,6
1KO3,6XFR,3.5.2.6,1674,179,"(6.1759, 16.9897, 33.6203)",3660,3,5,2,6
1KR3,6XFR,3.5.2.6,1674,179,"(-8.0708, -21.621, 17.8521)",3660,3,5,2,6
1M2X,6XFR,3.5.2.6,1674,179,"(22.3589, 33.6359, 17.7344)",3660,3,5,2,6
1MQO,6XFR,3.5.2.6,1674,179,"(13.7274, 9.0627, 25.8186)",3660,3,5,2,6
1VGN,6XFR,3.5.2.6,1674,179,"(24.6042, 18.9141, 127.6656)",3660,3,5,2,6
1WUO,6XFR,3.5.2.6,1674,179,"(40.5355, 48.4397, 31.0525)",3660,3,5,2,6
1WUP,6XFR,3.5.2.6,1674,179,"(40.1883, 24.9787, 48.5286)",3660,3,5,2,6
1ZNB,6XFR,3.5.2.6,1674,179,"(48.5268, 23.9188, 16.6637)",3660,3,5,2,6
2BC2,6XFR,3.5.2.6,1674,179,"(46.9516, 12.0574, 7.8173)",3660,3,5,2,6
2BFK,6XFR,3.5.2.6,1674,179,"(35.132, 21.3177, 17.1497)",3660,3,5,2,6
2BFL,6XFR,3.5.2.6,1674,179,"(45.513, 12.8648, 7.9148)",3660,3,5,2,6
2BFZ,6XFR,3.5.2.6,1674,179,"(34.7955, 20.4047, 20.0419)",3660,3,5,2,6
2BG2,6XFR,3.5.2.6,1674,179,"(35.2578, 20.5472, 17.0213)",3660,3,5,2,6
2BG6,6XFR,3.5.2.6,1674,179,"(49.0306, 12.8211, 7.0859)",3660,3,5,2,6
2BG7,6XFR,3.5.2.6,1674,179,"(35.1325, 20.6009, 19.9948)",3660,3,5,2,6
2BG8,6XFR,3.5.2.6,1674,179,"(34.6209, 21.1385, 20.2506)",3660,3,5,2,6
2BGA,6XFR,3.5.2.6,1674,179,"(35.2149, 22.1468, 19.2481)",3660,3,5,2,6
2BMI,6XFR,3.5.2.6,1674,179,"(7.4734, 29.6955, 19.5398)",3660,3,5,2,6
2DOO,6XFR,3.5.2.6,1674,179,"(30.5976, 43.029, 37.7678)",3660,3,5,2,6
2M5C,6XFR,3.5.2.6,1674,179,"(2.8237, 12.6044, -2.3783)",3660,3,5,2,6
2M5D,6XFR,3.5.2.6,1674,179,"(5.337, 11.8156, 1.3754)",3660,3,5,2,6
2NXA,6XFR,3.5.2.6,1674,179,"(11.5248, 9.0618, 8.815)",3660,3,5,2,6
2NYP,6XFR,3.5.2.6,1674,179,"(11.2399, 9.0955, 8.6799)",3660,3,5,2,6
2NZE,6XFR,3.5.2.6,1674,179,"(-34.6975, 20.6665, 76.2151)",3660,3,5,2,6
2NZF,6XFR,3.5.2.6,1674,179,"(12.2326, 8.6883, 8.1846)",3660,3,5,2,6
2UYX,6XFR,3.5.2.6,1674,179,"(10.2657, 11.7943, 43.9967)",3660,3,5,2,6
2WHG,6XFR,3.5.2.6,1674,179,"(25.2528, 1.61, -30.466)",3660,3,5,2,6
2WRS,6XFR,3.5.2.6,1674,179,"(-11.872, 1.668, -20.9078)",3660,3,5,2,6
2YZ3,6XFR,3.5.2.6,1674,179,"(15.237, 35.8666, 85.9715)",3660,3,5,2,6
2ZNB,6XFR,3.5.2.6,1674,179,"(46.9875, 25.5424, 14.6375)",3660,3,5,2,6
3BC2,6XFR,3.5.2.6,1674,179,"(12.5988, 7.3212, 9.232)",3660,3,5,2,6
3FCZ,6XFR,3.5.2.6,1674,179,"(-2.039, -5.3384, -4.0368)",3660,3,5,2,6
3I0V,6XFR,3.5.2.6,1674,179,"(13.0884, 9.5508, 26.4668)",3660,3,5,2,6
3I11,6XFR,3.5.2.6,1674,179,"(12.5188, 8.574, 26.2219)",3660,3,5,2,6
3I13,6XFR,3.5.2.6,1674,179,"(12.6958, 8.6999, 26.137)",3660,3,5,2,6
3I14,6XFR,3.5.2.6,1674,179,"(13.2301, 8.2397, 25.6469)",3660,3,5,2,6
3I15,6XFR,3.5.2.6,1674,179,"(11.8237, 6.812, 25.7957)",3660,3,5,2,6
3KNR,6XFR,3.5.2.6,1674,179,"(26.6937, -8.1221, 18.8458)",3660,3,5,2,6
3KNS,6XFR,3.5.2.6,1674,179,"(17.0015, -3.3023, -2.4481)",3660,3,5,2,6
3L6N,6XFR,3.5.2.6,1674,179,"(-11.8236, 10.5466, -8.5249)",3660,3,5,2,6
3PG4,6XFR,3.5.2.6,1674,179,"(30.7557, -17.9968, -12.8419)",3660,3,5,2,6
3RKJ,6XFR,3.5.2.6,1674,179,"(-20.6317, 24.7049, 2.4753)",3660,3,5,2,6
3RKK,6XFR,3.5.2.6,1674,179,"(8.0901, -23.6501, 4.5527)",3660,3,5,2,6
3SBL,6XFR,3.5.2.6,1674,179,"(-0.9919, -4.8043, -36.453)",3660,3,5,2,6
3SFP,6XFR,3.5.2.6,1674,179,"(6.8115, 66.578, 86.4659)",3660,3,5,2,6
3SPU,6XFR,3.5.2.6,1674,179,"(26.0557, 6.7197, 29.6358)",3660,3,5,2,6
3SRX,6XFR,3.5.2.6,1674,179,"(56.5574, -13.1474, 24.4691)",3660,3,5,2,6
3WXC,6XFR,3.5.2.6,1674,179,"(38.1312, 15.149, -17.2475)",3660,3,5,2,6
3ZNB,6XFR,3.5.2.6,1674,179,"(48.599, 23.825, 16.0827)",3660,3,5,2,6
3ZR9,6XFR,3.5.2.6,1674,179,"(21.918, 20.5876, 21.5057)",3660,3,5,2,6
4BZ3,6XFR,3.5.2.6,1674,179,"(-31.8436, -3.4783, 63.6738)",3660,3,5,2,6
4C09,6XFR,3.5.2.6,1674,179,"(11.4424, 12.67, 43.8663)",3660,3,5,2,6
4C1C,6XFR,3.5.2.6,1674,179,"(10.5087, 11.5812, 43.472)",3660,3,5,2,6
4C1D,6XFR,3.5.2.6,1674,179,"(-31.2145, 1.2899, 63.2388)",3660,3,5,2,6
4C1E,6XFR,3.5.2.6,1674,179,"(72.099, -0.0511, 61.4303)",3660,3,5,2,6
4C1F,6XFR,3.5.2.6,1674,179,"(16.6615, 13.0821, 9.583)",3660,3,5,2,6
4C1G,6XFR,3.5.2.6,1674,179,"(12.3416, -9.341, -20.5681)",3660,3,5,2,6
4C1H,6XFR,3.5.2.6,1674,179,"(10.8786, 12.3105, 43.8314)",3660,3,5,2,6
4EXS,6XFR,3.5.2.6,1674,179,"(-43.0398, 6.3375, -2.6154)",3660,3,5,2,6
4EXY,6XFR,3.5.2.6,1674,179,"(-41.4598, 4.8171, -2.1259)",3660,3,5,2,6
4EY2,6XFR,3.5.2.6,1674,179,"(2.5195, 13.9295, 33.2675)",3660,3,5,2,6
4EYB,6XFR,3.5.2.6,1674,179,"(2.9866, 14.0106, 33.411)",3660,3,5,2,6
4EYF,6XFR,3.5.2.6,1674,179,"(2.1713, 13.9697, 33.3536)",3660,3,5,2,6
4EYL,6XFR,3.5.2.6,1674,179,"(12.5345, -53.6279, 29.832)",3660,3,5,2,6
4F6H,6XFR,3.5.2.6,1674,179,"(43.9065, 60.6059, 9.0877)",3660,3,5,2,6
4F6Z,6XFR,3.5.2.6,1674,179,"(19.0423, 30.0043, 8.5783)",3660,3,5,2,6
4GYQ,6XFR,3.5.2.6,1674,179,"(25.1076, 67.5654, -4.2639)",3660,3,5,2,6
4GYU,6XFR,3.5.2.6,1674,179,"(7.4074, -39.0125, -12.6049)",3660,3,5,2,6
4H0D,6XFR,3.5.2.6,1674,179,"(3.6255, 22.5092, 27.8292)",3660,3,5,2,6
4HKY,6XFR,3.5.2.6,1674,179,"(7.3838, 18.1411, -2.0759)",3660,3,5,2,6
4HL1,6XFR,3.5.2.6,1674,179,"(4.1543, 22.6196, 27.9559)",3660,3,5,2,6
4HL2,6XFR,3.5.2.6,1674,179,"(-3.3471, -21.6496, 27.8558)",3660,3,5,2,6
4NQ2,6XFR,3.5.2.6,1674,179,"(-5.8328, -17.2448, -6.6358)",3660,3,5,2,6
4NQ4,6XFR,3.5.2.6,1674,179,"(12.8248, 9.1478, 25.496)",3660,3,5,2,6
4NQ5,6XFR,3.5.2.6,1674,179,"(12.3985, 9.3317, 25.5558)",3660,3,5,2,6
4NQ6,6XFR,3.5.2.6,1674,179,"(12.1692, 9.1425, 25.4742)",3660,3,5,2,6
4RAM,6XFR,3.5.2.6,1674,179,"(0.509, -9.2197, -27.2187)",3660,3,5,2,6
4RAW,6XFR,3.5.2.6,1674,179,"(3.2498, -21.7001, -27.7302)",3660,3,5,2,6
4RBS,6XFR,3.5.2.6,1674,179,"(-33.7766, 10.4315, 2.0064)",3660,3,5,2,6
4RL0,6XFR,3.5.2.6,1674,179,"(2.607, 13.8754, 32.9591)",3660,3,5,2,6
4RL2,6XFR,3.5.2.6,1674,179,"(-18.3639, 11.9769, -33.4088)",3660,3,5,2,6
4RM5,6XFR,3.5.2.6,1674,179,"(27.6393, -23.7657, 37.9187)",3660,3,5,2,6
4TYT,6XFR,3.5.2.6,1674,179,"(66.166, 8.3745, 25.6762)",3660,3,5,2,6
4U4L,6XFR,3.5.2.6,1674,179,"(19.8109, -34.0158, 19.2491)",3660,3,5,2,6
4UBQ,6XFR,3.5.2.6,1674,179,"(5.6038, 16.567, 30.2093)",3660,3,5,2,6
4ZNB,6XFR,3.5.2.6,1674,179,"(46.7218, 25.3831, 14.8767)",3660,3,5,2,6
5A5Z,6XFR,3.5.2.6,1674,179,"(13.2855, 55.485, -6.4892)",3660,3,5,2,6
5A87,6XFR,3.5.2.6,1674,179,"(13.2505, -12.5836, 14.6516)",3660,3,5,2,6
5ACU,6XFR,3.5.2.6,1674,179,"(-27.3985, -20.0579, -5.6859)",3660,3,5,2,6
5ACV,6XFR,3.5.2.6,1674,179,"(-29.7663, 0.837, 62.2752)",3660,3,5,2,6
5ACW,6XFR,3.5.2.6,1674,179,"(-38.2243, -0.9703, 11.5951)",3660,3,5,2,6
5ACX,6XFR,3.5.2.6,1674,179,"(-38.0004, -0.0957, 11.2123)",3660,3,5,2,6
5B3R,6XFR,3.5.2.6,1674,179,"(44.9021, 37.7982, 25.6415)",3660,3,5,2,6
5EV6,6XFR,3.5.2.6,1674,179,"(53.151, 93.6863, 34.6585)",3660,3,5,2,6
5EV8,6XFR,3.5.2.6,1674,179,"(-5.5136, -15.9941, 36.0131)",3660,3,5,2,6
5EWA,6XFR,3.5.2.6,1674,179,"(7.0155, -24.903, -29.7178)",3660,3,5,2,6
5FQA,6XFR,3.5.2.6,1674,179,"(12.4918, 6.924, 25.8742)",3660,3,5,2,6
5FQB,6XFR,3.5.2.6,1674,179,"(65.2221, 8.5997, 25.4853)",3660,3,5,2,6
5FQC,6XFR,3.5.2.6,1674,179,"(-30.4515, -3.1162, 62.7513)",3660,3,5,2,6
5HH4,6XFR,3.5.2.6,1674,179,"(4.1382, -16.1649, -34.877)",3660,3,5,2,6
5JMX,6XFR,3.5.2.6,1674,179,"(66.5034, 4.5667, 25.7311)",3660,3,5,2,6
5JQJ,6XFR,3.5.2.6,1674,179,"(-17.3596, -14.1931, 3.7632)",3660,3,5,2,6
5K4M,6XFR,3.5.2.6,1674,179,"(17.147, 14.7154, 4.0586)",3660,3,5,2,6
5N0H,6XFR,3.5.2.6,1674,179,"(-1.9574, 40.1865, 53.2429)",3660,3,5,2,6
5N0I,6XFR,3.5.2.6,1674,179,"(10.4704, 47.276, 25.1572)",3660,3,5,2,6
5NBK,6XFR,3.5.2.6,1674,179,"(-2.1305, 40.318, 52.3207)",3660,3,5,2,6
5O2E,6XFR,3.5.2.6,1674,179,"(2.247, 12.9244, 32.539)",3660,3,5,2,6
5O2F,6XFR,3.5.2.6,1674,179,"(0.7046, 12.0778, 32.8812)",3660,3,5,2,6
5W8W,6XFR,3.5.2.6,1674,179,"(12.5491, 8.9312, 25.8774)",3660,3,5,2,6
5WIG,6XFR,3.5.2.6,1674,179,"(1.3234, 26.628, 92.3814)",3660,3,5,2,6
5XP6,6XFR,3.5.2.6,1674,179,"(-6.5061, -1.1551, -14.8371)",3660,3,5,2,6
5XP9,6XFR,3.5.2.6,1674,179,"(29.6458, 41.0506, 26.2361)",3660,3,5,2,6
5Y5B,6XFR,3.5.2.6,1674,179,"(18.9726, 6.3326, -22.9429)",3660,3,5,2,6
5YD7,6XFR,3.5.2.6,1674,179,"(-2.2983, 21.9941, 36.0774)",3660,3,5,2,6
5ZGE,6XFR,3.5.2.6,1674,179,"(3.4862, 17.4806, 106.1758)",3660,3,5,2,6
5ZGF,6XFR,3.5.2.6,1674,179,"(-3.7078, -11.5404, -13.3479)",3660,3,5,2,6
5ZGI,6XFR,3.5.2.6,1674,179,"(-6.9097, -1.2927, -14.4101)",3660,3,5,2,6
5ZGP,6XFR,3.5.2.6,1674,179,"(-3.3077, -22.2055, 27.9209)",3660,3,5,2,6
5ZGQ,6XFR,3.5.2.6,1674,179,"(38.7735, 48.53, 39.7437)",3660,3,5,2,6
5ZGR,6XFR,3.5.2.6,1674,179,"(-4.0192, -22.2824, 28.099)",3660,3,5,2,6
5ZGT,6XFR,3.5.2.6,1674,179,"(16.5534, 26.8753, 26.2212)",3660,3,5,2,6
5ZGU,6XFR,3.5.2.6,1674,179,"(18.0474, 27.4685, 26.2574)",3660,3,5,2,6
5ZGV,6XFR,3.5.2.6,1674,179,"(16.4292, 26.86, 26.294)",3660,3,5,2,6
5ZGW,6XFR,3.5.2.6,1674,179,"(-5.7659, -1.4267, -14.9424)",3660,3,5,2,6
5ZGX,6XFR,3.5.2.6,1674,179,"(-5.9479, -1.3707, -14.7298)",3660,3,5,2,6
5ZGY,6XFR,3.5.2.6,1674,179,"(-5.9395, -1.2625, -14.8259)",3660,3,5,2,6
5ZGZ,6XFR,3.5.2.6,1674,179,"(-6.032, -1.3912, -14.9265)",3660,3,5,2,6
5ZH1,6XFR,3.5.2.6,1674,179,"(17.0172, 27.1439, 26.1184)",3660,3,5,2,6
5ZIO,6XFR,3.5.2.6,1674,179,"(0.4745, 28.8042, 57.172)",3660,3,5,2,6
5ZJ1,6XFR,3.5.2.6,1674,179,"(-5.6212, 0.5082, -14.5839)",3660,3,5,2,6
5ZJ2,6XFR,3.5.2.6,1674,179,"(29.5645, 40.7019, 26.6609)",3660,3,5,2,6
5ZJ7,6XFR,3.5.2.6,1674,179,"(-6.9749, -0.6407, -14.7276)",3660,3,5,2,6
5ZJ8,6XFR,3.5.2.6,1674,179,"(-6.3616, -0.2797, -14.6573)",3660,3,5,2,6
5ZJC,6XFR,3.5.2.6,1674,179,"(-4.1716, -0.0388, -15.3167)",3660,3,5,2,6
6C6I,6XFR,3.5.2.6,1674,179,"(-12.4314, -3.1834, -22.2335)",3660,3,5,2,6
6CAC,6XFR,3.5.2.6,1674,179,"(33.9105, -0.4492, 31.4132)",3660,3,5,2,6
6D1A,6XFR,3.5.2.6,1674,179,"(48.1094, 11.2611, 47.4611)",3660,3,5,2,6
6D1B,6XFR,3.5.2.6,1674,179,"(47.8469, 11.3791, 47.5249)",3660,3,5,2,6
6D1C,6XFR,3.5.2.6,1674,179,"(47.5599, 11.0229, 47.5204)",3660,3,5,2,6
6D1D,6XFR,3.5.2.6,1674,179,"(11.1079, 11.0497, 6.2197)",3660,3,5,2,6
6D1E,6XFR,3.5.2.6,1674,179,"(47.0516, 10.0323, 47.4725)",3660,3,5,2,6
6D1F,6XFR,3.5.2.6,1674,179,"(47.1299, 9.7511, 47.3807)",3660,3,5,2,6
6D1G,6XFR,3.5.2.6,1674,179,"(46.8943, 9.8814, 47.5114)",3660,3,5,2,6
6D1H,6XFR,3.5.2.6,1674,179,"(4.2844, -11.3507, 12.2008)",3660,3,5,2,6
6D1I,6XFR,3.5.2.6,1674,179,"(47.4851, 10.3207, 47.3475)",3660,3,5,2,6
6D1J,6XFR,3.5.2.6,1674,179,"(47.0766, 10.8323, 47.2514)",3660,3,5,2,6
6D1K,6XFR,3.5.2.6,1674,179,"(11.4188, 12.2159, 5.9903)",3660,3,5,2,6
6DJA,6XFR,3.5.2.6,1674,179,"(12.9114, 95.7777, 18.8629)",3660,3,5,2,6
6EFJ,6XFR,3.5.2.6,1674,179,"(47.6217, 11.1481, 46.5712)",3660,3,5,2,6
6EUM,6XFR,3.5.2.6,1674,179,"(65.4636, 7.1365, 25.8817)",3660,3,5,2,6
6EWE,6XFR,3.5.2.6,1674,179,"(65.8886, 7.7779, 26.0172)",3660,3,5,2,6
6EX7,6XFR,3.5.2.6,1674,179,"(0.6805, 18.8164, 34.4704)",3660,3,5,2,6
6F2N,6XFR,3.5.2.6,1674,179,"(9.4, 11.9946, 43.8985)",3660,3,5,2,6
6IBS,6XFR,3.5.2.6,1674,179,"(-7.4886, 4.379, -14.0107)",3660,3,5,2,6
6IBV,6XFR,3.5.2.6,1674,179,"(-6.5203, 34.1467, -16.9386)",3660,3,5,2,6
6JED,6XFR,3.5.2.6,1674,179,"(19.5435, -5.4774, 22.3651)",3660,3,5,2,6
6JKA,6XFR,3.5.2.6,1674,179,"(-0.0344, 0.2729, 13.3741)",3660,3,5,2,6
6JKB,6XFR,3.5.2.6,1674,179,"(19.2591, 9.1215, 26.8052)",3660,3,5,2,6
6LBL,6XFR,3.5.2.6,1674,179,"(-19.5505, -6.0085, -22.3693)",3660,3,5,2,6
6LHE,6XFR,3.5.2.6,1674,179,"(28.4567, -2.3021, -18.2253)",3660,3,5,2,6
6LIP,6XFR,3.5.2.6,1674,179,"(14.1681, 13.1587, 4.7922)",3660,3,5,2,6
6LIZ,6XFR,3.5.2.6,1674,179,"(-5.6434, -1.1926, -15.632)",3660,3,5,2,6
6LJ0,6XFR,3.5.2.6,1674,179,"(30.5047, 40.8503, 26.4846)",3660,3,5,2,6
6LJ1,6XFR,3.5.2.6,1674,179,"(31.2667, 40.2066, 26.7188)",3660,3,5,2,6
6LJ2,6XFR,3.5.2.6,1674,179,"(-12.7735, 11.5407, -5.0193)",3660,3,5,2,6
6LJ4,6XFR,3.5.2.6,1674,179,"(30.1907, 40.6947, 26.8349)",3660,3,5,2,6
6LJ5,6XFR,3.5.2.6,1674,179,"(30.0673, 40.9585, 26.568)",3660,3,5,2,6
6LJ6,6XFR,3.5.2.6,1674,179,"(29.5186, 41.0645, 26.7622)",3660,3,5,2,6
6LJ7,6XFR,3.5.2.6,1674,179,"(29.7714, 41.3109, 27.2806)",3660,3,5,2,6
6LJ8,6XFR,3.5.2.6,1674,179,"(11.0424, 12.9752, 6.0263)",3660,3,5,2,6
6LVJ,6XFR,3.5.2.6,1674,179,"(1.6529, 3.8807, 43.6889)",3660,3,5,2,6
6MDU,6XFR,3.5.2.6,1674,179,"(11.1705, 10.9568, 4.9978)",3660,3,5,2,6
6MGY,6XFR,3.5.2.6,1674,179,"(14.1945, 18.2088, -13.004)",3660,3,5,2,6
6MGZ,6XFR,3.5.2.6,1674,179,"(16.0546, 21.9102, -27.1283)",3660,3,5,2,6
6NY7,6XFR,3.5.2.6,1674,179,"(11.8929, 10.986, 5.5122)",3660,3,5,2,6
6O3R,6XFR,3.5.2.6,1674,179,"(12.0383, 10.9413, 5.4912)",3660,3,5,2,6
6Q2Y,6XFR,3.5.2.6,1674,179,"(-6.7351, 4.0572, -13.2615)",3660,3,5,2,6
6Q30,6XFR,3.5.2.6,1674,179,"(-6.2763, 34.2189, -17.0022)",3660,3,5,2,6
6R73,6XFR,3.5.2.6,1674,179,"(24.7364, -3.0624, 69.0625)",3660,3,5,2,6
6R78,6XFR,3.5.2.6,1674,179,"(21.7848, -3.0368, 69.6428)",3660,3,5,2,6
6R79,6XFR,3.5.2.6,1674,179,"(-24.2008, 0.3988, 21.7346)",3660,3,5,2,6
6RMF,6XFR,3.5.2.6,1674,179,"(28.521, 2.2376, 18.8807)",3660,3,5,2,6
6RZR,6XFR,3.5.2.6,1674,179,"(-11.1002, 1.2918, -23.3688)",3660,3,5,2,6
6RZS,6XFR,3.5.2.6,1674,179,"(-10.1598, 11.7858, -18.7963)",3660,3,5,2,6
6S0H,6XFR,3.5.2.6,1674,179,"(3.124, 18.0947, 19.6874)",3660,3,5,2,6
6TGI,6XFR,3.5.2.6,1674,179,"(16.2688, 6.2395, 14.8279)",3660,3,5,2,6
6TWT,6XFR,3.5.2.6,1674,179,"(6.5033, -34.3489, -17.6275)",3660,3,5,2,6
6V1M,6XFR,3.5.2.6,1674,179,"(11.2481, 13.0965, 6.194)",3660,3,5,2,6
6V54,6XFR,3.5.2.6,1674,179,"(26.6818, -19.1097, 102.7408)",3660,3,5,2,6
6V5M,6XFR,3.5.2.6,1674,179,"(-18.8932, -3.4338, -14.8888)",3660,3,5,2,6
6V61,6XFR,3.5.2.6,1674,179,"(-17.8769, -41.5464, -25.4371)",3660,3,5,2,6
6V70,6XFR,3.5.2.6,1674,179,"(-17.2428, -39.6043, -25.0462)",3660,3,5,2,6
6V71,6XFR,3.5.2.6,1674,179,"(11.5584, -14.3776, -14.9458)",3660,3,5,2,6
6XFR,6XFR,3.5.2.6,1674,179,"(30.3417, 24.3989, 7.7497)",3660,3,5,2,6
6ZYP,6XFR,3.5.2.6,1674,179,"(-28.7911, 33.2244, -12.4821)",3660,3,5,2,6
6ZYQ,6XFR,3.5.2.6,1674,179,"(29.0657, 33.2156, 12.3115)",3660,3,5,2,6
6ZYR,6XFR,3.5.2.6,1674,179,"(54.5289, 257.9731, 552.9895)",3660,3,5,2,6
6ZYS,6XFR,3.5.2.6,1674,179,"(55.0346, 180.1786, 292.4478)",3660,3,5,2,6
7DTM,6XFR,3.5.2.6,1674,179,"(38.9074, 24.6415, 48.6801)",3660,3,5,2,6
7DTN,6XFR,3.5.2.6,1674,179,"(-5.0832, 18.1363, -4.6089)",3660,3,5,2,6
4RHI,4RHI,3.5.3.1,3003,180,"(52.6953, 52.1777, 41.1221)",3663,3,5,3,1
4RHJ,4RHI,3.5.3.1,3003,180,"(21.9793, -78.9036, 69.3869)",3663,3,5,3,1
4RHK,4RHI,3.5.3.1,3003,180,"(21.4951, 2.3523, 24.78)",3663,3,5,3,1
4RHL,4RHI,3.5.3.1,3003,180,"(-52.8527, 179.6711, 110.2882)",3663,3,5,3,1
4RHM,4RHI,3.5.3.1,3003,180,"(36.0421, -0.5593, 13.8747)",3663,3,5,3,1
4RHQ,4RHI,3.5.3.1,3003,180,"(78.1734, -0.7767, 15.3574)",3663,3,5,3,1
4A01,4AV3,3.6.1.1,699,181,"(7.3157, 47.7041, 24.3917)",3727,3,6,1,1
4AV3,4AV3,3.6.1.1,699,181,"(31.3828, 83.3387, 34.0067)",3727,3,6,1,1
4AV6,4AV3,3.6.1.1,699,181,"(9.3829, 25.3367, 15.5614)",3727,3,6,1,1
5GPJ,4AV3,3.6.1.1,699,181,"(51.3809, -8.4108, 124.1954)",3727,3,6,1,1
5LZQ,4AV3,3.6.1.1,699,181,"(41.7404, -4.0284, -50.3754)",3727,3,6,1,1
5LZR,4AV3,3.6.1.1,699,181,"(98.5451, -19.1891, 2.4012)",3727,3,6,1,1
6AFS,4AV3,3.6.1.1,699,181,"(-0.1449, -2.1602, 57.5415)",3727,3,6,1,1
6AFT,4AV3,3.6.1.1,699,181,"(-91.9389, -1.3791, 186.4583)",3727,3,6,1,1
6AFU,4AV3,3.6.1.1,699,181,"(33.9211, 2.2586, 47.4559)",3727,3,6,1,1
6AFV,4AV3,3.6.1.1,699,181,"(254.952, 1.4033, 47.7162)",3727,3,6,1,1
6AFW,4AV3,3.6.1.1,699,181,"(132.8093, -15.1987, 154.6436)",3727,3,6,1,1
6AFX,4AV3,3.6.1.1,699,181,"(251.0595, 0.5694, 45.8969)",3727,3,6,1,1
6AFY,4AV3,3.6.1.1,699,181,"(33.9455, 1.9464, 46.387)",3727,3,6,1,1
6AFZ,4AV3,3.6.1.1,699,181,"(8.5009, -14.249, 25.8254)",3727,3,6,1,1
1MK1,5I8U,3.6.1.13,6256,182,"(24.0974, 17.9623, 8.8126)",3731,3,6,1,13
1MP2,5I8U,3.6.1.13,6256,182,"(24.317, 18.4483, 8.7056)",3731,3,6,1,13
1MQE,5I8U,3.6.1.13,6256,182,"(24.3106, 18.1475, 8.8802)",3731,3,6,1,13
1MQW,5I8U,3.6.1.13,6256,182,"(23.7687, 19.8336, 6.6056)",3731,3,6,1,13
1MR2,5I8U,3.6.1.13,6256,182,"(23.6688, 17.6844, 8.4162)",3731,3,6,1,13
5I8U,5I8U,3.6.1.13,6256,182,"(22.7312, 27.3653, 40.6441)",3731,3,6,1,13
5WTE,4QPI,3.6.1.15,2077,183,"(0.8058, -51.514, 131.5206)",3732,3,6,1,15
5WTF,4QPI,3.6.1.15,2077,183,"(19.3988, -52.2022, 114.2379)",3732,3,6,1,15
5WTH,4QPI,3.6.1.15,2077,183,"(67.5841, -21.9185, 128.4822)",3732,3,6,1,15
6JHQ,4QPI,3.6.1.15,2077,183,"(-32.4086, 118.1551, 90.1655)",3732,3,6,1,15
6JHR,4QPI,3.6.1.15,2077,183,"(-7.472, 151.0155, 10.6529)",3732,3,6,1,15
6JHS,4QPI,3.6.1.15,2077,183,"(32.6324, 117.4126, -86.0532)",3732,3,6,1,15
6JHT,4QPI,3.6.1.15,2077,183,"(34.1021, 119.3042, -89.4958)",3732,3,6,1,15
1OGK,1W2Y,3.6.1.23,718,184,"(15.7643, 12.0515, 85.6034)",3736,3,6,1,23
