Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
224051,Q1C2D3,"(1.1007, 4.6977, -10.7342)",91.33012658227848,91.3058326787117,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q1C2D3
224086,Q1B2M0,"(-0.0291, 7.2278, -0.6964)",94.4685393258427,94.3198951048951,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q1B2M0
224203,Q5M4T8,"(2.1526, 3.45, -12.1829)",91.4151633986928,91.4126837944664,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q5M4T8
225507,B7NFR9,"(3.3204, 1.1821, -9.2353)",92.04784810126584,92.11923646279703,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B7NFR9
226078,O51477,"(-2.5924, 0.5823, -5.1996)",92.9330534351145,92.7661221590909,O51477,2.7.1.33,2,7,1,33,46,3555,46,AF_O51477
229555,Q163S6,"(-6.3658, -0.1787, -3.1866)",95.54291828793777,95.6089457981104,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q163S6
229808,Q02YD2,"(3.6148, 0.5737, -10.9926)",92.174477124183,92.21238899803537,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q02YD2
230526,Q9K8X7,"(1.6538, 1.174, -12.369)",90.6693987341772,90.74160278745644,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q9K8X7
11520,Q5FJB8,"(5.7661, 4.1278, -12.5708)",97.81468235294118,97.81084917228694,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q5FJB8
18825,Q1AVY7,"(11.1724, 6.0822, -6.0104)",94.95325688073392,95.07550614947968,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_Q1AVY7
29557,Q8NQ39,"(13.8373, -0.29, -5.1426)",96.05011185682324,96.10920441001193,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q8NQ39
34017,Q2IIB0,"(4.4159, 3.5903, -10.5493)",96.86242494226326,96.76583829520528,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q2IIB0
35425,Q74DP4,"(7.6357, -5.4814, -9.3755)",97.74397647058824,97.81170480180472,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q74DP4
48236,Q2NHZ6,"(7.7183, 5.1297, -9.8718)",96.72869463869463,96.71231934731937,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q2NHZ6
83540,C3P658,"(13.2678, 1.0274, -2.8624)",97.10306074766356,97.18302048303272,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_C3P658
92464,Q9HMH9,"(6.589, 5.6629, -7.8957)",96.53964454976304,96.65427983539097,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_Q9HMH9
102358,B8I770,"(10.8061, -4.2094, -8.0105)",97.8151401869159,97.83465971796444,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_B8I770
107611,C3L738,"(13.5179, 0.1585, -3.1046)",97.11128504672898,97.19372974625496,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_C3L738
126935,Q2LVI3,"(12.5775, -1.7636, -4.5583)",97.32873239436618,97.37008978328174,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q2LVI3
129993,Q6AF87,"(-11.3417, 7.5957, -0.4891)",96.68093607305936,96.82682842830307,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q6AF87
141461,Q8CPJ6,"(11.864, -2.8084, -3.7762)",97.84698823529412,97.91408275022818,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q8CPJ6
145035,Q97QN4,"(6.0764, 6.3975, -10.4151)",97.88537914691943,97.9015546482412,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q97QN4
145906,B8DDR5,"(13.5314, 1.3313, -2.7918)",97.91892018779345,97.99361951822112,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_B8DDR5
147732,Q3YRI2,"(15.0293, 3.1493, -0.6824)",97.10765100671142,97.0564115942029,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_Q3YRI2
150344,C0ZG41,"(11.6132, -3.0477, -4.7225)",97.79030516431924,97.83359038401498,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_C0ZG41
152313,Q97C35,"(5.9535, 2.8503, -10.6168)",95.92706024096384,96.0215865680838,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_Q97C35
153297,Q9UXV6,"(6.8069, 0.2557, -9.9289)",97.024900990099,97.15981767614338,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_Q9UXV6
155071,Q5LZQ6,"(8.5858, 8.2585, -7.0353)",97.81526066350708,97.84984172206396,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q5LZQ6
168853,Q9S3S1,"(9.9274, 7.3766, -7.8097)",98.0118137254902,98.02659034653468,Q9S3S1,3.5.2.3,3,5,2,3,103,10488,103,AF_Q9S3S1
169447,Q9HIM0,"(6.1604, 3.2799, -8.822)",96.07439613526569,96.13645846153844,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_Q9HIM0
179328,O57740,"(6.3501, 4.4299, -9.9304)",95.2908633093525,95.5808948948949,Q9HMH9,3.5.2.3,3,5,2,3,103,1415,103,AF_O57740
181551,P46538,"(12.2906, 0.5105, -3.5513)",97.40798594847774,97.46793018226757,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_P46538
187288,Q9K9V7,"(12.7436, -1.6046, -4.5329)",97.46385514018692,97.44507219662056,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q9K9V7
214071,Q6HES6,"(13.2, -0.3985, -3.6096)",97.75046728971962,97.80264606913428,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q6HES6
229283,B7H6M4,"(-0.3676, -4.4004, -12.1434)",97.68154205607476,97.74533210896848,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_B7H6M4
229646,Q5L0U5,"(12.5312, -0.3105, -3.8803)",97.63827102803738,97.69215650030807,Q7UNR2,3.5.2.3,3,5,2,3,103,563,103,AF_Q5L0U5
44523,Q6PFX9,"(24.0271, 30.7622, -22.8604)",74.81176515151515,76.2296151903848,O95271,2.4.2.30,2,4,2,30,32,3750,32,AF_Q6PFX9
49871,P11103,"(10.9609, 7.7569, -10.5639)",82.2357847976308,82.96815653705801,P18493,2.4.2.30,2,4,2,30,32,595,32,AF_P11103
95447,Q9VBP3,"(58.2437, 12.449, -15.9528)",81.97191363251481,82.72374624708107,O95271,2.4.2.30,2,4,2,30,32,3750,32,AF_Q9VBP3
132596,Q5Z8Q9,"(-6.6569, 0.1033, 6.0109)",82.47189393939394,83.00594444444445,Q11207,2.4.2.30,2,4,2,30,32,6233,32,AF_Q5Z8Q9
156085,Q09525,"(-6.8685, -1.1403, 4.4678)",79.88157992565057,80.27204323570432,Q09525,2.4.2.30,2,4,2,30,32,10155,32,AF_Q09525
159859,Q9UGN5,"(-8.9782, 4.5729, 3.694)",82.30061749571183,82.72345391903531,Q11207,2.4.2.30,2,4,2,30,32,6233,32,AF_Q9UGN5
51206,P36599,"(-1.6662, 14.5961, -7.0512)",91.27309248554911,91.31396475770924,P36599,3.1.4.17,3,1,4,17,72,657,72,AF_P36599
100283,Q8YLG0,"(7.7443, -1.4245, -11.9612)",93.40917293233082,93.51617537313432,D4P095,3.1.4.17,3,1,4,17,72,5271,72,AF_Q8YLG0
144475,Q64395,"(9.4716, -0.1761, -5.2108)",98.25366834170856,98.255252022402,Q64395,3.1.4.17,3,1,4,17,72,9841,72,AF_Q64395
155433,P91119,"(8.089, -3.6177, -14.4385)",83.3256868131868,83.5592654109589,Q9QYJ6,3.1.4.17,3,1,4,17,72,1663,72,AF_P91119
156734,Q14432,"(-14.2471, 2.1689, 0.7131)",60.62243645924627,61.486428490028494,Q63085,3.1.4.17,3,1,4,17,72,5505,72,AF_Q14432
161387,P32782,"(-14.204, -2.7492, -12.9796)",86.66767605633802,86.66928592592592,P32782,3.1.4.17,3,1,4,17,72,10297,72,AF_P32782
165071,Q22000,"(10.5472, 3.822, -1.7617)",72.32234421364984,73.94745049971715,Q8IRU4,3.1.4.17,3,1,4,17,72,9716,72,AF_Q22000
4229,B7UM46,"(-7.7761, 6.6866, -6.299)",97.27847682119206,97.28036123348016,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B7UM46
4961,A3M324,"(8.2215, 3.1413, 9.8612)",96.06013333333334,96.13739168110918,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A3M324
7121,Q3KM70,"(-1.9126, 13.5404, 2.1491)",95.86455172413794,95.93641001855288,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q3KM70
10273,A4Y0K9,"(-1.4357, -1.5974, 0.2295)",96.25668874172185,96.27018437225637,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A4Y0K9
10305,Q64ZK3,"(-0.5703, 12.6631, 5.2695)",96.40208333333334,96.55266666666668,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q64ZK3
27832,A5U649,"(-9.1607, -1.6849, -5.0852)",98.15396103896104,98.20747302158271,Q49992,3.6.1.23,3,6,1,23,107,761,107,AF_A5U649
37607,A5N7A5,"(3.6683, 5.1101, 3.4987)",96.3493006993007,96.53593266606003,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A5N7A5
37625,Q5H5L9,"(3.8647, 1.7189, 2.7311)",94.5371612903226,94.64513961605584,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q5H5L9
43504,A7MQ93,"(-2.178, 13.6023, -0.0213)",97.07065789473684,97.04051709027168,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A7MQ93
43975,Q5WTW6,"(-2.5035, -6.3374, -0.1524)",96.30671052631578,96.26671304347826,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q5WTW6
44284,A7ZTJ1,"(-7.769, 5.7612, -6.4503)",97.5058940397351,97.50636123348018,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A7ZTJ1
47458,A6TLM6,"(-3.0907, 2.1105, -2.1601)",95.78652777777778,95.95423667570007,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A6TLM6
50366,A9M439,"(-2.6606, -0.9316, -0.9715)",96.0626,96.14959435626102,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A9M439
50703,B1J4L9,"(-2.5318, -1.1629, -1.5445)",96.32980132450332,96.33073516386182,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B1J4L9
53057,Q8A245,"(-2.2017, 11.3544, 7.036)",96.36680555555556,96.520301369863,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q8A245
53823,B4S912,"(-5.7295, 9.327, -11.3493)",97.44689655172417,97.48947368421054,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B4S912
54088,B2RJH1,"(0.2152, 13.6791, 2.1676)",96.35645833333334,96.4157091237579,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B2RJH1
59057,B8ZQW4,"(-6.4614, -7.5664, -2.6633)",97.69714285714286,97.7836396074933,Q49992,3.6.1.23,3,6,1,23,107,761,107,AF_B8ZQW4
67639,B6I3L7,"(7.7782, 7.9461, 7.2111)",97.54473684210528,97.52965879265092,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B6I3L7
69118,Q5QZB6,"(-1.5997, -0.7096, -1.3179)",96.23079470198677,96.29291338582676,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q5QZB6
74932,P59408,"(-7.2714, 6.4031, -5.2583)",95.57006578947367,95.55233788395904,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_P59408
76290,O29157,"(4.0508, 0.0952, 7.4262)",97.14375,97.14349335302808,O27642,3.6.1.23,3,6,1,23,107,4173,107,AF_O29157
80493,B8CM27,"(-7.8792, 9.1449, -4.7992)",97.06980263157894,97.11403183023872,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B8CM27
81300,Q8E9M0,"(-5.5625, 7.2995, 7.6489)",96.7728947368421,96.80644876325088,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q8E9M0
84971,A4TCR4,"(-9.0391, 5.6513, -7.4556)",97.72915584415584,97.78889288928892,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A4TCR4
86544,Q1QS44,"(1.7584, 14.3285, -3.0774)",95.19052631578948,95.34789140271494,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q1QS44
87123,O25536,"(-6.625, -0.9783, -7.9539)",95.46303448275862,95.79079350766456,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_O25536
92556,Q66GD8,"(-9.2472, 0.6351, -5.1432)",97.14304635761592,97.13935201401053,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q66GD8
93345,A8GRY1,"(11.91, -0.1491, 5.4522)",96.21567567567568,96.36936720142602,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A8GRY1
95542,A8FQ73,"(-0.8611, -1.3035, -2.7032)",96.83526315789474,96.8763339222615,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A8FQ73
111155,Q49992,"(-8.3063, 2.2939, -7.795)",97.69831168831168,97.7757894736842,Q49992,3.6.1.23,3,6,1,23,107,761,107,AF_Q49992
113392,B0C9N7,"(2.013, -2.2141, 1.7283)",96.01587412587412,96.12360902255638,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B0C9N7
113611,Q0VT60,"(2.5494, -1.2504, 2.0947)",96.87693333333334,96.87124125874124,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q0VT60
114767,B2IKJ9,"(2.682, 1.6003, 10.1196)",92.82825,92.9268429890848,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B2IKJ9
117336,Q0HZU5,"(4.0611, -1.8117, 2.3411)",97.16657894736842,97.197577092511,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q0HZU5
122940,P61911,"(10.9616, 6.3705, 5.4939)",95.51598684210526,95.52133746678476,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_P61911
130912,Q12SF7,"(10.0568, 1.3818, 6.6307)",96.80190789473684,96.80564035087718,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q12SF7
132021,Q5GST1,"(-4.152, 6.2059, -9.4607)",92.47294871794873,92.37450833333334,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q5GST1
132711,O54134,"(-0.3419, -3.0907, 9.8211)",85.21661202185793,86.19073605947955,Q49992,3.6.1.23,3,6,1,23,107,761,107,AF_O54134
134521,Q2A5H6,"(-0.2654, -1.7348, -0.585)",96.58027027027026,96.62495527728086,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q2A5H6
138352,Q10FF9,"(-1.8776, 5.8486, 0.5861)",87.10543859649123,87.98276456111566,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q10FF9
146113,B7V5L2,"(-1.4937, 6.1895, -1.0918)",96.0630463576159,96.07393048128344,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B7V5L2
147928,A0QW08,"(-1.3729, -2.8558, -1.4578)",97.44402597402598,97.54298480786416,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A0QW08
150438,Q823Q9,"(-3.3822, 9.0966, 8.0037)",96.3387074829932,96.31,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q823Q9
153927,Q58502,"(-3.3604, 3.7263, 5.3142)",97.72,97.72957680250784,O27642,3.6.1.23,3,6,1,23,107,4173,107,AF_Q58502
154773,Q1CT07,"(-8.1274, 3.695, -7.8711)",96.06496551724138,96.32128043282236,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q1CT07
158702,Q8D2F3,"(-1.452, 12.6298, -1.5455)",96.54738562091504,96.518,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q8D2F3
159916,Q7MVT6,"(-1.2212, 13.947, 0.867)",96.5625,96.61880973850316,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q7MVT6
162741,Q2GCH5,"(-0.7091, -7.1756, 8.6067)",94.51590604026843,94.64563055062166,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q2GCH5
163039,Q4ULV2,"(0.1361, -9.8986, -4.2475)",96.13162162162162,96.30111507582517,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q4ULV2
170663,Q8F729,"(2.851, 13.9499, 0.1247)",96.13889655172412,96.16067425569176,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q8F729
172920,A6TFN1,"(-8.8091, 0.9503, -5.3696)",97.13480263157896,97.08744063324538,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A6TFN1
176011,Q45920,"(10.2881, 4.7042, 6.4096)",96.16263157894736,96.25475438596492,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q45920
179379,B8F854,"(-5.7242, 10.6885, -4.9412)",97.23768211920527,97.24748251748252,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B8F854
182124,Q6FDR0,"(-1.4206, 14.107, -3.1659)",96.74133333333334,96.76974826388889,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q6FDR0
184696,Q5P7Z9,"(0.5261, 14.0189, 3.5671)",95.9006711409396,95.882504456328,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q5P7Z9
185776,Q9JZU7,"(-5.2776, 9.1989, -7.5985)",96.02273333333332,96.11444933920706,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q9JZU7
191441,Q4ZZX9,"(-9.8385, 0.1995, -0.5711)",96.09662251655632,96.13640957446808,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q4ZZX9
194576,Q2KDD4,"(0.9025, -4.3802, 0.1853)",93.87166666666668,93.9366695804196,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q2KDD4
196709,A4IZU0,"(6.6745, 6.033, 8.7523)",96.27304054054052,96.28785138764547,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A4IZU0
200199,A8IPW5,"(-1.7926, -9.5301, 4.2948)",94.42382165605096,94.47225636523264,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A8IPW5
201088,A7HZC0,"(-3.3109, 13.2465, -3.5937)",94.61948387096774,94.73223292469352,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A7HZC0
201309,B5YWD8,"(-6.227, 10.3278, -5.0607)",97.45223684210526,97.44201224846891,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B5YWD8
203552,B6JM89,"(-7.9796, 2.831, -7.4489)",95.90337931034485,96.16510369702434,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B6JM89
204970,Q7W8Z8,"(-9.4099, -0.1388, -4.2587)",96.61926174496644,96.73938282647585,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q7W8Z8
207675,Q63WI6,"(0.466, -1.6077, 0.3484)",96.48527027027026,96.67185085354896,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q63WI6
208673,B7M4C5,"(-3.8477, 12.4232, -2.1683)",97.5076821192053,97.51007929515418,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B7M4C5
209309,C6DIC3,"(3.6358, -7.0857, 2.4648)",96.5467105263158,96.59520595968448,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_C6DIC3
210194,B5R5G4,"(6.5242, -3.6101, 6.6738)",97.00596026490066,96.94443262411347,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B5R5G4
210238,Q31EC7,"(7.2176, -6.2895, 6.1859)",95.82333333333332,95.8746505608283,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q31EC7
210710,B0V8Y8,"(6.6449, -1.9857, 9.7625)",95.95966666666668,96.0489341421144,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B0V8Y8
212836,Q2P8A8,"(0.8604, -1.5481, 0.7358)",94.49425806451612,94.61576655052264,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q2P8A8
219472,Q11Z53,"(-6.424, -0.8106, -8.6604)",92.5664935064935,92.57347826086956,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q11Z53
223143,Q6MEK7,"(9.804, 7.8081, 4.8416)",94.54193333333332,94.6093722755013,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q6MEK7
226226,B0BBS3,"(-2.0499, 13.3882, 2.1511)",95.76910344827589,95.8827551020408,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_B0BBS3
226330,Q5ZSN0,"(4.8928, 11.3331, 3.8891)",95.97065789473685,95.877932232841,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q5ZSN0
226754,A0PT52,"(-0.077, 7.276, 3.607)",97.18097402597402,97.27321332133214,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_A0PT52
227686,Q8RER7,"(-1.8722, 2.5878, 10.3306)",95.8941095890411,95.92686842105265,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q8RER7
228059,Q491W8,"(0.9593, -7.5136, -0.153)",95.33838926174498,95.13996560619088,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q491W8
229773,Q88BD3,"(-7.2178, -0.0243, -5.1394)",96.05039735099338,96.08186231244484,Q24UJ8,3.6.1.23,3,6,1,23,107,847,107,AF_Q88BD3
6368,A6ZRY1,"(-7.4098, -2.4798, -14.4354)",80.71878151260503,80.80212232096184,Q6C4X9,3.1.3.48,3,1,3,48,69,2018,69,AF_A6ZRY1
6774,A5D7P0,"(8.2302, 3.7186, -4.5905)",61.43402515723271,62.602987012987015,P48967,3.1.3.48,3,1,3,48,69,2095,69,AF_A5D7P0
11135,Q9ZVN4,"(5.5981, -2.7638, -8.1015)",80.78888372093023,81.3046956521739,Q9ZVN4,3.1.3.48,3,1,3,48,69,2799,69,AF_Q9ZVN4
14210,Q06180,"(-13.3816, 0.418, -10.2912)",87.02078817733991,87.2384984984985,P35233,3.1.3.48,3,1,3,48,69,1614,69,AF_Q06180
15592,Q1ZXG8,"(4.08, 9.4766, -9.2674)",93.54873493975904,93.57239590942294,Q4P7L6,3.1.3.48,3,1,3,48,69,3370,69,AF_Q1ZXG8
16310,P16621,"(9.8408, 3.5897, -18.4776)",82.406732380483,82.83527724428474,Q13332,3.1.3.48,3,1,3,48,69,3457,69,AF_P16621
26835,P40048,"(7.6382, 1.1691, -0.5749)",66.38140086206897,67.31399161935659,P40048,3.1.3.48,3,1,3,48,69,4465,69,AF_P40048
34845,Q6BLZ8,"(4.7211, -5.1462, -4.071)",87.61903061224488,87.51676020408163,Q4P7L6,3.1.3.48,3,1,3,48,69,3370,69,AF_Q6BLZ8
40664,P28192,"(4.5386, -8.2559, 5.8497)",82.21658326143229,82.53122191011235,P28192,3.1.3.48,3,1,3,48,69,5569,69,AF_P28192
41025,Q8CNQ1,"(9.4426, 5.048, -9.3229)",96.15350649350648,95.93875502008032,P82890,3.1.3.48,3,1,3,48,69,2506,69,AF_Q8CNQ1
42214,Q45408,"(2.8835, 3.7752, -10.4974)",97.464,97.50826800364632,Q48451,3.1.3.48,3,1,3,48,69,1374,69,AF_Q45408
44851,O55082,"(-8.4893, 14.2643, -6.551)",77.30199530516433,77.94931054461182,Q4JDL3,3.1.3.48,3,1,3,48,69,5832,69,AF_O55082
45213,Q75B37,"(-4.6844, -5.0308, -13.3325)",83.68404444444445,84.2869195664575,Q6C4X9,3.1.3.48,3,1,3,48,69,2018,69,AF_Q75B37
45675,Q2FX12,"(10.3529, 0.7389, -7.4898)",95.23766233766236,95.25714285714284,P82890,3.1.3.48,3,1,3,48,69,2506,69,AF_Q2FX12
47119,P30308,"(3.9744, 9.2837, -9.1054)",60.51910909090908,61.56155891792756,P30311,3.1.3.48,3,1,3,48,69,4394,69,AF_P30308
49734,Q2FFL4,"(10.6147, 5.0498, -9.0686)",96.06181818181818,96.07480816326527,P82890,3.1.3.48,3,1,3,48,69,2506,69,AF_Q2FFL4
50847,Q2FWE3,"(2.385, 2.5481, -6.687)",97.8369784172662,97.87054102795312,Q2FWE3,3.1.3.48,3,1,3,48,69,4000,69,AF_Q2FWE3
54717,B3DK56,"(16.5651, 1.4196, 16.3909)",81.344148199446,81.70527636872485,P35822,3.1.3.48,3,1,3,48,69,1395,69,AF_B3DK56
58891,P28194,"(-4.0501, 7.5008, 4.6702)",86.81094488188977,86.78441972920696,P28204,3.1.3.48,3,1,3,48,69,3260,69,AF_P28194
60871,P18031,"(2.3208, -6.8332, -0.0228)",81.56248275862069,82.03060933940775,P35233,3.1.3.48,3,1,3,48,69,1614,69,AF_P18031
70325,Q641Z2,"(-18.2257, -11.5085, 19.2228)",87.39684654300167,87.84188139486324,Q641Z2,3.1.3.48,3,1,3,48,69,7232,69,AF_Q641Z2
73403,B2GV87,"(-2.5995, 4.0327, -3.6526)",85.49771101573677,86.03874560168894,P18052,3.1.3.48,3,1,3,48,69,3299,69,AF_B2GV87
86650,Q8TF42,"(-17.3135, -14.0409, 13.9276)",85.14802773497689,85.36863734115346,Q8BGG7,3.1.3.48,3,1,3,48,69,5010,69,AF_Q8TF42
89174,Q62136,"(-13.4108, -2.8862, 23.6014)",63.30956632653061,64.01454961182601,Q62136,3.1.3.48,3,1,3,48,69,7983,69,AF_Q62136
94843,P20483,"(1.5935, -5.8832, -9.562)",67.38511482254697,68.51757335448058,P20483,3.1.3.48,3,1,3,48,69,8187,69,AF_P20483
97608,P50946,"(-6.3295, -2.8808, -14.4646)",80.40840336134453,80.52151071615262,Q6C4X9,3.1.3.48,3,1,3,48,69,2018,69,AF_P50946
98535,Q02256,"(-23.7737, -7.9876, 14.7298)",85.59785714285714,85.92126079447323,Q9JIM4,3.1.3.48,3,1,3,48,69,6571,69,AF_Q02256
98990,Q8K296,"(-18.2852, -7.5976, -9.5588)",65.63671404682275,66.72145032477904,Q13615,3.1.3.48,3,1,3,48,69,2412,69,AF_Q8K296
105551,P30634,"(-9.9442, 13.5734, 3.7562)",72.14974683544304,73.13538100820634,P30634,3.1.3.48,3,1,3,48,69,8617,69,AF_P30634
108474,P30305,"(-16.1636, -3.9385, -1.4989)",62.510603448275866,63.44441641070645,P30305,3.1.3.48,3,1,3,48,69,6138,69,AF_P30305
109501,Q98936,"(-9.7286, 13.075, -2.552)",72.03625879043601,73.02873221906117,Q98936,3.1.3.48,3,1,3,48,69,7262,69,AF_Q98936
117534,P97480,"(-0.5983, 1.8427, 7.1285)",68.62127450980392,69.71673780487804,P97767,3.1.3.48,3,1,3,48,69,4819,69,AF_P97480
117821,Q7A0I2,"(11.4153, 5.4275, -8.7396)",95.64,95.64791836734692,P82890,3.1.3.48,3,1,3,48,69,2506,69,AF_Q7A0I2
121819,Q9C5S1,"(-7.4863, -3.5105, -8.4172)",61.53406887755103,62.56543917799138,Q9C5S1,3.1.3.48,3,1,3,48,69,9180,69,AF_Q9C5S1
130977,Q12454,"(-7.0319, -5.999, -11.3985)",78.90508928571428,79.37292669584245,Q12454,3.1.3.48,3,1,3,48,69,9445,69,AF_Q12454
