binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_6IZW,1,3,6,5,2,1234,2020,20/12/2018,3378,55,201,2650,"(34.9566, 63.5535, 44.9361)",62
1,BM_1E7W,1,1,5,1,33,1597,2020,11/09/2000,1336,15,45,754,"(18.8556, 8.8851, 9.2615)",63
1,BM_1E92,1,1,5,1,33,1839,2020,04/10/2000,1336,15,45,754,"(-3.2207, 29.8345, 62.1623)",63
1,BM_2BF7,1,1,5,1,33,1820,2020,06/12/2004,1336,15,45,754,"(-2.5457, 29.7098, 62.2718)",63
1,BM_2C7V,1,1,5,1,33,1784,2020,29/11/2005,1336,15,45,754,"(-25.2164, -9.0296, 22.5118)",63
1,BM_3BMO,1,1,5,1,33,1854,2020,13/12/2007,1336,15,45,754,"(9.7889, -9.8771, 15.0864)",63
1,BM_3BMN,1,1,5,1,33,1835,2020,13/12/2007,1336,15,45,754,"(-8.6856, 3.134, 19.0625)",63
1,BM_3BMQ,1,1,5,1,33,1824,2020,13/12/2007,1336,15,45,754,"(3.8569, 16.1602, 33.0449)",63
1,BM_2Q8E,1,1,14,11,-,2062,2020,10/06/2007,1325,14,9,313,"(-24.3186, -55.9392, -21.2125)",64
1,BM_4XDO,1,1,14,11,-,2240,2020,19/12/2014,1325,14,9,313,"(-31.9857, 5.7989, 47.8547)",64
1,BM_5A7W,1,1,14,11,-,2007,2020,10/07/2015,1325,14,9,313,"(-26.0054, -19.4802, -21.6183)",64
1,BM_5KR7,1,1,14,11,-,2145,2020,07/07/2016,1325,14,9,313,"(31.5791, 47.8198, 13.6505)",64
1,BM_5LY2,1,1,14,11,-,1857,2020,23/09/2016,1325,14,9,313,"(-23.9864, -21.1986, -20.1612)",64
1,BM_5LY1,1,1,14,11,-,2121,2020,23/09/2016,1325,14,9,313,"(-6.003, -54.0528, -18.5617)",64
1,BM_1YHM,1,2,5,1,10,2203,2020,09/01/2005,1578,54,159,1412,"(49.1355, 70.6656, 179.1629)",65
1,BM_1YHL,1,2,5,1,10,1995,2020,09/01/2005,1578,54,159,1412,"(10.0717, 14.5415, 175.1258)",65
1,BM_1YQ7,1,2,5,1,10,2252,2020,01/02/2005,1578,54,159,1412,"(34.7321, 14.7799, 8.6209)",65
1,BM_1YV5,1,2,5,1,10,2220,2020,15/02/2005,1578,54,159,1412,"(35.0185, 12.9731, 8.0514)",65
1,BM_1ZW5,1,2,5,1,10,2115,2020,03/06/2005,1578,54,159,1412,"(12.1804, 34.7596, -6.6228)",65
1,BM_2F8C,1,2,5,1,10,2240,2020,02/12/2005,1578,54,159,1412,"(12.0466, 76.7611, 23.2031)",65
1,BM_2F92,1,2,5,1,10,2198,2020,05/12/2005,1578,54,159,1412,"(12.3038, 76.2401, 25.1461)",65
1,BM_5UGW,1,2,7,7,49,759,2020,10/01/2017,982,23,226,1747,"(-61.6852, 46.1401, 161.5904)",66
1,BM_1GWC,1,2,5,1,18,1247,2020,14/03/2002,5319,54,159,1438,"(40.134, -10.9426, 62.7067)",67
1,BM_2VO4,1,2,5,1,18,1656,2020,08/02/2008,5319,54,159,1438,"(22.8144, -23.324, -2.2644)",67
1,BM_4CHS,1,2,5,1,18,1660,2020,04/12/2013,5319,54,159,1438,"(-14.2657, 7.497, -41.4106)",67
1,BM_5AGY,1,2,5,1,18,1274,2020,04/02/2015,5319,54,159,1438,"(29.8606, 0.8991, 3.3032)",67
1,BM_5ECS,1,2,5,1,18,2072,2020,20/10/2015,5319,54,159,1438,"(36.271, 18.6703, 48.1305)",67
1,BM_5G5F,1,2,5,1,18,1914,2020,24/05/2016,5319,54,159,1438,"(-6.444, -29.4138, 25.5415)",67
1,BM_5KEJ,1,2,5,1,18,1587,2020,09/06/2016,5319,54,159,1438,"(-26.5575, 11.4909, -30.5822)",67
1,BM_6EP7,1,2,5,1,18,1745,2020,11/10/2017,5319,54,159,1438,"(1.9211, 41.0633, -180.0991)",67
1,BM_1LDM,1,1,1,1,27,1864,2020,25/11/1987,4035,29,191,74,"(14.361, 0.0, 0.0)",68
1,BM_1LDN,1,1,1,1,27,1892,2020,19/11/1991,4035,29,191,74,"(51.8185, 83.2974, 60.213)",68
1,BM_9LDB,1,1,1,1,27,1894,2020,26/11/1991,4035,29,191,74,"(0.0, 0.0, -8.7155)",68
1,BM_9LDT,1,1,1,1,27,1907,2020,26/11/1991,4035,29,191,74,"(0.0, 0.0, -8.2764)",68
1,BM_1LLD,1,1,1,1,27,1765,2020,08/06/1992,4035,29,191,74,"(25.8096, 72.5124, 16.8254)",68
1,BM_1LTH,1,1,1,1,27,2090,2020,04/01/1995,4035,29,191,74,"(52.5214, 73.9751, 17.75)",68
1,BM_1HYH,1,1,1,1,27,1788,2020,05/06/1995,4035,29,191,74,"(9.8424, 24.4737, 8.4121)",68
1,BM_1LDG,1,1,1,1,27,1966,2020,10/09/1996,4035,29,191,74,"(40.1, 25.1502, 45.35)",68
1,BM_1ATS,1,3,6,1,3,1849,2020,09/08/1993,4093,55,228,2590,"(15.3134, 33.5549, 18.6415)",69
1,BM_1ATR,1,3,6,1,3,1842,2020,09/08/1993,4093,55,228,2590,"(16.1528, 31.762, 18.9044)",69
1,BM_1NGH,1,3,6,1,3,1887,2020,17/05/1994,4093,55,228,2590,"(15.8086, 31.6083, 19.4388)",69
1,BM_1NGC,1,3,6,1,3,1838,2020,17/05/1994,4093,55,228,2590,"(16.6743, 30.8273, 18.8303)",69
1,BM_1NGG,1,3,6,1,3,1876,2020,17/05/1994,4093,55,228,2590,"(18.6373, 29.8017, 17.0695)",69
1,BM_1NGB,1,3,6,1,3,1849,2020,17/05/1994,4093,55,228,2590,"(15.583, 32.0816, 19.4232)",69
1,BM_1NGJ,1,3,6,1,3,1884,2020,17/05/1994,4093,55,228,2590,"(18.7827, 29.8878, 17.4326)",69
1,BM_1NGI,1,3,6,1,3,1889,2020,17/05/1994,4093,55,228,2590,"(15.7427, 31.7228, 19.1401)",69
1,BM_2WW5,1,3,2,1,17,814,2020,21/10/2009,4454,44,178,2093,"(7.451, 6.0154, 20.6943)",70
1,BM_2WWC,1,3,2,1,17,810,2020,22/10/2009,4454,44,178,2093,"(7.8684, 6.4842, 20.6444)",70
1,BM_2WWD,1,3,2,1,17,804,2020,22/10/2009,4454,44,178,2093,"(8.0679, 6.9383, 21.4648)",70
1,BM_5IWQ,1,2,6,1,1,2431,2020,22/03/2016,4579,37,80,1489,"(-4.9447, 0.1326, 38.4132)",71
1,BM_3PTB,1,3,4,21,4,1296,2020,27/09/1982,4437,24,158,2287,"(9.6137, 4.499, 11.0502)",72
1,BM_1TRM,1,3,4,21,4,1327,2020,21/10/1987,4437,24,158,2287,"(7.8169, 61.2464, 77.3061)",72
1,BM_1PPH,1,3,4,21,4,1197,2020,24/10/1991,4437,24,158,2287,"(-0.0833, 3.61, 20.0826)",72
1,BM_1PPC,1,3,4,21,4,1168,2020,24/10/1991,4437,24,158,2287,"(-0.9062, 4.5092, 19.8161)",72
1,BM_2TBS,1,3,4,21,4,1314,2020,14/01/1994,4437,24,158,2287,"(32.3383, 45.2892, 17.231)",72
1,BM_1BIT,1,3,4,21,4,1320,2020,26/08/1994,4437,24,158,2287,"(47.4561, 84.6674, -5.5437)",72
1,BM_1TPS,1,3,4,21,4,908,2020,04/09/1994,4437,24,158,2287,"(31.3672, -15.6326, 22.1929)",72
1,BM_1AND,1,3,4,21,4,1704,2020,21/12/1994,4437,24,158,2287,"(8.927, 45.0145, 58.6333)",72
1,BM_1ANE,1,3,4,21,4,1712,2020,21/12/1994,4437,24,158,2287,"(7.7507, 45.9297, 57.4718)",72
1,BM_1ANC,1,3,4,21,4,1628,2020,21/12/1994,4437,24,158,2287,"(8.0947, 44.9061, 57.5439)",72
1,BM_1DPO,1,3,4,21,4,1322,2020,31/03/1997,4437,24,158,2287,"(8.0195, 45.3124, 56.6865)",72
1,BM_1MTV,1,3,4,21,4,1127,2020,16/05/1997,4437,24,158,2287,"(44.6768, 20.1643, 52.2926)",72
1,BM_1MTW,1,3,4,21,4,1133,2020,16/05/1997,4437,24,158,2287,"(35.053, 14.4548, 26.8467)",72
1,BM_1MTS,1,3,4,21,4,1135,2020,16/05/1997,4437,24,158,2287,"(-2.5292, 7.3359, 20.2931)",72
1,BM_1AQ7,1,3,4,21,4,939,2020,07/08/1997,4437,24,158,2287,"(25.2869, 6.1491, 9.4783)",72
1,BM_1AZ8,1,3,4,21,4,1183,2020,26/11/1997,4437,24,158,2287,"(28.5068, 14.0342, 18.1926)",72
1,BM_1BJU,1,3,4,21,4,1285,2020,29/06/1998,4437,24,158,2287,"(-1.0356, 14.7099, 17.8602)",72
1,BM_1BJV,1,3,4,21,4,1264,2020,29/06/1998,4437,24,158,2287,"(-0.2108, 17.5262, 25.0714)",72
1,BM_1ENO,1,1,3,1,9,2684,2020,18/10/1995,2854,68,113,659,"(0.0, 0.0, 59.0945)",73
1,BM_1CWU,1,1,3,1,9,2010,2020,26/08/1999,2854,68,113,659,"(-2.5732, 77.0537, 22.734)",73
1,BM_1D7O,1,1,3,1,9,1958,2020,19/10/1999,2854,68,113,659,"(0.0, 0.0, 54.7344)",73
1,BM_1UH5,1,1,3,1,9,2005,2020,24/06/2003,2854,68,113,659,"(33.9085, 98.8677, 21.3231)",73
1,BM_1V35,1,1,3,1,9,2013,2020,28/10/2003,2854,68,113,659,"(33.9819, 99.1508, 20.8771)",73
1,BM_2NQ8,1,1,3,1,9,2122,2020,30/10/2006,2854,68,113,659,"(33.8523, 98.1427, 20.7211)",73
1,BM_2O2Y,1,1,3,1,9,2133,2020,30/11/2006,2854,68,113,659,"(6.7508, -17.7392, 13.6169)",73
1,BM_2OL4,1,1,3,1,9,1825,2020,18/01/2007,2854,68,113,659,"(33.1908, 98.0525, 20.4409)",73
1,BM_2OOS,1,1,3,1,9,1836,2020,26/01/2007,2854,68,113,659,"(43.1619, 79.7128, 6.0343)",73
1,BM_3LT1,1,1,3,1,9,2033,2020,14/02/2010,2854,68,113,659,"(33.2712, 97.8827, 20.2683)",73
1,BM_3LT0,1,1,3,1,9,2078,2020,14/02/2010,2854,68,113,659,"(33.4201, 97.7627, 20.9615)",73
1,BM_3LT2,1,1,3,1,9,2015,2020,14/02/2010,2854,68,113,659,"(33.4363, 97.5924, 20.6111)",73
1,BM_3LT4,1,1,3,1,9,2101,2020,15/02/2010,2854,68,113,659,"(33.492, 97.6151, 20.7403)",73
1,BM_3AM3,1,1,3,1,9,2035,2020,14/08/2010,2854,68,113,659,"(34.0018, 97.2994, 20.7574)",73
1,BM_3AM5,1,1,3,1,9,2069,2020,14/08/2010,2854,68,113,659,"(33.3489, 97.994, 20.4938)",73
1,BM_3AM4,1,1,3,1,9,2027,2020,14/08/2010,2854,68,113,659,"(33.6534, 97.1333, 20.8545)",73
1,BM_4IGE,1,1,3,1,9,1823,2020,17/12/2012,2854,68,113,659,"(51.4047, 86.9708, 37.0338)",73
1,BM_4IGF,1,1,3,1,9,1683,2020,17/12/2012,2854,68,113,659,"(10.3646, 100.4168, 29.8239)",73
1,BM_3IDB,1,2,7,11,11,1951,2020,20/07/2009,1548,23,75,1650,"(66.2684, 1.7601, 7.9416)",74
1,BM_2G6P,1,3,4,11,18,1788,2020,24/02/2006,3776,24,114,2203,"(21.1896, 20.2897, 13.598)",75
1,BM_2NQ6,1,3,4,11,18,1840,2020,30/10/2006,3776,24,114,2203,"(44.5523, 20.4186, 37.82)",75
1,BM_2NQ7,1,3,4,11,18,1830,2020,30/10/2006,3776,24,114,2203,"(12.0565, 29.9933, 20.9824)",75
1,BM_4FLL,1,3,4,11,18,1945,2020,14/06/2012,3776,24,114,2203,"(21.4044, -5.5259, 13.9426)",75
1,BM_4FLK,1,3,4,11,18,2003,2020,14/06/2012,3776,24,114,2203,"(21.438, -5.1288, 13.6114)",75
1,BM_4FLJ,1,3,4,11,18,1956,2020,14/06/2012,3776,24,114,2203,"(21.6637, -5.1193, 13.5637)",75
1,BM_4FLI,1,3,4,11,18,2084,2020,14/06/2012,3776,24,114,2203,"(21.5257, -5.3903, 13.9672)",75
1,BM_4HXX,1,3,4,11,18,1532,2020,12/11/2012,3776,24,114,2203,"(21.5266, 20.2327, 13.3443)",75
1,BM_4IKR,1,3,4,11,18,1743,2020,28/12/2012,3776,24,114,2203,"(-2.6611, -5.1647, 13.6389)",75
1,BM_4IKT,1,3,4,11,18,1743,2020,28/12/2012,3776,24,114,2203,"(20.7737, -5.3979, 13.7511)",75
1,BM_4IKS,1,3,4,11,18,1685,2020,28/12/2012,3776,24,114,2203,"(12.7607, 5.275, 21.1049)",75
1,BM_4IKU,1,3,4,11,18,1786,2020,28/12/2012,3776,24,114,2203,"(21.1217, -5.4038, 13.5662)",75
1,BM_4IU6,1,3,4,11,18,1640,2020,19/01/2013,3776,24,114,2203,"(21.2742, 20.4407, 13.5678)",75
1,BM_4U1B,1,3,4,11,18,2076,2020,15/07/2014,3776,24,114,2203,"(20.6206, -5.4733, 13.3511)",75
1,BM_4U6E,1,3,4,11,18,2099,2020,28/07/2014,3776,24,114,2203,"(-20.9281, -18.0017, -13.7634)",75
1,BM_4U69,1,3,4,11,18,2115,2020,28/07/2014,3776,24,114,2203,"(20.9734, -5.4408, 13.683)",75
1,BM_4U6C,1,3,4,11,18,2072,2020,28/07/2014,3776,24,114,2203,"(20.8162, -5.4997, 13.5834)",75
1,BM_4U73,1,3,4,11,18,2075,2020,30/07/2014,3776,24,114,2203,"(21.2371, -5.4402, 13.2674)",75
1,BM_4U70,1,3,4,11,18,2074,2020,30/07/2014,3776,24,114,2203,"(21.661, -5.3813, 13.3927)",75
1,BM_4U71,1,3,4,11,18,2088,2020,30/07/2014,3776,24,114,2203,"(1.9338, -5.215, 10.8802)",75
1,BM_4U6Z,1,3,4,11,18,2142,2020,30/07/2014,3776,24,114,2203,"(20.8573, -5.5025, 13.0757)",75
