enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
4ZNB,6XFR,3.5.2.6,1674,232,"(46.7218, 25.3831, 14.8767)",2517,3,5,2,6
5A5Z,6XFR,3.5.2.6,1674,232,"(13.2855, 55.485, -6.4892)",2517,3,5,2,6
5A87,6XFR,3.5.2.6,1674,232,"(13.2505, -12.5836, 14.6516)",2517,3,5,2,6
5ACU,6XFR,3.5.2.6,1674,232,"(-27.3985, -20.0579, -5.6859)",2517,3,5,2,6
5ACV,6XFR,3.5.2.6,1674,232,"(-29.7663, 0.837, 62.2752)",2517,3,5,2,6
5ACW,6XFR,3.5.2.6,1674,232,"(-38.2243, -0.9703, 11.5951)",2517,3,5,2,6
5ACX,6XFR,3.5.2.6,1674,232,"(-38.0004, -0.0957, 11.2123)",2517,3,5,2,6
5B3R,6XFR,3.5.2.6,1674,232,"(44.9021, 37.7982, 25.6415)",2517,3,5,2,6
5EV6,6XFR,3.5.2.6,1674,232,"(53.151, 93.6863, 34.6585)",2517,3,5,2,6
5EV8,6XFR,3.5.2.6,1674,232,"(-5.5136, -15.9941, 36.0131)",2517,3,5,2,6
5EWA,6XFR,3.5.2.6,1674,232,"(7.0155, -24.903, -29.7178)",2517,3,5,2,6
5FQA,6XFR,3.5.2.6,1674,232,"(12.4918, 6.924, 25.8742)",2517,3,5,2,6
5FQB,6XFR,3.5.2.6,1674,232,"(65.2221, 8.5997, 25.4853)",2517,3,5,2,6
5FQC,6XFR,3.5.2.6,1674,232,"(-30.4515, -3.1162, 62.7513)",2517,3,5,2,6
5HH4,6XFR,3.5.2.6,1674,232,"(4.1382, -16.1649, -34.877)",2517,3,5,2,6
5JMX,6XFR,3.5.2.6,1674,232,"(66.5034, 4.5667, 25.7311)",2517,3,5,2,6
5JQJ,6XFR,3.5.2.6,1674,232,"(-17.3596, -14.1931, 3.7632)",2517,3,5,2,6
5K4M,6XFR,3.5.2.6,1674,232,"(17.147, 14.7154, 4.0586)",2517,3,5,2,6
5N0H,6XFR,3.5.2.6,1674,232,"(-1.9574, 40.1865, 53.2429)",2517,3,5,2,6
5N0I,6XFR,3.5.2.6,1674,232,"(10.4704, 47.276, 25.1572)",2517,3,5,2,6
5NBK,6XFR,3.5.2.6,1674,232,"(-2.1305, 40.318, 52.3207)",2517,3,5,2,6
5O2E,6XFR,3.5.2.6,1674,232,"(2.247, 12.9244, 32.539)",2517,3,5,2,6
5O2F,6XFR,3.5.2.6,1674,232,"(0.7046, 12.0778, 32.8812)",2517,3,5,2,6
5W8W,6XFR,3.5.2.6,1674,232,"(12.5491, 8.9312, 25.8774)",2517,3,5,2,6
5WIG,6XFR,3.5.2.6,1674,232,"(1.3234, 26.628, 92.3814)",2517,3,5,2,6
5XP6,6XFR,3.5.2.6,1674,232,"(-6.5061, -1.1551, -14.8371)",2517,3,5,2,6
5XP9,6XFR,3.5.2.6,1674,232,"(29.6458, 41.0506, 26.2361)",2517,3,5,2,6
5Y5B,6XFR,3.5.2.6,1674,232,"(18.9726, 6.3326, -22.9429)",2517,3,5,2,6
5YD7,6XFR,3.5.2.6,1674,232,"(-2.2983, 21.9941, 36.0774)",2517,3,5,2,6
5ZGE,6XFR,3.5.2.6,1674,232,"(3.4862, 17.4806, 106.1758)",2517,3,5,2,6
5ZGF,6XFR,3.5.2.6,1674,232,"(-3.7078, -11.5404, -13.3479)",2517,3,5,2,6
5ZGI,6XFR,3.5.2.6,1674,232,"(-6.9097, -1.2927, -14.4101)",2517,3,5,2,6
5ZGP,6XFR,3.5.2.6,1674,232,"(-3.3077, -22.2055, 27.9209)",2517,3,5,2,6
5ZGQ,6XFR,3.5.2.6,1674,232,"(38.7735, 48.53, 39.7437)",2517,3,5,2,6
5ZGR,6XFR,3.5.2.6,1674,232,"(-4.0192, -22.2824, 28.099)",2517,3,5,2,6
5ZGT,6XFR,3.5.2.6,1674,232,"(16.5534, 26.8753, 26.2212)",2517,3,5,2,6
5ZGU,6XFR,3.5.2.6,1674,232,"(18.0474, 27.4685, 26.2574)",2517,3,5,2,6
5ZGV,6XFR,3.5.2.6,1674,232,"(16.4292, 26.86, 26.294)",2517,3,5,2,6
5ZGW,6XFR,3.5.2.6,1674,232,"(-5.7659, -1.4267, -14.9424)",2517,3,5,2,6
5ZGX,6XFR,3.5.2.6,1674,232,"(-5.9479, -1.3707, -14.7298)",2517,3,5,2,6
5ZGY,6XFR,3.5.2.6,1674,232,"(-5.9395, -1.2625, -14.8259)",2517,3,5,2,6
5ZGZ,6XFR,3.5.2.6,1674,232,"(-6.032, -1.3912, -14.9265)",2517,3,5,2,6
5ZH1,6XFR,3.5.2.6,1674,232,"(17.0172, 27.1439, 26.1184)",2517,3,5,2,6
5ZIO,6XFR,3.5.2.6,1674,232,"(0.4745, 28.8042, 57.172)",2517,3,5,2,6
5ZJ1,6XFR,3.5.2.6,1674,232,"(-5.6212, 0.5082, -14.5839)",2517,3,5,2,6
5ZJ2,6XFR,3.5.2.6,1674,232,"(29.5645, 40.7019, 26.6609)",2517,3,5,2,6
5ZJ7,6XFR,3.5.2.6,1674,232,"(-6.9749, -0.6407, -14.7276)",2517,3,5,2,6
5ZJ8,6XFR,3.5.2.6,1674,232,"(-6.3616, -0.2797, -14.6573)",2517,3,5,2,6
5ZJC,6XFR,3.5.2.6,1674,232,"(-4.1716, -0.0388, -15.3167)",2517,3,5,2,6
6C6I,6XFR,3.5.2.6,1674,232,"(-12.4314, -3.1834, -22.2335)",2517,3,5,2,6
6CAC,6XFR,3.5.2.6,1674,232,"(33.9105, -0.4492, 31.4132)",2517,3,5,2,6
6D1A,6XFR,3.5.2.6,1674,232,"(48.1094, 11.2611, 47.4611)",2517,3,5,2,6
6D1B,6XFR,3.5.2.6,1674,232,"(47.8469, 11.3791, 47.5249)",2517,3,5,2,6
6D1C,6XFR,3.5.2.6,1674,232,"(47.5599, 11.0229, 47.5204)",2517,3,5,2,6
6D1D,6XFR,3.5.2.6,1674,232,"(11.1079, 11.0497, 6.2197)",2517,3,5,2,6
6D1E,6XFR,3.5.2.6,1674,232,"(47.0516, 10.0323, 47.4725)",2517,3,5,2,6
6D1F,6XFR,3.5.2.6,1674,232,"(47.1299, 9.7511, 47.3807)",2517,3,5,2,6
6D1G,6XFR,3.5.2.6,1674,232,"(46.8943, 9.8814, 47.5114)",2517,3,5,2,6
6D1H,6XFR,3.5.2.6,1674,232,"(4.2844, -11.3507, 12.2008)",2517,3,5,2,6
6D1I,6XFR,3.5.2.6,1674,232,"(47.4851, 10.3207, 47.3475)",2517,3,5,2,6
6D1J,6XFR,3.5.2.6,1674,232,"(47.0766, 10.8323, 47.2514)",2517,3,5,2,6
6D1K,6XFR,3.5.2.6,1674,232,"(11.4188, 12.2159, 5.9903)",2517,3,5,2,6
6DJA,6XFR,3.5.2.6,1674,232,"(12.9114, 95.7777, 18.8629)",2517,3,5,2,6
6EFJ,6XFR,3.5.2.6,1674,232,"(47.6217, 11.1481, 46.5712)",2517,3,5,2,6
6EUM,6XFR,3.5.2.6,1674,232,"(65.4636, 7.1365, 25.8817)",2517,3,5,2,6
6EWE,6XFR,3.5.2.6,1674,232,"(65.8886, 7.7779, 26.0172)",2517,3,5,2,6
6EX7,6XFR,3.5.2.6,1674,232,"(0.6805, 18.8164, 34.4704)",2517,3,5,2,6
6F2N,6XFR,3.5.2.6,1674,232,"(9.4, 11.9946, 43.8985)",2517,3,5,2,6
6IBS,6XFR,3.5.2.6,1674,232,"(-7.4886, 4.379, -14.0107)",2517,3,5,2,6
6IBV,6XFR,3.5.2.6,1674,232,"(-6.5203, 34.1467, -16.9386)",2517,3,5,2,6
6JED,6XFR,3.5.2.6,1674,232,"(19.5435, -5.4774, 22.3651)",2517,3,5,2,6
6JKA,6XFR,3.5.2.6,1674,232,"(-0.0344, 0.2729, 13.3741)",2517,3,5,2,6
6JKB,6XFR,3.5.2.6,1674,232,"(19.2591, 9.1215, 26.8052)",2517,3,5,2,6
6LBL,6XFR,3.5.2.6,1674,232,"(-19.5505, -6.0085, -22.3693)",2517,3,5,2,6
6LHE,6XFR,3.5.2.6,1674,232,"(28.4567, -2.3021, -18.2253)",2517,3,5,2,6
6LIP,6XFR,3.5.2.6,1674,232,"(14.1681, 13.1587, 4.7922)",2517,3,5,2,6
6LIZ,6XFR,3.5.2.6,1674,232,"(-5.6434, -1.1926, -15.632)",2517,3,5,2,6
6LJ0,6XFR,3.5.2.6,1674,232,"(30.5047, 40.8503, 26.4846)",2517,3,5,2,6
6LJ1,6XFR,3.5.2.6,1674,232,"(31.2667, 40.2066, 26.7188)",2517,3,5,2,6
6LJ2,6XFR,3.5.2.6,1674,232,"(-12.7735, 11.5407, -5.0193)",2517,3,5,2,6
6LJ4,6XFR,3.5.2.6,1674,232,"(30.1907, 40.6947, 26.8349)",2517,3,5,2,6
6LJ5,6XFR,3.5.2.6,1674,232,"(30.0673, 40.9585, 26.568)",2517,3,5,2,6
6LJ6,6XFR,3.5.2.6,1674,232,"(29.5186, 41.0645, 26.7622)",2517,3,5,2,6
6LJ7,6XFR,3.5.2.6,1674,232,"(29.7714, 41.3109, 27.2806)",2517,3,5,2,6
6LJ8,6XFR,3.5.2.6,1674,232,"(11.0424, 12.9752, 6.0263)",2517,3,5,2,6
6LVJ,6XFR,3.5.2.6,1674,232,"(1.6529, 3.8807, 43.6889)",2517,3,5,2,6
6MDU,6XFR,3.5.2.6,1674,232,"(11.1705, 10.9568, 4.9978)",2517,3,5,2,6
6MGY,6XFR,3.5.2.6,1674,232,"(14.1945, 18.2088, -13.004)",2517,3,5,2,6
6MGZ,6XFR,3.5.2.6,1674,232,"(16.0546, 21.9102, -27.1283)",2517,3,5,2,6
6NY7,6XFR,3.5.2.6,1674,232,"(11.8929, 10.986, 5.5122)",2517,3,5,2,6
6O3R,6XFR,3.5.2.6,1674,232,"(12.0383, 10.9413, 5.4912)",2517,3,5,2,6
6Q2Y,6XFR,3.5.2.6,1674,232,"(-6.7351, 4.0572, -13.2615)",2517,3,5,2,6
6Q30,6XFR,3.5.2.6,1674,232,"(-6.2763, 34.2189, -17.0022)",2517,3,5,2,6
6R73,6XFR,3.5.2.6,1674,232,"(24.7364, -3.0624, 69.0625)",2517,3,5,2,6
6R78,6XFR,3.5.2.6,1674,232,"(21.7848, -3.0368, 69.6428)",2517,3,5,2,6
6R79,6XFR,3.5.2.6,1674,232,"(-24.2008, 0.3988, 21.7346)",2517,3,5,2,6
6RMF,6XFR,3.5.2.6,1674,232,"(28.521, 2.2376, 18.8807)",2517,3,5,2,6
6RZR,6XFR,3.5.2.6,1674,232,"(-11.1002, 1.2918, -23.3688)",2517,3,5,2,6
6RZS,6XFR,3.5.2.6,1674,232,"(-10.1598, 11.7858, -18.7963)",2517,3,5,2,6
6S0H,6XFR,3.5.2.6,1674,232,"(3.124, 18.0947, 19.6874)",2517,3,5,2,6
6TGI,6XFR,3.5.2.6,1674,232,"(16.2688, 6.2395, 14.8279)",2517,3,5,2,6
6TWT,6XFR,3.5.2.6,1674,232,"(6.5033, -34.3489, -17.6275)",2517,3,5,2,6
6V1M,6XFR,3.5.2.6,1674,232,"(11.2481, 13.0965, 6.194)",2517,3,5,2,6
6V54,6XFR,3.5.2.6,1674,232,"(26.6818, -19.1097, 102.7408)",2517,3,5,2,6
6V5M,6XFR,3.5.2.6,1674,232,"(-18.8932, -3.4338, -14.8888)",2517,3,5,2,6
6V61,6XFR,3.5.2.6,1674,232,"(-17.8769, -41.5464, -25.4371)",2517,3,5,2,6
6V70,6XFR,3.5.2.6,1674,232,"(-17.2428, -39.6043, -25.0462)",2517,3,5,2,6
6V71,6XFR,3.5.2.6,1674,232,"(11.5584, -14.3776, -14.9458)",2517,3,5,2,6
6XFR,6XFR,3.5.2.6,1674,232,"(30.3417, 24.3989, 7.7497)",2517,3,5,2,6
6ZYP,6XFR,3.5.2.6,1674,232,"(-28.7911, 33.2244, -12.4821)",2517,3,5,2,6
6ZYQ,6XFR,3.5.2.6,1674,232,"(29.0657, 33.2156, 12.3115)",2517,3,5,2,6
6ZYR,6XFR,3.5.2.6,1674,232,"(54.5289, 257.9731, 552.9895)",2517,3,5,2,6
6ZYS,6XFR,3.5.2.6,1674,232,"(55.0346, 180.1786, 292.4478)",2517,3,5,2,6
7DTM,6XFR,3.5.2.6,1674,232,"(38.9074, 24.6415, 48.6801)",2517,3,5,2,6
7DTN,6XFR,3.5.2.6,1674,232,"(-5.0832, 18.1363, -4.6089)",2517,3,5,2,6
4A01,4AV3,3.6.1.1,699,235,"(7.3157, 47.7041, 24.3917)",2575,3,6,1,1
4AV3,4AV3,3.6.1.1,699,235,"(31.3828, 83.3387, 34.0067)",2575,3,6,1,1
4AV6,4AV3,3.6.1.1,699,235,"(9.3829, 25.3367, 15.5614)",2575,3,6,1,1
5GPJ,4AV3,3.6.1.1,699,235,"(51.3809, -8.4108, 124.1954)",2575,3,6,1,1
5LZQ,4AV3,3.6.1.1,699,235,"(41.7404, -4.0284, -50.3754)",2575,3,6,1,1
5LZR,4AV3,3.6.1.1,699,235,"(98.5451, -19.1891, 2.4012)",2575,3,6,1,1
6AFS,4AV3,3.6.1.1,699,235,"(-0.1449, -2.1602, 57.5415)",2575,3,6,1,1
6AFT,4AV3,3.6.1.1,699,235,"(-91.9389, -1.3791, 186.4583)",2575,3,6,1,1
6AFU,4AV3,3.6.1.1,699,235,"(33.9211, 2.2586, 47.4559)",2575,3,6,1,1
6AFV,4AV3,3.6.1.1,699,235,"(254.952, 1.4033, 47.7162)",2575,3,6,1,1
6AFW,4AV3,3.6.1.1,699,235,"(132.8093, -15.1987, 154.6436)",2575,3,6,1,1
6AFX,4AV3,3.6.1.1,699,235,"(251.0595, 0.5694, 45.8969)",2575,3,6,1,1
6AFY,4AV3,3.6.1.1,699,235,"(33.9455, 1.9464, 46.387)",2575,3,6,1,1
6AFZ,4AV3,3.6.1.1,699,235,"(8.5009, -14.249, 25.8254)",2575,3,6,1,1
1OGK,1W2Y,3.6.1.23,718,238,"(15.7643, 12.0515, 85.6034)",2584,3,6,1,23
1OGL,1W2Y,3.6.1.23,718,238,"(57.0006, 14.1845, 9.5455)",2584,3,6,1,23
1W2Y,1W2Y,3.6.1.23,718,238,"(58.9749, 62.676, 14.9387)",2584,3,6,1,23
2CIC,1W2Y,3.6.1.23,718,238,"(30.6553, 52.5656, 10.6951)",2584,3,6,1,23
2CJE,1W2Y,3.6.1.23,718,238,"(-13.135, 32.3571, -4.3383)",2584,3,6,1,23
2YAY,1W2Y,3.6.1.23,718,238,"(-12.1304, 31.6195, -4.4751)",2584,3,6,1,23
2YAZ,1W2Y,3.6.1.23,718,238,"(-16.4122, 39.0602, -11.8033)",2584,3,6,1,23
2YB0,1W2Y,3.6.1.23,718,238,"(-15.2351, 49.5911, -14.5825)",2584,3,6,1,23
4DK2,1W2Y,3.6.1.23,718,238,"(-26.9349, 14.327, 13.4686)",2584,3,6,1,23
4DK4,1W2Y,3.6.1.23,718,238,"(-32.7878, 12.0979, -22.7054)",2584,3,6,1,23
4DKB,1W2Y,3.6.1.23,718,238,"(-5.0264, 18.7358, 22.6939)",2584,3,6,1,23
4DL8,1W2Y,3.6.1.23,718,238,"(-5.0579, 18.6069, 22.7778)",2584,3,6,1,23
4DLC,1W2Y,3.6.1.23,718,238,"(-4.8968, 18.777, 22.4102)",2584,3,6,1,23
1BUP,1QQM,3.6.4.10,1059,243,"(15.056, 31.8826, 19.8958)",2640,3,6,4,10
1HX1,1QQM,3.6.4.10,1059,243,"(-6.6872, 19.6277, 26.7102)",2640,3,6,4,10
1QQM,1QQM,3.6.4.10,1059,243,"(18.3435, 29.3964, 18.0936)",2640,3,6,4,10
1QQN,1QQM,3.6.4.10,1059,243,"(15.7296, 30.4795, 20.1626)",2640,3,6,4,10
1QQO,1QQM,3.6.4.10,1059,243,"(15.196, 31.0424, 20.0201)",2640,3,6,4,10
2BUP,1QQM,3.6.4.10,1059,243,"(15.1819, 31.9115, 19.472)",2640,3,6,4,10
2QW9,1QQM,3.6.4.10,1059,243,"(0.5009, 2.2773, 3.3199)",2640,3,6,4,10
2QWL,1QQM,3.6.4.10,1059,243,"(-38.7192, 6.3644, 6.4565)",2640,3,6,4,10
2QWM,1QQM,3.6.4.10,1059,243,"(22.1722, -6.9849, 37.5335)",2640,3,6,4,10
2V7Z,1QQM,3.6.4.10,1059,243,"(39.8744, 3.0346, 10.7564)",2640,3,6,4,10
3CQX,1QQM,3.6.4.10,1059,243,"(10.7493, 18.6415, -19.237)",2640,3,6,4,10
3FZF,1QQM,3.6.4.10,1059,243,"(11.9852, 3.0035, 5.4365)",2640,3,6,4,10
3FZH,1QQM,3.6.4.10,1059,243,"(11.1153, 2.3255, 6.4319)",2640,3,6,4,10
3FZK,1QQM,3.6.4.10,1059,243,"(11.2311, 4.2138, 4.7918)",2640,3,6,4,10
3FZL,1QQM,3.6.4.10,1059,243,"(11.6095, 4.3435, 4.6755)",2640,3,6,4,10
3FZM,1QQM,3.6.4.10,1059,243,"(11.7778, 2.4756, 5.6728)",2640,3,6,4,10
3GL1,1QQM,3.6.4.10,1059,243,"(4.969, 21.2408, 63.8623)",2640,3,6,4,10
3IUC,1QQM,3.6.4.10,1059,243,"(-2.7142, 0.3382, 3.9867)",2640,3,6,4,10
3LDL,1QQM,3.6.4.10,1059,243,"(21.3278, -0.2796, 6.8686)",2640,3,6,4,10
3LDN,1QQM,3.6.4.10,1059,243,"(-0.9629, -10.0631, -39.9248)",2640,3,6,4,10
3LDO,1QQM,3.6.4.10,1059,243,"(19.704, -0.1087, 3.998)",2640,3,6,4,10
3LDP,1QQM,3.6.4.10,1059,243,"(20.9142, -0.785, 6.3352)",2640,3,6,4,10
3LDQ,1QQM,3.6.4.10,1059,243,"(11.6879, 3.4672, 4.2622)",2640,3,6,4,10
3M3Z,1QQM,3.6.4.10,1059,243,"(11.5806, 3.7095, 4.1312)",2640,3,6,4,10
3QFP,1QQM,3.6.4.10,1059,243,"(15.352, 10.8871, 15.1982)",2640,3,6,4,10
3QFU,1QQM,3.6.4.10,1059,243,"(21.0785, 27.425, 15.1613)",2640,3,6,4,10
3QML,1QQM,3.6.4.10,1059,243,"(30.5645, 70.0217, 64.2928)",2640,3,6,4,10
4H5N,1QQM,3.6.4.10,1059,243,"(-21.143, -19.9761, -31.5697)",2640,3,6,4,10
4H5R,1QQM,3.6.4.10,1059,243,"(-30.263, -4.1759, -4.2957)",2640,3,6,4,10
4H5T,1QQM,3.6.4.10,1059,243,"(19.1012, 2.8936, 17.4313)",2640,3,6,4,10
4H5V,1QQM,3.6.4.10,1059,243,"(13.4115, -8.3844, -5.8542)",2640,3,6,4,10
4H5W,1QQM,3.6.4.10,1059,243,"(8.063, 13.1684, -34.3698)",2640,3,6,4,10
4HWI,1QQM,3.6.4.10,1059,243,"(-16.5854, 21.4494, -19.8104)",2640,3,6,4,10
5EVZ,1QQM,3.6.4.10,1059,243,"(-2.1673, -10.1957, -42.9263)",2640,3,6,4,10
5EX5,1QQM,3.6.4.10,1059,243,"(19.531, 0.1224, 4.2475)",2640,3,6,4,10
5EXW,1QQM,3.6.4.10,1059,243,"(-0.6183, -10.1217, -39.9195)",2640,3,6,4,10
5EY4,1QQM,3.6.4.10,1059,243,"(-3.4661, -7.718, -40.2753)",2640,3,6,4,10
5F0X,1QQM,3.6.4.10,1059,243,"(-3.6005, -7.9336, -40.3129)",2640,3,6,4,10
5F1X,1QQM,3.6.4.10,1059,243,"(-1.9505, -7.3697, -43.3837)",2640,3,6,4,10
5F2R,1QQM,3.6.4.10,1059,243,"(21.2211, -0.3457, 6.9862)",2640,3,6,4,10
6B1I,1QQM,3.6.4.10,1059,243,"(64.5242, 12.8717, 74.7271)",2640,3,6,4,10
6B1M,1QQM,3.6.4.10,1059,243,"(89.2801, 23.9641, 106.1062)",2640,3,6,4,10
6B1N,1QQM,3.6.4.10,1059,243,"(89.6797, 25.8472, 105.5073)",2640,3,6,4,10
6CZ1,1QQM,3.6.4.10,1059,243,"(3.2978, 0.9185, 40.7348)",2640,3,6,4,10
6DFM,1QQM,3.6.4.10,1059,243,"(-27.3273, 27.0202, 39.9525)",2640,3,6,4,10
6DFO,1QQM,3.6.4.10,1059,243,"(0.2146, 27.2559, 39.4419)",2640,3,6,4,10
6DO2,1QQM,3.6.4.10,1059,243,"(-28.2681, -11.0353, -39.7799)",2640,3,6,4,10
6DWS,1QQM,3.6.4.10,1059,243,"(1.884, 0.6643, 38.7987)",2640,3,6,4,10
6H9U,1QQM,3.6.4.10,1059,243,"(-23.0293, -26.0801, 2.3669)",2640,3,6,4,10
6HA7,1QQM,3.6.4.10,1059,243,"(-18.1199, -5.9738, 1.6225)",2640,3,6,4,10
6ZYH,1QQM,3.6.4.10,1059,243,"(-5.4495, -19.2336, 10.4755)",2640,3,6,4,10
6ZYJ,1QQM,3.6.4.10,1059,243,"(23.511, -23.18, 37.1353)",2640,3,6,4,10
5RL6,5WWP,3.6.4.12,7421,244,"(-18.272, 35.2676, -22.4771)",2641,3,6,4,12
5RL7,5WWP,3.6.4.12,7421,244,"(-16.926, 36.9963, -22.2727)",2641,3,6,4,12
5RL8,5WWP,3.6.4.12,7421,244,"(-18.1942, 36.2659, -22.7004)",2641,3,6,4,12
5RL9,5WWP,3.6.4.12,7421,244,"(-12.6437, 9.6148, -75.2305)",2641,3,6,4,12
5RLB,5WWP,3.6.4.12,7421,244,"(-13.4893, 10.5604, -75.1001)",2641,3,6,4,12
5RLC,5WWP,3.6.4.12,7421,244,"(-17.0472, 36.9519, -21.883)",2641,3,6,4,12
5RLD,5WWP,3.6.4.12,7421,244,"(-11.8071, 10.3364, -75.5001)",2641,3,6,4,12
5RLE,5WWP,3.6.4.12,7421,244,"(-12.5607, 11.3999, -75.8115)",2641,3,6,4,12
5RLF,5WWP,3.6.4.12,7421,244,"(-17.6149, 36.9657, -22.1492)",2641,3,6,4,12
5RLG,5WWP,3.6.4.12,7421,244,"(-17.8792, 35.9912, -22.7192)",2641,3,6,4,12
5RLH,5WWP,3.6.4.12,7421,244,"(-12.3411, 11.0829, -75.4025)",2641,3,6,4,12
5RLI,5WWP,3.6.4.12,7421,244,"(-13.2701, 10.7703, -75.0332)",2641,3,6,4,12
5RLJ,5WWP,3.6.4.12,7421,244,"(-18.2949, 35.1231, -22.6152)",2641,3,6,4,12
5RLK,5WWP,3.6.4.12,7421,244,"(-17.592, 37.4601, -22.0541)",2641,3,6,4,12
5RLL,5WWP,3.6.4.12,7421,244,"(-18.1142, 36.0371, -23.0965)",2641,3,6,4,12
5RLM,5WWP,3.6.4.12,7421,244,"(-17.9042, 34.879, -22.4766)",2641,3,6,4,12
5RLN,5WWP,3.6.4.12,7421,244,"(-11.1444, 10.5787, -75.5364)",2641,3,6,4,12
5RLO,5WWP,3.6.4.12,7421,244,"(-17.2865, 37.5251, -21.8093)",2641,3,6,4,12
5RLP,5WWP,3.6.4.12,7421,244,"(-12.4521, 10.7046, -75.6287)",2641,3,6,4,12
5RLQ,5WWP,3.6.4.12,7421,244,"(-17.5958, 36.5395, -22.4745)",2641,3,6,4,12
5RLR,5WWP,3.6.4.12,7421,244,"(-17.6556, 36.6239, -22.2172)",2641,3,6,4,12
5RLS,5WWP,3.6.4.12,7421,244,"(-12.0401, 10.5157, -75.1683)",2641,3,6,4,12
5RLT,5WWP,3.6.4.12,7421,244,"(-12.6655, 10.4738, -75.0644)",2641,3,6,4,12
5RLU,5WWP,3.6.4.12,7421,244,"(-11.319, 12.4335, -75.7444)",2641,3,6,4,12
5RLV,5WWP,3.6.4.12,7421,244,"(-17.2119, 36.6798, -22.2989)",2641,3,6,4,12
5RLW,5WWP,3.6.4.12,7421,244,"(-17.5206, 36.4643, -22.2012)",2641,3,6,4,12
5RLY,5WWP,3.6.4.12,7421,244,"(-11.8075, 9.3507, -75.3889)",2641,3,6,4,12
5RLZ,5WWP,3.6.4.12,7421,244,"(-13.1334, 10.673, -75.7115)",2641,3,6,4,12
5RM0,5WWP,3.6.4.12,7421,244,"(-18.3133, 35.5354, -22.3346)",2641,3,6,4,12
5RM1,5WWP,3.6.4.12,7421,244,"(-17.8625, 37.1689, -22.4421)",2641,3,6,4,12
5RM2,5WWP,3.6.4.12,7421,244,"(-18.0115, 35.6531, -22.5662)",2641,3,6,4,12
5RM3,5WWP,3.6.4.12,7421,244,"(-17.3106, 37.0687, -22.4238)",2641,3,6,4,12
5RM4,5WWP,3.6.4.12,7421,244,"(-18.1281, 36.0191, -23.1392)",2641,3,6,4,12
5RM5,5WWP,3.6.4.12,7421,244,"(-17.2759, 36.751, -21.9897)",2641,3,6,4,12
5RM6,5WWP,3.6.4.12,7421,244,"(-17.493, 36.2796, -22.3226)",2641,3,6,4,12
5RM7,5WWP,3.6.4.12,7421,244,"(-16.8114, 37.5047, -21.8427)",2641,3,6,4,12
5RM8,5WWP,3.6.4.12,7421,244,"(-12.7864, 10.3981, -75.4331)",2641,3,6,4,12
5RM9,5WWP,3.6.4.12,7421,244,"(-17.251, 36.8363, -22.1364)",2641,3,6,4,12
5RMA,5WWP,3.6.4.12,7421,244,"(-17.7857, 36.5261, -22.4322)",2641,3,6,4,12
5RMB,5WWP,3.6.4.12,7421,244,"(-12.5744, 10.9623, -75.2037)",2641,3,6,4,12
5RMC,5WWP,3.6.4.12,7421,244,"(-17.9657, 36.1931, -22.956)",2641,3,6,4,12
5RMD,5WWP,3.6.4.12,7421,244,"(-13.506, 10.9648, -75.4212)",2641,3,6,4,12
5RME,5WWP,3.6.4.12,7421,244,"(-13.0369, 11.0112, -75.016)",2641,3,6,4,12
5RMF,5WWP,3.6.4.12,7421,244,"(-12.7503, 9.9912, -75.2476)",2641,3,6,4,12
5RMG,5WWP,3.6.4.12,7421,244,"(-12.035, 10.1831, -75.2941)",2641,3,6,4,12
5RMH,5WWP,3.6.4.12,7421,244,"(-17.8042, 37.0353, -22.0703)",2641,3,6,4,12
5RMI,5WWP,3.6.4.12,7421,244,"(-17.8942, 36.5258, -22.032)",2641,3,6,4,12
5RMJ,5WWP,3.6.4.12,7421,244,"(-12.8167, 11.9144, -75.1955)",2641,3,6,4,12
5RMK,5WWP,3.6.4.12,7421,244,"(-17.2936, 36.3144, -21.8334)",2641,3,6,4,12
5RML,5WWP,3.6.4.12,7421,244,"(-12.9857, 11.6589, -75.3381)",2641,3,6,4,12
5RMM,5WWP,3.6.4.12,7421,244,"(-12.3266, 12.044, -75.5592)",2641,3,6,4,12
5ROB,5WWP,3.6.4.12,7421,244,"(-13.6734, 10.1741, -74.807)",2641,3,6,4,12
6JYT,5WWP,3.6.4.12,7421,244,"(388.3539, -11.9114, 84.8634)",2641,3,6,4,12
3JCM,3JCR,3.6.4.13,6324,245,"(294.1863, 232.6133, 259.6919)",2642,3,6,4,13
3JCR,3JCR,3.6.4.13,6324,245,"(217.8909, 262.347, 248.1802)",2642,3,6,4,13
4BGD,3JCR,3.6.4.13,6324,245,"(51.5396, -16.7736, 57.1415)",2642,3,6,4,13
4F91,3JCR,3.6.4.13,6324,245,"(-2.1571, -7.5399, 34.5733)",2642,3,6,4,13
4F92,3JCR,3.6.4.13,6324,245,"(-38.9582, -5.1207, -24.0226)",2642,3,6,4,13
4F93,3JCR,3.6.4.13,6324,245,"(-39.0622, -8.7557, -28.4124)",2642,3,6,4,13
4KIT,3JCR,3.6.4.13,6324,245,"(-0.5523, 43.2766, 36.8694)",2642,3,6,4,13
5DCA,3JCR,3.6.4.13,6324,245,"(0.0498, -13.8216, -29.6001)",2642,3,6,4,13
5GAN,3JCR,3.6.4.13,6324,245,"(270.0756, 276.2488, 286.6665)",2642,3,6,4,13
