enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_A2RME6,"(8.3986, -7.2978, -23.5166)",90.0920756880734,90.5042478267276,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,A2RME6
AF_Q4A8G4,"(5.294, 4.8271, -25.897)",89.7253567383918,89.9336107660456,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q4A8G4
AF_Q02XE9,"(12.7539, -6.5206, -22.1844)",90.3531192660551,90.7659793510325,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q02XE9
AF_Q04EQ9,"(16.3008, -2.4609, -20.9095)",90.710802259887,90.891332372026,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q04EQ9
AF_Q03B02,"(23.338, 0.462, -3.3767)",90.8905788876277,91.1651588921283,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q03B02
AF_A5FSU1,"(6.6947, 13.4256, -24.6998)",90.4365327210103,90.5996353705344,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,A5FSU1
AF_Q048Z3,"(3.5683, 24.8045, 0.558)",90.5267730900798,90.7644753716118,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q048Z3
AF_Q4A633,"(7.6792, 0.9281, -21.9829)",90.2338724373577,90.4474621848739,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q4A633
AF_A5IYK5,"(5.236, -15.6722, -12.7169)",89.0430909090909,89.4124018704832,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,A5IYK5
AF_Q6YQR8,"(-1.1017, -15.2079, -17.122)",90.661087962963,90.7455748188148,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q6YQR8
AF_Q5FLW6,"(11.5989, -5.592, -21.8967)",89.8567121729238,90.0873117502529,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q5FLW6
AF_Q9PQC2,"(-0.9257, 15.1484, -18.3786)",90.0752759381898,90.2811271209265,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q9PQC2
AF_Q3ZWC3,"(8.7818, 13.3947, -24.0357)",90.3664638346728,90.5407369664747,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q3ZWC3
AF_A9NGN9,"(17.1213, 3.5748, -7.5318)",90.3423266745006,90.5023918163085,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,A9NGN9
AF_Q1G947,"(2.8133, -7.6315, -26.7252)",90.4529646522235,90.6983576216846,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q1G947
AF_Q8EUR6,"(16.6893, -6.2747, -0.2665)",89.6858924731183,89.9652897689769,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q8EUR6
AF_P47534,"(-19.4212, -11.1013, 19.4115)",89.8154333333333,89.9602155055571,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,P47534
AF_Q7NBY8,"(-9.052, 0.8829, -18.6547)",89.8996119733925,90.1259683527184,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q7NBY8
AF_Q1WT32,"(7.3135, -16.8113, -18.2614)",90.8576590909091,91.1642206477733,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q1WT32
AF_Q03ER8,"(16.4202, -8.7733, -16.0284)",90.5806015891033,90.8150469856875,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q03ER8
AF_P75368,"(-11.9683, 22.0594, -4.2235)",88.9878222222222,89.0974576965065,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,P75368
AF_B1ZZ40,"(-19.2639, -5.9604, 8.3818)",90.1896798292422,90.5181377303589,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,B1ZZ40
AF_B1AJ08,"(-8.2373, 4.2369, 22.6487)",89.8496247240618,90.0336560732561,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,B1AJ08
AF_Q2NJ60,"(-0.5161, -18.8997, -14.9138)",90.7390393518518,90.8486036989976,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q2NJ60
AF_P61704,"(12.7552, -2.3645, -23.7698)",90.4536049107143,90.539777535144,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,P61704
AF_P61702,"(21.6022, 4.6366, -11.5147)",89.9742176870748,90.2447720715522,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,P61702
AF_A8YTJ0,"(14.9668, -8.3819, -19.3302)",90.1864618885097,90.3933858837142,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,A8YTJ0
AF_Q98Q12,"(-12.6283, -10.4853, -22.3004)",89.9171592210767,90.1359226985242,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q98Q12
AF_Q601M2,"(11.4042, 2.2893, -21.4424)",89.5230351075878,89.7233894794974,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q601M2
AF_Q03R43,"(21.6035, 2.2051, -5.9477)",90.8949146757679,91.0228495418268,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q03R43
AF_Q9CEW0,"(14.8643, -3.7657, -20.1067)",90.1714793577982,90.5640162002946,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q9CEW0
AF_Q38YN9,"(-6.4172, -1.6489, -27.9022)",90.5862414578588,90.7563001898087,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q38YN9
AF_Q4AAD3,"(12.8824, 3.0937, -19.5346)",89.2408040770102,89.4432198014341,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q4AAD3
AF_Q6F0K3,"(15.9824, -0.4391, -19.1876)",90.0316367713005,90.1037821754774,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q6F0K3
AF_Q045P6,"(-20.9505, 2.027, -17.2643)",90.0422108843537,90.3129936489607,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q045P6
AF_Q2SSW4,"(-20.9469, 12.8146, -9.8525)",90.1289285714286,90.2188155922039,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q2SSW4
AF_Q6KHK5,"(12.3351, -0.8204, -20.9531)",89.6012486187845,89.7954390243903,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q6KHK5
AF_Q3ZAE4,"(21.9092, -7.3401, -4.6372)",90.4998966704937,90.6605351071692,Q2NJ60,6.1.1.7,6,1,1,7,3257,587,762,Q3ZAE4
AF_P46216,"(-14.9662, -3.5016, 11.9783)",94.9935173824131,95.0158371154816,P46216,6.1.1.9,6,1,1,9,3258,6908,763,P46216
AF_Q14689,"(-31.6044, -1.2629, 5.5321)",78.9793380012731,79.2267287923109,Q8BWT5,6.2.1.1,6,2,1,1,3262,3108,764,Q14689
AF_Q8BWT5,"(-24.6216, -7.6219, 20.6388)",80.1690413657255,80.3102982758621,Q8BWT5,6.2.1.1,6,2,1,1,3262,3108,764,Q8BWT5
AF_P46450,"(0.956, 1.0255, -5.5204)",91.9108362989324,92.0763589628967,P46450,6.2.1.3,6,2,1,3,3271,4654,765,P46450
AF_O07610,"(7.8922, -0.7939, -2.4962)",92.1194541910331,92.275415407855,P46450,6.2.1.3,6,2,1,3,3271,4654,765,O07610
AF_P63521,"(-5.7721, 2.2222, -8.6461)",92.4662745098039,92.7015296803653,P46450,6.2.1.3,6,2,1,3,3271,4654,765,P63521
AF_P69452,"(-0.9162, -1.2674, -4.4081)",92.4732442067736,92.7083526999316,P46450,6.2.1.3,6,2,1,3,3271,4654,765,P69452
AF_Q8ZES9,"(5.6205, -1.9323, -0.2486)",92.397846975089,92.6634859474162,P46450,6.2.1.3,6,2,1,3,3271,4654,765,Q8ZES9
AF_Q8XDR6,"(1.5449, 1.8706, -2.2066)",92.4973796791444,92.7481780915509,P46450,6.2.1.3,6,2,1,3,3271,4654,765,Q8XDR6
AF_P94547,"(8.879, -2.7028, -2.3887)",90.9121964285714,90.8808772326475,P46450,6.2.1.3,6,2,1,3,3271,4654,765,P94547
AF_P69451,"(2.4647, 4.757, -4.9336)",92.5063279857398,92.695320118478,P46450,6.2.1.3,6,2,1,3,3271,4654,765,P69451
AF_P63522,"(0.4126, 5.3122, -3.0885)",92.4328698752228,92.6330342465754,P46450,6.2.1.3,6,2,1,3,3271,4654,765,P63522
AF_P86226,"(-12.5331, 9.6509, 1.6633)",44.5604524886878,44.366426056338,P86226,6.2.1.5,6,2,1,5,3279,5097,766,P86226
AF_P68876,"(6.3767, 2.1575, -1.7073)",93.0972577319588,93.2110130208334,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,P68876
AF_B7HHC6,"(-4.3278, -5.2379, 1.4534)",94.8230555555555,94.9495921450151,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,B7HHC6
AF_Q5HQN0,"(1.4217, -1.5531, -8.0366)",94.1738762886598,94.2647483134406,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,Q5HQN0
AF_Q1J667,"(-3.6179, 0.3366, -6.5847)",94.06162109375,94.0515068493151,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,Q1J667
AF_Q81G39,"(-18.8323, 9.6966, -6.7175)",94.7823611111111,94.9124496475327,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,Q81G39
AF_Q9CG49,"(4.9231, 4.0355, -2.7237)",93.7057915831663,93.6733846931043,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,Q9CG49
AF_Q63E02,"(-12.4503, 6.3823, -0.2363)",95.2737301587302,95.3523194968553,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,Q63E02
AF_Q5HHF2,"(-2.2642, 4.0133, -8.023)",93.9041443298969,94.0100832899531,Q53526,6.2.1.54,6,2,1,54,3281,1342,767,Q5HHF2
AF_Q8E1B0,"(-4.251, -1.9211, -1.6731)",96.5125757575758,96.5728646419198,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,Q8E1B0
AF_Q8E6R5,"(-6.4553, -0.7957, -4.1025)",96.5839696969697,96.6478895981975,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,Q8E6R5
AF_P00963,"(-2.344, -0.1913, -2.0593)",97.6640303030303,97.7148897485493,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,P00963
AF_C0MBY9,"(-7.5356, -0.5475, -4.003)",96.3076666666667,96.3567645951036,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,C0MBY9
AF_B4TAY6,"(-4.7422, -1.8481, -3.0799)",97.5709090909091,97.6258529072006,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,B4TAY6
AF_A5UH70,"(-4.8067, -2.0738, -1.9448)",96.6594242424242,96.7197082228117,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,A5UH70
AF_Q31UP3,"(-2.1622, -0.5986, -2.193)",97.6905454545455,97.7378654292343,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,Q31UP3
AF_B4SYE5,"(-7.6936, -0.671, -5.0137)",97.5885151515152,97.6428318584071,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,B4SYE5
AF_Q5M189,"(-0.8554, -0.8102, -0.3979)",96.8633333333333,96.8927832326284,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,Q5M189
AF_Q63D03,"(-3.1937, -2.5016, -1.7326)",96.474128440367,96.5152173913044,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,Q63D03
AF_B1IWZ4,"(-6.3362, -1.31, -4.3028)",97.6540909090909,97.7021547388781,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,B1IWZ4
AF_C1EPH2,"(3.9957, 0.5654, 3.2676)",96.5035474006116,96.5460981047938,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,C1EPH2
AF_A8A6K7,"(-2.1727, -0.2048, -2.4211)",97.6944545454546,97.7441005802708,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,A8A6K7
AF_A6VLN1,"(-5.4241, -1.7117, -3.3342)",96.5072727272727,96.5480166225916,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,A6VLN1
AF_A1AHS4,"(-1.7821, -0.3314, -2.2983)",97.6718181818182,97.723,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,A1AHS4
AF_C5BDG9,"(-4.7847, -1.9372, -2.4211)",97.0520909090909,97.1229117309897,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,C5BDG9
AF_A1JHR0,"(-3.5847, -1.5533, -1.6311)",97.0643333333333,97.1569538461538,Q8EWQ5,6.3.1.1,6,3,1,1,3288,190,768,A1JHR0
AF_Q828M2,"(5.9544, 6.4891, 1.9853)",96.438924205379,96.4951141846253,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,Q828M2
AF_P67018,"(-3.6579, -3.5536, 8.7289)",96.2557246376812,96.3170908525202,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,P67018
AF_C5CBT9,"(-5.8997, 5.2654, 1.5878)",95.770308056872,95.9217896047308,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,C5CBT9
AF_A0QF76,"(-6.7436, -3.4979, 4.7392)",95.4259895833333,95.8585472400948,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,A0QF76
AF_A4FBV6,"(3.3888, 8.291, -0.1988)",96.6936893203884,96.7782421019706,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,A4FBV6
AF_D6Y1N8,"(-1.9697, 8.6128, 10.0431)",96.9723076923077,97.0040248170538,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,D6Y1N8
AF_Q4JVN7,"(-1.2967, 7.4623, 9.3435)",95.43,95.6878511627907,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,Q4JVN7
AF_A3Q1B7,"(-7.66, -3.6822, 4.2476)",96.404313253012,96.4657405102676,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,A3Q1B7
AF_Q8NQC4,"(-6.1576, -5.9158, -2.6444)",96.124603960396,96.1906782385085,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,Q8NQC4
AF_Q9ADA4,"(7.2185, 5.4879, 2.0706)",96.4527628361858,96.5289624156762,Q8FTD0,6.3.1.13,6,3,1,13,3289,1783,769,Q9ADA4
AF_P72270,"(-2.6563, 1.0391, -12.1134)",94.3330201342282,94.4230589230335,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,P72270
AF_C7MCY7,"(-3.6168, -11.0775, -2.4661)",92.7202959830867,93.0811425462459,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,C7MCY7
AF_C6AHX4,"(4.7801, -10.5248, -0.0184)",91.0320161290323,91.3419080636877,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,C6AHX4
AF_A1SK16,"(12.3164, 4.1369, 0.5091)",94.5289183222958,94.6656014215418,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,A1SK16
AF_C7LYP9,"(-1.3693, 9.8874, 8.3727)",93.7682197802198,93.8387234042553,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,C7LYP9
AF_D2NT93,"(0.6499, -9.9214, 7.2919)",93.2623469387755,93.4418424496205,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,D2NT93
AF_B1VDV5,"(-16.3221, 5.0349, -1.1649)",91.4578174603175,91.853331630046,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,B1VDV5
AF_C7PVV4,"(3.7428, -5.5822, -5.7905)",94.2538189845474,94.3852521929825,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,C7PVV4
AF_Q8G3G3,"(-9.7726, 7.7516, 1.8888)",91.4511522633745,91.7193539915966,A1SK16,6.3.1.19,6,3,1,19,3292,818,770,Q8G3G3
AF_Q05650,"(0.2004, -1.8959, 1.9654)",83.2521857142857,83.3614078637434,P15623,6.3.1.2,6,3,1,2,3293,3156,771,Q05650
AF_Q54WR9,"(1.4619, -5.3791, 8.2017)",92.0540680272109,92.2069154057772,P15623,6.3.1.2,6,3,1,2,3293,3156,771,Q54WR9
AF_P15623,"(-7.2728, 4.0831, -7.3155)",92.9240466392319,93.0379292582418,P15623,6.3.1.2,6,3,1,2,3293,3156,771,P15623
AF_O13629,"(-8.504, -4.066, -3.1227)",88.7571900826446,88.9378651292802,O13629,6.3.1.20,6,3,1,20,3294,3863,772,O13629
AF_Q988H0,"(-4.557, 3.5085, -5.982)",94.6307523510972,94.689892,Q92TY6,6.3.1.5,6,3,1,5,3295,2547,773,Q988H0
AF_Q92TY6,"(4.2706, 0.8056, 1.8051)",92.8314071856287,92.6922,Q92TY6,6.3.1.5,6,3,1,5,3295,2547,773,Q92TY6
AF_B9JNG1,"(2.631, 2.6251, -0.4306)",92.2492469879518,92.4433941747573,Q92TY6,6.3.1.5,6,3,1,5,3295,2547,773,B9JNG1
AF_Q9X713,"(1.5097, -2.3066, 2.3219)",96.2486738351255,96.263138651472,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q9X713
AF_Q9ZEP7,"(-3.8298, -0.8044, -1.3764)",96.6673851590106,96.7055349698935,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q9ZEP7
AF_C4L930,"(-5.0383, -1.7247, -2.6709)",95.6623263888889,95.5649013452915,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,C4L930
AF_B7LGJ5,"(-4.4363, -0.8732, -1.0168)",97.0640636042403,97.0743862815885,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B7LGJ5
AF_Q888Q6,"(-1.5974, 2.3476, 0.6442)",96.5514840989399,96.5982311977716,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q888Q6
AF_O69524,"(-5.5677, -1.4465, -3.8527)",90.8088178913738,90.6600931808556,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,O69524
AF_Q8XWT3,"(3.9081, -0.7937, -1.3549)",97.6308833922262,97.6640142095915,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q8XWT3
AF_Q21LV6,"(-2.5373, 2.6863, -2.9994)",95.8855985915493,95.8892346014493,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q21LV6
AF_A1VY17,"(-7.4005, 1.2597, -4.4754)",97.9540425531915,97.9586651785714,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A1VY17
AF_Q0ADS3,"(-0.7617, 1.1328, 3.4559)",96.6136823104693,96.5496753543667,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q0ADS3
AF_B7M174,"(-4.9789, -1.658, -1.8401)",97.02074204947,97.0297472924188,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B7M174
AF_Q6G678,"(-3.7816, -1.2341, -3.5032)",97.7193639575972,97.7059909706546,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q6G678
AF_Q6G079,"(-5.833, -0.5214, -4.4611)",96.3352797202797,96.2711597374179,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q6G079
AF_A1A7H9,"(2.9094, 0.3454, 4.5127)",96.8776325088339,96.88125,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A1A7H9
AF_Q2S2P6,"(-0.9433, -2.9507, -1.659)",96.6297288135593,96.6802785145889,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q2S2P6
AF_Q7NXJ0,"(-5.791, 0.7094, -4.2136)",97.1229602888087,97.1205547850208,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q7NXJ0
AF_B5Z6E3,"(-0.5003, -2.4765, 0.136)",97.4034782608696,97.4176328941391,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B5Z6E3
AF_A8G085,"(-1.7754, -2.7385, -1.3019)",95.9864056939502,95.9691157407407,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A8G085
AF_A7GN77,"(-2.4305, 1.3143, -3.4234)",96.8059929078014,96.783140569395,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A7GN77
AF_A5WHC9,"(-0.6049, 3.1037, 2.1184)",95.8133566433567,95.8752037617555,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A5WHC9
AF_A2SAF0,"(-5.3698, 0.0117, 1.1041)",97.9906451612903,97.983869644485,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A2SAF0
AF_Q5ZS57,"(2.7566, -1.6869, 0.3733)",97.2247222222222,97.1816313454904,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q5ZS57
AF_Q2JZU1,"(-4.1755, -1.1925, -0.7507)",93.9835016835017,94.2078825076721,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q2JZU1
AF_Q47KV5,"(2.3791, -3.245, 2.2541)",95.5741554054054,95.6505763169744,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q47KV5
AF_B2RKW6,"(-2.3423, -3.0661, -1.2789)",96.8791459074733,96.846253997259,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B2RKW6
AF_A1JJN7,"(-5.5902, -1.2798, -2.4958)",96.5688732394366,96.5596043165468,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A1JJN7
AF_P57292,"(-4.4136, 0.1299, 0.0996)",96.4632631578947,96.4092003402807,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,P57292
AF_A2SEX7,"(-4.956, 0.8878, 1.389)",96.9816370106762,97.0302889095992,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A2SEX7
AF_B2UND0,"(1.5159, -1.6206, 2.3224)",95.791921708185,95.6775609756098,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B2UND0
AF_B8FZE0,"(-2.2811, 1.9717, -0.6418)",96.756914893617,96.819139161463,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B8FZE0
AF_Q6N528,"(-1.0527, -0.9246, -1.115)",96.6593639575972,96.6122811059908,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q6N528
AF_A7MYX3,"(-3.3861, 1.3785, -2.6293)",93.6834,93.8598501070664,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A7MYX3
AF_Q8PLL0,"(-2.2166, 2.7896, -2.7552)",96.5874285714286,96.6130377974802,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q8PLL0
AF_Q9A6C8,"(-6.8857, 1.2757, -5.2546)",96.6367719298246,96.6585011820331,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q9A6C8
AF_B1XCA8,"(-4.526, -1.0745, -1.0863)",97.0160070671378,97.0218276173285,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B1XCA8
AF_B8DC25,"(0.4483, 1.0774, 3.1529)",96.8381754385965,96.719324204947,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B8DC25
AF_B1IQK7,"(2.8942, 0.0023, 4.2192)",96.8693639575972,96.8759017132552,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B1IQK7
AF_A3NSK8,"(-5.4058, -0.1085, 1.1256)",97.9712186379928,97.958418413856,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A3NSK8
AF_A4IWW5,"(1.0414, 3.6683, -0.3743)",96.744061302682,96.7904393505253,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A4IWW5
AF_Q82Y17,"(-2.65, 3.1691, -1.9652)",96.8463176895307,96.8190846994536,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q82Y17
AF_Q2FV22,"(0.6212, 3.7724, 0.3511)",96.5550883392226,96.5718640252139,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q2FV22
AF_Q1AT82,"(4.6949, 1.5795, 1.1377)",96.2367010309279,96.3973430592396,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q1AT82
AF_B9JH26,"(-7.4835, -0.261, -4.004)",95.4618556701031,95.6497317836388,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B9JH26
AF_Q07L39,"(-1.1784, -2.5269, 0.8506)",96.5385159010601,96.5570837166513,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q07L39
AF_A1V5W8,"(-5.1991, 0.1435, 1.1172)",97.9677777777778,97.9554466727439,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A1V5W8
AF_A5VA26,"(-2.9902, 2.3826, 1.122)",96.8000709219858,96.82004784689,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A5VA26
AF_Q211R2,"(-6.2243, -1.7476, -3.1022)",96.3150530035336,96.2576260990282,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q211R2
AF_B1GZJ9,"(-7.4114, 0.815, -4.314)",95.9474911660777,95.9517456801063,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B1GZJ9
AF_A5U8S7,"(-7.3864, 1.0393, -4.4985)",92.8255987055016,92.3700825369244,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A5U8S7
AF_A8H0D3,"(2.5511, -1.6183, 3.2214)",96.1412014134276,96.108204775023,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A8H0D3
AF_O86953,"(-0.5109, 2.6352, -1.9649)",97.5585357142857,97.585519650655,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,O86953
AF_Q1IHA8,"(-4.6291, -1.3974, -2.2264)",95.0503436426117,95.2825803571429,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q1IHA8
AF_B1HU20,"(-1.7392, -0.59, -0.3295)",96.7915492957746,96.824795640327,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B1HU20
AF_Q474Y3,"(-1.4629, -0.576, 2.8858)",97.3703546099291,97.4253240947698,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q474Y3
AF_Q98ND0,"(-6.9483, 2.5084, -5.4611)",96.4974204946996,96.4942606284658,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q98ND0
AF_Q605G9,"(-2.2806, -1.156, -1.5155)",95.8659440559441,95.8507110507246,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q605G9
AF_A6U4X8,"(-3.27, -1.3516, -3.0852)",97.7484098939929,97.7340225733634,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A6U4X8
AF_A5W975,"(-3.1225, -0.9491, -0.8415)",96.0673519163763,96.0700821167883,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,A5W975
AF_Q2FDR1,"(-3.3249, -1.3146, -3.1933)",97.7742049469965,97.7607084837545,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q2FDR1
AF_B9KLD3,"(-2.6904, 0.9202, -0.7308)",96.9499641577061,96.8915857142857,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B9KLD3
AF_Q8DC12,"(-3.8615, -0.4709, -0.5288)",93.8617940199336,93.8771981292517,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q8DC12
AF_B0TBP5,"(-2.3897, 2.1434, 0.9754)",97.0971886120996,97.1243647912886,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,B0TBP5
AF_C4XPZ7,"(-3.3393, 3.9583, 0.3662)",96.5673684210526,96.5060965517241,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,C4XPZ7
AF_Q6ALV3,"(-2.7802, -0.1389, -0.7402)",96.1974825174825,96.2692879534259,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q6ALV3
AF_Q3B2E3,"(-3.1821, -0.7927, -0.9629)",97.1424381625442,97.1250865998177,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q3B2E3
AF_Q6F855,"(-4.9609, -0.5196, -3.5477)",96.5880071174377,96.5983545454545,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q6F855
