enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2HC9,2HC9,3.4.11.1,803,87,"(-52.6014, -28.8944, 21.0825)",87,3,4,11,1
5NE6,1XFO,3.4.11.1,8194,87,"(130.2192, 152.0584, 303.7934)",87,3,4,11,1
1O0X,3TB5,3.4.11.18,9647,88,"(40.4544, 10.1996, 16.4896)",88,3,4,11,18
1QXY,3TB5,3.4.11.18,9647,88,"(4.3102, 4.9117, -4.6427)",88,3,4,11,18
1QXZ,3TB5,3.4.11.18,9647,88,"(16.3597, 4.7019, 4.6333)",88,3,4,11,18
2GG0,3TB5,3.4.11.18,9647,88,"(14.1633, -1.4155, 15.6508)",88,3,4,11,18
2GG2,3TB5,3.4.11.18,9647,88,"(-2.8376, -1.6589, 8.952)",88,3,4,11,18
2GG8,3TB5,3.4.11.18,9647,88,"(-2.5676, -1.2781, 9.1858)",88,3,4,11,18
3PKC,3TB5,3.4.11.18,9647,88,"(-25.4809, -0.236, -10.5284)",88,3,4,11,18
3ROR,3TB5,3.4.11.18,9647,88,"(16.8571, -4.2324, 7.1955)",88,3,4,11,18
3S6B,3TB5,3.4.11.18,9647,88,"(6.3518, 20.6175, 8.0375)",88,3,4,11,18
4A6W,3TB5,3.4.11.18,9647,88,"(-2.8971, -1.653, 8.8593)",88,3,4,11,18
4FO8,3TB5,3.4.11.18,9647,88,"(51.4454, 20.6417, -30.062)",88,3,4,11,18
4FUK,3TB5,3.4.11.18,9647,88,"(43.1585, 57.7338, 24.214)",88,3,4,11,18
4IF7,3TB5,3.4.11.18,9647,88,"(41.796, -16.3147, 7.0873)",88,3,4,11,18
4IU6,3TB5,3.4.11.18,9647,88,"(21.2742, 20.4407, 13.5678)",88,3,4,11,18
4JUQ,3TB5,3.4.11.18,9647,88,"(-40.2965, -54.1996, -5.4366)",88,3,4,11,18
4MAT,3TB5,3.4.11.18,9647,88,"(19.1196, -6.8125, 12.8062)",88,3,4,11,18
4U6E,3TB5,3.4.11.18,9647,88,"(-20.9281, -18.0017, -13.7634)",88,3,4,11,18
4U6J,3TB5,3.4.11.18,9647,88,"(20.8703, -5.4155, 13.3779)",88,3,4,11,18
4U6W,3TB5,3.4.11.18,9647,88,"(21.3555, -5.5044, 12.7347)",88,3,4,11,18
4U6Z,3TB5,3.4.11.18,9647,88,"(20.8573, -5.5025, 13.0757)",88,3,4,11,18
5YPJ,3TB5,3.4.11.18,9647,88,"(17.1916, -4.5927, 7.2052)",88,3,4,11,18
5YR4,3TB5,3.4.11.18,9647,88,"(11.9225, 4.8602, 21.4014)",88,3,4,11,18
6KSG,3TB5,3.4.11.18,9647,88,"(12.3065, 5.3417, 56.9587)",88,3,4,11,18
6LZC,3TB5,3.4.11.18,9647,88,"(2.0483, -5.6426, 10.6698)",88,3,4,11,18
1QZY,2DFI,3.4.11.18,8305,88,"(19.2297, 29.9702, 18.151)",88,3,4,11,18
1XGO,2DFI,3.4.11.18,8305,88,"(72.2773, 24.7176, 44.0591)",88,3,4,11,18
2ADU,2DFI,3.4.11.18,8305,88,"(18.6698, 30.9025, 17.7118)",88,3,4,11,18
3FM3,2DFI,3.4.11.18,8305,88,"(4.6691, 10.9264, 17.492)",88,3,4,11,18
5JHU,2DFI,3.4.11.18,8305,88,"(-26.1167, -19.9348, 16.8139)",88,3,4,11,18
6M00,2DFI,3.4.11.18,8305,88,"(54.0435, -44.6991, -20.9763)",88,3,4,11,18
6QEI,2DFI,3.4.11.18,8305,88,"(26.1875, -19.3824, -17.1783)",88,3,4,11,18
7A13,2DFI,3.4.11.18,8305,88,"(18.3145, 30.5814, 16.4725)",88,3,4,11,18
7A14,2DFI,3.4.11.18,8305,88,"(17.5575, 30.2715, 16.0477)",88,3,4,11,18
1YZB,2AGA,3.4.19.12,1740,89,"(-18.8053, -9.0964, 2.7057)",89,3,4,19,12
2AGA,2AGA,3.4.19.12,1740,89,"(3.6101, 14.8777, -5.2228)",89,3,4,19,12
2IDY,2IDY,3.4.19.12,4840,89,"(5.6851, 4.6791, 2.2241)",89,3,4,19,12
2JZE,2RNK,3.4.19.12,6710,89,"(1.6295, 0.0749, -4.8392)",89,3,4,19,12
2JZF,2RNK,3.4.19.12,6710,89,"(2.3934, -4.0574, 5.3512)",89,3,4,19,12
2RHB,5YVD,3.4.19.12,5338,89,"(-97.9882, 95.8607, 0.9276)",89,3,4,19,12
3C0R,4BOZ,3.4.19.12,1942,89,"(9.2494, 49.7111, 15.3301)",89,3,4,19,12
3JZT,3EWQ,3.4.19.12,2169,89,"(-39.4479, -60.3731, 24.6186)",89,3,4,19,12
3KVF,1XD3,3.4.19.12,1427,89,"(1.1285, -12.5791, -27.1629)",89,3,4,19,12
3T9L,5CTR,3.4.19.12,4022,89,"(2.1474, -41.5118, 15.1383)",89,3,4,19,12
3TB3,3RII,3.4.19.12,150,89,"(17.2899, 23.4923, 10.7467)",89,3,4,19,12
3TMO,3TMP,3.4.19.12,3653,89,"(26.8303, 9.9952, -4.7295)",89,3,4,19,12
3UB0,7CXM,3.4.19.12,6597,89,"(85.7648, 54.1655, 38.8126)",89,3,4,19,12
3ZJD,3DKB,3.4.19.12,1488,89,"(-11.2613, 42.4005, -7.7102)",89,3,4,19,12
3ZJF,3DKB,3.4.19.12,1488,89,"(-10.797, 45.0733, -8.91)",89,3,4,19,12
4A3O,5CTR,3.4.19.12,4022,89,"(32.2022, -35.9342, 25.8695)",89,3,4,19,12
4A3P,5CTR,3.4.19.12,4022,89,"(-1.2513, 2.9731, 35.8297)",89,3,4,19,12
4BOP,4BOP,3.4.19.12,8017,89,"(19.3437, 23.8873, 62.7311)",89,3,4,19,12
4JKJ,1XD3,3.4.19.12,1427,89,"(47.7179, -11.962, -15.1328)",89,3,4,19,12
4KSK,3ZNZ,3.4.19.12,4283,89,"(-0.585, 5.4143, 54.1156)",89,3,4,19,12
4OCN,5W83,3.4.19.12,1095,89,"(28.1634, -26.5828, 38.1532)",89,3,4,19,12
4RXX,4RXX,3.4.19.12,9832,89,"(16.5658, 47.8441, 43.1362)",89,3,4,19,12
4W4U,4FK5,3.4.19.12,2558,89,"(-3.4139, 64.6769, 73.7928)",89,3,4,19,12
4WLP,4WLP,3.4.19.12,287,89,"(33.3936, 72.5484, 57.044)",89,3,4,19,12
4YS9,4WTH,3.4.19.12,2515,89,"(-5.5853, 11.5347, 1.8552)",89,3,4,19,12
4YSI,2F1W,3.4.19.12,6482,89,"(39.8025, -7.9348, -20.0494)",89,3,4,19,12
5HIY,2J98,3.4.19.12,9528,89,"(-24.6153, -22.7489, 13.0319)",89,3,4,19,12
5JKN,7NPI,3.4.19.12,10021,89,"(-46.0465, -8.3146, -27.4321)",89,3,4,19,12
5JQS,7NPI,3.4.19.12,10021,89,"(59.6247, 130.6201, 13.7962)",89,3,4,19,12
5KYC,6M1K,3.4.19.12,7408,89,"(8.3646, -1.54, 16.3214)",89,3,4,19,12
5KYD,6M1K,3.4.19.12,7408,89,"(9.9689, -3.5125, 24.4166)",89,3,4,19,12
5LRU,5LRW,3.4.19.12,3504,89,"(25.5443, -3.0835, -2.0504)",89,3,4,19,12
5OE7,3ZNZ,3.4.19.12,4283,89,"(7.3397, 33.5719, 28.2996)",89,3,4,19,12
5QIT,4I6L,3.4.19.12,9260,89,"(7.5514, 45.2456, 23.614)",89,3,4,19,12
5QIZ,4I6L,3.4.19.12,9260,89,"(7.417, 44.0932, 23.2295)",89,3,4,19,12
5TXK,5TXK,3.4.19.12,10236,89,"(51.7852, 75.9645, 36.399)",89,3,4,19,12
5UQX,6M1K,3.4.19.12,7408,89,"(17.9956, 14.0394, 19.3139)",89,3,4,19,12
5V5G,6DX2,3.4.19.12,2091,89,"(88.5042, 33.7581, 31.547)",89,3,4,19,12
6AQR,4FK5,3.4.19.12,2558,89,"(104.2061, 123.9352, 144.766)",89,3,4,19,12
6DXT,6P9G,3.4.19.12,6136,89,"(21.2537, 45.108, -16.4283)",89,3,4,19,12
6F5H,6M1K,3.4.19.12,7408,89,"(-4.4845, 10.7229, 49.0259)",89,3,4,19,12
6FGE,6EI1,3.4.19.12,10165,89,"(5.9001, 13.5408, 10.7921)",89,3,4,19,12
6H4I,6H4I,3.4.19.12,1479,89,"(-59.1666, -70.7254, -27.6801)",89,3,4,19,12
6HEK,6H4I,3.4.19.12,1479,89,"(-18.2046, -42.4745, -80.087)",89,3,4,19,12
6ISU,1XD3,3.4.19.12,1427,89,"(-15.0631, 5.6561, 1.7325)",89,3,4,19,12
6K7W,6K7W,3.4.19.12,7576,89,"(2.3857, -1.5013, 2.1249)",89,3,4,19,12
6KHV,6KHV,3.4.19.12,4618,89,"(2.5635, 0.852, -0.3462)",89,3,4,19,12
6M6G,6ODM,3.4.19.12,4935,89,"(-159.822, -37.1978, 21.2192)",89,3,4,19,12
6MWM,6MWM,3.4.19.12,5442,89,"(-9.5738, 12.8027, 7.3002)",89,3,4,19,12
6QML,1XD3,3.4.19.12,1427,89,"(7.9113, -19.1756, -2.7449)",89,3,4,19,12
6SAK,3ZNZ,3.4.19.12,4283,89,"(-47.3916, 94.2068, -65.8868)",89,3,4,19,12
6VN3,6M1K,3.4.19.12,7408,89,"(26.4901, 1.2568, 28.2506)",89,3,4,19,12
6VN4,6M1K,3.4.19.12,7408,89,"(97.0976, 2.0962, 130.7883)",89,3,4,19,12
6YYT,7BZF,3.4.19.12,3783,89,"(104.5728, 109.415, 120.496)",89,3,4,19,12
6Z49,7NPI,3.4.19.12,10021,89,"(-12.4463, 13.8202, 13.7779)",89,3,4,19,12
6ZCT,7NH7,3.4.19.12,7653,89,"(8.664, 87.8201, 21.1334)",89,3,4,19,12
7B3B,6NUR,3.4.19.12,2272,89,"(110.4064, 91.3364, 78.0066)",89,3,4,19,12
7EQ4,2HSX,3.4.19.12,1072,89,"(-4.784, -13.3329, 13.3572)",89,3,4,19,12
7KRI,2J98,3.4.19.12,9528,89,"(54.8598, -20.4255, 6.4776)",89,3,4,19,12
7LGO,7LGO,3.4.19.12,8466,89,"(-25.8683, -13.8643, 19.3023)",89,3,4,19,12
7LHQ,7DCD,3.4.19.12,3583,89,"(-2.0248, -0.9273, -8.0094)",89,3,4,19,12
7MC9,7MC9,3.4.19.12,1364,89,"(47.3433, 10.687, -36.5579)",89,3,4,19,12
7MS7,6P9G,3.4.19.12,6136,89,"(20.6981, 45.2973, -16.7442)",89,3,4,19,12
7NNG,5WWP,3.4.19.12,7421,89,"(-13.079, 11.2961, -75.2379)",89,3,4,19,12
7OIY,7OIY,3.4.19.12,9521,89,"(18.9726, 150.6243, 12.3159)",89,3,4,19,12
7ORR,7NH7,3.4.19.12,7653,89,"(8.0496, 87.0315, 21.5189)",89,3,4,19,12
7ORU,7NH7,3.4.19.12,7653,89,"(7.8975, 87.6147, 21.2988)",89,3,4,19,12
7YXY,7YXX,3.4.19.12,9490,89,"(219.8793, 174.1041, 162.5014)",89,3,4,19,12
5TL6,6WUU,3.4.19.12,6291,89,"(-20.7042, -3.6037, -36.8335)",89,3,4,19,12
5Y3Q,6WUU,3.4.19.12,6291,89,"(-62.0109, -7.5457, 85.2605)",89,3,4,19,12
7LBR,6WUU,3.4.19.12,6291,89,"(1.7619, 11.3718, 32.965)",89,3,4,19,12
7QCM,6WUU,3.4.19.12,6291,89,"(46.0913, 27.221, -16.7444)",89,3,4,19,12
7SQE,6WUU,3.4.19.12,6291,89,"(4.5895, 48.1935, 64.957)",89,3,4,19,12
1P9U,2ZU2,3.4.19.12,10350,89,"(17.5094, 79.1247, 79.1474)",89,3,4,19,12
2QIQ,2ZU2,3.4.19.12,10350,89,"(17.0817, -44.5357, 22.8657)",89,3,4,19,12
3TIU,2ZU2,3.4.19.12,10350,89,"(-23.8504, 19.8583, 2.6305)",89,3,4,19,12
4WMD,2ZU2,3.4.19.12,10350,89,"(18.826, 43.6877, 32.5806)",89,3,4,19,12
4WMF,2ZU2,3.4.19.12,10350,89,"(-0.614, 9.1164, 0.5635)",89,3,4,19,12
5C3N,2ZU2,3.4.19.12,10350,89,"(15.5661, 113.8781, 17.8905)",89,3,4,19,12
6LO0,2ZU2,3.4.19.12,10350,89,"(-23.1761, -20.7022, 1.9635)",89,3,4,19,12
6W2A,2ZU2,3.4.19.12,10350,89,"(-0.0339, 9.9208, -4.5825)",89,3,4,19,12
6WCO,2ZU2,3.4.19.12,10350,89,"(18.4933, -29.5431, 22.3487)",89,3,4,19,12
7BAL,2ZU2,3.4.19.12,10350,89,"(-13.0645, -29.8063, -0.2607)",89,3,4,19,12
7BFB,2ZU2,3.4.19.12,10350,89,"(-3.9683, 2.9503, -22.8592)",89,3,4,19,12
7D3C,2ZU2,3.4.19.12,10350,89,"(30.7991, 14.7764, 29.8997)",89,3,4,19,12
7DAT,2ZU2,3.4.19.12,10350,89,"(9.0994, -2.9541, 22.3214)",89,3,4,19,12
7DAV,2ZU2,3.4.19.12,10350,89,"(114.3192, -3.1415, 66.0884)",89,3,4,19,12
7K0G,2ZU2,3.4.19.12,10350,89,"(13.5329, 18.8381, 13.8741)",89,3,4,19,12
7NBY,2ZU2,3.4.19.12,10350,89,"(-3.8959, 2.8093, -21.1244)",89,3,4,19,12
7TQ7,2ZU2,3.4.19.12,10350,89,"(-22.2523, 27.9497, 4.4709)",89,3,4,19,12
1K9O,1EJM,3.4.21.4,2593,91,"(-36.8399, 77.1425, 8.7178)",91,3,4,21,4
1AKS,1UHB,3.4.21.4,3680,91,"(50.7169, 41.1949, 10.004)",91,3,4,21,4
5XW9,1UHB,3.4.21.4,3680,91,"(-3.9814, 30.3784, 4.0074)",91,3,4,21,4
5TO3,1TBQ,3.4.21.5,595,92,"(-19.0158, 4.9485, -23.9673)",92,3,4,21,5
4NZQ,6C2W,3.4.21.5,6223,92,"(0.9308, 14.1121, 168.1352)",92,3,4,21,5
6BJR,6C2W,3.4.21.5,6223,92,"(91.8473, -57.9736, -27.8448)",92,3,4,21,5
3BT2,1URK,3.4.21.73,5984,93,"(22.2806, -22.6934, 35.5328)",93,3,4,21,73
3LAQ,1URK,3.4.21.73,5984,93,"(9.7362, 10.1447, 25.9585)",93,3,4,21,73
1Z0H,3OBR,3.4.24.69,3841,99,"(11.1457, -0.2813, 37.7188)",99,3,4,24,69
1ZKX,1YVG,3.4.24.69,4841,99,"(59.3134, 21.4768, 6.4837)",99,3,4,24,69
2G7P,1YVG,3.4.24.69,4841,99,"(59.6161, 80.0064, 62.3)",99,3,4,24,69
2IMA,1YVG,3.4.24.69,4841,99,"(-4.6383, -7.6921, 21.6361)",99,3,4,24,69
2IMB,1YVG,3.4.24.69,4841,99,"(17.3836, 11.6558, 28.4106)",99,3,4,24,69
2ISH,1YVG,3.4.24.69,4841,99,"(13.2045, 63.1638, -35.0072)",99,3,4,24,69
3FUQ,3OBR,3.4.24.69,3841,99,"(5.706, -2.8225, 0.2343)",99,3,4,24,69
3QIX,1YVG,3.4.24.69,4841,99,"(-6.2179, 54.7782, -4.8118)",99,3,4,24,69
3QW6,1YVG,3.4.24.69,4841,99,"(29.1205, 17.9218, 56.9935)",99,3,4,24,69
3QW7,1YVG,3.4.24.69,4841,99,"(34.1955, 31.543, 52.0864)",99,3,4,24,69
3RSJ,3OBR,3.4.24.69,3841,99,"(27.4678, 21.0455, 54.7217)",99,3,4,24,69
4ELC,1YVG,3.4.24.69,4841,99,"(4.1273, 5.1833, 34.8209)",99,3,4,24,69
4KTX,1YVG,3.4.24.69,4841,99,"(6.9875, -1.6947, 37.597)",99,3,4,24,69
4KUF,1YVG,3.4.24.69,4841,99,"(0.5799, 6.1266, 32.0322)",99,3,4,24,69
5BQM,1YVG,3.4.24.69,4841,99,"(-30.0173, -7.5547, 75.737)",99,3,4,24,69
5L21,3OBR,3.4.24.69,3841,99,"(28.8375, 5.1119, 8.0572)",99,3,4,24,69
5MK7,3OBR,3.4.24.69,3841,99,"(-4.6181, 15.9466, -6.7916)",99,3,4,24,69
5MOY,3OBR,3.4.24.69,3841,99,"(-49.8823, -17.9088, -7.8956)",99,3,4,24,69
5TPB,3OBR,3.4.24.69,3841,99,"(69.6797, 11.4759, 73.8577)",99,3,4,24,69
5TPC,3OBR,3.4.24.69,3841,99,"(29.5383, 24.707, 10.8286)",99,3,4,24,69
6F4E,1YVG,3.4.24.69,4841,99,"(0.7472, 25.2541, 33.6156)",99,3,4,24,69
6G5F,1YVG,3.4.24.69,4841,99,"(71.5559, 38.5117, -0.9424)",99,3,4,24,69
6MHJ,7BXX,3.4.24.69,7449,99,"(-10.0873, 65.9435, -12.0716)",99,3,4,24,69
6QNS,3OBR,3.4.24.69,3841,99,"(-15.0941, 11.2715, -12.936)",99,3,4,24,69
6UFT,3OBR,3.4.24.69,3841,99,"(14.2915, 1.6755, 116.0185)",99,3,4,24,69
7NA9,1YVG,3.4.24.69,4841,99,"(3.6925, 2.8083, -19.8863)",99,3,4,24,69
6UL6,7K7Y,3.4.24.69,8298,99,"(-26.2777, -24.1068, 23.8941)",99,3,4,24,69
7K7Y,7K7Y,3.4.24.69,8298,99,"(-5.2853, 13.3612, 26.178)",99,3,4,24,69
5FI2,5UQE,3.5.1.2,8882,100,"(157.9525, 317.6515, 202.7456)",100,3,5,1,2
5WJ6,5UQE,3.5.1.2,8882,100,"(108.5993, 178.8072, 26.5317)",100,3,5,1,2
6UJG,5UQE,3.5.1.2,8882,100,"(-0.4166, -35.924, 72.9648)",100,3,5,1,2
6UKB,5UQE,3.5.1.2,8882,100,"(-2.3258, -32.4992, -29.1428)",100,3,5,1,2
6ULA,5UQE,3.5.1.2,8882,100,"(-100.0406, 170.1257, 71.0521)",100,3,5,1,2
6ULJ,5UQE,3.5.1.2,8882,100,"(1.0749, -46.6082, 30.5142)",100,3,5,1,2
6UMD,5UQE,3.5.1.2,8882,100,"(48.3763, 32.7312, 28.7059)",100,3,5,1,2
3IF5,3AGD,3.5.1.2,2701,100,"(17.679, 49.2669, 12.4848)",100,3,5,1,2
3IH8,3AGD,3.5.1.2,2701,100,"(9.7559, 18.4141, 16.8847)",100,3,5,1,2
1S17,4WXK,3.5.1.88,2181,101,"(56.4642, 50.2476, 36.3539)",101,3,5,1,88
1V3Y,4WXK,3.5.1.88,2181,101,"(16.7581, 14.6173, 49.1155)",101,3,5,1,88
1ZXZ,4WXK,3.5.1.88,2181,101,"(30.1268, -18.5725, -35.1799)",101,3,5,1,88
2AI8,4WXK,3.5.1.88,2181,101,"(-10.6882, -5.6539, 34.2163)",101,3,5,1,88
2EW5,4WXK,3.5.1.88,2181,101,"(-78.239, -65.5424, 54.1216)",101,3,5,1,88
3CPM,4WXK,3.5.1.88,2181,101,"(22.1599, -0.058, -45.7996)",101,3,5,1,88
4E9B,4WXK,3.5.1.88,2181,101,"(76.8394, 89.5308, 52.9107)",101,3,5,1,88
4WXL,4WXK,3.5.1.88,2181,101,"(-22.3439, 34.7275, 62.9447)",101,3,5,1,88
5CVK,4WXK,3.5.1.88,2181,101,"(3.2265, -13.7123, -1.5009)",101,3,5,1,88
5CX0,4WXK,3.5.1.88,2181,101,"(4.5213, -14.3317, -0.9043)",101,3,5,1,88
5J46,4WXK,3.5.1.88,2181,101,"(14.2579, 20.725, 19.7323)",101,3,5,1,88
5VCP,4WXK,3.5.1.88,2181,101,"(-17.0589, -14.4814, -40.9104)",101,3,5,1,88
6IL2,4WXK,3.5.1.88,2181,101,"(3.9219, -14.3868, 0.1185)",101,3,5,1,88
6IY7,4WXK,3.5.1.88,2181,101,"(327.173, 230.1616, 198.7584)",101,3,5,1,88
6JES,4WXK,3.5.1.88,2181,101,"(-4.0995, -20.005, 32.3826)",101,3,5,1,88
6JEV,4WXK,3.5.1.88,2181,101,"(4.6716, 10.3873, 7.0259)",101,3,5,1,88
6JF3,4WXK,3.5.1.88,2181,101,"(1.0451, -2.2984, -0.0207)",101,3,5,1,88
6JF4,4WXK,3.5.1.88,2181,101,"(-1.1951, 0.3383, 1.8474)",101,3,5,1,88
6JF5,4WXK,3.5.1.88,2181,101,"(-1.2078, 1.0879, 1.7757)",101,3,5,1,88
6JF6,4WXK,3.5.1.88,2181,101,"(24.6641, -4.1224, 69.2433)",101,3,5,1,88
1LM6,1LM4,3.5.1.88,6283,101,"(46.9563, 29.894, -1.6686)",101,3,5,1,88
1LQW,1LM4,3.5.1.88,6283,101,"(14.5706, 12.8332, 3.3575)",101,3,5,1,88
2AIA,1LM4,3.5.1.88,6283,101,"(-4.5343, 26.0013, 0.2862)",101,3,5,1,88
2AIE,1LM4,3.5.1.88,6283,101,"(25.5241, -4.5565, 6.231)",101,3,5,1,88
2OS1,1LM4,3.5.1.88,6283,101,"(13.3252, 49.6572, 25.9504)",101,3,5,1,88
5JEZ,1LM4,3.5.1.88,6283,101,"(0.241, -8.6411, -2.6451)",101,3,5,1,88
5JF4,1LM4,3.5.1.88,6283,101,"(-6.0741, -1.039, 10.3844)",101,3,5,1,88
6JFS,1LM4,3.5.1.88,6283,101,"(17.4343, 22.8448, 2.7996)",101,3,5,1,88
6OW2,1LM4,3.5.1.88,6283,101,"(25.9924, -4.4003, 6.7567)",101,3,5,1,88
2O94,2O94,3.5.1.98,7915,102,"(-56.281, -3.2, -3.1525)",102,3,5,1,98
2V5X,4A69,3.5.1.98,866,102,"(17.1066, -0.3831, 49.6473)",102,3,5,1,98
2VQJ,6J6T,3.5.1.98,4049,102,"(18.6417, 79.2429, 34.2568)",102,3,5,1,98
3F06,4A69,3.5.1.98,866,102,"(-22.7677, 23.2505, -16.4154)",102,3,5,1,98
3F07,4A69,3.5.1.98,866,102,"(-28.9846, 28.6308, -39.2536)",102,3,5,1,98
3MZ4,4A69,3.5.1.98,866,102,"(21.6594, 0.3004, -23.4467)",102,3,5,1,98
5BWZ,4A69,3.5.1.98,866,102,"(-18.8742, 11.1926, -22.4061)",102,3,5,1,98
5D1D,4A69,3.5.1.98,866,102,"(-20.3528, -0.3111, 3.5697)",102,3,5,1,98
5DC5,4A69,3.5.1.98,866,102,"(-17.3607, 17.7596, -23.0464)",102,3,5,1,98
5EDU,5EDU,3.5.1.98,7477,102,"(-19.6183, -31.8204, 29.9896)",102,3,5,1,98
5EF8,6J6T,3.5.1.98,4049,102,"(-13.3005, 24.2556, 0.4326)",102,3,5,1,98
5EFB,6J6T,3.5.1.98,4049,102,"(86.4415, 16.1862, 19.7635)",102,3,5,1,98
5IX0,4A69,3.5.1.98,866,102,"(51.0494, 18.7453, -36.6969)",102,3,5,1,98
5J8J,5J8J,3.5.1.98,3716,102,"(-52.915, 14.654, -17.9836)",102,3,5,1,98
5THT,4A69,3.5.1.98,866,102,"(23.449, -35.6195, 19.5962)",102,3,5,1,98
5ZOP,6J6T,3.5.1.98,4049,102,"(-56.2808, 12.1405, -4.176)",102,3,5,1,98
6FU1,4A69,3.5.1.98,866,102,"(55.0076, 11.1983, 34.9973)",102,3,5,1,98
6FYZ,6J6T,3.5.1.98,4049,102,"(-44.7602, 24.5117, -24.7916)",102,3,5,1,98
6G3O,4A69,3.5.1.98,866,102,"(-7.3647, -25.4447, 29.0296)",102,3,5,1,98
6HSZ,4A69,3.5.1.98,866,102,"(55.2565, 9.2316, 39.8313)",102,3,5,1,98
6HT8,4A69,3.5.1.98,866,102,"(55.1845, 9.3332, 39.7799)",102,3,5,1,98
6HU0,4A69,3.5.1.98,866,102,"(55.9656, 9.6027, 39.9701)",102,3,5,1,98
6HU3,4A69,3.5.1.98,866,102,"(77.9917, 36.2951, 76.3482)",102,3,5,1,98
6WBW,4A69,3.5.1.98,866,102,"(88.1208, 48.7191, -36.2358)",102,3,5,1,98
6XDM,4A69,3.5.1.98,866,102,"(88.5604, 48.9474, -36.1655)",102,3,5,1,98
6Z2J,4A69,3.5.1.98,866,102,"(205.4592, 164.183, 211.0566)",102,3,5,1,98
7AO8,4A69,3.5.1.98,866,102,"(118.4855, 170.5907, 162.8905)",102,3,5,1,98
7MOY,4A69,3.5.1.98,866,102,"(88.7175, 48.8631, -36.2633)",102,3,5,1,98
5IKK,5IKK,3.5.1.98,6073,102,"(19.0011, 62.3504, -18.2981)",102,3,5,1,98
6Z6F,5IKK,3.5.1.98,6073,102,"(185.3748, 198.2936, 196.0275)",102,3,5,1,98
6Z6H,5IKK,3.5.1.98,6073,102,"(327.3695, 302.4041, 264.3078)",102,3,5,1,98
1BLP,5E43,3.5.2.6,5918,104,"(4.104, -7.6545, -14.4668)",104,3,5,2,6
1BSG,5E43,3.5.2.6,5918,104,"(15.599, 27.4663, 9.224)",104,3,5,2,6
1BTL,5E43,3.5.2.6,5918,104,"(11.3799, 10.1712, 37.1513)",104,3,5,2,6
1BZA,5E43,3.5.2.6,5918,104,"(41.5817, 21.9413, 29.0978)",104,3,5,2,6
1EWZ,6W5E,3.5.2.6,9043,104,"(13.0951, 4.5334, 43.0091)",104,3,5,2,6
1H5X,6W5E,3.5.2.6,9043,104,"(23.2779, 47.6758, 71.9977)",104,3,5,2,6
1K4E,6W5E,3.5.2.6,9043,104,"(20.7764, -8.0245, -18.749)",104,3,5,2,6
1KLX,1KLX,3.5.2.6,2006,104,"(13.4597, 24.1265, 29.0658)",104,3,5,2,6
1LHY,5E43,3.5.2.6,5918,104,"(10.887, 11.4791, 34.2868)",104,3,5,2,6
1M40,5E43,3.5.2.6,5918,104,"(11.4341, 9.9821, 36.6315)",104,3,5,2,6
1MBL,5E43,3.5.2.6,5918,104,"(28.4863, 87.9961, 12.4637)",104,3,5,2,6
1NYY,5E43,3.5.2.6,5918,104,"(10.4536, 10.3992, 36.1088)",104,3,5,2,6
1PZP,5E43,3.5.2.6,5918,104,"(11.2034, 10.3926, 36.8883)",104,3,5,2,6
1S0W,5E43,3.5.2.6,5918,104,"(36.6234, 119.6858, 67.8569)",104,3,5,2,6
1TDG,5E43,3.5.2.6,5918,104,"(22.8292, 28.4212, 5.6271)",104,3,5,2,6
1YLP,5E43,3.5.2.6,5918,104,"(31.1834, 67.9495, 12.754)",104,3,5,2,6
1YMX,5E43,3.5.2.6,5918,104,"(-8.4931, 53.3355, 35.2261)",104,3,5,2,6
1YT4,5E43,3.5.2.6,5918,104,"(10.8209, 10.7787, 36.4504)",104,3,5,2,6
2HP5,6W5E,3.5.2.6,9043,104,"(-10.1978, 36.6885, -34.8751)",104,3,5,2,6
2HP6,6W5E,3.5.2.6,9043,104,"(8.2569, -17.4578, 82.358)",104,3,5,2,6
2WGV,6W5E,3.5.2.6,9043,104,"(12.3776, 44.6864, 79.8056)",104,3,5,2,6
2WGW,6W5E,3.5.2.6,9043,104,"(9.2798, 17.0813, 43.2557)",104,3,5,2,6
2WK0,5E43,3.5.2.6,5918,104,"(14.0109, -1.1498, 4.905)",104,3,5,2,6
2WYX,5E43,3.5.2.6,5918,104,"(-39.3419, 25.2039, -2.3591)",104,3,5,2,6
2ZQA,5E43,3.5.2.6,5918,104,"(39.1977, -16.244, 12.2861)",104,3,5,2,6
3BFG,5E43,3.5.2.6,5918,104,"(55.2487, 8.3233, 4.4425)",104,3,5,2,6
3C7V,5E43,3.5.2.6,5918,104,"(18.4441, 14.6025, 25.6164)",104,3,5,2,6
3DTM,5E43,3.5.2.6,5918,104,"(3.8145, 9.0988, 22.9952)",104,3,5,2,6
3E2L,5E43,3.5.2.6,5918,104,"(38.2734, -23.8339, -12.9435)",104,3,5,2,6
3HUO,5E43,3.5.2.6,5918,104,"(30.1113, 20.5595, -7.7973)",104,3,5,2,6
3ISG,6W5E,3.5.2.6,9043,104,"(-11.2452, 13.7661, -42.0609)",104,3,5,2,6
3JYI,5E43,3.5.2.6,5918,104,"(23.9002, -45.431, 105.1715)",104,3,5,2,6
3LY4,5E43,3.5.2.6,5918,104,"(2.1926, -9.8073, -9.6811)",104,3,5,2,6
