enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_A5VI94,"(4.6035, -3.1182, 3.7564)",97.9942731277533,98.00457126632594,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A6W2V3,"(6.3758, 0.8763, 4.8378)",97.57152466367714,97.562118491921,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q8U1F0,"(-2.5253, 3.8856, -3.6867)",96.53816593886464,96.4747934352009,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q1MFT6,"(-3.205, 6.4776, -2.8149)",97.14099137931034,97.08587992937022,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q6FZP1,"(3.6994, -3.0488, 2.4241)",97.74764957264956,97.745222786238,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A6VQH4,"(4.3077, -3.1194, 2.7919)",98.1580821917808,98.14553362122147,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A2C4N6,"(1.0436, -4.0936, 1.0189)",96.5707627118644,96.52183522727272,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A5F5G0,"(4.5714, -3.3918, 3.5363)",97.90348623853212,97.93848578491964,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q9PBX0,"(2.9255, -3.702, 2.6486)",97.64093023255812,97.62863664029216,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q87LL9,"(6.0577, 3.8417, 4.6158)",97.801376146789,97.81354422604424,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A4G433,"(5.7558, 2.8008, 4.8729)",97.55121076233183,97.5760450944546,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_C1CDH6,"(3.5273, -3.5448, 1.642)",97.08348017621148,97.0844,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_P0A7Z1,"(5.8543, 5.5697, 4.9467)",97.74808219178082,97.75570804741112,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q822P7,"(0.3862, -4.1748, -0.4152)",96.33326180257512,96.39967813540513,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q9JYM6,"(6.0153, 0.0898, 4.77)",97.42300448430494,97.5134880952381,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q9CDI7,"(2.5414, -3.9267, 1.0179)",97.5609375,97.56061011040092,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q139E9,"(-1.732, -6.9257, -2.094)",97.42900862068964,97.48648788927336,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A9L0P5,"(4.9724, 1.464, 6.7661)",97.70963636363638,97.69003627569528,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A8A454,"(5.5581, 5.5877, 5.0581)",97.68041095890412,97.69651902682472,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q3K535,"(6.081, -1.0825, 4.0051)",97.58763392857144,97.57320800485142,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_B6I746,"(5.557, 5.2563, 5.1267)",97.64415525114156,97.65929507174047,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q4L8J6,"(4.745, -1.6114, 4.2028)",97.37600000000002,97.38257743362831,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A5CXI2,"(5.359, 4.3908, 5.4523)",97.81136363636364,97.82245157384988,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q02VQ6,"(-4.4732, 3.5028, -2.3865)",97.28901785714288,97.25974433468912,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_B8G2V0,"(-3.4486, 2.4242, -6.1511)",95.7364135021097,95.80956946039036,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_B2VF17,"(6.2437, 1.9727, 5.597)",97.65771689497716,97.67493865030676,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A4SYB4,"(6.3948, 0.8748, 4.3985)",97.25220338983053,97.25950829045168,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_B7LPC8,"(5.9059, 4.1378, 4.4803)",97.97767123287672,97.99629213483146,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q1I3B8,"(6.7445, -0.8472, 4.7708)",97.6565625,97.64076923076924,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_P66696,"(-3.3539, -2.9982, -4.916)",97.61223684210528,97.62633221850612,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q8DC93,"(6.0994, 5.9673, 3.9622)",97.84366972477063,97.89523927905532,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q8ZGJ9,"(-3.212, 5.3025, -3.6645)",97.49110169491526,97.50485463521667,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_C0ME44,"(-1.1135, -4.3332, -0.9206)",97.02176211453744,97.07576074332174,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q5H3U0,"(4.6588, -3.1388, 4.2521)",98.18981395348835,98.21307883302296,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q12Q96,"(5.9391, 0.9615, 5.2964)",97.833698630137,97.84830778663398,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_B9LU09,"(-3.0037, 6.8894, 0.8902)",95.49949999999998,95.55056924882628,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q87UK7,"(5.2327, -2.3598, 3.5468)",97.80094170403588,97.78885015290516,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q3AZA8,"(5.5482, 2.2641, 5.0911)",96.4742259414226,96.40767256132348,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_B5ZRL6,"(1.4749, -6.8256, -0.216)",97.11086206896552,97.06624113475178,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q18E67,"(5.3762, 1.8281, 4.1873)",95.12436440677963,95.00238649592548,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q1LSJ4,"(5.7682, -2.2593, 4.02)",97.09789237668164,96.98569809069213,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q21WC3,"(4.7196, 0.5535, 4.7265)",95.48294871794872,95.67495354239256,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A3N919,"(4.7144, -2.3425, 4.4106)",97.9830303030303,97.96854117647058,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_A3NUR6,"(4.9446, -2.1781, 4.2606)",97.93025974025974,97.92037647058824,Q5F831,5.3.1.6,5,3,1,6,3132,526,604
AF_Q3M6S3,"(-4.4202, -7.4543, 1.3324)",96.96914772727274,97.02452492020625,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q5LRS9,"(12.5831, 8.4013, -1.6828)",97.20250463821893,97.29211936662608,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_O82059,"(-12.3222, 6.6043, -0.8831)",97.0586219081272,97.15923287671234,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q9CNL2,"(-5.6445, 11.7051, 7.2958)",98.11111111111111,98.1257465437788,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A6VCI8,"(-11.353, 6.1585, -14.4173)",97.01438628158844,97.04163050924868,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q1QUG5,"(6.2476, 12.4296, -3.9535)",96.01438282647584,96.11152746255108,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q11MA0,"(-4.9847, -8.4575, 7.9591)",97.4976513761468,97.55340223330955,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q9ABK5,"(-2.3044, 11.888, 9.401)",97.25549165120592,97.31034304047384,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B7IBR9,"(1.7921, 11.3121, -8.5775)",93.40440647482016,93.46198694869486,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B2SJM1,"(2.5082, -5.4747, 10.3575)",96.26813492063492,96.34520979932238,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q7VNR9,"(1.2577, 7.7868, 13.3432)",97.92310786106032,97.932339100346,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q664W9,"(-4.3896, 11.0955, 8.8228)",98.29450729927008,98.31356316520127,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q7U6T0,"(4.0347, -4.3556, 9.7981)",94.19392014519056,94.4730445020014,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B7JUF5,"(3.6709, -4.6301, 9.3352)",96.96416349809886,97.0300987654321,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q8UI94,"(1.0013, -5.0026, 12.7161)",97.51617375231054,97.6001619139681,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_P54242,"(5.4028, 12.5869, -6.999)",96.78142355008788,96.87786970243462,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_C4L8P1,"(-1.3687, 8.9114, 12.6765)",98.1206921675774,98.143334103512,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B2VKB1,"(-12.0662, -2.337, 1.9783)",98.21115173674588,98.22958468677494,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q3IKH4,"(3.6064, 2.5185, 13.9243)",96.8005291970803,96.82394454799628,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A8FSH2,"(3.6677, 0.8095, 13.7996)",97.33346788990826,97.36628335301064,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A9N1J6,"(-3.0665, 11.0919, 10.1344)",98.25224043715846,98.27660290389493,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_P34795,"(-12.2984, 8.2506, -0.6709)",96.60682142857142,96.72223091076356,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B7H2H4,"(2.5949, 11.7104, -7.9719)",93.71381981981982,93.70004054967336,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q7V1I1,"(-7.1478, 8.8355, -3.2399)",95.27134980988592,95.26095579450416,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q9HV67,"(11.0543, -6.7853, -2.6418)",97.02584837545128,97.0589693784278,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B0UUD4,"(13.0489, -4.6946, -1.3047)",98.03690346083788,98.0498397068926,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A4IZ54,"(-6.8854, -6.2724, 7.7997)",98.22185185185184,98.23784422809456,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A8ANA6,"(2.2468, 5.1779, 14.2779)",98.20555555555556,98.2281658986175,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q2A2C5,"(-6.7812, -6.3095, 7.8316)",98.14585185185184,98.16244140171732,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_C1DAI5,"(-1.9495, 12.1371, 9.5593)",96.06197463768116,96.0696499656829,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A0QBN4,"(-0.8388, 0.3022, 11.3679)",97.36,97.4226932959589,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q3K6Q4,"(12.4774, 8.8097, -3.7139)",96.8372202166065,96.83438940092168,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q8P9S7,"(0.3699, -6.7534, 9.6884)",96.14819444444444,96.21956896551724,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_P0CD72,"(4.1879, 2.7493, 14.6661)",96.39085714285714,96.47519339738852,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q3SH73,"(-9.7471, 11.5058, 6.525)",95.50481949458484,95.64691590909092,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B5FQP5,"(-3.6662, 11.4696, 9.4518)",98.24178506375227,98.2664438810786,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_P54234,"(-7.4714, 5.6953, -15.1456)",96.87230633802815,96.97645941668551,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A5V1D8,"(-2.7772, -8.694, 8.4767)",97.57585635359116,97.63554401699317,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q5YPP1,"(-4.859, -9.0225, 7.127)",96.98961887477314,97.12406145783706,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q88DW7,"(-9.852, 10.6755, 8.1398)",96.80907942238268,96.83316662825536,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A4W5E0,"(1.3071, 7.6557, 13.3299)",98.23377049180328,98.26626531083892,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_B2SDF7,"(-8.4922, -7.7819, 6.3431)",98.24687037037036,98.26175747739391,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q2YPF3,"(-8.4556, -7.2743, 4.9938)",97.46723132969034,97.51681504403712,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q471B8,"(-7.458, 3.4858, -15.3686)",95.95673431734318,96.01859909156109,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q8NS31,"(-12.8765, 4.826, 2.4797)",97.10924074074072,97.15809729211598,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q0TA36,"(-9.7402, -8.9036, 5.8515)",98.35573770491804,98.37314312011044,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_A7NH85,"(2.0374, -4.4027, 12.9234)",97.55537753222836,97.61467688679244,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_P42861,"(0.223, -5.1159, 12.7153)",97.45125619834712,97.51383526927138,Q74DK5,5.3.1.9,5,3,1,9,3134,198,605
AF_Q96HD1,"(20.1221, 2.4852, -16.3092)",81.8757142857143,81.59046820626385,Q4V7F2,5.3.4.1,5,3,4,1,3151,6865,607
AF_P38661,"(-8.8338, -6.6793, 10.6033)",91.98557692307692,92.06919817927172,O22263,5.3.4.1,5,3,4,1,3151,1507,607
AF_Q17770,"(-7.465, 1.3594, -2.9747)",91.36866125760648,91.50546365271,P54399,5.3.4.1,5,3,4,1,3151,1204,607
AF_P86235,"(-2.321, -7.3897, 11.2967)",59.11490384615385,59.12887145443573,P86235,5.3.4.1,5,3,4,1,3151,6773,607
AF_Q19267,"(-11.7027, -7.501, 10.6592)",87.0075,86.95510822510822,Q19267,5.3.4.1,5,3,4,1,3151,10698,607
AF_Q6GNG3,"(-3.8284, 0.9086, 0.619)",84.81524336283186,85.27922132291376,Q8BXZ1,5.3.4.1,5,3,4,1,3151,9717,607
AF_Q54EN4,"(13.4567, -3.4909, -1.4692)",87.60768031189085,87.72243064080531,P54399,5.3.4.1,5,3,4,1,3151,1204,607
AF_Q00216,"(-9.078, -4.7712, 14.4808)",91.8103064066852,91.99435661764706,O22263,5.3.4.1,5,3,4,1,3151,1507,607
AF_Q96JJ7,"(-3.6064, 1.8751, 1.3172)",85.79356828193832,86.11275191675794,Q8BXZ1,5.3.4.1,5,3,4,1,3151,9717,607
AF_P30101,"(-0.2619, 2.8503, -13.8628)",91.25073267326732,91.47560079940044,P54399,5.3.4.1,5,3,4,1,3151,1204,607
AF_O34198,"(6.6188, 12.7085, -6.0987)",90.8314950980392,90.91347727272728,O34198,5.6.1.7,5,6,1,7,3225,5920,620
AF_Q96YV3,"(-9.5359, 6.968, -3.4905)",92.72766483516482,92.87679709141273,O29482,6.1.1.1,6,1,1,1,3234,1315,623
AF_Q87F06,"(-7.1734, -0.9423, 1.0838)",91.64712918660288,91.67562652068123,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_O14055,"(-0.324, -2.1635, -3.0898)",87.9361097256858,88.71590415335464,O29482,6.1.1.1,6,1,1,1,3234,1315,623
AF_Q39WF4,"(-12.3635, 3.6546, -2.2951)",92.60719602977667,92.61980379746836,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q2FNA1,"(2.5659, -0.6357, 5.7466)",95.83932907348245,95.87105241935484,O29482,6.1.1.1,6,1,1,1,3234,1315,623
AF_Q2RHS8,"(-2.4412, 4.8864, 5.0723)",91.50169491525423,91.4290931076179,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q8PFT1,"(-6.6414, 0.8311, 0.9632)",93.43163771712156,93.601875,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q5P7U2,"(-7.7777, -2.9829, -1.048)",92.08972431077694,92.17247439180538,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q3JCM3,"(-4.5687, 7.0855, 2.3607)",90.58995085995086,90.67813038130382,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q8F411,"(-11.3023, 3.9357, -4.589)",92.51274074074075,92.6104912496162,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q67QD6,"(-5.2346, -2.0917, -1.3373)",92.5024019607843,92.63478560250392,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q9PGX7,"(-6.9663, -1.1625, 0.6459)",91.4740909090909,91.64738494361475,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q48NN3,"(-5.8824, 0.1079, -0.7584)",90.90717121588088,91.11185303514377,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q4UPQ9,"(-6.7577, 0.0652, 1.1105)",93.59707196029775,93.70618894601542,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q74E25,"(-8.0408, -1.4955, -0.1593)",92.62801488833746,92.67478537360888,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q5NGY5,"(-4.7226, 5.5999, 5.0546)",92.21330808080808,92.31367548613323,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_Q7V0D7,"(2.2117, 0.5966, 6.4504)",89.78021844660194,89.80825517661388,Q9PGX7,6.1.1.1,6,1,1,1,3234,1752,623
AF_A3NSL6,"(9.134, 1.9703, -6.1881)",89.01198620689655,90.27835818246362,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q0VP51,"(4.368, -1.198, -7.7018)",92.00279883381924,92.48685767097967,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_O67298,"(-9.2947, 5.6047, 9.4991)",95.22822937625754,95.38045759463346,Q9CD55,6.1.1.10,6,1,1,10,3235,884,624
AF_A8MG12,"(-9.3362, 2.488, 7.4663)",95.80403703703703,95.88134567622488,Q7VRX4,6.1.1.10,6,1,1,10,3235,1720,624
AF_A6V1U3,"(2.0212, 1.0934, -7.1085)",94.01396170839467,94.32861515208766,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q3Z9G6,"(10.8371, -0.2142, -5.7887)",94.57271247739602,94.62415826047972,Q7VRX4,6.1.1.10,6,1,1,10,3235,1720,624
AF_B6HYV5,"(3.1136, 2.9301, -6.0359)",94.63958641063516,94.92078756283746,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_P67580,"(5.6166, 0.4071, -8.9734)",93.86784962406016,93.9875754169009,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q66C72,"(7.7444, 0.7295, -4.1877)",94.5969037037037,94.78423416651006,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B7VLW8,"(8.1712, 2.1141, -1.7364)",94.55571428571427,94.7070742836284,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B4TNL2,"(4.2447, 3.4985, -7.4952)",94.38988183161004,94.62404354298474,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q44951,"(-0.3634, 3.6572, -10.3604)",91.61919618528611,91.7965084915085,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q8PAY7,"(6.5104, -0.6631, -13.2301)",91.17800287356322,91.87049558851136,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B1J1D1,"(1.2381, -0.2146, -6.6585)",94.11773861967694,94.38916054959532,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q7VMC9,"(11.7948, -0.3979, -6.9695)",92.20323099415204,92.41856829802776,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_A5EY62,"(6.1153, 6.2325, -5.4288)",92.86794947994058,93.13570979085694,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B2S0T6,"(-0.0463, 0.9974, -12.5938)",91.64735253772292,91.80684140010048,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B0KUD8,"(12.0787, 0.2711, -6.8439)",94.2180412371134,94.45061497830598,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q81XF9,"(9.4188, -2.7785, -5.0932)",95.24266544117648,95.4035772174696,Q7VRX4,6.1.1.10,6,1,1,10,3235,1720,624
AF_Q3SKG8,"(10.8987, -0.1392, -7.2289)",91.3923913043478,91.82401917404133,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q7T0Z0,"(-13.4792, 0.1433, 4.4791)",90.13332740213524,90.5182280740906,Q9CD55,6.1.1.10,6,1,1,10,3235,884,624
AF_A1B3P3,"(11.4637, 0.9549, -3.4757)",95.20206293706292,95.30315327184891,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q9KT69,"(7.0125, 1.3339, -2.948)",94.62330893118596,94.8198060583672,Q7VRX4,6.1.1.10,6,1,1,10,3235,1720,624
AF_P0DG49,"(4.4444, 3.3779, -8.5857)",93.10514285714284,93.25106310403638,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_O26687,"(2.6178, 0.1413, -9.2932)",93.6036866359447,93.73164891593764,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q74MZ1,"(-9.1363, 2.8485, 1.7389)",90.71153350515463,90.853866645895,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q8SQW5,"(-5.4331, 8.88, 1.8125)",94.25910909090908,94.40565762939724,Q5UR82,6.1.1.10,6,1,1,10,3235,5891,624
AF_Q1D8K2,"(8.403, 7.3786, -8.9588)",90.32475106685632,91.12991942867606,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q11RM3,"(3.9827, 0.8799, -6.3015)",94.80367198838896,94.95549076951195,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q4K758,"(2.8471, 0.0232, -7.0272)",93.74920704845816,94.04506098705198,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q8A3M1,"(6.7142, 1.784, -5.7023)",94.86287187039764,94.94591497901844,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q92F90,"(-10.2533, -1.2395, 7.1236)",91.67856927710844,91.966189674523,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_A1WBH1,"(8.5018, 1.6067, -8.952)",93.6730668604651,93.8562655063877,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q9A884,"(1.3718, 4.2602, -9.8327)",95.45326889279436,95.57353084775856,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q8U221,"(4.9118, -0.6269, -9.0775)",94.08596685082873,94.16284478456166,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q6D7B6,"(8.3198, 0.9718, -3.9296)",94.335325443787,94.52181117171338,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q5V1B3,"(8.2997, -5.8691, -6.8463)",90.72903765690376,91.14270289343683,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q5HII6,"(8.6648, 1.0487, -13.5605)",93.37569254185692,93.5173911397198,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q3K7L0,"(3.1725, 0.651, -7.1622)",93.68139092240116,94.04949756280465,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q7W0F7,"(-3.8269, 4.9948, 8.4606)",93.66036127167632,94.01341983317889,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q5JDZ7,"(3.8163, 0.7508, -10.2788)",93.14013495276652,93.28441552062868,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B5FMX1,"(1.9972, 5.0668, -5.385)",94.49822747415068,94.74667225013958,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q04Q66,"(4.5696, -1.2516, -8.0734)",91.08612215909092,91.26416696269982,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q0T324,"(3.0008, 3.0565, -5.5694)",94.5362776957164,94.79520372093025,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q2NI31,"(-11.8795, -7.1001, 10.4134)",93.61541420118344,93.76577139741958,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B5EXZ5,"(4.6362, 3.4332, -7.3781)",94.2316986706056,94.47545048399108,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q6MMA3,"(7.9655, -3.5953, -4.9347)",92.43484716157208,93.0097877013177,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q0I3W7,"(10.8537, -0.629, -10.0107)",92.55221083455343,92.818131747484,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_Q12MI8,"(7.5816, -0.7709, -5.8414)",91.88280116110305,92.1081380829967,O26687,6.1.1.10,6,1,1,10,3235,518,624
AF_B3EE36,"(3.0132, 2.2027, -8.6169)",95.91451143451144,95.99869180754226,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q92QN2,"(11.3171, -1.9944, -3.5468)",96.42993212669684,96.56418249856073,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
AF_Q7NBP5,"(3.7711, -0.8618, -8.896)",94.82181434599154,94.921005629478,P47525,6.1.1.15,6,1,1,15,3240,5770,628
AF_Q81IE9,"(3.9275, 5.5012, -8.1225)",95.69289915966388,95.73787886664934,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q4FM73,"(-11.1674, 1.2185, 1.8678)",94.81524774774776,95.00785595567866,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
AF_A0Q2I3,"(3.0147, 4.6822, -8.4066)",95.66297071129706,95.64837142857142,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q8KCD1,"(3.2045, 0.5499, -9.1258)",96.04268191268191,96.12194523378972,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q5FUU9,"(13.6994, 4.3642, -0.9884)",95.31228310502284,95.54258990719256,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
AF_A6UTK4,"(6.8469, -1.794, -8.8654)",95.8976096491228,95.89691626409018,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q46G28,"(6.3139, -0.307, -9.247)",94.92966666666668,94.9396447876448,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_O60155,"(-7.6427, -3.6536, 7.4305)",90.32372905027933,90.70245860331173,P38708,6.1.1.15,6,1,1,15,3240,8775,628
AF_Q82JV8,"(-9.908, -5.9157, 4.0824)",96.32318471337578,96.41795862819816,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q64TJ6,"(7.6814, -2.1585, -5.6231)",96.00661971830986,96.04658098327926,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_A6GZF3,"(7.9555, -1.6579, -6.9334)",96.27150406504066,96.320055597675,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q5JF49,"(-9.5773, -2.0039, 4.09)",96.04679833679832,96.03685685432971,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q5LUD3,"(11.11, -1.0999, -3.3693)",94.01198275862068,93.9860637149028,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
