enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
AF_P80865,O28733,6.2.1.5,1340,766,"(-10.1218, -1.2194, -5.3327)",3279,6,2,1,5,97.11256666666668,97.2193718707328
AF_O28733,O28733,6.2.1.5,1340,766,"(2.4892, 4.9714, -14.0224)",3279,6,2,1,5,95.24226804123712,95.35934167825684
AF_P45102,O28733,6.2.1.5,1340,766,"(-9.1161, -6.3967, -1.6041)",3279,6,2,1,5,96.53638225255972,96.59286318758816
AF_O28098,O28733,6.2.1.5,1340,766,"(-0.2461, -5.9084, -5.2037)",3279,6,2,1,5,96.99407665505224,97.11597439544808
AF_P99070,O28733,6.2.1.5,1340,766,"(8.88, 7.5018, 7.8378)",3279,6,2,1,5,96.8114238410596,96.8694612947035
AF_Q92I22,O28733,6.2.1.5,1340,766,"(6.9537, 5.401, 11.0272)",3279,6,2,1,5,96.06736301369864,96.22822641509435
AF_Q6GHI9,O28733,6.2.1.5,1340,766,"(7.5308, -5.3915, 7.9277)",3279,6,2,1,5,96.62798013245032,96.6849525101764
AF_P53399,O28733,6.2.1.5,1340,766,"(-4.1188, 3.604, -14.6569)",3279,6,2,1,5,93.24576051779935,93.62241091069072
AF_Q6ZL94,O28733,6.2.1.5,1340,766,"(-11.3827, -7.5872, -4.383)",3279,6,2,1,5,91.70882175226586,92.18980833333332
AF_Q7U0Z0,O28733,6.2.1.5,1340,766,"(7.0163, 4.2134, 12.3412)",3279,6,2,1,5,95.17217821782178,95.38618439068918
AF_Q6G9W7,O28733,6.2.1.5,1340,766,"(-3.9383, 14.7573, -0.2459)",3279,6,2,1,5,96.72754966887416,96.79366394927536
AF_Q58643,O28733,6.2.1.5,1340,766,"(-3.302, -9.8047, 2.1733)",3279,6,2,1,5,94.57663265306122,94.51508302583026
AF_C0MBD6,Q53526,6.2.1.54,1342,767,"(-5.3002, 4.4363, -8.3584)",3281,6,2,1,54,93.6399609375,93.66655284147558
AF_C1CB20,Q53526,6.2.1.54,1342,767,"(1.1978, 10.2691, -3.6634)",3281,6,2,1,54,93.11976744186047,93.15019510990368
AF_Q4L4U5,Q53526,6.2.1.54,1342,767,"(-3.6981, -3.9731, -8.1031)",3281,6,2,1,54,94.52606185567012,94.57257284079084
AF_C1CNE9,Q53526,6.2.1.54,1342,767,"(-6.8965, 3.8758, -8.7829)",3281,6,2,1,54,93.34715116279072,93.38450074147306
AF_A6U039,Q53526,6.2.1.54,1342,767,"(-0.7916, 1.417, -6.6177)",3281,6,2,1,54,93.60736082474229,93.71392447916666
AF_Q99ZA6,Q53526,6.2.1.54,1342,767,"(-3.471, 0.6111, -5.9948)",3281,6,2,1,54,94.001640625,93.99354509217736
AF_Q5XBN5,Q53526,6.2.1.54,1342,767,"(-3.4258, 0.2496, -6.0694)",3281,6,2,1,54,94.10712890625,94.10020428500248
AF_C1EM80,Q53526,6.2.1.54,1342,767,"(-11.2738, 5.4801, -3.9544)",3281,6,2,1,54,94.53138888888888,94.68300780266802
AF_B4TN45,Q8EWQ5,6.3.1.1,190,768,"(0.4825, -2.6925, 0.5633)",3288,6,3,1,1,97.52712121212122,97.58302656911822
AF_P63623,Q8EWQ5,6.3.1.1,190,768,"(-6.3622, -0.7294, -4.1123)",3288,6,3,1,1,97.7960909090909,97.84127659574467
AF_A6TG48,Q8EWQ5,6.3.1.1,190,768,"(-5.6645, -1.3407, -2.9583)",3288,6,3,1,1,97.27984848484849,97.35390751445088
AF_B5FN47,Q8EWQ5,6.3.1.1,190,768,"(-5.3391, -1.5764, -3.5598)",3288,6,3,1,1,97.605,97.65632653061223
AF_B7UMK9,Q8EWQ5,6.3.1.1,190,768,"(-1.9704, -0.1972, -2.3445)",3288,6,3,1,1,97.64878787878789,97.69819659442724
AF_P61190,Q8EWQ5,6.3.1.1,190,768,"(-1.8364, -0.2943, 0.1025)",3288,6,3,1,1,96.66270833333331,96.73608202123766
AF_B5XZL2,Q8EWQ5,6.3.1.1,190,768,"(-6.2421, -0.888, -3.622)",3288,6,3,1,1,97.35548484848483,97.42600154083205
AF_B7IRB0,Q8EWQ5,6.3.1.1,190,768,"(-4.904, -3.0587, -2.3754)",3288,6,3,1,1,96.62406727828746,96.66486054295277
AF_A7MMW6,Q8EWQ5,6.3.1.1,190,768,"(-2.3911, -0.7397, -1.2723)",3288,6,3,1,1,97.2528787878788,97.33505015432098
AF_P63626,Q8EWQ5,6.3.1.1,190,768,"(-7.2398, -0.3359, -4.6783)",3288,6,3,1,1,96.70815151515151,96.7515643939394
AF_Q1R4I8,Q8EWQ5,6.3.1.1,190,768,"(-2.0737, -0.5391, -2.2651)",3288,6,3,1,1,97.63366666666668,97.68633976833976
AF_Q81S64,Q8EWQ5,6.3.1.1,190,768,"(4.7867, 2.8413, 2.9208)",3288,6,3,1,1,96.6362385321101,96.67396506874768
AF_B0BT12,Q8EWQ5,6.3.1.1,190,768,"(-5.6376, -1.1595, -2.5566)",3288,6,3,1,1,96.53224242424244,96.5937452615618
AF_Q8CWN8,Q8EWQ5,6.3.1.1,190,768,"(-5.4701, -1.4255, -3.0017)",3288,6,3,1,1,96.73245454545454,96.78471740768651
AF_Q57HW6,Q8EWQ5,6.3.1.1,190,768,"(-6.4051, -1.5433, -4.1369)",3288,6,3,1,1,97.58251515151514,97.63859068155564
AF_Q0SRK2,Q8EWQ5,6.3.1.1,190,768,"(-3.6355, -2.3447, -0.4801)",3288,6,3,1,1,96.70642857142856,96.72153706395348
AF_P44338,Q8EWQ5,6.3.1.1,190,768,"(-5.2887, -2.0463, -2.2233)",3288,6,3,1,1,96.42133333333334,96.48178097764306
AF_C4LIL9,C4LIL9,6.3.1.13,10193,769,"(-8.434, 0.7447, -1.0735)",3289,6,3,1,13,83.70361538461538,84.56159828844702
AF_B8ZRF5,A1SK16,6.3.1.19,818,770,"(1.322, 11.6457, -5.7831)",3292,6,3,1,19,94.4212168141593,94.53938983986748
AF_B2GIN9,A1SK16,6.3.1.19,818,770,"(-3.0223, -3.5933, -10.0659)",3292,6,3,1,19,94.08076759061836,94.30866592859118
AF_C4LIK9,A1SK16,6.3.1.19,818,770,"(-2.4634, 4.0838, -12.983)",3292,6,3,1,19,93.0293501048218,93.21192940552017
AF_C6A7B6,A1SK16,6.3.1.19,818,770,"(4.0378, -9.9985, -5.4191)",3292,6,3,1,19,90.93139112903224,91.23504622496148
AF_P72263,A1SK16,6.3.1.19,818,770,"(5.9776, 7.3058, 0.0147)",3292,6,3,1,19,94.46402654867256,94.58408423385978
AF_C9Z4D4,A1SK16,6.3.1.19,818,770,"(0.0752, -6.1784, -10.8763)",3292,6,3,1,19,94.51688741721854,94.62728808939768
AF_A4QE80,A1SK16,6.3.1.19,818,770,"(5.0808, -4.2164, -1.6908)",3292,6,3,1,19,94.2355601659751,94.37016402116402
AF_A1TAP0,A1SK16,6.3.1.19,818,770,"(9.6997, 9.9657, -3.4271)",3292,6,3,1,19,94.58258849557522,94.71143964562567
AF_A9WSH9,A1SK16,6.3.1.19,818,770,"(4.3568, 12.5398, 0.9776)",3292,6,3,1,19,92.92661605206074,93.08756868131869
AF_P19432,P20805,6.3.1.2,1265,771,"(6.6769, 9.9971, -9.8219)",3293,6,3,1,2,97.19720116618076,97.31131228604032
AF_P24099,P20805,6.3.1.2,1265,771,"(14.9561, -0.8849, -1.9656)",3293,6,3,1,2,96.6501690140845,96.75212463556852
AF_P41320,P20805,6.3.1.2,1265,771,"(9.8564, 1.9102, -5.9376)",3293,6,3,1,2,92.3665012406948,92.10910316713704
AF_P38559,P20805,6.3.1.2,1265,771,"(7.0277, 13.1105, -8.4796)",3293,6,3,1,2,97.45467787114846,97.53951589595376
AF_P52782,P20805,6.3.1.2,1265,771,"(14.6288, 6.8919, -4.6307)",3293,6,3,1,2,97.888611898017,97.94638220277167
AF_Q02154,P20805,6.3.1.2,1265,771,"(10.4286, 6.9194, -5.7059)",3293,6,3,1,2,96.54263803680982,96.66995785440614
AF_P38560,P20805,6.3.1.2,1265,771,"(13.3307, 5.0018, -8.2627)",3293,6,3,1,2,95.04529891304348,95.50199999999998
AF_P20478,P20805,6.3.1.2,1265,771,"(9.6301, -10.3969, 2.0283)",3293,6,3,1,2,96.70658536585364,96.77909435261708
AF_P22878,P20805,6.3.1.2,1265,771,"(6.2296, 8.7054, -8.5319)",3293,6,3,1,2,96.87429411764704,97.03079256731134
AF_P0CN84,P20805,6.3.1.2,1265,771,"(12.9328, -6.391, 3.7218)",3293,6,3,1,2,95.70234636871508,95.81877785765636
AF_O82560,P20805,6.3.1.2,1265,771,"(7.128, -3.7962, -9.5625)",3293,6,3,1,2,97.6741573033708,97.73532730560578
AF_Q43066,P20805,6.3.1.2,1265,771,"(6.4254, 14.517, -7.7741)",3293,6,3,1,2,97.71131652661064,97.76805185451929
AF_P14654,P20805,6.3.1.2,1265,771,"(14.4139, -0.0761, 6.7248)",3293,6,3,1,2,97.6266106442577,97.68773646209388
AF_P04772,P20805,6.3.1.2,1265,771,"(14.0473, -0.2794, -1.2431)",3293,6,3,1,2,95.95456395348836,96.1590576496674
AF_Q4W8D0,P20805,6.3.1.2,1265,771,"(6.5975, 5.2377, -11.7535)",3293,6,3,1,2,95.81664864864864,96.06179790940766
AF_P20805,P20805,6.3.1.2,1265,771,"(3.787, 13.5291, -4.1253)",3293,6,3,1,2,93.73889204545452,94.12501470588236
AF_O04867,P20805,6.3.1.2,1265,771,"(12.9212, 5.9608, -7.5153)",3293,6,3,1,2,97.11935393258426,97.15583303346529
AF_P51121,P20805,6.3.1.2,1265,771,"(8.09, 13.542, -6.1926)",3293,6,3,1,2,93.9516581632653,94.3891247974068
AF_P45626,P20805,6.3.1.2,1265,771,"(0.0334, 13.5896, 5.8874)",3293,6,3,1,2,96.05936170212766,96.1632746074301
AF_Q04831,P20805,6.3.1.2,1265,771,"(6.1104, -3.4339, 13.4914)",3293,6,3,1,2,96.90481994459832,96.9509626787583
AF_P0CN85,P20805,6.3.1.2,1265,771,"(13.856, -2.4428, 6.0226)",3293,6,3,1,2,95.77159217877096,95.88547807332854
AF_Q42689,P20805,6.3.1.2,1265,771,"(9.7598, 0.1248, -3.6149)",3293,6,3,1,2,90.70465789473684,91.17010689655172
AF_P14636,P20805,6.3.1.2,1265,771,"(14.6518, -3.0799, -4.6211)",3293,6,3,1,2,97.2423492063492,97.37145499383476
AF_P47051,B3LQ66,6.3.1.20,9876,772,"(-7.2309, 6.4553, -7.7701)",3294,6,3,1,20,80.84254278728606,80.89899395770392
AF_B3LQ66,B3LQ66,6.3.1.20,9876,772,"(2.1535, -7.0971, -6.0553)",3294,6,3,1,20,80.90799511002444,80.95297403381643
AF_A6ZPT1,B3LQ66,6.3.1.20,9876,772,"(-7.0251, 2.3213, -8.4929)",3294,6,3,1,20,80.43508557457211,80.43821309990945
AF_B5VLD2,B3LQ66,6.3.1.20,9876,772,"(-6.4968, 8.1865, 1.5796)",3294,6,3,1,20,81.6658435207824,81.68670289855072
AF_B2USG0,Q7VHF9,6.3.1.5,4969,773,"(-2.8045, -2.4463, -4.795)",3295,6,3,1,5,97.03034615384615,97.02278048780488
AF_A4SFG4,Q7VHF9,6.3.1.5,4969,773,"(1.5342, 0.4139, 0.8253)",3295,6,3,1,5,94.01924187725632,93.86545454545455
AF_B4SEZ8,Q7VHF9,6.3.1.5,4969,773,"(-0.0833, -2.1485, 0.0765)",3295,6,3,1,5,94.02028880866428,93.78015532206489
AF_Q3B5D4,Q7VHF9,6.3.1.5,4969,773,"(-2.7227, 4.7375, -2.7287)",3295,6,3,1,5,93.97494584837546,93.67601648351648
AF_A1BEN4,Q7VHF9,6.3.1.5,4969,773,"(5.6617, -2.1799, 3.2583)",3295,6,3,1,5,93.7223465703971,93.49570642201834
AF_B3QM51,Q7VHF9,6.3.1.5,4969,773,"(2.832, -3.9905, 1.547)",3295,6,3,1,5,94.49736462093864,94.30030247479375
AF_B3ELE3,Q7VHF9,6.3.1.5,4969,773,"(-2.7095, -4.3655, -1.6215)",3295,6,3,1,5,94.34938628158844,94.25733425414364
AF_A8FLM3,Q7VHF9,6.3.1.5,4969,773,"(-7.6411, 1.3563, -6.3595)",3295,6,3,1,5,96.03979674796749,96.04719398340248
AF_B3E4K8,Q7VHF9,6.3.1.5,4969,773,"(2.6631, -6.3068, -3.6257)",3295,6,3,1,5,94.24516483516484,94.14192145862552
AF_Q5HUY2,Q7VHF9,6.3.1.5,4969,773,"(-6.1042, -2.0384, -5.1796)",3295,6,3,1,5,95.82756097560976,95.8212785862786
AF_A7H439,Q7VHF9,6.3.1.5,4969,773,"(-5.8778, -2.7595, -4.8353)",3295,6,3,1,5,95.60264227642278,95.59440948942752
AF_Q17X65,Q7VHF9,6.3.1.5,4969,773,"(-7.1383, -0.7298, -6.3491)",3295,6,3,1,5,96.82196153846154,96.80058538945332
AF_Q1CUH2,Q7VHF9,6.3.1.5,4969,773,"(-7.01, -1.567, -5.4847)",3295,6,3,1,5,96.89734615384616,96.8876728334956
AF_Q8KEX2,Q7VHF9,6.3.1.5,4969,773,"(-3.2835, 3.9069, -2.4685)",3295,6,3,1,5,93.63851985559566,93.267508031207
AF_B5ZA97,Q7VHF9,6.3.1.5,4969,773,"(-6.2091, 5.0986, -5.5158)",3295,6,3,1,5,96.85203846153846,96.8554069767442
AF_A1VZF8,Q7VHF9,6.3.1.5,4969,773,"(-6.0836, -2.3599, -4.8098)",3295,6,3,1,5,95.74345528455284,95.73401767151768
AF_A7I243,Q7VHF9,6.3.1.5,4969,773,"(2.7626, -0.8057, -1.7302)",3295,6,3,1,5,95.86105263157894,95.9249387755102
AF_B6JKQ6,Q7VHF9,6.3.1.5,4969,773,"(-5.6575, -2.5779, -4.233)",3295,6,3,1,5,96.88973076923078,96.90055879494656
AF_O25096,Q7VHF9,6.3.1.5,4969,773,"(-1.2729, 4.4086, -2.0612)",3295,6,3,1,5,95.03326923076924,95.06487864077673
AF_Q9ZMB0,Q7VHF9,6.3.1.5,4969,773,"(-7.6674, -0.9339, -6.1187)",3295,6,3,1,5,96.8903076923077,96.89863636363636
AF_Q7VHF9,Q7VHF9,6.3.1.5,4969,773,"(3.7325, 2.3035, 3.5972)",3295,6,3,1,5,95.09759124087591,95.039219693451
AF_Q58747,Q7VHF9,6.3.1.5,4969,773,"(-0.6493, -4.0209, -2.5555)",3295,6,3,1,5,96.08405405405404,96.01400196174596
AF_A6UUS4,Q7VHF9,6.3.1.5,4969,773,"(0.3755, 1.2001, -4.9144)",3295,6,3,1,5,96.5164566929134,96.5301120733571
AF_Q9PPB0,Q7VHF9,6.3.1.5,4969,773,"(-3.6542, -2.6906, -3.0418)",3295,6,3,1,5,95.80959349593496,95.79884215991692
AF_Q0REL2,Q0REL2,6.3.2.1,8705,774,"(-2.418, -1.4205, -5.4077)",3299,6,3,2,1,86.82875757575758,87.84714405010439
AF_A6LEU7,Q7VF14,6.3.2.13,4930,775,"(-6.3294, -2.9961, -1.5943)",3302,6,3,2,13,96.1214609053498,96.14123397435898
AF_Q64ZL7,Q7VF14,6.3.2.13,4930,775,"(-6.6626, 4.0896, -0.7866)",3302,6,3,2,13,96.5737525773196,96.57598235765838
AF_A6L075,Q7VF14,6.3.2.13,4930,775,"(-7.073, -0.886, -2.8271)",3302,6,3,2,13,96.62295454545452,96.62230235042736
AF_Q7M8F9,Q7VF14,6.3.2.13,4930,775,"(-5.849, -1.101, -2.8609)",3302,6,3,2,13,95.97207373271893,95.93218822843824
AF_Q5LIJ3,Q7VF14,6.3.2.13,4930,775,"(-6.5745, 1.3993, -2.694)",3302,6,3,2,13,96.8261443298969,96.83101844426623
AF_O69290,Q7VF14,6.3.2.13,4930,775,"(2.7055, -4.5009, -4.2506)",3302,6,3,2,13,96.65344262295083,96.66118295589987
AF_Q7VF14,Q7VF14,6.3.2.13,4930,775,"(-5.3288, -3.875, -0.3054)",3302,6,3,2,13,93.49539956803454,93.48506500541713
AF_O26027,Q7VF14,6.3.2.13,4930,775,"(5.6952, -4.0972, 2.0876)",3302,6,3,2,13,95.15794183445192,95.11843131791584
AF_Q8A254,Q7VF14,6.3.2.13,4930,775,"(-5.9312, 2.5337, -0.6508)",3302,6,3,2,13,96.70033195020748,96.69126276195594
AF_Q9ZJC6,Q7VF14,6.3.2.13,4930,775,"(-3.349, -7.3569, 1.5311)",3302,6,3,2,13,95.5113422818792,95.50729155008392
AF_Q5M3J8,Q71VZ1,6.3.2.2,4090,777,"(10.0797, 13.0354, -17.8862)",3305,6,3,2,2,94.4606100795756,94.52008162585376
AF_Q8DXM9,Q71VZ1,6.3.2.2,4090,777,"(5.1502, 4.9961, -21.0152)",3305,6,3,2,2,94.62186666666666,94.64674449412152
AF_Q8E399,Q71VZ1,6.3.2.2,4090,777,"(3.8697, 1.4423, -21.154)",3305,6,3,2,2,94.585,94.6139029640669
AF_Q9CM00,Q71VZ1,6.3.2.2,4090,777,"(4.1411, 11.7647, -18.1853)",3305,6,3,2,2,94.61,94.66065224570676
AF_Q82ZG8,Q71VZ1,6.3.2.2,4090,777,"(3.3854, 4.4497, -17.1669)",3305,6,3,2,2,95.33473544973543,95.39985191212368
AF_Q65RX0,Q71VZ1,6.3.2.2,4090,777,"(-9.3719, -3.956, 17.3501)",3305,6,3,2,2,94.8216644649934,94.92337556259376
AF_Q5LYY5,Q71VZ1,6.3.2.2,4090,777,"(9.9335, 12.714, -18.661)",3305,6,3,2,2,94.37324933687002,94.43125645725712
AF_Q8Y3R3,Q71VZ1,6.3.2.2,4090,777,"(-21.6841, 9.8558, 23.3009)",3305,6,3,2,2,94.06843953185955,94.06085354025215
AF_Q71VZ1,Q71VZ1,6.3.2.2,4090,777,"(-18.8115, 10.3385, 26.2975)",3305,6,3,2,2,93.86369310793238,93.85771617908516
AF_Q926X7,Q71VZ1,6.3.2.2,4090,777,"(3.1043, 1.0316, -18.1044)",3305,6,3,2,2,93.85569570871262,93.8504966030411
AF_A0AMA3,Q71VZ1,6.3.2.2,4090,777,"(3.3111, 7.8226, -16.1182)",3305,6,3,2,2,93.76733247422682,93.75058446757406
AF_Q8XK30,Q71VZ1,6.3.2.2,4090,777,"(-16.6973, 3.3708, 5.2956)",3305,6,3,2,2,94.2994087403599,94.3487693995924
AF_Q6ANW2,Q71VZ1,6.3.2.2,4090,777,"(-15.8738, -0.5318, 28.535)",3305,6,3,2,2,93.67163029525032,93.83610634920636
AF_Q8DW15,Q71VZ1,6.3.2.2,4090,777,"(-14.9381, -2.1791, 26.6553)",3305,6,3,2,2,94.80294429708223,94.8647919065636
AF_P48637,P35669,6.3.2.3,3122,778,"(-1.473, 4.9075, -6.1686)",3310,6,3,2,3,94.8224894514768,95.1369902386117
AF_P35669,P35669,6.3.2.3,3122,778,"(-2.0065, -3.2145, -9.3932)",3310,6,3,2,3,93.47959839357428,93.72401718039414
AF_Q08220,P35669,6.3.2.3,3122,778,"(0.3775, 8.7841, -5.3789)",3310,6,3,2,3,93.81116089613036,94.1017766497462
AF_P35668,P35669,6.3.2.3,3122,778,"(0.1656, -3.1758, -3.2625)",3310,6,3,2,3,95.5817088607595,95.79563925729444
AF_Q54E83,P35669,6.3.2.3,3122,778,"(-2.1974, 2.342, -6.539)",3310,6,3,2,3,94.77531512605044,95.0111140304782
AF_P46416,P35669,6.3.2.3,3122,778,"(-8.4954, -3.4801, 0.9712)",3310,6,3,2,3,87.62493506493506,88.23743511090137
AF_P51855,P35669,6.3.2.3,3122,778,"(-2.5754, -3.0135, -7.0635)",3310,6,3,2,3,96.4906329113924,96.74865342763871
AF_O22494,P35669,6.3.2.3,3122,778,"(2.0488, -2.2714, -1.6496)",3310,6,3,2,3,87.97897435897437,88.42866775168565
AF_P46413,P35669,6.3.2.3,3122,778,"(-1.8587, -2.9438, -6.8154)",3310,6,3,2,3,96.45362869198313,96.69890306815098
AF_Q5EAC2,P35669,6.3.2.3,3122,778,"(-0.6192, -3.4518, -5.0457)",3310,6,3,2,3,96.5304641350211,96.77952510917032
AF_O23732,P35669,6.3.2.3,3122,778,"(2.1087, -1.1543, -1.5096)",3310,6,3,2,3,89.22562264150943,89.62057353641124
AF_Q8HXX5,P35669,6.3.2.3,3122,778,"(0.8067, -2.7099, -4.3157)",3310,6,3,2,3,96.87867088607597,97.0997938703553
AF_Q7VJW2,A6Q3Z7,6.3.2.4,3403,779,"(-5.3782, 7.9617, 7.6907)",3316,6,3,2,4,92.87451428571428,92.80319572953736
AF_B6JLX1,A6Q3Z7,6.3.2.4,3403,779,"(-9.2976, -5.6403, -0.0499)",3316,6,3,2,4,93.58011527377522,93.3921850533808
AF_B9KFX8,A6Q3Z7,6.3.2.4,3403,779,"(11.206, 2.3492, -3.2662)",3316,6,3,2,4,92.21447976878612,92.18715370705245
AF_Q9ZLA5,A6Q3Z7,6.3.2.4,3403,779,"(0.0675, 4.404, 10.348)",3316,6,3,2,4,93.63657060518732,93.47580656673804
AF_B2UT94,A6Q3Z7,6.3.2.4,3403,779,"(-7.1003, 3.9208, 7.1953)",3316,6,3,2,4,93.05345821325648,92.87407022572556
AF_P56191,A6Q3Z7,6.3.2.4,3403,779,"(-6.1924, 4.0428, 8.04)",3316,6,3,2,4,93.21674351585014,93.0352009960868
AF_A8FLL1,A6Q3Z7,6.3.2.4,3403,779,"(-3.1095, 1.8693, 11.1862)",3316,6,3,2,4,92.51471098265895,92.46351812366736
AF_Q1CTD3,A6Q3Z7,6.3.2.4,3403,779,"(6.8549, -6.8375, -4.9438)",3316,6,3,2,4,93.57146974063402,93.4117491984325
AF_A7H451,A6Q3Z7,6.3.2.4,3403,779,"(1.6077, 5.8645, -9.2737)",3316,6,3,2,4,91.76543352601156,91.7240064102564
AF_A6Q6M8,A6Q3Z7,6.3.2.4,3403,779,"(-2.0591, 1.078, 11.3218)",3316,6,3,2,4,93.56976878612716,93.47068716094032
AF_Q5HUZ4,A6Q3Z7,6.3.2.4,3403,779,"(-0.3226, 3.7263, 9.9309)",3316,6,3,2,4,91.88968208092486,91.8234650997151
AF_Q7MA71,A6Q3Z7,6.3.2.4,3403,779,"(-3.0184, -5.5766, 11.114)",3316,6,3,2,4,91.9791884057971,91.80330124777184
AF_A8Z6L3,A6Q3Z7,6.3.2.4,3403,779,"(-5.2506, 2.7677, 10.0775)",3316,6,3,2,4,92.58161849710982,92.45505784526392
AF_Q30R95,A6Q3Z7,6.3.2.4,3403,779,"(-1.0051, 4.936, 11.0741)",3316,6,3,2,4,92.2764927536232,92.16657038391224
AF_A1VZE6,A6Q3Z7,6.3.2.4,3403,779,"(8.9721, -2.3956, -2.9101)",3316,6,3,2,4,91.86023121387284,91.80762108262108
AF_A6Q3Z7,A6Q3Z7,6.3.2.4,3403,779,"(-11.1762, 3.3979, 0.7782)",3316,6,3,2,4,93.3492105263158,93.3107018181818
AF_Q9PPC2,A6Q3Z7,6.3.2.4,3403,779,"(-3.8052, 1.51, 11.5463)",3316,6,3,2,4,91.86693641618496,91.78516861909831
AF_Q17XZ1,A6Q3Z7,6.3.2.4,3403,779,"(-3.7633, 2.5786, 10.1715)",3316,6,3,2,4,93.48517142857143,93.31019815994338
AF_A9KZH0,A4SR47,6.3.2.6,35,780,"(-4.54, 6.4735, 1.2115)",3323,6,3,2,6,96.55779291553137,96.67546054918316
AF_Q21MZ8,A4SR47,6.3.2.6,35,780,"(1.8302, 1.3975, 5.2196)",3323,6,3,2,6,96.3299182561308,96.4415120274914
AF_A0L1C5,A4SR47,6.3.2.6,35,780,"(-0.5462, -3.1312, 1.7295)",3323,6,3,2,6,96.62989100817438,96.75518763029882
AF_Q87Q87,A4SR47,6.3.2.6,35,780,"(-7.1436, -2.4009, 0.6855)",3323,6,3,2,6,96.30397820163488,96.41596891191712
AF_Q07WS1,A4SR47,6.3.2.6,35,780,"(-0.6839, 1.06, 8.1534)",3323,6,3,2,6,96.70474114441416,96.8096778662972
AF_B0TQY6,A4SR47,6.3.2.6,35,780,"(1.0203, 5.5223, -3.3973)",3323,6,3,2,6,96.37852861035422,96.46540966746656
AF_A4Y307,A4SR47,6.3.2.6,35,780,"(-5.5985, -5.014, -0.0119)",3323,6,3,2,6,96.57035422343326,96.69864377384668
AF_A8H5E7,A4SR47,6.3.2.6,35,780,"(-1.3236, 2.0777, 2.0164)",3323,6,3,2,6,96.4192915531335,96.50480617495712
AF_Q0HEK4,A4SR47,6.3.2.6,35,780,"(-2.1162, 3.5572, 2.6533)",3323,6,3,2,6,96.44468664850136,96.57713541666668
AF_B7VMT0,A4SR47,6.3.2.6,35,780,"(-3.3043, 3.9387, 5.2392)",3323,6,3,2,6,96.518310626703,96.60902782548952
AF_B5FEP5,A4SR47,6.3.2.6,35,780,"(-2.6088, -1.2643, 1.5484)",3323,6,3,2,6,96.49534059945503,96.58324453551911
AF_Q480B3,A4SR47,6.3.2.6,35,780,"(-3.9827, 5.779, 4.4872)",3323,6,3,2,6,96.51871934604904,96.59175680330692
AF_Q7MLF9,A4SR47,6.3.2.6,35,780,"(-2.4611, -6.3679, 2.159)",3323,6,3,2,6,96.4182288828338,96.52078874218206
AF_Q8EA43,A4SR47,6.3.2.6,35,780,"(3.9373, 2.8714, 4.2179)",3323,6,3,2,6,96.53822888283378,96.66423864030524
AF_A1S2U5,A4SR47,6.3.2.6,35,780,"(-1.5051, -6.685, 3.1232)",3323,6,3,2,6,96.5577111716621,96.65175656984786
AF_B8CR57,A4SR47,6.3.2.6,35,780,"(-3.9372, -1.9724, -3.3279)",3323,6,3,2,6,96.35275204359672,96.4549330127104
AF_A6WIQ6,A4SR47,6.3.2.6,35,780,"(-4.6744, -5.9392, 0.992)",3323,6,3,2,6,96.55217983651224,96.6821705963939
AF_Q5E4Q3,A4SR47,6.3.2.6,35,780,"(-5.4009, -6.7191, 1.0602)",3323,6,3,2,6,96.466621253406,96.57011945392492
AF_A3D944,A4SR47,6.3.2.6,35,780,"(-2.7567, -4.6967, -2.3399)",3323,6,3,2,6,96.55948228882836,96.68832695652172
AF_A4SR47,A4SR47,6.3.2.6,35,780,"(-0.8709, 1.6612, 1.7345)",3323,6,3,2,6,96.67798365122616,96.76484105044923
AF_B8E8I2,A4SR47,6.3.2.6,35,780,"(-5.1618, 4.8008, 3.6046)",3323,6,3,2,6,96.5732970027248,96.69261383385472
AF_Q0HZE8,A4SR47,6.3.2.6,35,780,"(1.6543, -1.9796, 3.1283)",3323,6,3,2,6,96.60133514986376,96.72096594857544
AF_Q9KSR6,A4SR47,6.3.2.6,35,780,"(2.4974, 5.2921, 0.9346)",3323,6,3,2,6,96.47972826086956,96.5531539509537
AF_B6EMJ7,A4SR47,6.3.2.6,35,780,"(-4.9503, 1.7533, 5.0171)",3323,6,3,2,6,96.2884741144414,96.39336640437904
AF_Q12JN5,A4SR47,6.3.2.6,35,780,"(-3.1695, -2.3934, 0.1869)",3323,6,3,2,6,96.59629427792916,96.6950905292479
AF_Q15SZ6,A4SR47,6.3.2.6,35,780,"(-4.1783, 0.7766, -2.9505)",3323,6,3,2,6,96.2082833787466,96.31286689419797
AF_Q8D915,A4SR47,6.3.2.6,35,780,"(-2.1825, -2.1176, -1.448)",3323,6,3,2,6,96.51455040871932,96.597255038221
AF_A7MVN0,A4SR47,6.3.2.6,35,780,"(-9.4182, -2.4386, -0.4713)",3323,6,3,2,6,96.36079019073568,96.46917817679558
AF_A1RNX8,A4SR47,6.3.2.6,35,780,"(2.3129, -1.742, 2.983)",3323,6,3,2,6,96.54790190735696,96.67827669902914
AF_A1SVX4,A4SR47,6.3.2.6,35,780,"(-2.786, -6.0584, -1.1136)",3323,6,3,2,6,96.21896457765668,96.35959805959806
