Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
,,"(19.3437, 23.8873, 62.7311)",,,4BOP,3.4.19.12,3,4,19,12,89,8017,89,4BOP
,,"(47.7179, -11.962, -15.1328)",,,1XD3,3.4.19.12,3,4,19,12,89,1427,89,4JKJ
,,"(-0.585, 5.4143, 54.1156)",,,3ZNZ,3.4.19.12,3,4,19,12,89,4283,89,4KSK
,,"(28.1634, -26.5828, 38.1532)",,,5W83,3.4.19.12,3,4,19,12,89,1095,89,4OCN
,,"(16.5658, 47.8441, 43.1362)",,,4RXX,3.4.19.12,3,4,19,12,89,9832,89,4RXX
,,"(-3.4139, 64.6769, 73.7928)",,,4FK5,3.4.19.12,3,4,19,12,89,2558,89,4W4U
,,"(33.3936, 72.5484, 57.044)",,,4WLP,3.4.19.12,3,4,19,12,89,287,89,4WLP
,,"(-5.5853, 11.5347, 1.8552)",,,4WTH,3.4.19.12,3,4,19,12,89,2515,89,4YS9
,,"(39.8025, -7.9348, -20.0494)",,,2F1W,3.4.19.12,3,4,19,12,89,6482,89,4YSI
,,"(-24.6153, -22.7489, 13.0319)",,,2J98,3.4.19.12,3,4,19,12,89,9528,89,5HIY
,,"(-46.0465, -8.3146, -27.4321)",,,7NPI,3.4.19.12,3,4,19,12,89,10021,89,5JKN
,,"(59.6247, 130.6201, 13.7962)",,,7NPI,3.4.19.12,3,4,19,12,89,10021,89,5JQS
,,"(8.3646, -1.54, 16.3214)",,,6M1K,3.4.19.12,3,4,19,12,89,7408,89,5KYC
,,"(9.9689, -3.5125, 24.4166)",,,6M1K,3.4.19.12,3,4,19,12,89,7408,89,5KYD
,,"(25.5443, -3.0835, -2.0504)",,,5LRW,3.4.19.12,3,4,19,12,89,3504,89,5LRU
,,"(7.3397, 33.5719, 28.2996)",,,3ZNZ,3.4.19.12,3,4,19,12,89,4283,89,5OE7
,,"(7.5514, 45.2456, 23.614)",,,4I6L,3.4.19.12,3,4,19,12,89,9260,89,5QIT
,,"(7.417, 44.0932, 23.2295)",,,4I6L,3.4.19.12,3,4,19,12,89,9260,89,5QIZ
,,"(51.7852, 75.9645, 36.399)",,,5TXK,3.4.19.12,3,4,19,12,89,10236,89,5TXK
,,"(17.9956, 14.0394, 19.3139)",,,6M1K,3.4.19.12,3,4,19,12,89,7408,89,5UQX
,,"(88.5042, 33.7581, 31.547)",,,6DX2,3.4.19.12,3,4,19,12,89,2091,89,5V5G
,,"(104.2061, 123.9352, 144.766)",,,4FK5,3.4.19.12,3,4,19,12,89,2558,89,6AQR
,,"(21.2537, 45.108, -16.4283)",,,6P9G,3.4.19.12,3,4,19,12,89,6136,89,6DXT
,,"(-4.4845, 10.7229, 49.0259)",,,6M1K,3.4.19.12,3,4,19,12,89,7408,89,6F5H
,,"(5.9001, 13.5408, 10.7921)",,,6EI1,3.4.19.12,3,4,19,12,89,10165,89,6FGE
,,"(-59.1666, -70.7254, -27.6801)",,,6H4I,3.4.19.12,3,4,19,12,89,1479,89,6H4I
,,"(-18.2046, -42.4745, -80.087)",,,6H4I,3.4.19.12,3,4,19,12,89,1479,89,6HEK
,,"(-15.0631, 5.6561, 1.7325)",,,1XD3,3.4.19.12,3,4,19,12,89,1427,89,6ISU
,,"(2.3857, -1.5013, 2.1249)",,,6K7W,3.4.19.12,3,4,19,12,89,7576,89,6K7W
,,"(2.5635, 0.852, -0.3462)",,,6KHV,3.4.19.12,3,4,19,12,89,4618,89,6KHV
,,"(-159.822, -37.1978, 21.2192)",,,6ODM,3.4.19.12,3,4,19,12,89,4935,89,6M6G
,,"(-9.5738, 12.8027, 7.3002)",,,6MWM,3.4.19.12,3,4,19,12,89,5442,89,6MWM
,,"(7.9113, -19.1756, -2.7449)",,,1XD3,3.4.19.12,3,4,19,12,89,1427,89,6QML
,,"(-47.3916, 94.2068, -65.8868)",,,3ZNZ,3.4.19.12,3,4,19,12,89,4283,89,6SAK
,,"(26.4901, 1.2568, 28.2506)",,,6M1K,3.4.19.12,3,4,19,12,89,7408,89,6VN3
,,"(97.0976, 2.0962, 130.7883)",,,6M1K,3.4.19.12,3,4,19,12,89,7408,89,6VN4
,,"(104.5728, 109.415, 120.496)",,,7BZF,3.4.19.12,3,4,19,12,89,3783,89,6YYT
,,"(-12.4463, 13.8202, 13.7779)",,,7NPI,3.4.19.12,3,4,19,12,89,10021,89,6Z49
,,"(8.664, 87.8201, 21.1334)",,,7NH7,3.4.19.12,3,4,19,12,89,7653,89,6ZCT
,,"(110.4064, 91.3364, 78.0066)",,,6NUR,3.4.19.12,3,4,19,12,89,2272,89,7B3B
,,"(-4.784, -13.3329, 13.3572)",,,2HSX,3.4.19.12,3,4,19,12,89,1072,89,7EQ4
,,"(54.8598, -20.4255, 6.4776)",,,2J98,3.4.19.12,3,4,19,12,89,9528,89,7KRI
,,"(-25.8683, -13.8643, 19.3023)",,,7LGO,3.4.19.12,3,4,19,12,89,8466,89,7LGO
,,"(-2.0248, -0.9273, -8.0094)",,,7DCD,3.4.19.12,3,4,19,12,89,3583,89,7LHQ
,,"(47.3433, 10.687, -36.5579)",,,7MC9,3.4.19.12,3,4,19,12,89,1364,89,7MC9
,,"(20.6981, 45.2973, -16.7442)",,,6P9G,3.4.19.12,3,4,19,12,89,6136,89,7MS7
,,"(-13.079, 11.2961, -75.2379)",,,5WWP,3.4.19.12,3,4,19,12,89,7421,89,7NNG
,,"(18.9726, 150.6243, 12.3159)",,,7OIY,3.4.19.12,3,4,19,12,89,9521,89,7OIY
,,"(8.0496, 87.0315, 21.5189)",,,7NH7,3.4.19.12,3,4,19,12,89,7653,89,7ORR
,,"(7.8975, 87.6147, 21.2988)",,,7NH7,3.4.19.12,3,4,19,12,89,7653,89,7ORU
,,"(219.8793, 174.1041, 162.5014)",,,7YXX,3.4.19.12,3,4,19,12,89,9490,89,7YXY
,,"(-20.7042, -3.6037, -36.8335)",,,6WUU,3.4.19.12,3,4,19,12,89,6291,89,5TL6
,,"(-62.0109, -7.5457, 85.2605)",,,6WUU,3.4.19.12,3,4,19,12,89,6291,89,5Y3Q
,,"(1.7619, 11.3718, 32.965)",,,6WUU,3.4.19.12,3,4,19,12,89,6291,89,7LBR
,,"(46.0913, 27.221, -16.7444)",,,6WUU,3.4.19.12,3,4,19,12,89,6291,89,7QCM
,,"(4.5895, 48.1935, 64.957)",,,6WUU,3.4.19.12,3,4,19,12,89,6291,89,7SQE
,,"(17.5094, 79.1247, 79.1474)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,1P9U
,,"(17.0817, -44.5357, 22.8657)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,2QIQ
,,"(-23.8504, 19.8583, 2.6305)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,3TIU
,,"(18.826, 43.6877, 32.5806)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,4WMD
,,"(-0.614, 9.1164, 0.5635)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,4WMF
,,"(15.5661, 113.8781, 17.8905)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,5C3N
,,"(-23.1761, -20.7022, 1.9635)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,6LO0
,,"(-0.0339, 9.9208, -4.5825)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,6W2A
,,"(18.4933, -29.5431, 22.3487)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,6WCO
,,"(-13.0645, -29.8063, -0.2607)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7BAL
,,"(-3.9683, 2.9503, -22.8592)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7BFB
,,"(30.7991, 14.7764, 29.8997)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7D3C
,,"(9.0994, -2.9541, 22.3214)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7DAT
,,"(114.3192, -3.1415, 66.0884)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7DAV
,,"(13.5329, 18.8381, 13.8741)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7K0G
,,"(-3.8959, 2.8093, -21.1244)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7NBY
,,"(-22.2523, 27.9497, 4.4709)",,,2ZU2,3.4.19.12,3,4,19,12,89,10350,89,7TQ7
,,"(-36.8399, 77.1425, 8.7178)",,,1EJM,3.4.21.4,3,4,21,4,91,2593,91,1K9O
,,"(50.7169, 41.1949, 10.004)",,,1UHB,3.4.21.4,3,4,21,4,91,3680,91,1AKS
,,"(-3.9814, 30.3784, 4.0074)",,,1UHB,3.4.21.4,3,4,21,4,91,3680,91,5XW9
,,"(-19.0158, 4.9485, -23.9673)",,,1TBQ,3.4.21.5,3,4,21,5,92,595,92,5TO3
,,"(0.9308, 14.1121, 168.1352)",,,6C2W,3.4.21.5,3,4,21,5,92,6223,92,4NZQ
,,"(91.8473, -57.9736, -27.8448)",,,6C2W,3.4.21.5,3,4,21,5,92,6223,92,6BJR
,,"(22.2806, -22.6934, 35.5328)",,,1URK,3.4.21.73,3,4,21,73,93,5984,93,3BT2
,,"(9.7362, 10.1447, 25.9585)",,,1URK,3.4.21.73,3,4,21,73,93,5984,93,3LAQ
,,"(11.1457, -0.2813, 37.7188)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,1Z0H
,,"(59.3134, 21.4768, 6.4837)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,1ZKX
,,"(59.6161, 80.0064, 62.3)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,2G7P
,,"(-4.6383, -7.6921, 21.6361)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,2IMA
,,"(17.3836, 11.6558, 28.4106)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,2IMB
,,"(13.2045, 63.1638, -35.0072)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,2ISH
,,"(5.706, -2.8225, 0.2343)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,3FUQ
,,"(-6.2179, 54.7782, -4.8118)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,3QIX
,,"(29.1205, 17.9218, 56.9935)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,3QW6
,,"(34.1955, 31.543, 52.0864)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,3QW7
,,"(27.4678, 21.0455, 54.7217)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,3RSJ
,,"(4.1273, 5.1833, 34.8209)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,4ELC
,,"(6.9875, -1.6947, 37.597)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,4KTX
,,"(0.5799, 6.1266, 32.0322)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,4KUF
,,"(-30.0173, -7.5547, 75.737)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,5BQM
,,"(28.8375, 5.1119, 8.0572)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,5L21
,,"(-4.6181, 15.9466, -6.7916)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,5MK7
,,"(-49.8823, -17.9088, -7.8956)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,5MOY
,,"(69.6797, 11.4759, 73.8577)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,5TPB
,,"(29.5383, 24.707, 10.8286)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,5TPC
,,"(0.7472, 25.2541, 33.6156)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,6F4E
,,"(71.5559, 38.5117, -0.9424)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,6G5F
,,"(-10.0873, 65.9435, -12.0716)",,,7BXX,3.4.24.69,3,4,24,69,99,7449,99,6MHJ
,,"(-15.0941, 11.2715, -12.936)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,6QNS
,,"(14.2915, 1.6755, 116.0185)",,,3OBR,3.4.24.69,3,4,24,69,99,3841,99,6UFT
,,"(3.6925, 2.8083, -19.8863)",,,1YVG,3.4.24.69,3,4,24,69,99,4841,99,7NA9
,,"(-26.2777, -24.1068, 23.8941)",,,7K7Y,3.4.24.69,3,4,24,69,99,8298,99,6UL6
,,"(-5.2853, 13.3612, 26.178)",,,7K7Y,3.4.24.69,3,4,24,69,99,8298,99,7K7Y
,,"(157.9525, 317.6515, 202.7456)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,5FI2
,,"(108.5993, 178.8072, 26.5317)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,5WJ6
,,"(-0.4166, -35.924, 72.9648)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,6UJG
,,"(-2.3258, -32.4992, -29.1428)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,6UKB
,,"(-100.0406, 170.1257, 71.0521)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,6ULA
,,"(1.0749, -46.6082, 30.5142)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,6ULJ
,,"(48.3763, 32.7312, 28.7059)",,,5UQE,3.5.1.2,3,5,1,2,100,8882,100,6UMD
,,"(17.679, 49.2669, 12.4848)",,,3AGD,3.5.1.2,3,5,1,2,100,2701,100,3IF5
,,"(9.7559, 18.4141, 16.8847)",,,3AGD,3.5.1.2,3,5,1,2,100,2701,100,3IH8
,,"(56.4642, 50.2476, 36.3539)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,1S17
,,"(16.7581, 14.6173, 49.1155)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,1V3Y
,,"(30.1268, -18.5725, -35.1799)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,1ZXZ
,,"(-10.6882, -5.6539, 34.2163)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,2AI8
,,"(-78.239, -65.5424, 54.1216)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,2EW5
,,"(22.1599, -0.058, -45.7996)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,3CPM
,,"(76.8394, 89.5308, 52.9107)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,4E9B
,,"(-22.3439, 34.7275, 62.9447)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,4WXL
,,"(3.2265, -13.7123, -1.5009)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,5CVK
,,"(4.5213, -14.3317, -0.9043)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,5CX0
,,"(14.2579, 20.725, 19.7323)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,5J46
,,"(-17.0589, -14.4814, -40.9104)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,5VCP
,,"(3.9219, -14.3868, 0.1185)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6IL2
,,"(327.173, 230.1616, 198.7584)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6IY7
,,"(-4.0995, -20.005, 32.3826)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6JES
,,"(4.6716, 10.3873, 7.0259)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6JEV
,,"(1.0451, -2.2984, -0.0207)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6JF3
,,"(-1.1951, 0.3383, 1.8474)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6JF4
,,"(-1.2078, 1.0879, 1.7757)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6JF5
,,"(24.6641, -4.1224, 69.2433)",,,4WXK,3.5.1.88,3,5,1,88,101,2181,101,6JF6
,,"(46.9563, 29.894, -1.6686)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,1LM6
,,"(14.5706, 12.8332, 3.3575)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,1LQW
,,"(-4.5343, 26.0013, 0.2862)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,2AIA
,,"(25.5241, -4.5565, 6.231)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,2AIE
,,"(13.3252, 49.6572, 25.9504)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,2OS1
,,"(0.241, -8.6411, -2.6451)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,5JEZ
,,"(-6.0741, -1.039, 10.3844)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,5JF4
,,"(17.4343, 22.8448, 2.7996)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,6JFS
,,"(25.9924, -4.4003, 6.7567)",,,1LM4,3.5.1.88,3,5,1,88,101,6283,101,6OW2
,,"(-56.281, -3.2, -3.1525)",,,2O94,3.5.1.98,3,5,1,98,102,7915,102,2O94
,,"(17.1066, -0.3831, 49.6473)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,2V5X
,,"(18.6417, 79.2429, 34.2568)",,,6J6T,3.5.1.98,3,5,1,98,102,4049,102,2VQJ
,,"(-22.7677, 23.2505, -16.4154)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,3F06
,,"(-28.9846, 28.6308, -39.2536)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,3F07
,,"(21.6594, 0.3004, -23.4467)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,3MZ4
,,"(-18.8742, 11.1926, -22.4061)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,5BWZ
,,"(-20.3528, -0.3111, 3.5697)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,5D1D
,,"(-17.3607, 17.7596, -23.0464)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,5DC5
,,"(-19.6183, -31.8204, 29.9896)",,,5EDU,3.5.1.98,3,5,1,98,102,7477,102,5EDU
,,"(-13.3005, 24.2556, 0.4326)",,,6J6T,3.5.1.98,3,5,1,98,102,4049,102,5EF8
,,"(86.4415, 16.1862, 19.7635)",,,6J6T,3.5.1.98,3,5,1,98,102,4049,102,5EFB
,,"(51.0494, 18.7453, -36.6969)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,5IX0
,,"(-52.915, 14.654, -17.9836)",,,5J8J,3.5.1.98,3,5,1,98,102,3716,102,5J8J
,,"(23.449, -35.6195, 19.5962)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,5THT
,,"(-56.2808, 12.1405, -4.176)",,,6J6T,3.5.1.98,3,5,1,98,102,4049,102,5ZOP
,,"(55.0076, 11.1983, 34.9973)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6FU1
,,"(-44.7602, 24.5117, -24.7916)",,,6J6T,3.5.1.98,3,5,1,98,102,4049,102,6FYZ
,,"(-7.3647, -25.4447, 29.0296)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6G3O
,,"(55.2565, 9.2316, 39.8313)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6HSZ
,,"(55.1845, 9.3332, 39.7799)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6HT8
,,"(55.9656, 9.6027, 39.9701)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6HU0
,,"(77.9917, 36.2951, 76.3482)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6HU3
,,"(88.1208, 48.7191, -36.2358)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6WBW
,,"(88.5604, 48.9474, -36.1655)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6XDM
,,"(205.4592, 164.183, 211.0566)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,6Z2J
,,"(118.4855, 170.5907, 162.8905)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,7AO8
,,"(88.7175, 48.8631, -36.2633)",,,4A69,3.5.1.98,3,5,1,98,102,866,102,7MOY
,,"(19.0011, 62.3504, -18.2981)",,,5IKK,3.5.1.98,3,5,1,98,102,6073,102,5IKK
,,"(185.3748, 198.2936, 196.0275)",,,5IKK,3.5.1.98,3,5,1,98,102,6073,102,6Z6F
,,"(327.3695, 302.4041, 264.3078)",,,5IKK,3.5.1.98,3,5,1,98,102,6073,102,6Z6H
,,"(4.104, -7.6545, -14.4668)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1BLP
,,"(15.599, 27.4663, 9.224)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1BSG
,,"(11.3799, 10.1712, 37.1513)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1BTL
,,"(41.5817, 21.9413, 29.0978)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1BZA
,,"(13.0951, 4.5334, 43.0091)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,1EWZ
,,"(23.2779, 47.6758, 71.9977)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,1H5X
,,"(20.7764, -8.0245, -18.749)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,1K4E
,,"(13.4597, 24.1265, 29.0658)",,,1KLX,3.5.2.6,3,5,2,6,104,2006,104,1KLX
,,"(10.887, 11.4791, 34.2868)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1LHY
,,"(11.4341, 9.9821, 36.6315)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1M40
,,"(28.4863, 87.9961, 12.4637)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1MBL
,,"(10.4536, 10.3992, 36.1088)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1NYY
,,"(11.2034, 10.3926, 36.8883)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1PZP
,,"(36.6234, 119.6858, 67.8569)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1S0W
,,"(22.8292, 28.4212, 5.6271)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1TDG
,,"(31.1834, 67.9495, 12.754)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1YLP
,,"(-8.4931, 53.3355, 35.2261)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1YMX
,,"(10.8209, 10.7787, 36.4504)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,1YT4
,,"(-10.1978, 36.6885, -34.8751)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,2HP5
,,"(8.2569, -17.4578, 82.358)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,2HP6
,,"(12.3776, 44.6864, 79.8056)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,2WGV
,,"(9.2798, 17.0813, 43.2557)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,2WGW
,,"(14.0109, -1.1498, 4.905)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,2WK0
,,"(-39.3419, 25.2039, -2.3591)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,2WYX
,,"(39.1977, -16.244, 12.2861)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,2ZQA
,,"(55.2487, 8.3233, 4.4425)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3BFG
,,"(18.4441, 14.6025, 25.6164)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3C7V
,,"(3.8145, 9.0988, 22.9952)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3DTM
,,"(38.2734, -23.8339, -12.9435)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3E2L
,,"(30.1113, 20.5595, -7.7973)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3HUO
,,"(-11.2452, 13.7661, -42.0609)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,3ISG
,,"(23.9002, -45.431, 105.1715)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3JYI
,,"(2.1926, -9.8073, -9.6811)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3LY4
,,"(3.9277, 25.7701, 30.1513)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3M2J
,,"(-5.6062, -12.8462, -27.3611)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3M2K
,,"(101.0909, 32.7281, 33.1428)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,3MBZ
,,"(-9.7803, -12.4782, 3.2357)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3N6I
,,"(7.8434, -18.0543, -7.3793)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3NIA
,,"(47.2018, 56.2368, 5.6432)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3OPR
,,"(19.6183, 2.1224, -28.6004)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,3QNB
,,"(-9.795, 0.9556, -4.1304)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3RXX
,,"(20.5972, -13.9944, 35.7138)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3SH9
,,"(2.7963, 9.0805, 4.1094)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3SOI
,,"(24.9789, 21.2071, 64.8573)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3V3R
,,"(23.0011, 28.2513, 5.8928)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3V5M
,,"(12.6621, -42.6825, 34.6684)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3VFH
,,"(14.2393, 29.422, 30.7776)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3W4O
,,"(6.1434, -2.5881, -9.4999)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,3ZNY
,,"(-33.8947, 26.2399, 7.7323)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4BD1
,,"(30.0489, 92.3387, -7.8915)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4DDY
,,"(30.6407, 92.5218, -7.7193)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4DE2
,,"(30.007, 92.1858, -7.4963)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4DE3
,,"(-12.7423, -3.4958, -24.7934)",,,4DXC,3.5.2.6,3,5,2,6,104,127,104,4DXB
,,"(-0.5527, 47.5523, -32.4098)",,,4E6X,3.5.2.6,3,5,2,6,104,332,104,4E6X
,,"(8.8498, 20.3415, 20.9468)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4GKU
,,"(15.4137, 29.8684, 12.6024)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,4GN2
,,"(-0.373, 15.8888, 22.0646)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4H8R
,,"(-5.4662, -2.3245, 9.3318)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4HBT
,,"(-24.7905, -20.5425, 7.6061)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,4JF5
,,"(16.8656, -7.645, 37.2945)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,4MLL
,,"(20.1422, 21.1484, -26.0827)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4OP5
,,"(-19.6793, -26.9061, 25.7976)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4OPQ
,,"(-19.7553, -25.8247, 26.2641)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4OQH
,,"(8.919, 5.0009, -12.1707)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4PM9
,,"(-9.3293, -5.3286, -12.4396)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4PMA
,,"(-9.5255, 11.1854, -2.799)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4QB8
